05年10月22日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,05年10月22日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(抽) 馬齢,,,,,,,,,,,,■ 4R  芝2910m 4歳上未勝利 定量,,,,,,,,,,,,■ 7R  ダ1400m 3歳上500万 別定,,,,,,,,,,,,■10R  芝1400m 3歳上1000万(牝) 別定,,,,,,,,,,,
 9, 2,Ｋグレｰトセイウン, 26,石橋守, 2.3, 31,*  3, -38,11,395.4,①①①, 9, 2, マンオブレジェンド,,白坂  , 3.8,,,,14,166.2,⑪⑩⑩, 9, 2,Ｇアドマイヤソニック, 67,小牧太, 2.8, 54,   2, -12, 5, 24.1,⑦⑥⑤, 9, 5,Ｋヴァｰチュ, 73,幸    , 0.4, 66, -10,  17, 9, 57.2,④⑥⑧
10, 3,Ｉウォｰタｰフロント, 33,熊沢  , 2.6, 28,  -1, -36, 8,149.6,⑥⑤⑤,10, 5, タニノエスポアｰル,,出津  , 3.8,,,,11, 52.3,⑤②⑦,10, 1,Ｌマキシムキングオｰ, 53,上村  , 2.8, 55,   0,  -9,14,287.8,⑫⑪⑧,10,16,Ｑビッグフラワｰ, 56,上村  , 0.5, 64,* -7,  11,15,119.6,⑥③②
11,10,Ｅテンザンモビｰル, 40,上村  , 3.0, 21,  -5, -35, 4, 23.5,⑤⑥⑩,11,12, マルタカフェｰト,,仲田  , 6.2,,,,13,151.0,⑫⑪⑪,11,13,Ｅジャイロスコｰプ, 68,川田  , 2.8, 52,   2, -14,10, 66.3,③⑤⑤,11, 7,Ｏアイノグレｰス, 69,川島信, 0.5, 70, -14,  20,12, 79.3,⑭⑭⑮
,,,,,,,,,,,,12, 1, テイエムタツマキ,,金折  , 8.2,,,, 9, 45.3,⑬⑫⑫,12, 9,Ｎアキノセイハ, 46,幸    , 2.8, 51,  -2,  -9,13,284.0,⑧⑪⑫,12, 1,Ｊシンデレラソング, 74,太宰  , 0.6, 65, -12,  18,14,106.8,⑭⑭⑬
,,,,,,,,,,,,13, 9, ヤマカツアイガｰ,,白浜  ,22.6,,,,12, 88.2,⑭⑬⑬,13, 5,Ｈダイゴカムイ, 62,太宰  , 3.0, 50,  -1, -13,11, 94.8,⑨⑧⑧,13,11,Ｆシャイニングアレキ, 76,福永  , 0.6, 64, -10,  14, 4,  7.8,⑧⑨⑧
,,,,,,,,,,,,,,,,,,,,,,,,14, 8,Ｉメイショウセレット, 61,四位  , 3.2, 48,   3, -19, 6, 28.4,⑤③④,14, 2,Ｇトシオジジアン, 75,柴原  , 0.6, 66, -14,  19, 7, 40.2,⑧⑪⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15,Ｄステキプレゼント, 76,佐藤哲, 0.8, 59,* -3,   4,11, 68.8,①①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,13,Ｅパノラマビュｰティ, 76,小牧太, 0.8, 62, -15,  17, 6, 16.6,⑯⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 8,Ｍメイショウジャコウ, 73,川田  , 0.8, 61, -10,  14,17,323.3,⑬⑨⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-4),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:82 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-3),,,,,,,,,,,
"単勝:110円 複勝:06=110円 01=290円 09=1,380円 枠連:1,000円",,,,,,,,,,,,"単勝:680円 複勝:07=220円 04=120円 11=1,060円 枠連:620円",,,,,,,,,,,,"単勝:580円 複勝:04=130円 06=130円 14=100円 枠連:1,240円",,,,,,,,,,,,"単勝:690円 複勝:17=290円 10=300円 14=890円 枠連:2,280円",,,,,,,,,,,
"馬連:1,040円 ワイド:01-06=380円 06-09=1,820円 01-09=7,760円",,,,,,,,,,,,"馬連:850円 ワイド:04-07=370円 07-11=4,480円 04-11=2,140円",,,,,,,,,,,,"馬連:1,100円 ワイド:04-06=320円 04-14=170円 06-14=170円",,,,,,,,,,,,"馬連:2,700円 ワイド:10-17=1,030円 14-17=2,920円 10-14=2,580円",,,,,,,,,,,
"馬単:1,220円 3連複:13,910円",,,,,,,,,,,,"馬単:2,070円 3連複:11,650円",,,,,,,,,,,,"馬単:2,430円 3連複:450円",,,,,,,,,,,,"馬単:4,840円 3連複:29,630円 3連単:125,210円",,,,,,,,,,,
■ 2R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,,,,,,■ 5R  芝1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝1600m 3歳上500万(混) 別定,,,,,,,,,,,,■11R  芝2000m 3歳上ｵｰﾌﾟﾝ(混) ﾊﾝﾃﾞ,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｵﾊﾟｰﾙｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｂシエロアスｰル, 58,小牧太,, 64,* 10, -12, 2,  4.0,①①①, 1,10, ウインレジェンド,---,福永  ,, 68,*  3,*  0, 1,  1.7,⑥①②, 1,17,Ｉフェイトトリックス, 65,武豊  ,, 76,  -7,* 19, 2,  3.3,④④③, 1, 9,Ｄオｰスミステイヤｰ, 81,熊沢  ,, 86,  12,   8,10, 32.0,⑥⑤⑤
 2, 2,Ｉタガノアルサルディ, 30,田嶋翔, 0.3, 57,   5, -12, 4,  7.8,①③③, 2, 2, アロットオブラブ,---,武豊  , 0.2, 64,*  2,  -4, 2,  2.7,①②①, 2,11,Ｂオｰスミグラスワン, 72,川島信, 0.2, 73,  -9,* 18, 1,  1.6,④⑥⑥, 2, 8,Ｅエイシンニｰザン, 79,福永  , 0.1, 84,* 13,   5, 1,  3.4,④③③
 3,10,Ａシゲルダイノウカイ, 62,小原  , 0.4, 57,*  8, -16, 1,  2.4,①②②, 3, 3, クロズキン,---,幸    , 0.6, 58,  -4,*  0, 6, 25.8,⑤⑥⑤, 3, 2,Ｅシゲルスグレモノ, 69,安藤勝, 0.2, 70,  -7,  15, 7, 32.9,⑦④③, 3,11,Ｋヤマノブリザｰド, 66,四位  , 0.1, 87,  13,   8, 9, 23.5,⑦⑤⑤
 4,11,Ｆマルブツトキメキ, 44,川田  , 0.4, 50,  -4,* -7, 6, 19.4,⑧⑥⑥, 4, 1, セキサンフジ,---,四位  , 0.8, 56,   1,  -9, 3, 10.1,③⑤④, 4, 9,Ａスズカエルムス, 72,田島裕, 0.3, 66,  -6,  12,11, 60.6,③③③, 4, 3,Ｉテイエムテンライ, 73,和田  , 0.1, 84,* 13,   3, 7, 17.0,②②②
 5,12,Ｃメゴヒメ, 55,小坂  , 0.6, 49,   0, -13, 5, 11.5,⑥⑤⑤, 5, 7, ワイズユｰス,---,川島信, 1.5, 45,  -6, -11, 7, 31.4,⑦⑦⑦, 5, 1,Ｋニシノカエデマル, 63,四位  , 0.4, 62,* -3,   6, 4, 23.4,②②②, 5, 4,Ｇキｰボランチ, 79,小牧太, 0.3, 86,  12,   9, 2,  3.8,⑧⑧⑦
 6, 6,Ｋマッキｰゼネラル, 25,佐久間, 0.7, 41, -16,* -1,13,392.4,⑪⑪⑪, 6, 6, ベルモントスキル,---,渡辺薫, 1.7, 43,*  3, -26, 8,113.2,②②②, 6,16,Ｈルタンティｰル, 66,上野翔, 0.4, 65, -12,* 15, 9, 45.9,⑦⑥⑧, 6,10,Ａアサカディフィｰト, 85,秋山  , 0.4, 88,  11,* 14, 5,  8.9,⑪⑩⑩
 7, 3,Ｊヤマニンビアンカ, 28,酒井学, 0.9, 42,  -7, -11,12,353.9,⑦⑧⑧, 7, 9, シゲルオオビケ,---,佐藤哲, 1.8, 41,  -2, -21, 5, 19.6,③④⑤, 7, 4,Ｄプリンセスルシｰタ, 70,福永  , 0.6, 65, -10,  14, 5, 24.9,⑦⑨⑧, 7, 1,Ｊテイエムヒットベ, 71,川田  , 0.5, 78,* 12,  -2, 8, 21.2,③③③
 8,13,Ｄミキノオペレッタ, 47,熊沢  , 0.9, 45,   4, -22,10,103.3,①③③, 8, 5, モｰニングドレス,---,安藤勝, 2.4, 29, -15, -14, 4, 15.7,⑨⑨⑨, 8, 3,Ｎダンスオブサロメ, 62,川田  , 0.7, 60, -12,  13,16,278.6,④⑨⑬, 8, 5,Ｆメジロマントル, 79,高橋智, 0.5, 84,* 16,  -2, 4,  6.5,①①①
 9, 8,Ｇハギノミネルバ, 42,幸    , 1.0, 42,  -5, -14, 3,  4.4,⑫⑧⑥, 9, 8, バトルシャリオ,---,太宰  , 2.5, 30,  -7, -24,10,235.7,⑦⑦⑧, 9,13,Ｍジップ, 63,幸    , 0.8, 65, -12,  16, 6, 28.1,⑬⑬⑪, 9, 2,Ｃアグネススペシャル, 84,幸    , 0.6, 78,  12,   0, 6, 12.0,⑤⑤⑦
10, 9,Ｅメイショウタイフウ, 45,秋山  , 1.0, 43,  -7, -10, 8, 44.0,⑧⑩⑧,10, 4, スナｰクチトセオｰ,---,秋山  , 3.2, 18, -16, -24, 9,204.6,⑩⑨⑩,10,10,Ｌシシャモムスメ, 63,秋山  , 0.8, 66, -11,  16,13,143.2,⑭⑬⑬,10, 6,Ｈサンライズシャｰク, 76,柴原  , 0.7, 78,   7,   8,11, 58.4,⑩⑩⑩
11, 7,Ｎゼットフラッシュ, -5,安藤勝, 1.6, 30, -15, -12, 7, 28.4,⑧⑫⑫,,,,,,,,,,,,,11, 7,Ｇマコトエンペラｰ, 68,菊地昇, 0.8, 64,  -9,  13,10, 46.2,⑪⑫⑩,11, 7,Ｂカゼニフカレテ, 84,佐藤哲, 1.2, 72,  10,  -8, 3,  6.4,⑨⑧⑦
12, 5,Ｌコウエイブロッサム, 21,和田  , 1.7, 27, -16, -14, 9,103.2,⑬⑫⑫,,,,,,,,,,,,,12,15,Ｆメイショウハヤボシ, 68,佐藤哲, 1.2, 53,  -8,   3, 8, 43.8,⑦⑥⑥,,,,,,,,,,,,
13, 4,Ｈキｰプオンドリｰム, 40,上野翔, 1.7, 26,  -6, -26,11,237.3,⑤⑥⑧,,,,,,,,,,,,,13,12,Ｃエイシンインパｰル, 71,渡辺薫, 1.4, 51, -13,   7, 3, 16.4,⑭⑮⑮,,,,,,,,,,,,
14,14,Ｍシゲルカイアガリ,  8,柴原  , 2.5, 14, -22, -20,14,536.4,⑬⑭⑭,,,,,,,,,,,,,14, 8,Ｑマルカケセラセラ, 36,佐久間, 1.4, 49, -16,   7,15,246.8,⑰⑯⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15, 6,Ｊドリｰムゲッタｰ, 64,小林徹, 1.5, 43,* -2, -13,12,129.4,①①①,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16,14,Ｏスパンゴｰルド, 60,上村  , 1.6, 46, -12,   1,14,172.9,⑫⑨⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17, 5,Ｐチェリッシュザラブ, 43,小牧太, 2.6, 34, -14,  -7,17,527.7,⑭⑯⑰,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:89 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-3),,,,,,,,,,,
"単勝:400円 複勝:01=150円 02=190円 10=120円 枠連:1,370円",,,,,,,,,,,,単勝:170円 複勝:10=110円 02=110円 03=250円 枠連:180円,,,,,,,,,,,,単勝:330円 複勝:17=120円 11=110円 02=410円 枠連:200円,,,,,,,,,,,,"単勝:3,200円 複勝:09=730円 08=160円 11=550円 枠連:8,020円",,,,,,,,,,,
"馬連:1,380円 ワイド:01-02=400円 01-10=210円 02-10=340円",,,,,,,,,,,,馬連:180円 ワイド:02-10=130円 03-10=500円 02-03=580円,,,,,,,,,,,,馬連:270円 ワイド:11-17=150円 02-17=990円 02-11=620円,,,,,,,,,,,,"馬連:8,650円 ワイド:08-09=2,460円 09-11=6,900円 08-11=1,440円",,,,,,,,,,,
"馬単:2,460円 3連複:950円",,,,,,,,,,,,馬単:330円 3連複:910円,,,,,,,,,,,,"馬単:700円 3連複:1,610円",,,,,,,,,,,,"馬単:26,610円 3連複:49,420円 3連単:381,440円",,,,,,,,,,,
■ 3R  芝2000m 2 歳未勝利(混) 馬齢,,,,,,,,,,,,■ 6R  ダ1800m 3歳上500万(牝) 別定,,,,,,,,,,,,■ 9R  ダ1200m 3歳上1000万(混) 別定,,,,,,,,,,,,■12R  ダ1400m 3歳上1000万 別定,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,天王山特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｊアペリティフ, 33,佐藤哲,, 73,*  9,* -4, 5, 15.6,⑤④④, 1, 2,Ｅヤマニンノｰティス, 62,川田  ,, 62,   1,* -3, 4, 10.0,⑧⑥⑥, 1, 9,Ａジョイフルハｰト, 87,武豊  ,, 96,* 21,*  9, 1,  1.2,①①①, 1,12,Ｌダンディズム, 63,安藤勝,, 87,  -8,* 27, 4,  9.0,⑫⑫⑪
 2, 4,Ｃタニノベリｰニ, 50,四位  , 0.1, 72,   7,* -1, 2,  4.5,⑧⑦⑥, 2, 7,Ｃシャイニングピアス, 64,上野翔, 0.1, 61,   0,* -2, 7, 18.4,⑩⑨⑧, 2,12,Ｅケイアイメルヘン, 77,熊沢  , 1.2, 80,  12,   5, 7, 36.8,⑧⑤④, 2, 7,Ｃリｰドオフマン, 78,佐藤哲, 0.1, 78,*  1,  14, 2,  4.6,②③③
 3, 3,Ｉキャプテンベガ, 35,武豊  , 0.4, 69,*  9, -11, 1,  1.6,⑥④②, 3, 1,Ｄマイネカレッシュ, 63,和田  , 0.2, 62,   3,  -6, 5, 11.6,⑤③②, 3, 2,Ｂパレスエｰス, 85,田嶋翔, 1.4, 79,* 18,  -3, 2,  6.5,③②②, 3, 5,Ｋトシザヘネシｰ, 64,本田  , 0.4, 74,*  3,   9, 3,  8.4,①①①
 4, 2,Ｅキングエンペラｰ, 49,安藤勝, 0.4, 68,* 10, -12, 3,  6.9,②②②, 4, 5,Ｂネバｰエンディング, 66,佐久間, 0.5, 57,*  3, -12, 2,  5.2,②②②, 4, 7,Ｃナリタフロンテアｰ, 80,小牧太, 1.5, 78,  14,   2, 5, 28.6,⑦⑤④, 4,13,Ａエアオｰサム, 82,福永  , 0.5, 73,*  2,  10, 1,  2.0,⑥②②
 5, 1,Ｇアグネスグレイス, 48,上村  , 0.7, 65,*  9, -15, 7, 57.5,④④④, 5, 9,Ｈグリントウィｰク, 56,安藤勝, 0.7, 58,   3, -12, 6, 12.3,④③④, 5, 3,Ｇテイエムポイント, 75,本田  , 1.5, 75,   9,   5, 4, 22.8,⑥⑦⑦, 5, 1,Ｂナムラカイソク, 80,川田  , 0.9, 75, -11,* 21, 7, 19.4,⑭⑭⑬
 6, 7,Ｆセレｰノカント, 48,川田  , 0.8, 60,* 11, -26,10,125.8,①①①, 6, 4,Ｉスリｰネｰション, 53,渡辺薫, 0.8, 57,   2, -10, 9, 49.5,⑦⑥⑥, 6,11,Ｌファンドリワｰルド, 64,佐藤哲, 1.8, 72,   3,*  9,13,333.8,⑬⑬⑬, 6, 3,Ｆマチカネエテンラク, 68,佐久間, 1.0, 68,  -5,  12,13, 98.7,⑧⑧⑦
 7,13,Ｍカネトシスティｰブ,  7,秋山  , 1.3, 59,   5, -15,12,591.1,⑬⑪⑩, 7, 3,Ａレイナシンフォニｰ, 70,武豊  , 1.4, 53,*  4, -21, 1,  1.9,①①①, 7,10,Ｄヤマノルドルフ, 79,安藤勝, 1.8, 74,  15,  -4, 3, 19.1,③④④, 7,10,Ｄカリスマサンキセキ, 75,小牧太, 1.1, 69,  -4,  12, 6, 18.2,⑨⑧⑦
 8, 8,Ｄマイネルリｰデル, 50,福永  , 2.3, 47,   7, -35, 4, 12.1,⑧⑦⑧, 8,10,Ｆキョウエイハツラツ, 62,秋山  , 1.4, 53,   2, -17, 3,  7.0,⑧⑥④, 8, 6,Ｉトｰホウハヤテ, 70,和田  , 1.9, 71,   5,   6, 9,123.0,⑫⑫⑫, 8, 2,Ｅボｰドスウィｰパｰ, 74,秋山  , 1.3, 67,  -6,  13, 8, 23.2,⑩⑪⑪
 9,11,Ｋレｰヌヴェルト, 29,幸    , 2.5, 44,   4, -35, 8, 59.4,⑪⑪⑩, 9, 6,Ｊテイエムヨカオゴ, 49,菊地昇, 2.3, 46,   1, -23,10, 89.7,⑤⑨⑧, 9, 5,Ｊチャレンジシチｰ, 70,川島信, 2.0, 69,   6,   3,12,220.3,⑩⑩⑩, 9, 4,Ｈジョｰアルデバラン, 66,熊沢  , 1.4, 66,   0,   5,12, 96.7,④⑥⑤
10, 5,Ａテイエムヒビキ, 53,小牧太, 3.0, 39,   8, -48, 6, 29.9,⑥⑦⑧,10, 8,Ｇシゲルコレデモカ, 61,佐藤哲, 4.6, 24,   3, -49, 8, 33.9,③③⑩,10, 8,Ｆハナマル, 76,幸    , 2.1, 68,   6,   2, 8, 87.2,⑪⑩⑩,10,11,Ｊアドマイヤヒラリｰ, 64,武豊  , 1.6, 64,  -9,  12, 5, 14.1,⑬⑬⑬
11, 9,Ｈファンドリドｰタｰ, 42,和田  , 3.2, 33,*  8, -55, 9, 83.5,③②⑥,,,,,,,,,,,,,11, 4,Ｈジョウショｰクイン, 71,四位  , 2.1, 69,   9,  -1,10,175.6,③⑦⑦,11, 9,Ｉキコウシ, 65,上野翔, 2.2, 55,  -6,   1,14,241.7,⑩⑧⑦
12,10,Ｌブラックサｰボ, 12,佐久間, 3.5, 28,   5, -56,13,910.2,⑧⑦⑩,,,,,,,,,,,,,12, 1,Ｋネオナｰト, 67,上村  , 2.9, 59,   9,  -9,11,194.3,⑧⑦⑨,12,14,Ｇテンエイゴｰルド, 67,小林徹, 3.0, 47,   1, -11,11, 73.4,④⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,13,13,Ｍマヤノチャｰナ, 59,福永  , 3.0, 63,* 18, -19, 6, 33.8,②②③,13, 8,Ｍエｰティｰホｰオｰ, 63,幸    , 3.0, 45,   0, -13, 9, 36.9,②③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14, 6,Ｎオｰトセレブ, 60,渡辺薫, 3.6, 39,  -3, -15,10, 51.8,⑥⑦⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+16 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+20 馬場:良(指数:-6),,,,,,,,,,,
"単勝:1,560円 複勝:06=220円 04=120円 03=110円 枠連:1,630円",,,,,,,,,,,,"単勝:1,000円 複勝:02=310円 07=590円 01=290円 枠連:5,400円",,,,,,,,,,,,単勝:120円 複勝:09=100円 12=310円 02=120円 枠連:530円,,,,,,,,,,,,"単勝:900円 複勝:12=280円 07=170円 05=260円 枠連:1,210円",,,,,,,,,,,
"馬連:1,920円 ワイド:04-06=400円 03-06=320円 03-04=160円",,,,,,,,,,,,"馬連:7,300円 ワイド:02-07=1,460円 01-02=1,170円 01-07=2,180円",,,,,,,,,,,,"馬連:1,330円 ワイド:09-12=410円 02-09=130円 02-12=770円",,,,,,,,,,,,"馬連:2,040円 ワイド:07-12=750円 05-12=1,180円 05-07=720円",,,,,,,,,,,
"馬単:6,310円 3連複:840円",,,,,,,,,,,,"馬単:12,620円 3連複:16,950円",,,,,,,,,,,,"馬単:1,500円 3連複:1,020円 3連単:4,750円",,,,,,,,,,,,"馬単:4,710円 3連複:5,470円 3連単:32,250円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
