05年10月22日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,05年10月22日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1150m 2 歳未勝利(混) 馬齢,,,,,,,,,,,,■ 4R  芝2000m 3 歳未勝利(牝) 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 3 歳未勝利 馬齢,,,,,,,,,,,,■10R  芝2600m 3歳上500万(混) 別定,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+22 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:76 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-8),,,,,,,,,,,
単勝:370円 複勝:01=160円 11=230円 07=190円 枠連:510円,,,,,,,,,,,,"単勝:660円 複勝:03=300円 01=830円 05=280円 枠連:1,270円",,,,,,,,,,,,"単勝:220円 複勝:12=140円 10=230円 02=1,400円 枠連:940円",,,,,,,,,,,,"単勝:210円 複勝:07=130円 08=430円 06=700円 枠連:3,010円",,,,,,,,,,,
"馬連:1,060円 ワイド:01-11=520円 01-07=330円 07-11=710円",,,,,,,,,,,,"馬連:10,520円 ワイド:01-03=3,150円 03-05=2,200円 01-05=3,670円",,,,,,,,,,,,"馬連:890円 ワイド:10-12=390円 02-12=2,090円 02-10=4,790円",,,,,,,,,,,,"馬連:2,860円 ワイド:07-08=960円 06-07=1,380円 06-08=4,220円",,,,,,,,,,,
"馬単:1,870円 3連複:2,200円",,,,,,,,,,,,"馬単:17,710円 3連複:45,550円",,,,,,,,,,,,"馬単:1,470円 3連複:14,710円",,,,,,,,,,,,"馬単:4,440円 3連複:17,650円 3連単:82,490円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利 馬齢,,,,,,,,,,,,■ 5R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝1800m 3 歳未勝利 馬齢,,,,,,,,,,,,■11R  芝1800m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,西郷特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ａシルクデュｰク, 57,中舘  ,, 59,*  0,  -2, 1,  1.4,①①①, 1, 4, パセティックゴｰル,---,藤岡  ,, 43, -22,   4, 5,  8.9,⑤④③, 1, 5,Ｂジェネビアン, 59,内田浩,, 59, -21,* 21, 2,  4.5,④④③, 1, 9,Ａサンバレンティン, 82,木幡  ,, 69,* -7,  19, 2,  5.1,③③②
 2, 1,Ｄメイショウランマル, 47,武幸  , 0.8, 53,  -5,  -1, 6, 21.4,⑤⑥⑤, 2, 9, コスモコントワｰル,---,長谷川, 0.0, 41,*-17,  -1, 3,  4.7,②②②, 2,11,Ｇマイウィル, 52,藤岡  , 0.0, 56,*-21,  19, 5,  6.4,②②②, 2, 5,Ｆホシノプレゼント, 74,生野  , 0.0, 72,* -7,  21, 3,  6.5,⑤⑤⑥
 3, 9,Ｅタイキブリッツ, 46,藤岡  , 0.8, 52,  -8,*  3, 8, 33.2,⑨⑧⑧, 3, 6, タマモダイアリｰ,---,菊沢徳, 0.5, 36, -22,  -1, 6, 12.3,⑤④⑤, 3, 1,Ａサンダｰロｰル, 69,小島一, 0.2, 56, -26,* 22, 1,  3.3,⑨⑧⑧, 3, 8,Ｊコスモテナシャス, 72,津村  , 0.2, 67,* -7,  18, 7, 13.4,③⑤④
 4, 7,Ｈサンデｰミハルカス, 40,赤木  , 1.1, 51,*  0, -12, 7, 23.8,①②②, 4, 1, マルタｰズドラドラ,---,柴山  , 0.5, 43, -40,* 16, 4,  7.8,⑩⑩⑧, 4, 6,Ｆオンワｰドストｰク, 54,武士沢, 0.4, 53, -22,  18,11, 79.3,⑦⑤⑤, 4, 4,Ｄセヴンスバｰド, 75,大西  , 0.2, 74, -13,* 26, 5, 10.5,⑪⑪⑪
 5, 6,Ｂボｰウォｰディン, 52,北村浩, 1.2, 48,  -3, -11, 2,  6.1,③③③, 5, 7, カシノロイヤル,---,田面木, 0.8, 32, -33,   3,12,121.8,⑦⑦⑥, 5,10,Ｌシラバス, 43,木幡  , 0.4, 51, -21,  17, 9, 44.0,⑤⑤⑤, 5,10,Ｈソリッドスライダｰ, 74,中舘  , 0.3, 62,* -6,  15, 1,  3.4,⑤③④
 6, 8,Ｃアワヴィンテｰジ, 51,吉田隼, 1.4, 45,  -5, -10, 4, 11.4,⑤④④, 6, 3, ヨシノフロｰラ,---,木幡  , 1.4, 21, -36,  -3, 8, 60.5,⑧⑧⑧, 6, 8,Ｊスズカスウィング, 44,芹沢  , 0.5, 59, -26,* 24, 8, 38.6,⑨⑫⑩, 6,11,Ｋケイアイグレｰド, 69,菊沢徳, 0.3, 68,  -7,  19,10, 16.0,⑦⑧⑦
 7, 2,Ｇダイワハｰン, 42,柴山  , 1.6, 47,  -6,  -7, 3, 10.1,⑦⑦⑥, 7, 5, クｰデュパン,---,丹内  , 1.7, 15, -40,  -6, 7, 18.7,⑨⑨⑧, 7, 2,Ｅツガルロマン, 56,吉田隼, 0.6, 48, -27,  18, 6, 18.5,⑨⑧⑩, 7, 2,Ｌブレイブスペシャル, 65,藤岡  , 0.4, 66, -10,  19,11, 36.5,⑦⑩⑦
 8, 4,Ｉアグネスカポネ, 40,古川吉, 1.9, 44,  -8,  -7,10,338.4,⑧⑧⑨, 8,10, トｰセンメキラ,---,柴田未, 1.7, 17, -41,  -1,11,106.3,⑩⑩⑪, 8, 3,Ｏラガｰチトセオｰ, 27,長谷川, 0.6, 39,*-20,   8,15,178.6,①①①, 8, 7,Ｇヤナギムシ, 74,穂苅  , 0.4, 57,* -7,  11, 8, 14.3,①②②
 9,10,Ｊダブルビコｰ, 32,石橋脩, 2.0, 42, -11,  -3, 9,229.3,⑩⑩⑩, 9, 8, ユニットシチｰ,---,西田  , 1.8, 10,*-16, -27, 9, 62.3,①①①, 9,14,Ｃマザｰレイク, 59,中舘  , 0.8, 38,*-20,   8, 4,  5.6,②②③, 9, 3,Ｉマリウス, 73,柴山  , 0.5, 59, -10,  15, 6, 12.6,⑩⑧⑩
10, 5,Ｆレガｰトアクション, 44,長谷川, 3.3, 32,  -4, -27, 5, 15.0,④④⑥,10,11, ブバルディア,---,石橋脩, 1.9,  5,*-19, -29, 1,  2.7,②③④,10,12,Ｍシルクレゼルブ, 40,北村浩, 1.0, 41, -27,  14,12,100.9,⑨⑫⑫,10, 1,Ｃニシノニチリン, 76,田辺  , 0.6, 53,* -6,   6, 4,  7.9,①①①
,,,,,,,,,,,,11,12, ケイアイエンツォ,---,中舘  , 2.2,  2, -20, -29, 2,  4.4,④④⑦,11, 7,Ｄサラトガフィズ, 57,柴山  , 1.2, 43, -27,  15, 3,  5.5,⑭⑭⑭,11, 6,Ｅストレッチランナｰ, 74,石橋脩, 0.9, 54, -14,  14,12, 76.1,⑪⑪⑪
,,,,,,,,,,,,12, 2, マスピアドｰル,---,津村  ,15.8,15.8---, ---, ---,10, 91.2,⑫⑫⑫,12, 9,Ｋオｰルドランサイン, 43,二本柳, 1.2, 35, -24,   9,13,126.8,⑧⑧⑧,12,12,Ｂフェスティヴナイト, 77,村田  , 1.3, 43,* -8,   0, 9, 15.5,⑦⑤⑦
,,,,,,,,,,,,,,,,,,,,,,,,13,15,Ｎジョニｰパシフィス, 30,菊沢徳, 1.5, 29, -21,   0,14,172.2,⑥⑤⑤,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14, 4,Ｈカレンナダイヤ, 49,鮫島良, 1.8, 33, -33,  13,10, 63.9,⑮⑮⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15,13,Ｉグッドオｰメン, 45,赤木  , 2.2, 19, -24,  -4, 7, 18.7,⑬⑧⑫,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+22 馬場:良(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:82 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-9),,,,,,,,,,,
単勝:140円 複勝:03=120円 01=310円 09=690円 枠連:820円,,,,,,,,,,,,"単勝:890円 複勝:04=270円 09=160円 06=320円 枠連:1,760円",,,,,,,,,,,,"単勝:450円 複勝:05=160円 11=220円 01=140円 枠連:1,210円",,,,,,,,,,,,単勝:510円 複勝:09=230円 05=250円 08=380円 枠連:610円,,,,,,,,,,,
"馬連:880円 ワイド:01-03=350円 03-09=750円 01-09=2,780円",,,,,,,,,,,,"馬連:1,430円 ワイド:04-09=600円 04-06=1,130円 06-09=1,230円",,,,,,,,,,,,"馬連:1,710円 ワイド:05-11=670円 01-05=320円 01-11=550円",,,,,,,,,,,,"馬連:1,940円 ワイド:05-09=710円 08-09=1,430円 05-08=1,180円",,,,,,,,,,,
"馬単:1,110円 3連複:5,610円",,,,,,,,,,,,"馬単:3,130円 3連複:5,010円",,,,,,,,,,,,"馬単:2,880円 3連複:1,870円",,,,,,,,,,,,"馬単:3,560円 3連複:4,970円 3連単:28,500円",,,,,,,,,,,
■ 3R  芝1200m 3 歳未勝利(牝) 馬齢,,,,,,,,,,,,■ 6R  ダ1150m 3 歳未勝利(混) 馬齢,,,,,,,,,,,,■ 9R  ダ1150m 3歳上500万 別定,,,,,,,,,,,,■12R  芝1200m 3歳上500万(混) 別定,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,会津特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｈアティｰナラビット, 42,柴山  ,, 71,*  2,*  8, 4,  7.5,④③②, 1, 1,Ｂナムラサンカ, 67,鮫島良,, 63,*  3,  -1, 1,  2.6,①①①, 1, 9,Ｉシンキッカｰ, 61,藤岡  ,, 61,   0,*  2, 4, 12.4,③⑤④, 1,14,Ｄコスモシンドラｰ, 71,武幸  ,, 70,* -5,* 13, 4,  7.3,⑤③③
 2,16,Ａルスナイオブサクラ, 66,津村  , 0.7, 55,  -5,*  2, 1,  2.3,⑤⑤⑤, 2, 5,Ａスマｰティアイダホ, 67,吉田隼, 0.1, 60,  -2,*  2, 2,  3.1,⑤④④, 2,11,Ａピサノヘネシｰ, 71,柴山  , 0.1, 59,  -2,*  3, 1,  2.2,⑧⑩⑫, 2, 9,Ｂファインテイオｰ, 75,芹沢  , 0.3, 66,  -7,* 13, 3,  6.7,⑦④④
 3, 2,Ｊサクラカンパネラ, 36,菊沢徳, 1.0, 58,*  7, -12, 8, 28.5,①①①, 3, 4,Ｐアンティックタイル, 23,赤木  , 0.2, 62,   0,   2, 4,  7.0,⑤④③, 3, 3,Ｃヤングヘイロｰ, 69,武幸  , 0.1, 63,*  5,  -2, 8, 27.0,①①①, 3,13,Ｈウインレックス, 63,木幡  , 0.3, 65,* -3,   8, 8, 31.5,⑤②②
 4, 9,Ｄテイエムヌｰボｰ, 58,橋本美, 1.1, 57,*  7, -13, 3,  5.7,①②②, 4, 7,Ｆトゥリラケｰプ, 47,木幡  , 0.3, 60,  -6,*  6, 8, 39.7,⑨⑧⑦, 4, 4,Ｋビｰビｰパンチ, 60,石橋脩, 0.2, 59,  -3,*  2,12,124.4,⑧⑩⑧, 4,10,Ｆシルクリザルト, 66,高野和, 0.6, 59,* -1,   2,11, 63.5,①①①
 5,11,Ｍセンノラブリｰ, 28,武士沢, 1.2, 51,  -4,  -4,15,316.2,⑤⑤⑤, 5, 6,Ｄトップカレント, 50,丹内  , 0.5, 58,*  2,  -4, 6, 16.8,②②②, 5, 7,Ｂユｰセイハヤトオｰ, 70,高井  , 0.4, 56,  -2,  -1, 3,  7.1,⑧⑧⑧, 5, 7,Ｍワンダｰリッジ, 60,藤岡  , 0.6, 60,  -7,   8, 6, 22.5,②④④
 6, 6,Ｇケンブリッジスタｰ, 45,松田  , 1.3, 47, -12,   2,12,155.1,⑫⑪⑫, 6, 9,Ｇファズｰル, 43,菊沢徳, 1.2, 49,  -8,  -1, 7, 21.1,⑪⑨⑨, 6, 1,Ｈナンヨｰワルツ, 62,丹内  , 0.5, 55,  -3,  -2, 6, 17.9,⑧⑩⑧, 5, 1,Ｃアグネスラズベリ, 72,津村  , 0.6, 63, -12,* 13, 1,  2.6,⑩⑪⑬
 7,13,Ｎエンジェルリｰズン, 18,田辺  , 1.4, 45, -14,   2,11,142.3,⑫⑬⑭, 7, 3,Ｅセイチｰズ, 47,石橋脩, 1.4, 46, -11,  -2, 9, 49.9,⑫⑫⑩, 7, 2,Ｄバｰドントロフィｰ, 69,横山賀, 0.5, 58,   3,  -4, 2,  3.6,③③②, 7, 3,Ｅピサノキャニオン, 69,中舘  , 0.8, 59,  -8,   7, 5,  9.3,⑫⑦⑥
 8, 3,Ｅフジノバルｰン, 52,村田  , 1.4, 46,  -7,  -4, 7, 22.7,⑦⑦⑧, 8, 2,Ｊウォｰタｰゾラ, 39,生野  , 1.4, 44, -14,   0,13,245.2,⑭⑮⑭, 8, 6,Ｆメイショウラシャ, 62,長谷川, 0.7, 55,  -1,  -3, 7, 24.1,⑧⑧⑧, 8, 6,Ｎノｰブルレディ, 59,田辺  , 0.8, 59, -10,   9,15,399.0,⑦⑦⑥
 9, 1,Ｌミスズジョオｰ, 29,中村将, 1.4, 43,  -8,  -8,13,160.2,⑦⑦⑦, 9,10,Ｌセトノグラマｰ, 33,中舘  , 1.5, 48,*  1, -13, 3,  6.4,②③④, 9,12,Ｏスマｰトエッジ, 46,津村  , 0.7, 54,   1,  -6, 9, 40.2,③⑤⑥, 9, 4,Ａドルバコ, 81,赤木  , 0.8, 59, -12,   9, 2,  3.5,⑦⑪⑧
10, 7,Ｉタイキアリエル, 39,鹿戸  , 1.5, 45,  -7,  -6, 9, 99.6,⑦⑦⑧,10,13,Ｎコウガイ, 31,柴山  , 1.6, 48,   0, -12,12,125.1,④④④,10, 8,Ｐゴｰルデンサイン, 37,赤木  , 0.7, 57,*  4,  -7,16,327.8,②②②,10, 5,Ｉタケデンバトル, 63,土谷  , 1.2, 53, -13,   6, 9, 55.1,⑫⑭⑪
11, 5,Ｃマジックガｰデン, 59,鮫島良, 1.6, 39, -16,  -3, 5,  9.4,⑫⑬⑪,11,14,Ｍダイヤサウスポｰ, 33,塚田  , 1.6, 43,  -5, -11,16,289.1,⑦⑦⑧,11, 5,Ｊランバイルビｰ, 61,加藤士, 0.8, 51,  -6,  -3,13,205.7,⑭⑬⑫,11,15,Ｊトｰセンエタニティ, 63,柴山  , 1.3, 50, -12,   3, 7, 24.5,⑮⑪⑪
12,14,Ｂマコトキンラン, 59,中舘  , 1.7, 42,  -7,  -9, 2,  5.3,⑦⑦⑧,12, 8,Ｃヒシカツバラｰド, 54,千田  , 1.7, 45, -13,  -2, 5, 16.8,⑮⑮⑩,12,10,Ｍアｰトレｰタ, 58,北村浩, 0.9, 51,  -5,  -3,15,322.9,⑭⑬⑭,12,11,Ｏルンルンスズカ, 50,南井  , 1.5, 45, -10,  -2,14,363.7,⑭⑦⑧
13, 8,Ｋミスモモコ, 34,佐藤聖, 1.7, 35, -22,*  2,16,384.7,⑯⑮⑮,13,16,Ｉオムニプレゼンス, 40,藤岡  , 2.1, 37, -12,  -8,15,282.4,⑯⑭⑮,13,16,Ｎウエスタンウォｰズ, 51,二本柳, 1.0, 51, -10,*  2,10, 48.0,⑯⑯⑮,13, 2,Ｋミスズワｰルド, 63,生野  , 1.9, 37, -16,  -4,12,224.2,⑩⑮⑮
14,15,Ｆエスティマトゥｰル, 49,丹内  , 1.8, 37, -12,  -9, 6, 10.5,⑪⑪⑫,14,15,Ｈニシノセツゲッカ, 40,津村  , 2.4, 35, -11, -12,10, 84.9,⑬⑫⑩,14,15,Ｇビｰシャｰプ, 62,大西  , 1.1, 51,   0,  -8, 5, 12.5,⑦⑤⑥,14, 8,Ｇテンエイキララ, 66,村田  , 1.9, 33,  -8, -12,10, 56.3,③④⑧
15, 4,Ｏキクカデスティニ, 17,木幡  , 2.0, 35, -20,  -1,14,227.3,⑮⑮⑮,15,12,Ｋリｰ, 33,高山太, 3.2, 26,  -8, -21,11, 90.3,⑨⑨⑮,15,13,Ｅウィンフォｰユｰ, 66,塚田  , 1.5, 45,   1, -16,14,213.4,③③④,15,12,Ｐエイシンオメガ, 44,野元  , 2.5, 22, -11, -18,13,272.3,④⑦⑬
16,10,Ｐショウナンハイジ, 15,生野  , 2.4, 31,*  1, -30,10,109.1,①③④,16,11,Ｏメイショウバンガル, 25,松田  , 3.5, 26,  -7, -25,14,262.9,⑦⑨⑩,16,14,Ｌダイショウリュウ, 58,中舘  , 1.7, 43,  -4, -10,11, 52.7,⑬⑬⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:76 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-8),,,,,,,,,,,
単勝:750円 複勝:12=220円 16=150円 02=840円 枠連:780円,,,,,,,,,,,,単勝:260円 複勝:01=120円 05=110円 04=180円 枠連:380円,,,,,,,,,,,,"単勝:1,240円 複勝:09=330円 11=140円 03=580円 枠連:1,380円",,,,,,,,,,,,"単勝:730円 複勝:14=280円 09=280円 13=860円 枠連:2,380円",,,,,,,,,,,
"馬連:1,170円 ワイド:12-16=470円 02-12=2,570円 02-16=1,560円",,,,,,,,,,,,馬連:320円 ワイド:01-05=170円 01-04=450円 04-05=430円,,,,,,,,,,,,"馬連:1,510円 ワイド:09-11=520円 03-09=2,870円 03-11=870円",,,,,,,,,,,,"馬連:2,460円 ワイド:09-14=880円 13-14=2,820円 09-13=2,990円",,,,,,,,,,,
