05年10月30日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,05年10月30日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 2 歳未勝利 馬齢,,,,,,,,,,,,■ 4R  ダ1600m 3歳上500万(牝) 別定,,,,,,,,,,,,■ 7R  芝1400m 2 歳500万(混) 馬齢,,,,,,,,,,,,■10R  芝2000m 3歳上ｵｰﾌﾟﾝ 定量,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,くるみ賞,,,,,,,,,,,,天皇賞秋 ＧⅠ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｅチェアマン, 40,田中勝,, 49,  -4,* -8, 2,  4.8,⑧⑦⑦, 1, 7,Ａシュウザンアイ, 70,武豊  ,, 59, -31,* 23, 1,  1.3,③③②, 1, 4,Ａスｰパｰホｰネット, 66,四位  ,, 71, -24,* 27, 1,  2.5,⑤⑥⑤, 1, 1,Ｇヘヴンリｰロマンス, 92,松永  ,, 98, -10,* 41,14, 75.8,⑦⑧⑧
 2,11,Ａアルゲニブ, 50,福永  , 0.1, 48,  -6,* -7, 1,  2.4,⑧⑨⑨, 2, 2,Ｄテンジンノジョオｰ, 59,後藤浩, 0.4, 45,*-29,  18, 2,  6.2,①①①, 2, 7,Ｃアポロノサトリ, 57,後藤浩, 0.1, 66, -23,* 24, 3,  4.0,⑤④④, 2,13,Ｃゼンノロブロイ, 98,横山典, 0.0, 99, -10,* 42, 1,  2.2,⑦⑥⑧
 3,10,Ｄグランドタイガｰ, 42,吉永  , 0.3, 46,* -1, -16, 5,  7.7,③②②, 3, 3,Ｃレインボｰロマンス, 60,石神  , 0.5, 55, -33,* 23, 5, 20.1,⑦⑦⑦, 3, 3,Ｂダンディｰズケア, 60,田中勝, 0.4, 59, -24,  21, 2,  2.9,③④⑤, 3,12,Ｎダンスインザムｰド, 85,北村宏, 0.0, 75,* -7,  31,13, 53.9,③③③
 4, 8,Ｂレナリッチ, 48,横山典, 0.4, 44,* -1, -19, 3,  6.1,①①①, 4, 6,Ｆロゼッタ, 55,北村宏, 0.6, 43,*-30,  17, 6, 24.1,②②②, 4, 8,Ｅマイネルスカット, 54,藤田  , 0.8, 43,*-18,   7, 5, 13.7,①①①, 4, 5,Ｄアサクサデンエン, 96,蛯名  , 0.2, 77,  -8,  34, 9, 32.6,⑤⑤⑤
 5, 6,Ｆスマｰトバイパｰ, 39,ルメｰ, 0.4, 47,  -3, -14, 6, 16.0,⑤④③, 5, 4,Ｇメイプルサンデｰ, 54,勝浦  , 1.0, 40, -32,  16, 4, 10.7,④⑤④, 5, 9,Ｄフィｰルドカイザｰ, 54,福永  , 0.9, 43, -22,  10, 4,  9.1,③③②, 5,14,Ｂスイｰプトウショウ, 98,池添  , 0.3, 93, -12,  39, 4,  9.0,⑫⑩⑩
 6, 2,Ｃリンガスパｰトナｰ, 46,柴田善, 0.9, 41,  -9,*-11, 4,  6.8,⑫⑪⑪, 6, 1,Ｅクリノベラドラ, 57,鈴木慶, 1.1, 34, -32,  13, 7, 91.5,④③④, 6, 1,Ｆリンガスベガ, 51,柴田善, 1.3, 38, -28,  11, 6, 23.5,⑦⑦⑦, 6,10,Ａハｰツクライ, 99,ルメｰ, 0.3, 93, -12,  39, 2,  6.7,⑨⑩⑩
 7, 3,Ｋゼンノシｰルド, 28,小野  , 1.1, 40,  -3, -22, 7, 23.8,⑤④③, 7, 5,Ｂカズサヴァンベｰル, 61,ペリエ, 1.4, 35, -31,  12, 3,  9.1,⑥⑤④, 7, 2,Ｇプレシャスドロップ, 28,北村宏, 1.4, 40, -33,  15, 8, 96.1,⑨⑨⑨, 7, 4,Ｌハットトリック, 87,ペリエ, 0.4, 96, -14,* 42,11, 35.7,⑫⑫⑬
 8, 7,Ｇマイティマイン, 33,南田  , 1.6, 33,  -8, -23, 9, 77.5,⑩⑩⑨,,,,,,,,,,,,, 8, 6, トライトゥウイン,---,見沢  , 2.5, 13, -22, -15, 7, 80.6,②②②, 8,11,Ｒストｰミｰカフェ, 75,四位  , 0.5, 61,* -6,  18,15, 82.5,①①①
 9, 9,Ｊプレミアファｰスト, 29,北村宏, 1.8, 35, -11, -15,11,162.9,⑭⑬⑫,,,,,,,,,,,,, 9, 5, ミズサワゲンキ,---,小林淳, 4.5,-20, -29, -37, 9,123.7,⑧⑦⑦, 9, 6,Ｈタップダンスシチｰ, 91,佐藤哲, 0.5, 65,* -5,  23, 6, 14.1,②②②
10, 4,Ｈベルグヤワタ, 32,ペリエ, 2.8, 25,  -5, -35, 8, 29.2,⑤⑧⑧,,,,,,,,,,,,,,,,,,,,,,,,,10, 7,Ｑホオキパウェｰブ, 77,藤田  , 0.5, 69, -10,  30,12, 43.0,⑥⑥⑤
11, 1,Ｉゼネラルビスティｰ, 29,石神  , 2.8, 26, -10, -26,12,210.4,⑪⑫⑫,,,,,,,,,,,,,,,,,,,,,,,,,11,18,Ｏバランスオブゲｰム, 85,田中勝, 0.6, 65,* -7,  24,16, 82.9,③③③
12,14,Ｌミツバシｰケンス, 25,松岡  , 3.7, 18,  -4, -47,10,123.6,④④③,,,,,,,,,,,,,,,,,,,,,,,,,12,16,Ｊサンライズペガサス, 90,後藤浩, 0.6, 71,  -9,  31, 5, 13.7,⑪⑧⑦
13, 5,Ｍテイエムソロン, 19,村田  , 3.8, 16, -12, -35,13,212.1,⑬⑬⑭,,,,,,,,,,,,,,,,,,,,,,,,,13, 2,Ｋスズカマンボ, 89,安藤勝, 0.7, 87, -14,  38, 8, 29.7,⑨⑫⑬
14,12,Ｎドレックセル, 12,横山義, 4.9,  9,  -3, -60,14,249.7,②②③,,,,,,,,,,,,,,,,,,,,,,,,,14,15,Ｆテレグノシス, 93,勝浦  , 0.8, 91, -14,  40, 7, 22.3,⑯⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 3,Ｅリンカｰン, 95,武豊  , 0.8, 91, -14,  40, 3,  7.2,⑭⑮⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 8,Ｐキングストレイル, 79,福永  , 1.0, 89, -18,* 40,10, 34.1,⑰⑱⑱
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,17,Ｉアドマイヤグルｰヴ, 91,上村  , 1.0, 69, -13,  32,17, 96.0,⑭⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 9,Ｍメイショウカイドウ, 87,幸    , 1.2, 68, -14,  32,18,155.0,⑱⑯⑮
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-40 ﾚｰｽｱｶﾞﾘ指数:+30 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-19 ﾚｰｽｱｶﾞﾘ指数:+21 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:100 ﾚｰｽﾍﾟｰｽ指数:-21 ﾚｰｽｱｶﾞﾘ指数:+24 馬場:良(指数:-7),,,,,,,,,,,
単勝:480円 複勝:13=150円 11=110円 10=160円 枠連:480円,,,,,,,,,,,,単勝:130円 複勝:07=100円 02=160円 枠連:0円,,,,,,,,,,,,単勝:250円 複勝:04=100円 07=120円 03=110円 枠連:510円,,,,,,,,,,,,"単勝:7,580円 複勝:01=1,350円 13=130円 12=970円 枠連:2,200円",,,,,,,,,,,
馬連:570円 ワイド:11-13=230円 10-13=530円 10-11=240円,,,,,,,,,,,,馬連:260円 ワイド:02-07=150円 03-07=300円 02-03=560円,,,,,,,,,,,,馬連:510円 ワイド:04-07=180円 03-04=140円 03-07=190円,,,,,,,,,,,,"馬連:12,340円 ワイド:01-13=3,550円 01-12=14,660円 12-13=2,290円",,,,,,,,,,,
"馬単:1,340円 3連複:950円",,,,,,,,,,,,馬単:330円 3連複:720円,,,,,,,,,,,,馬単:860円 3連複:310円,,,,,,,,,,,,"馬単:47,290円 3連複:141,100円 3連単:1,226,130円",,,,,,,,,,,
■ 2R  芝1600m 2 歳未勝利(牝) 馬齢,,,,,,,,,,,,■ 5R  芝2400m 3歳上500万(混) 別定,,,,,,,,,,,,■ 8R  芝1600m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,,,,,,■11R  ダ1400m 3歳上1000万(混) 別定,,,,,,,,,,,
