05年10月23日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,05年10月23日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,,,,,,■ 7R  芝1800m 3 歳未勝利 馬齢,,,,,,,,,,,,■10R  ダ1700m 3歳上500万(混) 別定,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,相馬特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ａグロｰリｰサン, 59,長谷川,, 56,  -4,*  1, 1,  2.1,③③②, 1,14,Ｂクルワザｰド, 57,藤岡  ,, 77,*  3,* 15, 3,  7.5,③②②, 1, 2,Ｆソニックブラスタｰ, 49,鹿戸  ,, 54,   0,* -9, 5, 11.9,⑪⑪⑧, 1, 5,Ｎボナパルト, 52,木幡  ,, 67,   4,*  2, 3,  9.4,⑥⑤③
 2, 1,Ｃレオアライブ, 50,藤岡  , 0.3, 53,  -5,  -1, 4,  7.6,③③④, 2,16,Ａスナｰクボｰイ, 58,和田  , 0.2, 76,*  4,* 15, 1,  2.1,⑦②③, 2,10,Ｃアグネスマイティ, 52,長谷川, 0.0, 50,*  3, -18, 4,  7.8,①①①, 2,13,Ｃカオリエスペランサ, 62,小野  , 0.1, 67,   3,*  3,12, 49.2,⑬⑨⑥
 3, 9,Ｈシベリアンハンタｰ, 39,吉田隼, 0.5, 50,  -9,*  1, 7, 39.0,⑧⑧⑧, 3,10,Ｋゲイリｰザスカイ, 41,北村浩, 0.3, 71,*  4,   7, 9, 51.3,①①①, 3, 8,Ｂソブリンソニック, 56,木幡  , 0.1, 52,   0,*-12, 2,  3.1,⑧⑦④, 3,11,Ｅペルソナｰジュ, 60,丹内  , 0.1, 69,   2,*  7, 4, 14.2,⑭⑭⑨
 4, 2,Ｆアサクサソブリン, 44,津村  , 0.7, 49,  -7,  -2, 9, 77.5,⑥⑥⑥, 4,13,Ｇシンボリマｰリンズ, 48,小林久, 0.4, 75,   2,* 15, 5, 12.5,⑨⑥⑤, 4, 4,Ｌミスズユｰワヒメ, 28,生野  , 0.3, 45,  -1, -16,13,101.0,⑤⑦⑧, 4, 8,Ｄベルモントノｰヴァ, 61,穂苅  , 0.4, 64,*  5,  -4, 7, 17.4,④③②
 5, 3,Ｂトラストディアｰ, 52,中舘  , 0.8, 51,  -5,  -4, 2,  2.9,⑤⑤⑤, 5,12,Ｅロストプロパティｰ, 50,大西  , 0.6, 73,   0,* 16, 4,  9.0,⑪⑩⑦, 5,16,Ｅセフティｰプレイス, 49,北村浩, 0.4, 45,*  0, -21, 7, 28.1,②④②, 5, 7,Ｈカツヨキャンドゥ, 58,藤岡  , 0.5, 63,*  6,  -5,11, 42.9,①①①
 6, 6,Ｄシルクコレクション, 48,横山賀, 0.8, 51,  -8,   1, 8, 60.7,⑨⑧⑧, 6, 3,Ｉジャンドメｰル, 46,津村  , 1.0, 64,   1,   5,11, 65.4,④⑥⑤, 6,12,Ａトウキュウリンド, 58,丹内  , 0.4, 45,  -1, -18, 3,  5.9,⑤⑦⑦, 6,10,Ｉマサグッドラック, 56,松永  , 0.6, 63,   4,  -2, 2,  8.5,⑪⑦⑧
 7, 5,Ｉキングスゾｰン, 29,赤木  , 1.3, 46,* -3, -13, 5, 21.2,①①①, 7,11,Ｆタイムアゲイン, 49,丹内  , 1.6, 59,  -2,   2, 6, 15.4,⑨⑪⑩, 7,13,Ｇレディサブリナ, 47,津村  , 1.0, 38,  -1, -28, 9, 37.3,⑤⑤⑥, 7, 4,Ａニシノガルｰダ, 64,田辺  , 0.9, 62,   3,  -3, 8, 17.6,⑪⑫⑨
 8, 8,Ｅリワｰドウインディ, 47,木幡  , 2.2, 39,* -3, -22, 3,  5.8,①②③, 8, 1,Ｈクリスタルデュｰク, 46,加藤士, 1.7, 55,  -3,   0,14,192.0,⑪⑪⑪, 8, 1,Ｋベルモントズズ, 31,梶    , 1.0, 43,  -2, -21,12, 76.1,⑪⑫⑧, 8, 6,Ｋジョリｰヴォア, 54,生野  , 1.1, 58,   4,  -8,14,101.1,④⑦⑥
 9, 4,Ｇパントレスズカ, 43,芹沢  , 2.5, 37,  -5, -20, 6, 28.6,⑥⑥⑦, 9, 2,Ｊコアレスメドｰ, 45,木幡  , 1.7, 58,*  4,  -8,10, 58.9,②②③, 9, 3,Ｈセトウチクルｰズ, 46,柴山  , 1.5, 36,*  3, -36, 1,  3.0,③②②, 9,14,Ｂロｰズカクテル, 63,柴山  , 1.5, 55,*  6, -14, 1,  1.8,⑥③⑤
,,,,,,,,,,,,10, 6,Ｌタイハｰト, 40,内田浩, 2.1, 55,  -4,   3,13,187.2,⑭⑮⑮,10, 6,Ｊエムティウイｰル, 37,内田浩, 1.6, 35,  -3, -26,15,305.0,⑪⑭⑬,10, 3,Ｍエイシンカンフｰ, 53,内田浩, 2.1, 50,   4, -15,13, 54.1,⑥⑨⑬
,,,,,,,,,,,,11, 9,Ｎアダルジｰザ, 22,鹿戸  , 2.1, 56,   0,  -4,16,227.8,⑪⑪⑫,11, 9,Ｎロイヤルフェロｰ, 17,小野  , 1.7, 34,  -2, -31,14,133.3,⑪⑫⑬,11, 2,Ｌナンヨｰアクトレス, 54,鹿戸  , 2.3, 49,   3, -17,10, 34.0,⑨⑫⑬
,,,,,,,,,,,,12,15,Ｍジュピタｰズビコｰ, 40,松田  , 2.4, 48,*  1, -17,15,194.6,⑥⑤⑧,12,14,Ｄグロスポイント, 51,鮫島良, 1.8, 28,  -2, -38,11, 68.1,⑧⑦⑧,12, 9,Ｇスズカヘイロｰ, 59,和田  , 2.7, 44,   3, -22, 9, 19.9,⑨⑨⑫
,,,,,,,,,,,,13, 5,Ｃファインピｰク, 51,吉田隼, 2.5, 47,  -1, -16, 7, 23.0,④⑧⑨,13,11,Ｉデュアルアクション, 44,藤岡  , 1.8, 30,*  2, -42, 6, 23.1,③②④,13,12,Ｏニシノグロリエ, 45,加藤士, 2.8, 47,   1, -17,15,184.8,⑮⑮⑮
