05年10月 8日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,05年10月 8日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1600m 2 歳未勝利(抽) 馬齢,,,,,,,,,,,,■ 4R  芝3000m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1800m 3歳上500万(牝) 別定,,,,,,,,,,,,■10R  芝2000m 3歳上1000万(混) 別定,,,,,,,,,,,
 9, 8,Ｈシャイアンシスタｰ, 13,石橋脩, 2.1, 26, -10, -28, 7, 94.0,⑤③④, 9, 2, マヤノガルチ,,白浜  , 4.1,,,, 6, 16.1,⑭⑬⑬, 9, 5,Ｇシルキｰパフュｰム, 70,松岡  , 0.3, 72,   0,* 14,11, 58.0,⑩⑬⑫,,,,,,,,,,,,
10, 9,Ｉミヤギノステイ,  7,丹内  , 2.3, 23,* -6, -39,10,345.4,①①①,10,13, イチバンタイソウシ,,江田勇, 4.3,,,,10, 33.8,②⑤⑤,10, 7,Ｋトｰアグレイス, 67,石橋脩, 0.4, 69,   3,   6,12, 71.2,⑪⑨⑩,,,,,,,,,,,,
,,,,,,,,,,,,11, 8, ラッキｰサクセス,,沢    , 5.3,,,, 9, 31.4,⑫⑪⑪,11,13,Ｆシルキｰフレンド, 71,大野  , 0.6, 65,   3,  -1,14,152.1,⑥⑦⑥,,,,,,,,,,,,
,,,,,,,,,,,,12, 5, ウイスラｰ,,田中剛, 6.0,,,, 4, 10.3,⑪⑧⑨,12,14,Ｎノアノクイｰン, 45,郷原  , 1.2, 61,   0,   2,15,391.2,⑭⑬⑭,,,,,,,,,,,,
,,,,,,,,,,,,13, 3, ジャパンプラウド,,蓑島  , 9.5,,,,13,114.4,⑨⑫⑪,13,10,Ｍアルフォンシｰヌ, 59,中舘  , 1.8, 54,   6, -20, 9, 28.4,⑥⑦⑥,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14,15,Ｌモリトヴィｰナス, 61,村田  , 1.9, 53,*  9, -27,13, 75.4,③②②,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15,12,Ｏダイワヴィヴィアン, 44,北村宏, 2.0, 51,   6, -24, 8, 17.4,③⑤⑤,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:稍重(指数:-3),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:76 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:82 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-4),,,,,,,,,,,
単勝:130円 複勝:02=100円 06=160円 10=120円 枠連:610円,,,,,,,,,,,,"単勝:230円 複勝:07=150円 12=510円 09=300円 枠連:1,100円",,,,,,,,,,,,"単勝:1,150円 複勝:08=370円 01=230円 02=470円 枠連:1,780円",,,,,,,,,,,,単勝:320円 複勝:04=120円 03=120円 06=130円 枠連:0円,,,,,,,,,,,
馬連:580円 ワイド:02-06=210円 02-10=140円 06-10=430円,,,,,,,,,,,,"馬連:2,640円 ワイド:07-12=1,070円 07-09=750円 09-12=2,410円",,,,,,,,,,,,"馬連:2,900円 ワイド:01-08=1,250円 02-08=2,350円 01-02=1,390円",,,,,,,,,,,,馬連:540円 ワイド:03-04=190円 04-06=220円 03-06=230円,,,,,,,,,,,
馬単:730円 3連複:590円,,,,,,,,,,,,"馬単:3,970円 3連複:11,520円",,,,,,,,,,,,"馬単:6,720円 3連複:14,710円",,,,,,,,,,,,"馬単:1,040円 3連複:550円 3連単:2,540円",,,,,,,,,,,
■ 2R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,,,,,,■ 5R  芝1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1300m 3歳上500万 別定,,,,,,,,,,,,■11R  芝1600m 3歳上1600万(混) 別定,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｱｲﾙﾗﾝﾄﾞﾄﾛﾌｨｰ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｄブロｰオブサンダｰ, 36,柴山  ,, 61,  -6,* 10, 1,  2.5,⑨⑨⑧, 1, 4, アポロノサトリ,---,吉田隼,, 60,*-21,* 18, 4,  7.1,②①①, 1, 2,Ｇマイティスプリング, 63,大庭  ,, 89,*  8,* 18, 2,  4.8,①①①, 1, 4,Ｇフォｰカルポイント, 77,後藤浩,, 94,   4,* 35, 5,  6.6,⑩⑩⑨
 2, 7,Ｅコスモベリュｰムト, 35,後藤浩, 1.1, 49,*  0, -17, 4,  5.7,①①①, 2, 5, ブラックバｰスピン,---,田中勝, 0.2, 60,*-20,* 19, 2,  3.2,①②②, 2, 3,Ｊザダイヤモンド, 62,佐藤聖, 1.8, 69,   4,   2, 8, 14.1,③⑤③, 2, 6,Ｆパリブレスト, 79,田中勝, 0.0, 93,  10,  24, 4,  5.8,⑤⑥⑤
 3, 1,Ｇトシノオスカｰ, 31,佐藤聖, 1.1, 45,  -8,  -9,11,218.1,⑩⑨⑧, 3,11, レイザストレングス,---,中舘  , 0.9, 49, -26,  16, 6, 21.6,⑥⑦⑦, 3, 4,Ｄハヤチマル, 69,丹内  , 1.9, 67,   0,   7, 4,  8.8,⑨⑫⑩, 3,10,Ｃヴリル, 82,蛯名  , 0.3, 89,* 15,  12, 2,  4.7,①①①
 4, 3,Ｂリネンヤクシン, 40,南田  , 1.1, 45,  -5, -13, 6, 16.4,⑥⑤⑤, 4, 3, タイキトラップ,---,柴田善, 1.0, 45, -24,  11, 1,  2.4,⑤⑤④, 4, 7,Ｂチョウカイミッキｰ, 70,南田  , 1.9, 69,*  8,  -2, 5,  8.9,②②②, 4, 8,Ａトップガンジョｰ, 84,穂苅  , 0.4, 87,  11,  16, 3,  5.3,⑤④⑤
 5, 6,Ｃシンハルカジョウ, 38,大野  , 1.1, 44,  -6, -12, 7, 53.8,⑦⑤⑤, 5, 8, ヒシカｰド,---,伊藤直, 1.1, 42, -24,  10, 5, 11.3,③③④, 5,13,Ｅプリンコックス, 68,津村  , 2.0, 66,  -1,   7, 6, 11.5,⑦⑨⑩, 5, 7,Ｉテンザンオペラ, 70,中舘  , 0.6, 87,  10,  17, 8, 49.4,⑦⑥⑦
 6, 9,Ｋソレックス, 25,藤田  , 1.4, 45,* -1, -20, 2,  3.6,②②②, 6, 6, アスリｰツハｰト,---,柴山  , 1.6, 33, -21,  -1, 7, 24.6,③③②, 6,14,Ｆケンコウヘイロｰ, 65,松岡  , 2.2, 64,   4,   0, 7, 13.0,⑧③⑤, 6, 5,Ｄセイウンニムカウ, 82,藤田  , 0.8, 82,  11,   8, 6,  9.5,④④③
 7, 8,Ａレオヴァｰサス, 51,吉田隼, 1.5, 40,  -4, -22, 5, 10.1,③③③, 7, 9, ケントルネｰド,---,横山典, 1.9, 32, -35,  10, 3,  5.5,⑩⑩⑨, 7, 8,Ｎソブリンブライト, 51,石神  , 2.2, 64,  -5,* 11,13,215.4,⑮⑮⑮, 7, 2,Ｅヒュｰマ, 80,柴田善, 0.8, 84,* 14,   8, 7, 17.1,②②②
 8, 4,Ｆカオリソフィｰ, 34,吉永  , 1.5, 43,  -5, -17, 8, 66.1,⑧⑤⑤, 8, 7, マイネルカポｰテ,---,北村宏, 2.6, 20, -35,   2, 9, 74.0,⑨⑨⑨, 8,12,Ｈダイワリビエラ, 62,石橋脩, 2.5, 62,  -2,   5,10, 20.4,⑬⑫⑫, 8, 3,Ｂインセンティブガイ, 83,四位  , 1.1, 79,  12,   4, 1,  3.0,③③③
 9,12,Ｊヒカルマイハｰト, 27,中舘  , 2.5, 31,  -2, -37, 3,  5.6,④③③, 9,10, カリスマメｰク,---,蛯名  , 3.1,  4, -26, -21, 8, 69.8,⑥⑤⑥, 9, 5,Ｋトップガンマン, 60,加藤士, 2.5, 61,   3,  -4,11, 55.3,③⑤⑤, 9, 1,Ｈカフェブリストル, 72,柴山  , 1.5, 76,   7,   8, 9,153.4,⑨⑧⑧
10, 5,Ｈカシノスズラン, 28,二本柳, 2.7, 29,  -8, -27, 9, 97.1,⑪⑪⑪,10,12, オリオンザモｰド,---,石橋脩, 3.1,  8, -32, -11,11,300.8,⑧⑧⑧,10,16,Ａドラゴンキャプテン, 73,大野  , 2.5, 60,   0,  -1, 1,  3.4,⑫⑧⑧,10, 9,Ｊダンディラッシュ, 70,土谷  , 2.6, 61,   5,  -6,10,297.8,⑧⑧⑨
11,10,Ｌタイキバンセイ, 24,岩部  , 2.8, 30, -10, -23,10,199.3,⑪⑪⑫,11, 1, ヘッドマイショルダ,---,吉永  ,11.4,11.4---, -85, -70,10,180.7,⑪⑪⑪,11, 1,Ｏロｰレルフォスタｰ, 42,田辺  , 2.6, 65,   4,  -2,14,221.0,⑬⑨⑦,,,,,,,,,,,,
12,11,Ｉゼネラルビスティｰ, 27,石神  , 3.7, 19,  -6, -45,12,315.6,④⑧⑧,,,,,,,,,,,,,12,11,Ｃシルクエレメント, 69,吉田隼, 2.6, 60,*  5,  -7, 3,  6.6,③③③,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13, 9,Ｉナムラオルフェ, 62,柄崎  , 2.8, 58,   1,  -2, 9, 17.5,⑥⑤⑧,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14,15,Ｌサクラベリッシモ, 59,嘉藤  , 3.7, 49,  -3,  -6,12, 95.8,⑨⑨⑫,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15, 6,Ｐアイファｰフクコイ, 33,西田  , 5.2, 34,  -8, -16,16,537.4,⑨⑮⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16,10,Ｍアンドレアシェニエ, 58,梶    , 6.7, 22,  -2, -37,15,287.9,⑮⑫⑫,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+24 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-4),,,,,,,,,,,
"単勝:250円 複勝:02=140円 07=180円 01=4,050円 枠連:470円",,,,,,,,,,,,単勝:710円 複勝:04=210円 05=160円 11=350円 枠連:850円,,,,,,,,,,,,"単勝:480円 複勝:02=240円 03=460円 04=330円 枠連:1,850円",,,,,,,,,,,,"単勝:660円 複勝:04=200円 06=190円 10=210円 枠連:2,050円",,,,,,,,,,,
"馬連:700円 ワイド:02-07=340円 01-02=4,720円 01-07=5,900円",,,,,,,,,,,,"馬連:1,000円 ワイド:04-05=410円 04-11=1,310円 05-11=890円",,,,,,,,,,,,"馬連:4,340円 ワイド:02-03=1,730円 02-04=1,150円 03-04=1,820円",,,,,,,,,,,,"馬連:1,970円 ワイド:04-06=770円 04-10=850円 06-10=720円",,,,,,,,,,,
"馬単:1,280円 3連複:29,950円",,,,,,,,,,,,"馬単:2,220円 3連複:4,380円",,,,,,,,,,,,"馬単:8,510円 3連複:11,360円",,,,,,,,,,,,"馬単:4,120円 3連複:4,700円 3連単:31,280円",,,,,,,,,,,
■ 3R  ダ1600m 3 歳未勝利(混) 馬齢,,,,,,,,,,,,■ 6R  ダ1600m 3歳上500万 別定,,,,,,,,,,,,■ 9R  ダ1400m 2 歳500万(混) 馬齢,,,,,,,,,,,,■12R  ダ2100m 3歳上1000万(混) 別定,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ﾌﾟﾗﾀﾅｽ賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ａトｰセンディバイン, 60,藤田  ,, 67,   6,* -1, 1,  1.8,③③③, 1, 7,Ｎドラマチックテナｰ, 57,後藤浩,, 70,   1,*  8, 7, 13.4,⑬⑬⑪, 1, 1,Ａユｰワハリケｰン, 71,中舘  ,, 85,* 14,*  6, 2,  4.1,①①①, 1,10,Ｅアップドラフト, 69,勝浦  ,, 71,*  6,   1, 2,  3.6,③③②
 2, 7,Ｈユｰワビスケット, 44,柴山  , 1.4, 55,   3, -10, 3,  8.9,⑥④④, 2,11,Ｂピサノペガサス, 65,塚田  , 0.2, 66,   2,*  3, 1,  3.2,⑩⑪⑩, 2, 8,Ｇアドマイヤスバル, 53,横山典, 1.9, 65,   7,  -4, 3,  4.6,③②③, 2,15,Ｇレストオブセｰル, 69,大野  , 0.1, 71,   1,* 10,11, 56.1,⑭⑬⑫
 3, 1,Ｄパｰトゥｰアワｰズ, 48,田中勝, 1.5, 53,  -1,  -7, 8, 20.9,⑨⑨⑨, 3, 6,Ａユノナゲット, 66,四位  , 0.6, 64,  -1,*  5, 6, 12.2,⑭⑮⑮, 3,10,Ｅワｰキングボｰイ, 54,和田  , 2.2, 62,   4,  -3, 4, 11.7,⑥⑥⑥, 3, 8,Ｈタマモアｰチスト, 68,津村  , 0.5, 68,   4,   0, 5, 12.7,⑥⑧⑤
 4, 2,Ｃレッドスタｰライト, 50,勝浦  , 1.5, 53,   1, -10, 7, 17.0,④④⑤, 4,10,Ｋマイフラッグ, 59,吉田隼, 0.6, 63,   4,  -5,14, 60.0,④④④, 4, 6,Ｂタガノエクリプス, 70,後藤浩, 2.3, 61,   5,  -6, 1,  2.0,⑤⑤⑤, 4, 4,Ｄタヤスタｰゲット, 70,四位  , 0.9, 66,   5,  -4, 6, 24.3,⑤⑤④
 5, 8,Ｂタイキスペクトル, 54,蛯名  , 2.0, 51,*  8, -24, 2,  4.2,①②①, 5, 1,Ｉリスキｰアフェア, 61,藤田  , 0.7, 63,   4,  -3, 4,  8.4,⑦⑦⑦, 5, 2,Ｈコスモバｰン, 51,柴田善, 2.6, 58,   4,  -7, 9, 78.4,⑥⑥⑥, 5, 5,Ｏラスニアック, 62,高橋智, 1.0, 67,   3,   0,15,238.8,⑫⑩⑨
 6, 3,Ｆゴｰルドイｰジス, 44,村田  , 2.2, 48,  -2, -10, 5, 14.9,⑪⑩⑩, 6, 5,Ｅスギノウルフ, 62,横山典, 0.7, 63,   5,  -5, 2,  4.9,④④④, 6, 4,Ｃインテリアワｰド, 60,吉田豊, 2.7, 58,   8, -14, 8, 38.2,②②②, 6, 7,Ａダンスウイザｰド, 76,蛯名  , 1.0, 67,   5,  -4, 1,  2.2,⑧⑦⑤
 7, 6,Ｅシンボリエクスポズ, 46,石橋脩, 2.6, 44,   0, -20, 9, 68.6,⑦⑦⑥, 7,12,Ｃエンゲルジｰク, 65,田中剛, 0.7, 64,*  8,  -9,12, 53.9,①①①, 7, 7,Ｊマイネルパイレット, 47,木幡  , 3.7, 48,   1, -15,10,182.2,⑧⑧⑧, 7,13,Ｃポジテブサプライズ, 73,横山典, 1.0, 67,   3,   1, 4, 11.1,⑩⑩⑩
 8, 9,Ｇヤクモラヴ, 44,郷原  , 4.0, 34,   1, -33, 6, 16.9,⑧⑦⑥, 8, 9,Ｌエムエスゴｰルド, 59,柴山  , 1.0, 63,   5,  -6, 9, 22.4,④④④, 8, 5,Ｆハンナフレグランス, 53,藤田  , 4.0, 45,   6, -26, 5, 17.9,④④③, 8, 2,Ｐワｰルドアベニュｰ, 61,吉田豊, 1.2, 63,   1,   1, 8, 38.5,⑬⑬⑭
 9,10,Ｊディエゴ, 30,柴田大, 4.1, 32,  -3, -27,11,273.0,⑩⑩⑪, 9, 3,Ｆチョウカイカイザｰ, 61,田中勝, 1.1, 59,   0,   0, 3,  7.6,⑭⑬⑮, 9, 9,Ｄゴｰルドヴェイン, 55,柴山  , 4.0, 45,   1, -17, 6, 18.5,⑩⑧⑧, 9, 6,Ｂハウンドコップ, 73,柴田善, 1.6, 61,*  7, -14, 3,  6.4,②②②
10, 4, ハッピイアスリｰト,---,吉田豊, 5.7, 18,*  7, -62, 4, 10.7,①①②,10,13,Ｍブランカムネｰジュ, 57,勝浦  , 1.2, 61,*  8, -12,15, 76.9,②②②,10, 3,Ｉリンガスベガ, 49,田中勝, 6.7, 20,  -2, -41, 7, 18.7,⑧⑩⑩,10, 1,Ｎアサカユウジｰン, 62,柴山  , 1.6, 63,   5, -10,14,202.6,⑧⑧⑤
11, 5,Ｉウェイビュｰティｰ, 37,北村宏, 6.0, 15,   1, -54,10,254.1,④④⑥,11, 4,Ｇテイクファイブ, 61,小野  , 1.8, 56,   1,  -7,10, 30.0,⑯⑮⑬,,,,,,,,,,,,,11,12,Ｉギャロップサンダｰ, 68,石橋脩, 1.7, 62,   1,  -2,12, 72.2,⑯⑯⑭
,,,,,,,,,,,,12, 8,Ｈリｰジェントゲスト, 61,木幡  , 1.8, 55,   3, -13,11, 33.3,⑧⑦⑦,,,,,,,,,,,,,12,11,Ｌアリスタクラシｰ, 66,中舘  , 1.9, 59,*  7, -18, 9, 45.0,①①①
,,,,,,,,,,,,13,16,Ｄリワｰドスタンレｰ, 62,江田照, 1.9, 55,*  6, -17, 8, 18.4,②②③,,,,,,,,,,,,,13, 3,Ｆユメノジェネラス, 69,江田照, 2.4, 56,   1,  -7, 7, 32.1,⑭⑬⑯
,,,,,,,,,,,,14, 2,Ｊトウキュウキング, 60,北村宏, 2.2, 52,   3, -17, 5,  9.5,⑧⑨⑦,,,,,,,,,,,,,14,14,Ｊアイマストウイン, 68,丹内  , 2.4, 54,   4, -18,13,119.6,⑥⑤⑤
,,,,,,,,,,,,15,14,Ｏカネスマスタピｰス, 56,松岡  , 2.9, 43,  -1, -19,13, 56.2,⑪⑪⑬,,,,,,,,,,,,,15, 9,Ｍニシノダビンチ, 65,木幡  , 4.0, 46,   3, -29,16,296.7,⑩⑩⑩
,,,,,,,,,,,,16,15,Ｐグリｰンカイザｰ, 56,大西  , 3.9, 36,   2, -32,16,353.8,⑪⑨⑪,,,,,,,,,,,,,16,16,Ｋサクラスタｰダム, 67,小島一, 4.7, 34,   1, -36,10, 47.0,③③⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+17 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:不良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:重(指数:-6),,,,,,,,,,,
単勝:180円 複勝:11=110円 07=230円 01=370円 枠連:580円,,,,,,,,,,,,"単勝:1,340円 複勝:07=360円 11=160円 06=370円 枠連:1,600円",,,,,,,,,,,,"単勝:410円 複勝:01=160円 08=150円 10=240円 枠連:1,070円",,,,,,,,,,,,"単勝:360円 複勝:10=200円 15=1,000円 08=390円 枠連:4,170円",,,,,,,,,,,
"馬連:680円 ワイド:07-11=310円 01-11=610円 01-07=1,900円",,,,,,,,,,,,"馬連:1,990円 ワイド:07-11=950円 06-07=1,980円 06-11=1,020円",,,,,,,,,,,,"馬連:1,040円 ワイド:01-08=390円 01-10=730円 08-10=780円",,,,,,,,,,,,"馬連:10,680円 ワイド:10-15=2,880円 08-10=1,050円 08-15=5,390円",,,,,,,,,,,
"馬単:960円 3連複:3,420円",,,,,,,,,,,,"馬単:4,320円 3連複:7,960円",,,,,,,,,,,,"馬単:1,970円 3連複:3,700円 3連単:15,720円",,,,,,,,,,,,"馬単:17,370円 3連複:38,450円 3連単:206,110円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
