14年11月 1日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年11月 1日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 4R  ダ1800m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  芝2400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  ダ1200m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,
 9,13,Ｆトウケイワイルド, 51,酒井学, 2.4, 42,  -1, -21, 7, 22.7, ⑦⑧, 9, 9, ティｰエスヘリオ,---,花田大, 2.8, 36,  -9, -20,11,192.6,⑩⑪⑩, 9, 7,Ｉエスケイティアラ, 54,国分恭, 3.1, 55,  -5, -14, 9,138.1,⑨⑨⑨, 9, 6,Ｈスマｰトアレンジ, 78,酒井学, 0.5, 76,   7,   6, 5, 17.1, ⑧⑧
10, 9,Ｍシゲルウチワマツリ, 33,岩崎翼, 2.5, 40,  -9, -12,16,474.8, ⑬⑬,10, 2, ヤマニンラビサン,---,藤田伸, 3.1, 34,  -6, -32, 9,132.3,⑦⑧⑨,,,,,,,,,,,,,10, 7,Ｄヤマノサファイア, 79,義英真, 0.8, 72,   0,* 11, 9, 30.1, ⑯⑯
11,11,Ｄディアデム, 56,福永祐, 2.9, 39,*  2, -30, 4, 10.8, ④⑤,11, 5, タガノプリマドンナ,---,和田竜, 3.7, 30,* -3, -43, 5, 18.0,②②②,,,,,,,,,,,,,11,14,Ｇクロタカ, 78,田中勝, 0.8, 73,   3,   6,12, 40.6, ⑬⑬
12,14,Ｎファイヤウィｰド, 25,柴田未, 3.7, 32,  -1, -33,13,251.6, ⑥⑨,,,,,,,,,,,,,,,,,,,,,,,,,12,15,Ｌサウスビクトル, 75,北村友, 0.8, 73,   7,   3,13, 62.7, ⑦⑦
13, 6,Ｏシゲルヨマツリ,  8,北村友, 4.2, 28,  -7, -28,12,240.6, ⑫⑫,,,,,,,,,,,,,,,,,,,,,,,,,13,10,Ｊベストルｰラｰ, 76,浜中俊, 1.0, 73,   9,  -1, 2,  3.6, ⑥⑥
14,12,Ｈカイルアブルｰ, 48,川須栄, 4.6, 27,  -1, -39,15,282.1, ⑩⑦,,,,,,,,,,,,,,,,,,,,,,,,,14, 1,Ｎトップフライアｰ, 75,藤田伸, 1.0, 72,   4,   4,14, 90.2, ⑪⑪
15, 3,Ｋラガｰマイレッカｰ, 39,松山弘, 4.6, 25,  -1, -40,11,186.3, ⑧⑩,,,,,,,,,,,,,,,,,,,,,,,,,15, 5,Ｋアフリカンハンタｰ, 76,岩崎翼, 1.3, 68,   4,   1,15,109.6, ⑫⑫
16,15,Ｐアナザｰデイ,  8,国分優, 5.9,  8, -11, -39, 9, 59.3, ⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,,16,16,Ｐケｰジｰヨシツネ, 65,岡田祥, 1.7, 68,   6,  -4,16,193.7, ⑩⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-15 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-1),,,,,,,,,,,
単勝:430円 複勝:02=130円 05=110円 10=790円 枠連:320円,,,,,,,,,,,,単勝:260円 複勝:07=110円 04=110円 03=240円 枠連:230円,,,,,,,,,,,,"単勝:420円 複勝:02=140円 06=130円 09=110円 枠連:1,450円",,,,,,,,,,,,"単勝:320円 複勝:03=160円 02=860円 12=940円 枠連:2,080円",,,,,,,,,,,
"馬連:360円 ワイド:02-05=170円 02-10=2,330円 05-10=1,980円",,,,,,,,,,,,馬連:210円 ワイド:04-07=140円 03-07=540円 03-04=550円,,,,,,,,,,,,"馬連:1,250円 ワイド:02-06=360円 02-09=200円 06-09=220円",,,,,,,,,,,,"馬連:4,840円 ワイド:02-03=1,970円 03-12=2,130円 02-12=9,640円",,,,,,,,,,,
"馬単:850円 3連複:5,350円 3連単:20,830円",,,,,,,,,,,,"馬単:480円 3連複:1,610円 3連単:4,010円",,,,,,,,,,,,"馬単:2,470円 3連複:580円 3連単:5,660円",,,,,,,,,,,,"馬単:7,440円 3連複:44,880円 3連単:173,790円",,,,,,,,,,,
■ 2R  芝1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■ 5R  芝1600m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■11R  芝1400m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,毎日放送賞ｽﾜﾝｽﾃｰｸｽ ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｋラホｰヤビｰチ, 35,森一馬,, 56,*  1,  -8,10,133.1, ①①, 1, 5, ベルウッドクラルテ,---,松山弘,, 38,*-36,   3,11,144.2, ②②, 1,10,Ｅコスモグラウベ, 68,ブドｰ,, 74,* -4,*  6, 6,  8.3, ③③, 1,11,Ｋミッキｰアイル, 79,浜中俊,, 87,* 15,   8, 1,  2.5, ①①
 2, 8,Ｃゲネラルプロｰベ, 53,ブドｰ, 0.2, 54,  -6,  -2, 3,  7.9, ⑥⑥, 2, 4, レインボｰソング,---,藤岡佑, 0.0, 33,*-35,   0, 4, 11.3, ①①, 2,11,Ｋインヴォｰク, 63,国分優, 0.1, 73,* -1,   2, 8, 23.7, ①①, 2,12,Ａサンライズメジャｰ, 92,池添謙, 0.1, 86,   8,* 15, 4,  8.5, ⑧⑥
 3, 3,Ｌウインカルミナ, 34,松山弘, 0.6, 51, -11,  -1, 8, 55.9, ⑩⑩, 3,12, トウカイクロｰネ,---,川田将, 0.0, 37, -39,   6, 2,  7.9, ④④, 3, 9,Ｆベッラヴォｰチェ, 68,川島信, 0.1, 74,  -6,*  6, 1,  4.2, ⑥⑥, 3, 5,Ｂフィエロ, 90,福永祐, 0.1, 87,   7,* 17, 2,  4.5, ⑩⑩
 4,11,Ｅシゲルデンガク, 44,秋山真, 0.6, 49,  -7,  -5,13,310.8, ⑧⑧, 4,11, ザイディックメア,---,ブドｰ, 0.1, 38, -41,*  9, 8, 44.7, ⑥⑥, 4,12,Ｐダンツキャノン, 57,太宰啓, 0.3, 70,  -8,*  6,11, 50.9, ⑩⑪, 4, 3,Ｍサドンストｰム, 76,国分優, 0.3, 85,   7,* 15,13,139.0, ⑨⑦
 5,12,Ａメジャｰガラメキ, 60,川田将, 0.6, 49,  -3, -10, 1,  1.4, ④④, 5, 3, レッドベルダ,---,福永祐, 0.2, 34,*-38,   2, 1,  1.4, ③③, 5,16,Ｉイロリ, 64,岩崎翼, 0.4, 68,* -4,   0,12, 62.1, ④④, 5, 1,Ｃウイングザムｰン, 89,秋山真, 0.5, 80,   9,   8, 5,  8.7, ④⑤
 6, 4,Ｆテイエムトラネコ, 43,太宰啓, 0.8, 47, -14,*  0, 9,118.6, ⑫⑫, 6, 9, ムｰンクレスト,---,太宰啓, 0.4, 33, -42,   6, 3,  8.7, ⑧⑧, 6, 6,Ａアブニｰル, 71,酒井学, 0.4, 69,  -7,   3, 2,  4.8, ⑦⑦, 6,13,Ｌサクラアドニス, 77,和田竜, 0.5, 81,* 12,   4,10, 81.4, ③②
 7, 5,Ｉグロッシュラｰ, 40,和田竜, 0.9, 46,  -7, -10, 5, 18.5, ⑦⑦, 7, 6, アゲハ,---,浜中俊, 0.7, 31, -43,   3, 5, 13.4, ⑨⑨, 7, 3,Ｃオｰスミチャド, 70,福永祐, 0.5, 68,  -8,   3, 3,  5.7, ⑨⑧, 7, 6,Ｇベルカント, 84,武豊  , 0.6, 80,* 12,   4, 3,  6.1, ②③
 8,13,Ｄワンダｰグロワｰル, 46,国分優, 0.9, 46,  -5, -13, 7, 43.0, ⑤⑤, 8, 8, ロｰランレｰヴ,---,田中勝, 0.8, 29, -41,  -1,10,130.0, ⑦⑦, 8, 8,Ｌトシファイブスタｰ, 62,秋山真, 0.5, 69, -12,*  7,15, 95.4, ⑭⑭, 8, 2,Ｅオリｰビン, 84,松山弘, 0.7, 80,   8,   8, 7, 22.4, ⑥⑧
 9, 9,Ｇカリテスグレｰス, 41,北村友, 1.1, 44, -13,  -5, 6, 30.3, ⑪⑪, 9, 1, ステｰジダイブ,---,和田竜, 0.8, 33, -47,*  7, 7, 25.3, ⑫⑫, 9,17,Ｄウインレｰベン, 70,義英真, 0.5, 67,  -7,   2, 5,  8.0, ⑧⑨, 9, 9,Ｈアフォｰド, 84,藤岡康, 0.7, 80,   5,  12, 9, 38.4, ⑫⑪
10, 6,Ｂフォｰスタｰ, 55,藤岡佑, 1.1, 43,  -3, -17, 4, 13.9, ③③,10, 2, アドマイヤアラシ,---,藤岡康, 0.8, 31, -45,   4, 9, 59.6, ⑪⑪,10,15,Ｒケイエスポｰラ, 55,和田竜, 0.5, 67,* -3,  -2, 9, 26.0, ②②,10, 7,Ｄサダムパテック, 88,田中勝, 0.9, 77,   4,   9, 6, 10.4, ⑪⑫
11,14,Ｈカシノマッハ, 40,川島信, 1.6, 39,  -7, -18,12,310.2, ⑨⑨,11, 7, ハッピｰウィルス,---,武豊  , 0.9, 28, -44,   1, 6, 17.2, ⑩⑩,11, 7,Ｏノｰブルサイレンス, 58,国分恭, 0.7, 65,  -5,  -2,17,134.4, ⑤⑤,11,10,Ｊニンジャ, 81,藤岡佑, 0.9, 76,  11,   1,11,106.1, ⑤④
12, 1,Ｊレディロｰズ, 38,浜中俊, 1.7, 39, -28,*  8, 2,  4.9, ⑭⑭,12,10, シゲルヤッサマツリ,---,国分優, 1.1, 26, -39,  -6,12,292.7, ⑤⑤,12, 4,Ｑノイ, 57,竹之下, 0.7, 67, -15,*  7,16,129.3, ⑯⑮,12, 4,Ｉタガノブルグ, 82,川田将, 1.0, 76,   7,   6, 8, 26.3, ⑦⑨
13, 2,Ｎクリノリｰチソク, 30,岩崎翼, 1.9, 36, -16, -10,14,429.4, ⑬⑬,,,,,,,,,,,,,13,13,Ｊアルトゥｰナ, 64,松山弘, 0.7, 66,  -9,   2, 7, 20.4, ⑪⑬,13, 8,Ｆシルクフォｰチュン, 84,川須栄, 1.5, 71,   2,   5,12,108.0, ⑬⑬
14,15,Ｍエルフベレｰザ, 33,川須栄, 2.7, 24,* -1, -42,11,134.2, ②②,,,,,,,,,,,,,14,14,Ｇカレンシェリｰメイ, 67,藤岡佑, 0.8, 66, -14,*  6,10, 50.8, ⑮⑯,,,,,,,,,,,,
15, 7,Ｏダンツアリｰナ, -7,酒井学, 3.9, 14, -36, -10,15,467.1, ⑮⑮,,,,,,,,,,,,,15, 2,Ｂアドマイヤオウジャ, 71,藤岡康, 0.8, 65, -11,   2, 4,  6.5, ⑬⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 1,Ｈファインスマッシュ, 65,岡田祥, 1.1, 62, -17,   5,14, 95.2, ⑱⑰,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17, 5,Ｍハッピｰロングラン, 62,北村友, 1.2, 59, -11,  -3,13, 74.1, ⑫⑫,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18,18,Ｎマイアミムｰン, 60,川須栄, 1.2, 60, -17,   3,18,196.8, ⑰⑱,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-23 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:91 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,
"単勝:13,310円 複勝:10=7,130円 08=660円 03=3,170円 枠連:17,640円",,,,,,,,,,,,"単勝:14,420円 複勝:05=5,330円 04=440円 12=380円 枠連:5,800円",,,,,,,,,,,,"単勝:830円 複勝:10=240円 11=500円 09=160円 枠連:1,900円",,,,,,,,,,,,単勝:250円 複勝:11=140円 12=190円 05=140円 枠連:910円,,,,,,,,,,,
"馬連:42,960円 ワイド:08-10=9,050円 03-10=30,210円 03-08=4,490円",,,,,,,,,,,,"馬連:45,540円 ワイド:04-05=8,480円 05-12=9,910円 04-12=1,100円",,,,,,,,,,,,"馬連:8,230円 ワイド:10-11=2,060円 09-10=670円 09-11=1,390円",,,,,,,,,,,,"馬連:1,280円 ワイド:11-12=500円 05-11=290円 05-12=520円",,,,,,,,,,,
"馬単:144,350円 3連複:295,580円 3連単:3,415,070円",,,,,,,,,,,,"馬単:136,650円 3連複:117,090円 3連単:1,334,190円",,,,,,,,,,,,"馬単:14,750円 3連複:7,560円 3連単:66,480円",,,,,,,,,,,,"馬単:1,710円 3連複:1,520円 3連単:7,020円",,,,,,,,,,,
■ 3R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 6R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 9R  芝1800m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  ダ1200m 3歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,萩ｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｃアイオシルケン, 55,和田竜,, 63,   0,* -7, 4, 13.0, ⑧⑦, 1, 4,Ｂダノンバトゥｰラ, 78,浜中俊,, 84,*  1,* 20, 1,  2.2,①①①, 1, 5,Ｄエイシンライダｰ, 56,ブドｰ,, 73,   1,   4, 5, 12.2, ②②, 1,12,Ｃルベｰゼドランジェ, 78,福永祐,, 74,*  9,  13, 1,  2.6, ②②
 2,11,Ｄシャッタｰチャンス, 55,福永祐, 0.0, 63,  -2,* -4, 2,  6.0, ⑪⑪, 2, 6,Ｃワｰルドダンス, 78,福永祐, 0.4, 80,*  1,* 16, 3,  6.0,②②②, 2, 1,Ｂポルトドｰトウィユ, 61,福永祐, 0.0, 75,  -1,*  9, 1,  2.0, ④③, 2, 6,Ｂグランプリナイト, 79,川田将, 0.3, 71,   7,  12, 2,  4.3, ⑥⑥
 3, 4,Ａアドマイヤロケット, 62,川田将, 0.1, 59,   2, -16, 1,  1.4, ④④, 3, 7,Ｆヒロノエンペラｰ, 76,藤岡康, 1.4, 74,   0,  11,11, 55.6,④⑤④, 3, 2,Ａグァンチャｰレ, 62,義英真, 0.3, 69,*  4,  -4, 4,  5.9, ①①, 3, 7,Ｈマリカ, 74,藤岡康, 0.6, 68,* 11,   6, 7, 19.1, ①①
 4,13,Ｆゼットスマイル, 51,藤岡佑, 0.6, 55,  -5,* -9, 8, 45.9, ⑭⑭, 4, 8,Ｅサンライズレｰヴ, 76,義英真, 1.6, 72,  -5,* 17, 4, 11.1,⑩⑫⑪, 4, 3,Ｅスティｰグリッツ, 56,浜中俊, 0.3, 71,  -2,   6, 2,  3.4, ⑤⑤, 4, 9,Ｆメイショウユメゴゼ, 76,武豊  , 0.7, 68,   6,   9, 3,  5.6, ⑧⑧
 5, 3,Ｍロｰドグリッタｰ, 36,藤岡康, 0.7, 53,   2, -25, 9, 64.5, ③③, 5,11,Ｈゼンノスサノヲ, 73,藤岡佑, 1.8, 67,*  0,   5, 9, 43.9,⑪③③, 5, 4,Ｃマサハヤドリｰム, 60,和田竜, 0.4, 72,  -3,*  8, 3,  5.8, ⑥⑥, 5, 5,Ａカリスマサンスカイ, 81,義英真, 0.7, 65, -10,* 24, 5, 12.7, ⑯⑮
 6, 6,Ｂレッドソロモン, 61,川須栄, 0.7, 53,*  5, -29, 3,  6.6, ②②, 6, 2,Ａメイショウヒコボシ, 81,武豊  , 2.0, 70,  -3,  10, 2,  3.2,⑥⑨⑨, 6, 6,Ｆアスカビレン, 52,秋山真, 0.5, 67,  -1,   0, 6, 17.1, ③④, 6, 8,Ｌゴｰインググレｰト, 73,和田竜, 0.8, 67,   6,   9,10, 30.2, ⑦⑦
 7,10,Ｊマサノアウトバｰン, 42,北村友, 0.9, 51,  -1, -22,10, 79.0, ⑨⑨, 7, 5,Ｉクラウディオス, 72,和田竜, 2.0, 70,  -2,   9, 8, 38.8,⑧⑧⑧,,,,,,,,,,,,, 7,13,Ｉマウンテンファスト, 74,国分優, 0.9, 65,   3,  10,12, 50.0, ⑪⑪
 8, 1,Ｈピアノコンチェルト, 47,酒井学, 1.1, 51,   0, -24,12,133.7, ⑥⑥, 8,10,Ｊトウカイストリｰム, 69,北村友, 2.0, 68,  -1,   7, 7, 34.5,⑦⑦⑥,,,,,,,,,,,,, 8,10,Ｏゴｰルドディガｰ, 66,太宰啓, 1.0, 65,   5,   8,13,167.1, ⑩⑩
 9, 2,Ｅトウカイルンバ, 54,武豊  , 1.2, 48,   1, -27, 6, 32.6, ⑦⑤, 9, 3,Ｋアマノウインジｰ, 68,国分優, 2.1, 67,  -1,   6,12,171.9,⑤⑥⑤,,,,,,,,,,,,, 9, 2,Ｍタンブルブルｰタス, 70,田中勝, 1.1, 63,   0,  11, 9, 27.6, ⑬⑫
10, 9,Ｇピンクマン, 50,池添謙, 1.3, 47,  -2, -24, 5, 30.1, ⑩⑩,10,12,Ｌヴァｰス, 67,大下智, 2.2, 70,  -5,  14,13,292.2,⑬⑬⑬,,,,,,,,,,,,,10,15,Ｎヤマニンメンヒル, 69,藤田伸, 1.1, 65,   7,   5,16,229.2, ④④
11, 7,Ｌメイショウサタｰン, 39,国分恭, 1.5, 46,  -5, -22,13,208.3, ⑬⑬,11, 9,Ｄアダムズアップル, 77,岩崎翼, 2.4, 67,  -4,   9, 5, 12.6,⑫⑪⑫,,,,,,,,,,,,,11,11,Ｅワンダｰフォルテ, 77,藤岡佑, 1.2, 61,  -2,  13,14,167.5, ⑭⑭
12,14,Ｉデザフィｰオ, 44,藤田伸, 2.1, 41,  -2, -36, 7, 45.3, ⑫⑫,12,13,Ｇヴァレンティｰア, 74,川田将, 2.8, 65,  -3,   4, 6, 21.3,⑨⑩⑩,,,,,,,,,,,,,12, 4,Ｊジャマイカジョｰ, 73,酒井学, 1.2, 63,   2,   9,15,191.7, ⑫⑬
13,12,Ｋナゴミ, 41,義英真, 2.3, 40,*  5, -54,11, 82.1, ①①,13, 1,Ｍアグネスキング, 64,ブドｰ, 3.1, 60,   0,  -4,10, 44.1,③④⑦,,,,,,,,,,,,,13,16,Ｋハニｰドント, 73,国分恭, 1.3, 61,*  8,   2, 6, 14.9, ③③
14, 5,Ｎウインユニファイド, 29,松山弘, 2.8, 37,   1, -51,14,271.2, ⑤⑧,,,,,,,,,,,,,,,,,,,,,,,,,14, 3,Ｇデンコウヒノマル, 76,松山弘, 1.3, 62,   7,   3, 4, 10.8, ⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 1,Ｄマッシヴヒｰロｰ, 77,岩崎翼, 1.5, 60,   5,   3,11, 47.4, ⑨⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,Ｐノボリフジ, 65,秋山真, 1.6, 58,  -7,  14, 8, 24.1, ⑮⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:65 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,
"単勝:1,300円 複勝:08=200円 11=130円 04=110円 枠連:2,940円",,,,,,,,,,,,単勝:220円 複勝:04=130円 06=200円 07=740円 枠連:760円,,,,,,,,,,,,"単勝:1,220円 複勝:05=410円 01=130円 枠連:0円",,,,,,,,,,,,単勝:260円 複勝:12=140円 06=150円 07=460円 枠連:500円,,,,,,,,,,,
