14年10月19日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年10月19日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  ダ1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  芝1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝2200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,鳴滝特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｉカラパナビｰチ, 38,北村友,, 57,  -8,*  5, 5, 15.8,③③③, 1, 5, ブルドッグボス,---,勝浦正,, 61,* -6,*  3, 1,  1.6, ①①, 1, 5,Ｊワｰドイズボンド, 69,戸崎圭,, 83,   4,   9, 3,  6.0, ②②, 1, 2,Ｃシャドウダンサｰ, 78,岩田康,, 88,   3,  13, 1,  2.8,④③④
 2,14,Ｂウインエアフォｰス, 56,岩田康, 0.3, 56,  -8,*  3, 1,  1.5,⑤⑤④, 2, 3, タマモワカサマ,---,岩田康, 0.9, 54, -10,  -1, 2,  3.5, ③③, 2, 9,Ｃサンマルクイｰン, 77,幸英明, 0.0, 80,*  8,   1, 7, 21.3, ①①, 2, 9,Ｂシャイニｰハｰツ, 85,戸崎圭, 0.1, 88,   3,  14, 2,  3.7,⑦⑤⑤
 3, 6,Ａデブリン, 59,武豊  , 0.7, 55,  -9,   1, 2,  3.9,⑦⑦⑤, 3, 8, タマノベレッツァ,---,戸崎圭, 1.3, 50, -11,  -3, 3,  5.8, ⑤⑤, 3, 1,Ｂルファルシオン, 78,岩田康, 0.1, 82,   1,  11, 1,  1.8, ③④, 3, 7,Ａエｰティｰタラント, 85,藤岡佑, 0.1, 89,   1,* 18, 3,  5.3,⑨⑩⑧
 4, 5,Ｅツジサンダバｰド, 52,藤岡佑, 0.8, 54, -11,*  5, 8, 49.0,⑫⑫⑪, 4, 2, ナムラカモン,---,国分優, 1.7, 46, -12,  -6, 8, 78.5, ⑦⑦, 4, 6,Ｆカピオラニパレス, 73,田辺裕, 0.1, 86,  -5,* 21, 8, 30.1, ⑨⑨, 4,10,Ｇサンライズタイセイ, 74,武豊  , 0.5, 85,   0,  14, 4,  6.3,⑩⑨⑩
 5,11,Ｋシゲルオカメマツリ, 34,和田竜, 0.9, 52,  -9,   0, 7, 39.6,⑧⑥⑥, 5, 1, パワｰオブワｰド,---,北村友, 1.8, 46, -11,  -7, 5, 15.6, ⑥⑥, 5, 7,Ｉタガノエンブレム, 70,川田将, 0.2, 83,   0,  13, 2,  4.9, ⑧⑥, 5, 6,Ｄエイシンハドソン, 78,和田竜, 0.6, 80,   3,   3, 5,  7.7,③④③
 6,12,Ｃビクトリｰミノル, 55,藤岡康, 1.1, 51, -10,  -1, 4, 14.6,⑨⑨⑧, 6, 7, ファｰマベリｰ,---,義英真, 2.0, 43,* -7, -14, 6, 29.9, ②②, 6, 4,Ｈスリｰカｰニバル, 71,和田竜, 0.3, 84,  -3,  16,10, 95.3, ⑦⑧, 6, 3,Ｆレイトライザｰ, 74,ベリｰ, 0.6, 82,   2,   8, 8, 35.9,⑥⑥⑦
 7, 8,Ｍカシノゼウス, 34,熊沢重, 1.2, 52,* -7,  -6,13,370.1,②②②, 7, 4, ミステリｰノベル,---,川島信, 2.3, 42, -12, -11, 7, 55.6, ⑧⑧, 7,10,Ｄオｰキッドレイ, 74,福永祐, 0.4, 78,   2,   5, 6, 18.7, ④③, 7, 1,Ｅタガノレイヨネ, 77,北村宏, 0.9, 75,*  4,  -4, 6, 15.6,①①①
 8, 1,Ｊテイエムダイバｰト, 37,幸英明, 1.3, 50,  -9,  -4,12,210.5,⑥⑧⑨, 8, 6, スズカプリウス,---,幸英明, 2.5, 40,  -9, -15, 4, 14.1, ④④, 8, 2,Ａレッドオｰラム, 83,小牧太, 0.4, 78,   1,   7, 5, 12.5, ⑤⑤, 8, 5,Ｉメイショウシレトコ, 72,国分優, 1.0, 79,   2,   5,10,167.6,⑧⑧⑨
