14年 9月20日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 9月20日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 7R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1200m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
13, 3,Ｎロｰクワット, 45,黛弘人, 5.8, 41,   3, -32,12,100.6,③④⑤,13, 6, イマジンシチｰ,---,エスポ, 1.8, 20, -44,  -8, 9, 51.3, ④④,13, 1,Ｇゴｰルウェイ, 74,川須栄, 1.0, 68, -13,* 16,15,116.7, ⑮⑮,13,16,Ｏイオラニ, 54,三浦皇, 1.2, 71, -15,  16, 8, 18.9, ⑱⑱
14,14,Ｍジョイフルハニｰ, 46,伴啓太, 6.9, 34,   3, -41,15,381.2,④⑥⑦,14, 2, ユノ,---,柴山雄, 1.8, 23, -44,  -4, 8, 34.8, ⑨⑥,14,14,Ｏペガサスジュニア, 66,吉田豊, 1.2, 63,  -2,   3,10, 39.3, ⑤⑤,14,18,Ｉプライドイズメシア, 70,丸田恭, 1.2, 68, -13,  14,14, 51.6, ⑭⑮
15, 9,Ｏハニｰフォンテン, 32,吉田豊, 7.0, 32,  -1, -33,13,128.5,⑩⑮⑮,15,15, アポロマギｰア,---,勝浦正, 2.3, 21, -51,  -4,16,311.5, ⑰⑯,15,12,Ｂキンシザイル, 81,江田照, 1.2, 64,  -5,   7, 1,  4.0, ⑨⑪,15, 1,Ｐモントボｰゲン, 54,江田照, 1.4, 66, -13,  11,17, 90.4, ⑰⑯
,,,,,,,,,,,,16, 4, マイティディｰバ,---,長岡禎, 2.3, 21, -50,  -3,17,355.9, ⑬⑫,,,,,,,,,,,,,16,15,Ｒフォワｰドカｰル, 26,宮崎北, 1.8, 58, -10,  -1,13, 51.3, ⑦⑧
,,,,,,,,,,,,17, 3, スウォｰドワン,---,石橋脩, 2.4, 12, -43, -17,14,167.7, ②③,,,,,,,,,,,,,17, 6,Ｅレインボｰラヴラヴ, 74,大野拓, 2.0, 55, -10,  -6, 1,  4.5, ⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 9,Ｍマイネルジパング, 63,黛弘人, 2.6, 48, -12, -10,18,177.3, ⑨⑪
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-26 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:0),,,,,,,,,,,
"単勝:950円 複勝:08=310円 02=390円 12=120円 枠連:7,110円",,,,,,,,,,,,単勝:180円 複勝:11=110円 17=220円 08=670円 枠連:640円,,,,,,,,,,,,"単勝:8,750円 複勝:02=1,730円 06=200円 04=480円 枠連:2,750円",,,,,,,,,,,,"単勝:820円 複勝:03=300円 04=200円 07=690円 枠連:1,900円",,,,,,,,,,,
"馬連:7,780円 ワイド:02-08=2,100円 08-12=500円 02-12=630円",,,,,,,,,,,,"馬連:700円 ワイド:11-17=350円 08-11=1,290円 08-17=2,740円",,,,,,,,,,,,"馬連:19,790円 ワイド:02-06=4,650円 02-04=8,720円 04-06=1,160円",,,,,,,,,,,,"馬連:1,850円 ワイド:03-04=740円 03-07=3,700円 04-07=2,240円",,,,,,,,,,,
"馬単:13,240円 3連複:5,120円 3連単:52,700円",,,,,,,,,,,,"馬単:940円 3連複:6,200円 3連単:15,030円",,,,,,,,,,,,"馬単:60,940円 3連複:60,900円 3連単:585,800円",,,,,,,,,,,,"馬単:3,870円 3連複:15,500円 3連単:74,070円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
