14年 4月 5日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 4月 5日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 7R  ダ1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝2500m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
14,12,Ｌタムザセカンド, 46,津村明, 3.0, 45,   4, -26,15,378.0,⑥⑤⑤,14, 9,Ｇユキノビリｰブ, 51,石神深, 3.2, 32,   4, -50,14,208.1,④⑤⑧,14, 9,Ｎプリンスダム, 62,三浦皇, 1.5, 69,  -2,   5,14, 71.4,⑮⑯⑯,14, 2,Ｍウメジマダイオｰ, 59,原田和, 1.1, 58,  -9,   2,16,289.3, ⑫⑬
15,14,Ｋドリｰムアスリｰト, 48,原田和, 3.2, 44,   3, -25, 9, 93.5,⑤⑨⑪,15,11, プリンセスキラリン,---,丸田恭, 3.7, 25, -16, -24,10, 65.6,⑮⑮⑮,15,12,Ｇアイソレｰション, 70,蛯名正, 1.9, 61,   1,  -9,10, 43.1,⑫⑨⑬,15,11,Ｋヴェルタｰト, 66,石橋脩, 1.1, 57, -14,   7, 7, 22.2, ⑯⑯
16, 4,Ｏモンサンレグルス, 32,長岡禎, 5.7, 30,   3, -46,16,408.3,①⑦⑯,16, 8, センショウオｰ,---,柴田善, 4.8, 19, -17, -37,12,147.8,⑯⑯⑯,16, 2,Ｏレッドオラシオン, 60,中舘英, 2.1, 62,  -2,  -3,16,209.3,⑯⑮⑭,16, 8,Ｌマリｰズミイ, 62,柴田大, 1.6, 56,* -1,  -8,10, 32.8, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:重(指数:-4),,,,,,,,,,,
単勝:180円 複勝:09=110円 10=180円 13=170円 枠連:540円,,,,,,,,,,,,"単勝:3,360円 複勝:13=640円 12=170円 16=170円 枠連:1,060円",,,,,,,,,,,,単勝:340円 複勝:05=160円 15=180円 03=180円 枠連:990円,,,,,,,,,,,,"単勝:450円 複勝:14=220円 15=420円 05=1,370円 枠連:3,010円",,,,,,,,,,,
馬連:460円 ワイド:09-10=230円 09-13=240円 10-13=450円,,,,,,,,,,,,"馬連:5,830円 ワイド:12-13=1,760円 13-16=1,870円 12-16=460円",,,,,,,,,,,,"馬連:1,520円 ワイド:05-15=660円 03-05=580円 03-15=510円",,,,,,,,,,,,"馬連:3,700円 ワイド:14-15=1,170円 05-14=4,450円 05-15=10,190円",,,,,,,,,,,
"馬単:820円 3連複:890円 3連単:3,330円",,,,,,,,,,,,"馬単:12,950円 3連複:8,270円 3連単:77,550円",,,,,,,,,,,,"馬単:2,590円 3連複:2,360円 3連単:12,660円",,,,,,,,,,,,"馬単:6,590円 3連複:60,580円 3連単:243,250円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
