14年 1月11日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 1月11日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■ 4R  ダ1800m 3 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 7R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝2200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
"馬単:3,690円 3連複:3,990円 3連単:25,170円",,,,,,,,,,,,"馬単:4,060円 3連複:7,590円 3連単:32,350円",,,,,,,,,,,,"馬単:3,740円 3連複:11,500円 3連単:53,710円",,,,,,,,,,,,"馬単:12,880円 3連複:3,320円 3連単:40,670円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 5R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 8R  芝3200m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■11R  ダ1800m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,中山新春ｼﾞｬﾝﾌﾟｽﾃｰｸｽ,,,,,,,,,,,,招福ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ｄマックスユｰキャン, 58,横山典,, 56,*  1,* -7, 3,  4.9,⑩⑤④, 1,14,Ａマイネルジパング, 60,柴田大,, 62,  -8,   5, 2,  4.3,⑦⑥⑥, 1,11, マサライト,,植野貴,,,,, 3,  4.5,④②①, 1,10,Ｅイッシンドウタイ, 84,横山典,, 84,  12,  14, 5,  8.0,⑦⑧⑥
 2, 3,Ｅスペルオンミｰ, 56,田辺裕, 0.1, 54,*  0,* -8, 1,  3.3,⑤④⑤, 2,15,Ｊプレミアステイタス, 47,田辺裕, 0.0, 63, -11,*  9,10, 46.6,⑩⑪⑨, 2, 4, マッキｰバッハ,,高田潤,219.0,,,, 2,  4.1,⑥④④, 2, 9,Ｂタナトス, 85,柴田善, 0.1, 84,* 13,  12, 4,  7.2,③③④
 3,12,Ａブルザンインディゴ, 67,武士沢, 0.6, 55,   0,*-10, 4,  4.9,⑭⑨⑨, 3,16,Ｎマイネルシェルト, 35,ブノワ, 0.2, 62, -12,*  9,12, 69.7,⑭⑭⑮, 3, 3, テイエムブユウデン,,林満明,219.6,,,, 7, 15.5,②③③, 3,14,Ｇドラゴンフォルテ, 84,内田博, 0.1, 85,  10,* 16, 1,  3.9,⑩⑩⑨
 4, 5,Ｂノｰスファイヤｰ, 63,津村明, 0.9, 51,   0, -13, 2,  4.8,⑦⑧⑧, 4, 4,Ｄメイショウボイス, 53,柴田善, 0.2, 58,* -4,  -4, 5,  9.3,①①①, 4, 9, トウシンボルト,,白浜雄,220.0,,,, 4,  8.3,⑦⑦⑦, 4,15,Ｉハコダテナイト, 83,田辺裕, 0.5, 80,   9,  14, 7,  9.5,⑭⑬⑩
 5, 2,Ｃサウザンドオｰクス, 62,江田照, 1.2, 49,*  2, -19, 5, 11.1,①①①, 5, 7,Ｉアプレイザル, 47,勝浦正, 0.2, 62, -10,   5, 7, 12.6,⑫⑨⑧, 5, 8, ヴィｰヴァギブソン,,西谷誠,220.1,,,, 6, 10.7,⑪⑩⑨, 5, 6,Ｈオメガスカイツリｰ, 83,戸崎圭, 0.5, 82,   8,* 17, 6,  9.5,⑮⑮⑬
 6, 9,Ｐツインキャンドル, 12,田中勝, 1.3, 48,   0, -17, 9, 30.7,④⑥⑥, 6, 8,Ｅコスモドガ, 53,石橋脩, 0.3, 56,* -6,  -4, 3,  7.6,②②③, 6, 1, セイエイ,,高野和,220.3,,,, 8, 16.0,⑤⑤⑥, 6,11,Ｊジャンナ, 81,大野拓, 0.6, 82,   9,  13,15,213.1,⑬⑪⑫
 7, 7,Ｉロｰゼクヴァルツ, 47,北村宏, 1.5, 47,  -1, -16, 7, 16.9,⑪⑩⑩, 7, 6,Ｃチェｰザレ, 56,後藤浩, 0.4, 54,  -7,  -4, 1,  3.1,⑤③②, 7, 7, アイティゴｰルド,,大江原,220.4,,,,13,164.4,⑧⑨⑧, 7,13,Ｄセイカフォルテ, 84,田中勝, 0.6, 80,* 13,   7, 9, 48.2,⑧⑤③
 8,15,Ｈディアブラックブル, 48,西村太, 1.7, 48,  -2, -16,16,500.1,⑨⑪⑪, 8,10,Ｂランデッククィｰン, 58,戸崎圭, 0.5, 58, -13,*  6, 4,  8.2,⑮⑮⑪, 8,12, トｰセンプラチナ,,五十嵐,220.4,,,, 5,  9.3,①①②, 8,16,Ｌガイヤｰスヴェルト, 79,ベリｰ, 0.7, 79,* 13,   5, 3,  6.9,②②①
 9,13,Ｇフロｰルシｰタ, 49,後藤浩, 1.8, 42,*  0, -23, 6, 16.0,⑧③③, 9, 9,Ｋジェイケイカルミア, 41,三浦皇, 0.7, 53,  -7,  -6,11, 63.2,⑥⑤④, 9, 5, レンディル,,上野翔,220.6,,,,10, 36.2,⑩⑪⑩, 8, 1,Ａアンアヴェンジド, 85,ブノワ, 0.7, 80,  11,   9, 2,  4.0,⑨⑨⑦
10,10,Ｆマダムインパリ, 50,嘉藤貴, 2.0, 44,   0, -23,15,375.5,⑥⑦⑦,10, 2,Ｍマイネルパナケｰア, 39,丹内祐, 0.9, 53, -12,   0,14,178.5,⑪⑫⑬,10,10, ボストンプラチナ,,草野太,220.7,,,,11, 43.0,⑭⑬⑫,10,12,Ｆグレイレジェンド, 84,石橋脩, 0.7, 82,   7,* 18,14,201.9,⑯⑯⑭
11,16,Ｊヒトシレズ, 46,西田雄, 3.1, 38,  -3, -27,13,217.9,⑫⑫⑫,11, 1,Ｈシゲルキシュウ, 49,丸田恭, 1.2, 45, -10,  -9, 8, 20.2,⑧⑧⑦,11, 6, ウォンテッド,,平沢健,220.7,,,, 1,  4.1,③⑥⑤,11, 2,Ｃアサクサポイント, 85,吉田豊, 0.8, 79,  12,   7, 8, 15.8,⑤⑥⑤
12, 6,Ｍロングアンドリｰン, 42,吉田豊, 3.3, 36,*  1, -37,11,126.6,②②②,12,13,Ｆシングルカスク, 50,内田博, 1.8, 39,  -6, -23, 6, 11.4,③④⑤,12,13, サンレイランキング,,難波剛,220.9,,,,12,155.4,⑬⑫⑪,12, 4,Ｋコスモイｰチタイム, 80,柴田大, 2.0, 73,  12,  -2,11, 93.3,⑪⑦⑧
13,11,Ｌオｰミアリエル, 43,蛯名正, 3.7, 35,  -4, -29,12,175.5,⑬⑭⑭,13, 3,Ｏエｰブゴｰルドマン, 32,大庭和, 1.8, 43, -17,  -5,15,196.9,⑯⑯⑯,13, 2, マサデパン,,石神深,223.5,,,,14,230.1,⑫⑭⑬,13, 8,Ｍキッズアプロｰズ, 79,北村宏, 3.2, 61,* 13, -16,12,143.8,①①②
14, 8,Ｎセクシイガｰル, 39,三浦皇, 4.0, 33,  -5, -32,10, 70.8,⑯⑮⑬,14,11,Ｇサｰベラス, 50,ベリｰ, 1.9, 36, -10, -20, 9, 21.4,⑨⑩⑩,,,,,,,,,,,,,14, 5,Ｎウッドシップ, 79,後藤浩, 3.8, 56,* 13, -20,13,189.9,④④⑪
15, 4,Ｏカルクオンガエシ, 14,原田和, 4.4, 31,  -7, -30,14,317.1,⑮⑯⑯,15,12,Ｐハナマナ,  9,柴山雄, 2.3, 32, -12, -21,16,370.3,⑬⑬⑭,,,,,,,,,,,,,15, 7,Ｐブラッシュアップ, 66,宮崎北, 4.0, 61,   8, -13,16,283.2,⑫⑭⑮
16, 1,Ｋニュｰティアラ, 46,ブノワ, 5.9, 24,  -3, -50, 8, 18.2,③⑬⑮,16, 5,Ｌルイアイザック, 41,江田照, 3.1, 25,  -9, -36,13, 97.0,④⑦⑫,,,,,,,,,,,,,16, 3,Ｏコウヨウレジェンド, 73,三浦皇, 7.3, 39,   9, -43,10, 80.3,⑥⑫⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-17 馬場:重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:3),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:重(指数:-5),,,,,,,,,,,
単勝:490円 複勝:14=160円 03=160円 12=160円 枠連:940円,,,,,,,,,,,,"単勝:430円 複勝:14=200円 15=1,010円 16=1,950円 枠連:3,560円",,,,,,,,,,,,単勝:450円 複勝:11=170円 04=200円 03=490円 枠連:640円,,,,,,,,,,,,"単勝:800円 複勝:10=220円 09=220円 14=150円 枠連:2,000円",,,,,,,,,,,
"馬連:1,060円 ワイド:03-14=450円 12-14=490円 03-12=540円",,,,,,,,,,,,"馬連:9,370円 ワイド:14-15=2,330円 14-16=4,360円 15-16=10,670円",,,,,,,,,,,,"馬連:950円 ワイド:04-11=460円 03-11=1,370円 03-04=1,500円",,,,,,,,,,,,"馬連:2,030円 ワイド:09-10=660円 10-14=520円 09-14=580円",,,,,,,,,,,
"馬単:2,510円 3連複:2,260円 3連単:11,360円",,,,,,,,,,,,"馬単:13,880円 3連複:71,770円 3連単:247,640円",,,,,,,,,,,,"馬単:2,010円 3連複:5,360円 3連単:22,140円",,,,,,,,,,,,"馬単:3,980円 3連複:2,930円 3連単:18,690円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 6R  芝2000m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  ダ1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■12R  芝1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,黒竹賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ａアイソレｰション, 66,蛯名正,, 61,*  1,* -2, 1,  3.0,⑦④④, 1, 3, マリアライト,---,三浦皇,, 61, -12,* 11, 3,  5.7,⑬⑪⑨, 1,15,Ｅリｰゼントロック, 71,中谷雄,, 73,*  7,   5, 5,  9.2,⑥③③, 1, 9,Ａサトノジュピタｰ, 79,戸崎圭,, 83,   3,* 17, 1,  2.3,⑫⑫⑭
 2, 9,Ｄフェスティヴイェル, 63,北村宏, 0.0, 60,   0,*  1, 7, 16.8,⑩⑧⑦, 2,11, リムｰブアゲン,---,丸田恭, 0.4, 50,* -7,  -8,16,190.1,②②②, 2,10,Ｋファンシｰミュｰズ, 61,吉田豊, 0.1, 74,   2,* 12,12,105.9,⑭⑮⑭, 2, 2,Ｂノｰヒッタｰ, 78,勝浦正, 0.1, 86,   2,* 20, 6, 11.7,⑭⑭⑨
 3,16,Ｂジャックポット, 65,武士沢, 0.5, 60,   1,  -4, 6, 16.5,⑤⑥⑧, 3,13, メタフィジクス,---,横山典, 0.4, 51, -12,*  0, 2,  4.0,⑩⑨⑦, 3,13,Ｊビタミンエｰス, 65,横山典, 0.1, 71,   4,*  8, 6, 10.2,⑯⑬⑥, 3,13,Ｋパシャドｰラ, 67,ブノワ, 0.4, 78,   3,  12, 7, 15.8,⑬⑬⑩
 4,10,Ｃディアポジション, 64,横山典, 1.1, 53,   0,  -9, 2,  3.2,⑥⑦⑥, 4, 7, サクセスラディウス,---,内田博, 0.5, 53, -10,  -3, 4,  5.9,⑤⑤⑤, 4, 4,Ｇストロングサウザｰ, 71,ブノワ, 0.3, 72,   5,   5, 4,  7.9,④⑥④, 4,11,Ｇシャンボｰルフィズ, 75,蛯名正, 0.6, 76,   5,   6, 2,  6.1,⑨⑩⑤
 5, 1,Ｆシップウ, 61,後藤浩, 1.1, 52,  -3,* -4, 4,  9.4,⑮⑮⑫, 5, 9, メガオパｰルカフェ,---,後藤浩, 1.3, 43, -10, -16, 1,  3.5,⑥⑥⑥, 5, 9,Ｂスマｰトダイバｰ, 74,後藤浩, 0.6, 66,*  7,   0, 8, 15.9,②②②, 5, 7,Ｆプリンセスカママル, 76,後藤浩, 0.7, 74,   8,   1, 5, 11.1,⑥⑥⑧
 6,15,Ｈマイネルファラオン, 54,柴田大, 1.2, 54,*  1, -13, 8, 19.7,③③③, 6,12, キングラナキラ,---,北村宏, 1.3, 46, -17,*  0, 5,  8.2,⑭⑭⑭, 6, 3,Ａアスペンツリｰ, 77,田中勝, 0.7, 68,   4,   3, 1,  3.2,⑦⑪⑦, 6, 5,Ｉコスモハヤブサ, 72,三浦皇, 0.7, 75,   6,   2,10, 50.7,⑦⑦⑬
 7,13,Ｎアイティファｰスト, 34,丹内祐, 1.8, 50,  -1, -12,13,109.4,⑨⑩⑨, 7, 2, エステｰイプシロン,---,吉田隼, 1.5, 44, -14,  -8,14,137.1,⑪⑫⑫, 7,12,Ｃサムソンズシエル, 72,柴田大, 0.9, 68,*  7,  -3, 3,  6.6,①①①, 7, 3,Ｊスマｰトルピナス, 71,内田博, 0.7, 75,   8,   0, 3,  8.1,⑤⑤⑦
 8, 7,Ｅアルスタｰサイクル, 62,田中勝, 1.9, 49,  -1, -13, 9, 23.5,⑬⑪⑩, 8, 6, ルミノアルマｰス,---,柴山雄, 1.6, 38,* -9, -23,11, 66.2,④④③, 8,16,Ｐミュゼストリｰト, 53,北村宏, 0.9, 65,*  6,  -2, 7, 15.7,⑩④⑤, 8,12,Ｈインプレザリオ, 74,村田一, 0.8, 73,   6,   0, 4,  8.2,⑪⑧④
 9,12,Ｌホワイトスネｰク, 39,勝浦正, 2.1, 46,  -1, -15,11, 91.7,⑯⑫⑪, 9, 4, タッテナムコｰナｰ,---,西村太, 1.7, 41, -11, -16,12, 67.5,⑧⑦⑧, 9,14,Ｌテンマティｰニ, 58,戸崎圭, 1.0, 67,   3,   2, 9, 47.6,⑫⑭⑩, 9,14,Ｄマイネルスパｰブ, 76,丹内祐, 0.9, 73,   5,   3, 9, 31.1,⑩⑪⑫
10, 4,Ｋウインサラ, 48,黛弘人, 2.3, 48,  -3, -13,16,539.3,⑫⑬⑬,10, 8, グランレｰブ,---,丸山元, 1.7, 42, -13, -14,15,140.8,⑨⑩⑩,10, 6,Ｄアナザｰバｰジョン, 72,田辺裕, 1.5, 61,   5,  -5, 2,  3.8,⑤⑦⑧,10, 4,Ｃマイネルイルミナル, 76,柴田大, 0.9, 72,*  9,  -5, 8, 16.8,④④③
11,14,Ｇエスティリリｰ, 55,江田照, 2.4, 45,*  1, -23, 5, 14.9,②②②,11,16, グランピアノ,---,吉田豊, 1.8, 39,* -7, -30, 7, 20.4,①①①,11,11,Ｎウイングラビティ, 58,黛弘人, 1.7, 62,   5,  -6,15,368.0,⑨⑧⑨,11,10,Ｎサンタクロｰチェ, 54,北村宏, 1.1, 69,   5,  -1,13, 63.8,⑧⑨⑪
12, 6,Ｊヨッヘイ, 49,西田雄, 2.6, 44,*  2, -26,12, 99.2,①①①,12,10, ボイルトウショウ,---,武士沢, 2.0, 38, -11, -20,10, 61.6,⑦⑧⑪,12, 2,Ｆチャンスメイク, 71,津村明, 1.9, 61,   4,  -6,11, 91.1,⑪⑨⑮,12, 6,Ｅメイブリｰズ, 76,横山典, 1.2, 65,*  9, -10,12, 63.6,③③⑥
13, 5,Ｐアピシウス, 22,ブノワ, 2.8, 43,   1, -25, 3,  6.2,④⑤⑤,13, 5, サンバｰクレｰ,---,ブノワ, 2.4, 33,* -9, -32, 6, 13.9,③③④,13, 8,Ｈカシノカｰム, 69,西田雄, 2.0, 61,   4,  -7,16,446.7,⑬⑩⑪,13, 8,Ｌタイセイポラリス, 60,柴田善, 2.1, 59,*  9, -24,14, 63.8,②②②
14, 8,Ｏトｰアサムライ, 33,田辺裕, 2.8, 43,  -1, -18,10, 58.8,⑭⑭⑮,14, 1, ツクバプレジデント,---,横山和, 3.0, 27, -14, -28, 9, 50.0,⑫⑬⑬,14, 7,Ｉトゥインクリング, 65,田中博, 2.4, 58,   1,  -5,14,343.7,⑮⑯⑯,14, 1,Ｍジェイド, 58,田辺裕, 2.9, 50,* 10, -37,11, 62.5,①①①
15, 3,Ｉモルフェティｰ, 49,杉原誠, 3.0, 43,  -1, -22,15,424.5,⑧⑨⑭,15,14, フェスティヴサン,---,勝浦正, 3.4, 28, -18, -24,13, 94.8,⑮⑮⑮,15, 5,Ｍコスモイノセント, 58,木幡初, 3.4, 53,   5, -18,13,121.2,⑧⑫⑬,,,,,,,,,,,,
