14年10月25日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年10月25日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝1400m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 7R  芝2200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■10R  ダ1800m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,観月橋ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 6, 4,Ｅエｰティｰロゼッタ, 52,酒井学, 1.3, 53,*  6, -15, 6, 25.2,①②②, 6, 8,Ｅセレッソレアル, 70,国分優, 0.5, 70,  -1,  13, 6, 16.9,⑥⑨⑩, 6, 2,Ｅゴｰルドブライアン, 74,和田竜, 0.4, 79, -18,  24, 8, 61.4,⑤⑥⑥, 6, 8,Ｆタガノゴｰルド, 81,北村友, 0.9, 76,*  7,   5, 7, 12.3,④③③
 7,12,Ｇアマノジョｰジア, 49,秋山真, 1.4, 50,*  7, -21, 8, 86.0,⑫①①, 7, 5,Ｄサンレイフロｰラ, 71,酒井学, 0.6, 70,   0,  11,11, 69.2,⑧⑥⑥, 7, 5,Ｉトｰセンギャラリｰ, 72,北村友, 0.4, 81, -21,* 30,10, 71.5,⑨⑩⑨, 7,10,Ｈエクセルフラッグ, 80,松田大, 0.9, 78,   4,  13,11,172.7,⑫⑫⑫
 8, 8,Ｉフェブカリエンテ, 47,太宰啓, 1.6, 51,   0,  -7,11,220.8,⑨⑫⑨, 8, 4,Ｇララエクレリゼ, 69,和田竜, 0.7, 69,   1,   8, 8, 21.1,④④⑤, 8, 3,Ｄダノンマックイン, 74,幸英明, 0.4, 78, -19,  24, 6, 42.6,⑦⑦⑦, 8, 2,Ｉナンヨｰマｰク, 80,岩田康, 1.0, 76,*  7,   5, 3,  7.0,③④⑥
 9, 6,Ｊアウトゼアｰ, 47,国分恭, 1.6, 51,   3, -14,12,442.1,⑤⑥⑥, 9,11,Ｉスズカシャｰマン, 66,秋山真, 0.7, 67,*  3,   5, 3, 15.0,②②②, 9,10,Ｈストロベリｰキング, 73,ペロヴ, 0.4, 77, -17,  22, 5, 13.8,⑥⑤⑤, 9,11,Ｃフジインザスカイ, 83,川島信, 1.0, 79,   5,   8, 9, 28.8,⑩⑨⑨
10,10,Ｋホッコｰペリノア, 39,幸英明, 2.1, 48,   2, -15, 7, 58.6,⑩⑪⑪,10, 9,Ｊシャスタｰデイジｰ, 66,武幸四, 0.9, 70,  -1,  11, 5, 15.4,⑨⑪⑨,10, 9,Ｊナリタスカイ, 69,国分恭, 1.1, 70, -19,  17, 7, 55.5,⑩⑨⑩,10, 6,Ｋキンショｰタイム, 73,幸英明, 1.8, 72,   5,   2,10,153.3,⑪⑪⑩
11, 7,Ｌアイノフシギ, 35,ペロヴ, 2.1, 47,   0, -14,10,209.6,⑥⑩⑫,11,12,Ｋアイディアバイオ, 66,太宰啓, 1.5, 64,*  2,  -1, 9, 39.4,③③③,,,,,,,,,,,,,11, 5,Ｌコスモアケルナル, 70,柴田未, 2.0, 70,   6,  -2,12,242.5,⑧⑧⑦
12, 3,Ｆパンプキンパイ, 50,武幸四, 3.9, 35,   4, -47, 9,126.0,②⑤⑩,12, 1,Ｌウインマルゲリｰタ, 65,幸英明, 1.6, 64,   0,   4,10, 61.3,⑪⑧⑪,,,,,,,,,,,,,12, 7,Ｇリｰゼントブルｰス, 80,中谷雄, 2.6, 65,*  8, -12, 8, 15.0,①①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-19 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,
"単勝:130円 複勝:11=110円 02=210円 05=140円 枠連:1,060円",,,,,,,,,,,,単勝:180円 複勝:10=110円 03=120円 07=240円 枠連:240円,,,,,,,,,,,,単勝:150円 複勝:01=110円 06=180円 04=130円 枠連:850円,,,,,,,,,,,,"単勝:820円 複勝:04=190円 01=150円 09=130円 枠連:1,520円",,,,,,,,,,,
"馬連:1,020円 ワイド:02-11=340円 05-11=170円 02-05=800円",,,,,,,,,,,,馬連:250円 ワイド:03-10=150円 07-10=620円 03-07=670円,,,,,,,,,,,,馬連:800円 ワイド:01-06=280円 01-04=170円 04-06=620円,,,,,,,,,,,,"馬連:1,440円 ワイド:01-04=480円 04-09=420円 01-09=260円",,,,,,,,,,,
"馬単:1,340円 3連複:1,360円 3連単:4,670円",,,,,,,,,,,,"馬単:470円 3連複:1,100円 3連単:3,410円",,,,,,,,,,,,"馬単:1,160円 3連複:770円 3連単:3,320円",,,,,,,,,,,,"馬単:3,610円 3連複:1,440円 3連単:12,760円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
