14年10月11日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年10月11日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1600m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝2910m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  ダ1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,愛宕特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ａマイティティｰ, 63,武豊  ,, 62,*  1,  -3, 4,  9.2, ①①, 1, 6, ドリｰムハヤテ,,熊沢重,,,,, 1,  1.5,①①①, 1, 3,Ｅケッキセヨ, 70,松若風,, 76,* 10,   5, 2,  4.8, ①①, 1,11,Ｎアドマイヤランディ, 72,藤岡康,, 83,   1,* 22, 6, 19.8,⑭⑭⑭
 2, 1,Ｇティｰエスクライ, 51,和田竜, 0.2, 63,  -4,*  4, 2,  3.5, ⑧⑦, 2, 7, メイショウアラワシ,,植野貴,195.6,,,, 2,  4.3,④②②, 2, 1,Ｌメイショウホウトウ, 65,武豊  , 0.0, 77,   7,*  9, 3,  7.0, ③③, 2, 7,Ｃシュミット, 81,川田将, 0.3, 79,   5,  12, 5, 16.1,④④⑤
 3,12,Ｂニュｰエディション, 62,福永祐, 0.5, 57,* -1,  -6, 1,  3.1, ③③, 3, 4, レッドフォルツァ,,五十嵐,197.7,,,, 3,  5.4,③④④, 3,12,Ｃアドマイヤヤング, 74,岩田康, 0.4, 73,*  9,   4, 4,  7.9, ②②, 3, 4,Ｆスノｰモンキｰ, 79,岩田康, 0.4, 79,   5,  14, 4,  7.0,⑥⑥⑥
 4, 3,Ｍレッドメアラス, 42,岩田康, 0.8, 54,  -6,* -2, 3,  7.7, ⑪⑨, 4, 5, メイショウドルセｰ,,中村将,199.3,,,, 7, 64.3,⑥⑥⑥, 4, 2,Ｉクァンタムギア, 68,藤岡佑, 0.5, 72,   5,*  7,11, 58.5, ⑥④, 4,13,Ｄタガノプリンス, 80,武豊  , 0.4, 81,   3,  15, 3,  6.3,⑩⑨⑩
 5, 6,Ｄソラｰナ, 53,浜中俊, 0.9, 53,  -2,  -9, 5, 10.9, ⑥⑥, 5, 1, フリメｰル,,小野寺,199.6,,,, 6, 45.8,②③③, 5,16,Ａトｰタルヒｰト, 79,池添謙, 0.6, 71,   3,*  9, 1,  2.1, ⑫⑩, 5,10,Ｅツルマルスピリット, 79,小牧太, 0.5, 78,   6,   9,10, 40.2,③③③
 6,11,Ｌチェリｰシェイディ, 45,秋山真, 1.2, 50, -11,*  3, 6, 11.7, ⑱⑱, 6, 2, プレスリｰ,,田村太,200.5,,,, 8, 69.7,⑦⑦⑦, 6, 4,Ｈアイアムナチュラル, 69,藤田伸, 0.7, 72,   6,   4, 5, 14.5, ⑤⑤, 6, 3,Ｂゴダｰル, 81,北村友, 0.7, 76,   2,  14, 2,  6.0,⑪⑪⑫
 7, 2,Ｆモアニケアラ, 51,池添謙, 1.3, 48,  -7,  -7, 7, 13.7, ⑫⑪, 7, 8, メイショウイッシン,,林満明,201.3,,,, 4, 15.6,⑤⑤⑤, 7,11,Ｍオｰスミチャド, 60,福永祐, 1.0, 68,   4,   4, 6, 15.6, ⑧⑥, 7, 6,Ｋポメグラネイト, 74,藤田伸, 1.0, 73,*  8,   0, 9, 33.3,①①①
 8,13,Ｈゼットスウィｰト, 49,小崎綾, 1.5, 45,  -3, -17,11, 58.0, ⑦⑧,,,,,,,,,,,,, 8,13,Ｄティズトレメンダス, 72,小崎綾, 1.2, 67,   4,   3, 7, 18.8, ⑨⑪, 8, 8,Ｉミッキｰマｰチ, 76,幸英明, 1.0, 76,   2,  12, 7, 20.9,⑬⑬⑪
 9, 7,Ｃハギノナトゥｰラ, 56,松山弘, 1.6, 45,* -2, -21, 8, 16.3, ⑤⑤,,,,,,,,,,,,, 9, 7,Ｊメイショウカフウ, 67,武幸四, 1.3, 68,   1,   6, 9, 44.1, ⑭⑭, 9, 5,Ｈサトノスｰペリア, 77,秋山真, 1.0, 74,   3,  10, 8, 22.2,⑨⑧⑨
10,17,Ｅパンプキンパイ, 53,岩崎翼, 1.7, 44,  -8, -10, 9, 34.7, ⑮⑯,,,,,,,,,,,,,10,10,Ｂゴｰルドブラザｰ, 77,岩崎翼, 1.3, 66,   1,   5, 8, 44.0, ⑬⑫,10, 2,Ｌプルｰフポジティブ, 72,森一馬, 1.2, 72,*  8,  -1,12, 78.1,②②②
11,16,Ｊメイショウワゴコロ, 47,松若風, 1.7, 43,  -7, -13,10, 39.2, ⑬⑬,,,,,,,,,,,,,11, 9,Ｇエクチュア, 69,松山弘, 1.4, 67,   0,   7,15,155.9, ⑮⑮,11,12,Ｇアｰサｰバロｰズ, 78,菱田裕, 1.2, 71,   6,   4,11, 56.2,⑤⑤④
12,15,Ｎクリムゾンスカイ, 40,柴田未, 1.7, 44, -10,  -7,17,323.2, ⑰⑮,,,,,,,,,,,,,12, 5,Ｆナムライットウセイ, 69,松田大, 1.7, 63,   3,  -1,10, 52.2, ⑩⑨,12, 1,Ｊカリスマサンタイム, 74,小林徹, 1.4, 71,   3,   6,14,124.5,⑧⑩⑧
13, 5,Ｉソニック, 47,太宰啓, 1.7, 43,  -4, -17,16,275.7, ⑨⑩,,,,,,,,,,,,,13,15,Ｋグロシュラライト, 67,中井裕, 2.3, 59,   5,  -8,14,134.7, ⑦⑧,13, 9,Ｍメイショウサリマン, 72,和田竜, 1.8, 69,   2,   4,13, 78.7,⑫⑫⑬
14, 8,Ｐサウンドバゴダンス, 37,菱田裕, 2.0, 41,*  1, -29,12,149.9, ②②,,,,,,,,,,,,,14, 6,Ｐディｰプカジノ, 52,太宰啓, 3.0, 54,  -1,  -6,13,124.2, ⑯⑯,14,14,Ａショｰグン, 84,福永祐, 2.1, 65,   4,  -2, 1,  2.1,⑦⑦⑦
15, 4,Ｏテイエムマンゲツ, 39,小林徹, 2.2, 37,* -1, -29,15,275.3, ④④,,,,,,,,,,,,,15, 8,Ｏコウエイダイオウ, 53,国分優, 3.8, 45,   2, -18,16,180.4, ⑪⑬,,,,,,,,,,,,
16,10,Ｋオｰキャロル, 46,森一馬, 2.3, 37,  -5, -25,14,224.8, ⑩⑫,,,,,,,,,,,,,16,14,Ｎヴｰドゥｰフェスト, 57,藤岡康, 4.7, 38,   7, -32,12, 74.9, ④⑦,,,,,,,,,,,,
17,14,Ｒフェイスオフ, 20,松田大, 3.0, 29, -10, -28,18,453.5, ⑯⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,Ｑカシノノゾミ, 35,鮫島良, 3.5, 26,  -7, -38,13,218.8, ⑭⑰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-4),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-3),,,,,,,,,,,
