14年 4月20日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 4月20日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 7R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  ダ1200m 4歳上ｵｰﾌﾟﾝ(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
15, 5,Ｌショウカンロン, 50,武士沢, 1.7, 52,  -9,   3,16,342.4,⑬⑯⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,12,Ｎロｰガンベリｰ, 43,的場勇, 2.2, 50,  -9,  -1,13,182.0,⑭⑮⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-18 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:0),,,,,,,,,,,
"単勝:2,460円 複勝:02=680円 15=290円 04=300円 枠連:840円",,,,,,,,,,,,"単勝:620円 複勝:13=180円 08=260円 03=280円 枠連:2,930円",,,,,,,,,,,,"単勝:210円 複勝:12=150円 13=470円 08=270円 枠連:1,270円",,,,,,,,,,,,"単勝:1,100円 複勝:12=350円 04=140円 01=310円 枠連:1,900円",,,,,,,,,,,
"馬連:10,930円 ワイド:02-15=2,860円 02-04=2,560円 04-15=1,320円",,,,,,,,,,,,"馬連:2,970円 ワイド:08-13=990円 03-13=960円 03-08=1,220円",,,,,,,,,,,,"馬連:2,580円 ワイド:12-13=920円 08-12=660円 08-13=2,340円",,,,,,,,,,,,"馬連:2,230円 ワイド:04-12=880円 01-12=2,170円 01-04=710円",,,,,,,,,,,
"馬単:19,910円 3連複:25,960円 3連単:242,580円",,,,,,,,,,,,"馬単:5,320円 3連複:6,980円 3連単:38,370円",,,,,,,,,,,,"馬単:3,510円 3連複:7,970円 3連単:31,480円",,,,,,,,,,,,"馬単:5,080円 3連複:8,660円 3連単:59,140円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
