14年 2月15日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 2月15日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  芝1200m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  ダ1700m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,
 8, 2,Ｍエッフェル, 60,吉田隼, 1.1, 53, -21,   4,14,180.0, ⑪⑪, 8, 6,Ｉマスソングウインド, 46,二本柳, 0.7, 52,  -5, -10,15,174.8,⑭⑭⑪, 8, 2,Ｈメイショウビリｰヴ, 69,太宰啓, 1.5, 75,  -1,* 15,15,151.5,⑯⑯⑮, 8, 2,Ａダイワデッセｰ, 81,松山弘, 0.4, 76,   6,   9, 6, 12.1,⑪⑪⑨
 9,13,Ｃシャトルアップ, 72,丸山元, 1.1, 51, -14,   0, 6, 15.6, ⑩⑩, 9,16,Ｋヤマニンアルブル, 40,竹之下, 1.1, 48,*  2, -28,12,135.8,②①②, 9, 3,Ｋサルジェンツチェリ, 66,西田雄, 1.5, 70,   0,  12,16,247.6,⑮⑮⑭, 9,11,Ｌベリｰフィｰルズ, 73,武幸四, 0.5, 78,   5,  12,11, 28.5,⑭⑭⑭
10, 3,Ｊアラビアンマジック, 62,丹内祐, 1.2, 52, -11,  -3,10, 25.7, ⑦⑥,10,13,Ｆベルリネッタ, 54,高倉稜, 1.1, 47,  -2, -21,13,140.8,①⑨⑦,10, 8,Ｌキマモリ, 66,丸山元, 1.9, 66,   3,   4, 9, 20.1,⑧⑨⑨,10, 1,Ｆプレノタｰト, 75,吉田隼, 0.5, 76,   5,  12, 2,  5.1,⑮⑮⑮
11, 4,Ｌアジャストメント, 60,藤懸貴, 1.4, 47, -26,   4,12, 90.9, ⑭⑬,11,10,Ｌマイネルシュムック, 40,丸山元, 1.2, 46,*  2, -30,11, 86.0,⑤③④,11, 5,Ａナムライットウセイ, 76,松田大, 2.0, 65,*  5,   0, 1,  2.8,③②③,11, 9,Ｃディオジェｰヌ, 77,菱田裕, 0.5, 75,   9,   2, 3,  7.6,⑧④⑤
12, 8,Ｆトウケイムｰン, 69,古川吉, 1.4, 50, -11,  -5, 7, 18.7, ⑨⑨,12,11,Ｅイゾラベッラ, 55,吉田隼, 1.3, 44,   0, -30, 6, 39.1,⑨⑥⑤,12, 6,Ｉホッコｰマグマ, 67,勝浦正, 2.3, 61,   4,  -2, 8, 18.9,④⑤⑤,12, 7,Ｄコスモバルバラ, 76,黛弘人, 1.0, 69,   8,  -1,13, 31.9,⑨⑨⑪
13,11,Ｉバクシンパワｰ, 66,城戸義, 2.0, 43, -10, -11, 8, 23.4, ⑥⑧,13, 4,Ｎニシノテレポｰト, 36,バルジ, 1.5, 43,  -1, -28, 8, 55.6,⑧⑧⑩,13, 1,Ｇマヤノカデンツァ, 70,古川吉, 2.4, 64,   0,   4,12, 43.7,⑬⑭⑯,13, 3,Ｋヤヤラｰラ, 74,丸山元, 1.5, 64,   9, -11,15, 35.7,③⑤⑦
14,14,Ｋエリモタフネス, 60,太宰啓, 2.2, 45,* -1, -19, 9, 25.5, ②③,14, 1,Ｍフヨウヤマヒコ, 36,長岡禎, 1.6, 43,  -2, -27,14,150.5,⑩⑪⑫,14,14,Ｎトゥルｰカラｰズ, 63,岩崎翼, 2.7, 58,*  5,  -7,14,110.5,②③④,14, 4,Ｎブルｰバレット, 71,中舘英, 1.9, 58,* 12, -23, 8, 20.6,①①①
,,,,,,,,,,,,15, 9,Ｈワイドショｰ, 46,松田大, 1.8, 40,  -5, -26, 7, 48.9,⑫⑬⑮,15, 4,Ｏメイショウエイキ, 61,武幸四, 2.9, 65,   2,  -1,13, 63.5,⑩⑫⑪,15, 5,Ｉディアマイベイビｰ, 74,北村友, 2.0, 59,   9, -18,12, 31.5,⑤⑧⑬
,,,,,,,,,,,,16, 7,Ｐフレンドファイバｰ, 25,花田大, 2.5, 35, -12, -20,16,389.6,⑯⑯⑯,16,13,Ｊサウスパシフィック, 67,田中博, 3.0, 58,   3,  -6,11, 32.2,⑨⑩⑫,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:4),,,,,,,,,,,
単勝:350円 複勝:01=130円 06=130円 07=140円 枠連:700円,,,,,,,,,,,,単勝:140円 複勝:03=110円 02=150円 12=310円 枠連:360円,,,,,,,,,,,,"単勝:1,290円 複勝:16=470円 07=270円 11=430円 枠連:3,000円",,,,,,,,,,,,"単勝:970円 複勝:08=340円 14=1,180円 12=520円 枠連:1,220円",,,,,,,,,,,
馬連:950円 ワイド:01-06=320円 01-07=290円 06-07=280円,,,,,,,,,,,,馬連:390円 ワイド:02-03=180円 03-12=370円 02-12=650円,,,,,,,,,,,,"馬連:6,200円 ワイド:07-16=2,250円 11-16=2,320円 07-11=1,950円",,,,,,,,,,,,"馬連:16,960円 ワイド:08-14=4,670円 08-12=2,160円 12-14=7,980円",,,,,,,,,,,
"馬単:1,810円 3連複:920円 3連単:4,960円",,,,,,,,,,,,"馬単:560円 3連複:1,280円 3連単:3,800円",,,,,,,,,,,,"馬単:11,880円 3連複:25,780円 3連単:130,990円",,,,,,,,,,,,"馬単:31,040円 3連複:84,800円 3連単:554,150円",,,,,,,,,,,
■ 3R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 6R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 9R  芝2000m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■12R  芝1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大牟田特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,18,Ｂノｰブルサイレンス, 55,菱田裕,, 57, -10,*  2, 2,  4.8, ⑧⑧, 1, 5,Ｅゼンノコリオリ, 74,武幸四,, 79,   5,* 17, 3,  5.8,⑪⑬⑫, 1,10,Ａアｰカイブ, 75,丸山元,, 76,*  4,*  6, 1,  1.9,⑨⑥④, 1, 6,Ｇバクシンテイオｰ, 65,丸山元,, 69, -13,* 12, 3,  5.7, ⑥⑤
 2,10,Ｃドナエテルニテ, 53,藤岡佑, 0.2, 54,* -1, -10, 3,  5.2, ②②, 2,11,Ｂマンハッタンコｰド, 76,北村友, 0.2, 72,   7,  10, 5,  6.4,⑩⑦⑤, 2, 9,Ｂトｰセンツリｰ, 73,黛弘人, 0.2, 73,*  4,   3, 2,  5.0,④④②, 2,16,Ｂブライトチェリｰ, 73,吉田隼, 0.1, 67, -13,  10, 1,  2.3, ⑦⑨
 3, 2,Ａヨッテウタッテ, 64,森一馬, 0.2, 53,* -1, -11, 1,  2.3, ①①, 3,13,Ｄユキノスライダｰ, 74,城戸義, 0.4, 72,   7,  11, 6,  9.5,⑫⑪⑧, 3, 8,Ｈブロｰドスタｰ, 71,松山弘, 0.3, 72,*  4,   2, 3, 10.7,②③①, 3, 4,Ｃピエナアプロｰズ, 69,松田大, 0.1, 65,* -6,   4, 2,  4.2, ①①
 4,17,Ｈセクシイガｰル, 48,岩崎翼, 0.3, 52,* -2, -11, 9, 33.1, ③③, 4, 8,Ｇシルクエルドｰル, 73,丸山元, 0.4, 70,   8,   6, 4,  6.0,⑥④③, 4, 2,Ｋノアミラクル, 66,西田雄, 0.3, 73,   2,*  6,12, 92.8,⑦⑩⑩, 4, 5,Ｌジェネクラｰジュ, 62,松山弘, 0.2, 65, -11,   8, 9, 34.1, ④③
 5, 3,Ｉコンゴウサクラ, 45,古川吉, 0.4, 52, -10,  -3, 7, 23.0, ⑦⑦, 5, 1,Ｆゴｰイングベル, 74,森一馬, 0.7, 67,   8,   4, 2,  5.4,③③④, 5, 4,Ｍダンツフォワｰド, 61,伴啓太, 0.3, 73,*  4,   3,13,179.1,⑤⑦⑥, 5,12,Ｉニュアｰジゲラン, 64,長岡禎, 0.2, 65,*-10,   7,13, 71.8, ③④
 6, 1,Ｌヨザクラオシチ, 43,丸山元, 0.5, 50,  -6,  -9, 4, 15.5, ④④, 6, 4,Ｎホッコｰゼニト, 66,勝浦正, 0.8, 67,   8,   4,13, 65.7,⑤⑤⑥, 6, 3,Ｆマイネルランスタン, 72,高倉稜, 0.5, 69,*  4,  -1, 9, 27.4,③②⑤, 6,13,Ｄテイエムコウノトリ, 69,高倉稜, 0.3, 64, -15,  11, 4, 11.8, ⑪⑪
 7,12,Ｅメリディアン, 50,黛弘人, 0.7, 49, -20,*  3,12, 44.5, ⑮⑬, 7, 7,Ｊポロタン, 71,岩崎翼, 1.0, 65,   7,   4, 9, 28.0,⑧⑧⑦, 7, 7,Ｌグランラファル, 61,松田大, 0.6, 70,   1,*  5,14,215.2,⑫⑫⑪, 7, 2,Ｆサンライズポパイ, 66,太宰啓, 0.4, 63, -16,   9,12, 55.8, ⑩⑩
 8,15,Ｊクレインテオドｰラ, 45,太宰啓, 0.7, 47, -13,  -5,10, 35.4, ⑩⑩, 8, 6,Ｏサワヤカユウタ, 63,太宰啓, 1.1, 70,   5,   8,10, 41.2,⑨⑫⑬, 8, 5,Ｇマイネルナタリス, 72,吉田隼, 0.6, 71,   1,*  5, 8, 26.2,⑬⑬⑫, 8,11,Ｑサマニトップレディ, 48,菱田裕, 0.4, 62,* -9,   3,16,218.2, ②②
 9, 4,Ｏタケショウレｰブ, 38,中舘英, 0.7, 47, -14,  -4,14, 68.6, ⑪⑫, 9, 9,Ｌグッドシｰユｰ, 67,藤岡佑, 1.1, 65,   6,   6,16,167.2,⑬⑩⑪, 9, 6,Ｄコスモハヤブサ, 72,丹内祐, 0.6, 69,   2,   1, 5, 12.0,⑧⑧⑦, 9, 8,Ｈジェネスサンキュｰ, 64,勝浦正, 0.5, 64, -22,* 14,15,147.8, ⑰⑰
10, 5,Ｇフリメｰル, 49,伊藤工, 0.8, 47, -13,  -6,11, 41.8, ⑨⑨,10,14,Ｋマルトクスパｰト, 69,中舘英, 1.3, 65,*  9,  -3, 7, 15.6,②②②,10,12,Ｃクリビツテンギョ, 72,太宰啓, 0.7, 69,   2,   2, 4, 11.7,⑩⑪⑬,10,14,Ａハギノソフィア, 73,古川吉, 0.5, 60, -11,   4, 8, 29.5, ⑤⑥
11,14,Ｋアｰトプリズム, 43,勝浦正, 0.9, 46,  -6, -14, 6, 18.6, ⑤⑤,11,16,Ａクオリティタイム, 76,菱田裕, 1.3, 66,   2,* 12,12, 51.5,⑯⑯⑮,11,13,Ｅマイネルグラｰド, 72,バルジ, 0.7, 68,*  4,  -3, 7, 19.3,⑪⑨⑨,11, 7,Ｍカシノワルツ, 61,二本柳, 0.6, 61, -18,   9,11, 53.1, ⑬⑭
12, 6,Ｍシップウハヤト, 39,酒井学, 0.9, 46, -22,*  1,17,186.6, ⑯⑯,12, 3,Ｃタニノタキシｰド, 75,バルジ, 1.4, 63,* 10,  -5, 1,  4.6,①①①,12, 1,Ｊギリギリヒｰロｰ, 68,藤岡佑, 1.1, 67,   0,   1,11, 62.5,⑭⑭⑭,12, 9,Ｋエｰシンショｰモン, 62,バルジ, 0.7, 58, -14,   4, 5, 16.5, ⑧⑧
