14年 9月14日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 9月14日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1400m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  芝2970m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■10R  芝1800m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
 9, 1,Ｃココロナルハ, 59,小牧太, 0.7, 54,  -9,  -6, 7, 23.7, ⑦⑦,,,,,,,,,,,,, 9, 5,Ｈサンライズレｰヴ, 73,義英真, 0.7, 70, -10,* 23, 7, 22.6,⑫⑭⑫,,,,,,,,,,,,
10, 3,Ｉショウナンライム, 49,岩田康, 0.7, 52,  -7, -10, 1,  1.9, ③④,,,,,,,,,,,,,10, 3,Ｎヴィッセン, 64,浜中俊, 0.7, 72,  -8,  18, 6, 17.8,⑨⑩⑨,,,,,,,,,,,,
11,17,Ｆフェアラフィネ, 54,川須栄, 0.8, 54, -13,  -2,10, 33.6, ⑬⑬,,,,,,,,,,,,,11, 6,Ｄトウケイウイン, 76,川島信, 0.7, 73,  -6,  17, 2,  8.8,⑧⑦⑦,,,,,,,,,,,,
12,12,Ｎナムラカグヤヒメ, 41,国分優, 0.9, 52, -12,  -5,15,150.2, ⑪⑫,,,,,,,,,,,,,12,12,Ｅデンコウリキ, 75,松若風, 1.1, 70, -11,* 21, 9, 31.6,⑯⑮⑬,,,,,,,,,,,,
13,13,Ｏソニック, 41,国分恭, 1.2, 50, -14,  -6,17,527.2, ⑭⑭,,,,,,,,,,,,,13, 2,Ｐグリｰンパキラ, 46,小崎綾, 2.2, 61, -11,  11,15,341.3,⑦⑬⑮,,,,,,,,,,,,
14,16,Ｂマルトクビクトリｰ, 59,太宰啓, 1.4, 44, -11, -14, 6, 22.2, ⑩⑨,,,,,,,,,,,,,14,15,Ｇナムララオウ, 74,国分恭, 2.3, 56,  -7,   1, 8, 22.9,⑥⑤⑥,,,,,,,,,,,,
15,14,Ｇパピプペポ, 51,福永祐, 1.6, 42,  -8, -19, 9, 30.5, ⑥⑤,,,,,,,,,,,,,15,16,Ｋジェットブリット, 70,戸崎圭, 3.1, 52, -10,   2,13,100.1,⑭⑪⑭,,,,,,,,,,,,
16, 9,Ｍカシノノゾミ, 42,鮫島良, 2.0, 41, -17, -13,16,228.9, ⑯⑯,,,,,,,,,,,,,16,10,Ｏワンダｰパラジｰノ, 62,大下智, 3.1, 55, -12,   6,16,599.1,⑮⑯⑯,,,,,,,,,,,,
17, 2,Ｑニエロ, 23,和田竜, 2.8, 32, -20, -17,14,125.7, ⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-4),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-4),,,,,,,,,,,
"単勝:6,330円 複勝:15=1,720円 10=320円 07=1,690円 枠連:4,100円",,,,,,,,,,,,単勝:180円 複勝:01=110円 05=120円 枠連:0円,,,,,,,,,,,,"単勝:160円 複勝:11=110円 01=750円 13=270円 枠連:3,900円",,,,,,,,,,,,単勝:390円 複勝:05=170円 04=120円 06=340円 枠連:0円,,,,,,,,,,,
"馬連:45,150円 ワイド:10-15=9,750円 07-15=44,570円 07-10=6,450円",,,,,,,,,,,,馬連:160円 ワイド:01-05=110円 01-03=140円 03-05=150円,,,,,,,,,,,,"馬連:4,430円 ワイド:01-11=1,350円 11-13=440円 01-13=6,510円",,,,,,,,,,,,"馬連:560円 ワイド:04-05=260円 05-06=1,420円 04-06=710円",,,,,,,,,,,
"馬単:127,130円 3連複:611,590円 3連単:7,521,880円",,,,,,,,,,,,馬単:260円 3連複:210円 3連単:520円,,,,,,,,,,,,"馬単:5,380円 3連複:13,300円 3連単:54,030円",,,,,,,,,,,,"馬単:1,170円 3連複:3,010円 3連単:13,080円",,,,,,,,,,,
■ 2R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 5R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■11R  芝1200m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,ｾﾝﾄｳﾙｽﾃｰｸｽ ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ａグランアルマダ, 61,戸崎圭,, 56,* -2,  -9, 1,  2.2, ⑥④, 1, 6, サトノフラム,---,戸崎圭,, 64,*-14,   7, 1,  2.2, ②②, 1, 7,Ｃナリタスカイ, 70,高倉稜,, 74,   8,*  3, 5, 10.0,⑩⑨⑧, 1, 1,Ａリトルゲルダ, 90,丸田恭,, 89,  15,   5, 4,  7.8, ⑥④
 2, 7,Ｌメイショウミソラ, 37,武豊  , 0.0, 56,  -3,  -7, 5, 11.6, ④⑤, 2,10, フィドゥｰシア,---,武豊  , 0.3, 60,*-16,   5, 2,  2.7, ④④, 2, 5,Ｈスズカロｰラｰ, 64,幸英明, 0.0, 71,* 10,  -5, 7, 17.0,③④②, 2,15,Ｉハクサンムｰン, 84,戸崎圭, 0.2, 90,* 21,  -2, 1,  2.5, ②②
 3,16,Ｉネオスタｰダム, 46,浜中俊, 0.1, 55,  -5,  -6, 6, 17.3, ⑤⑥, 3, 9, ヤマニンマンドｰル,---,小牧太, 0.4, 63, -21,* 14, 7, 32.0, ⑫⑫, 3, 3,Ａマウイノカオイ, 76,小崎綾, 0.0, 70,* 12,  -8, 1,  2.0,④②①, 3, 3,Ｂエピセアロｰム, 87,浜中俊, 0.3, 84,  10,   7, 2,  5.3, ⑧⑧
 4, 4,Ｍメルドオｰル, 37,四位洋, 0.2, 56,  -5,* -3, 7, 24.1, ⑯⑫, 4, 2, ジェネラルゴジップ,---,浜中俊, 0.4, 65, -25,* 19, 3,  7.8, ⑬⑬, 4, 6,Ｉロコモｰション, 56,菱田裕, 0.1, 71,   6,*  2,10, 66.4,⑧⑧⑨, 4, 6,Ｌスギノエンデバｰ, 79,岩田康, 0.3, 82,   1,* 16,11, 45.4, ⑬⑬
 5,10,Ｅナムラオツウ, 52,古川吉, 0.4, 54,  -4,  -8, 4, 10.5, ⑨⑨, 5, 3, フォｰスフィｰルド,---,和田竜, 0.5, 61, -18,   7,12,120.6, ⑦⑦, 5, 2,Ｆキンコバン, 67,国分恭, 0.2, 69,   8,  -2, 9, 54.0,⑥⑥⑥, 5, 2,Ｆマヤノリュウジン, 85,池添謙, 0.4, 79,  -5,* 20, 5,  8.8, ⑮⑮
 6, 3,Ｂアドマイヤゴッド, 54,岩田康, 0.4, 53,  -5,  -9, 2,  3.6, ⑧⑧, 6,12, コンコｰド,---,福永祐, 0.7, 55, -17,   1, 6, 19.5, ⑥⑥, 6,10,Ｅテイエムレオネッサ, 67,戸崎圭, 0.4, 67,   9,  -6, 6, 12.0,⑦⑤⑤, 6,10,Ｃメイショウイザヨイ, 87,幸英明, 0.4, 86,* 18,  -3, 8, 29.8, ③③
 7, 6,Ｄアイオシルケン, 53,岩崎翼, 0.4, 53,  -9,* -1,11, 55.6, ⑬⑬, 7, 1, ディファｰスト,---,川田将, 0.8, 52,*-16,  -3, 4, 10.8, ③③, 7, 8,Ｄアグネスヴェルテュ, 68,池添謙, 0.4, 67,   5,*  2, 3,  7.0,⑪⑪⑩, 7, 9,Ｄバクシンテイオｰ, 85,秋山真, 0.5, 79,   2,* 12, 7, 16.6, ⑫⑫
 8, 2,Ｊタイセイラビッシュ, 43,川島信, 0.5, 53,  -5, -10, 3, 10.0, ⑦⑦, 8,11, タイガｰボス,---,熊沢重, 0.8, 56, -18,   3,13,165.6, ⑧⑧, 8, 1,Ｂワクワクカンヲ, 74,松若風, 0.6, 66,   6,  -2, 2,  5.6,⑨⑩⑪, 8, 4,Ｇトｰホウアマポｰラ, 85,福永祐, 0.5, 80,   6,   8, 3,  6.6, ⑨⑨
 9,13,Ｇカラｰラビアンコ, 50,松若風, 0.6, 50,  -7,  -7, 9, 31.3, ⑫⑪, 9,13, アスクワンダフル,---,岩田康, 1.0, 53, -22,   3, 8, 37.6, ⑩⑪, 9, 9,Ｋチョウアコガレ, 52,義英真, 1.1, 60,   8, -13,11, 77.9,⑤⑦⑦, 9,13,Ｊフォｰエバｰマｰク, 82,村田一, 0.8, 79,  14,  -4,12, 62.3, ⑤⑥
10,11,Ｃタガノロビンソン, 53,太宰啓, 1.0, 45,* -1, -23, 8, 26.5, ②②,10, 4, ライムチェイサｰ,---,藤岡康, 1.1, 49, -17,  -4,11, 77.0, ⑤⑤,10,11,Ｇコアレスドラゴン, 65,藤岡康, 1.9, 52,* 10, -31, 8, 40.3,②③④,10, 5,Ｋプリンセスメモリｰ, 80,勝浦正, 0.8, 78,   4,   8,14,175.0, ⑩⑪
11, 8,Ｈアスタｰロマｰネ, 46,秋山真, 1.0, 48,  -6, -12,15,190.3, ⑪⑩,11, 7, アクアブルｰパサｰ,---,幸英明, 1.6, 44, -20,  -7, 5, 17.7, ⑪⑩,11, 4,Ｊキングデザイヤｰ, 56,和田竜, 5.4, 10,* 10, -83, 4,  7.0,①①③,11,11,Ｎアルマリンピア, 78,川須栄, 0.9, 75,   5,   4,15,195.3, ⑪⑩
12, 9,Ｆトミケンナｰディル, 51,幸英明, 1.1, 44,*  0, -28,10, 32.0, ①①,12,14, エンドオブジアｰス,---,池添謙, 1.9, 45, -27,   2,10, 73.3, ⑭⑭,,,,,,,,,,,,,12, 8,Ｅアンバルブライベン, 85,田中健, 1.0, 80,* 22, -14,10, 44.2, ①①
13, 5,Ｋセイセイセイ, 40,国分恭, 1.4, 43,  -8, -14,16,251.9, ⑭⑭,13, 8, ハイイノベｰション,---,太宰啓, 2.5, 30, -20, -20,14,165.7, ⑨⑨,,,,,,,,,,,,,13, 7,Ｍリアルヴィｰナス, 79,藤岡康, 1.1, 71,   0,   7,13, 96.1, ⑭⑭
14,14,Ｐオｰルブラッシュ, 22,小崎綾, 1.7, 38,* -2, -34,13,160.5, ③③,14, 5, オレンジピｰクス,---,国分優, 2.8, 25,*-14, -35, 9, 66.4, ①①,,,,,,,,,,,,,14,14,Ｏダッシャｰゴｰゴｰ, 75,川田将, 1.5, 69,  13, -12, 9, 40.8, ⑦⑦
15, 1,Ｏコンセギｰル, 28,松山弘, 1.8, 40, -11, -15,12, 97.8, ⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,,15,12,Ｈエｰシントップ, 84,武幸四, 1.8, 67,  17, -20, 6, 11.5, ④⑤
16,12,Ｎリバイブビｰト, 35,北村友, 3.7, 24,  -9, -50,14,179.2, ⑩⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:91 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-4),,,,,,,,,,,
単勝:220円 複勝:15=120円 07=260円 16=430円 枠連:990円,,,,,,,,,,,,単勝:220円 複勝:06=110円 10=130円 09=410円 枠連:290円,,,,,,,,,,,,"単勝:1,000円 複勝:07=220円 05=400円 03=120円 枠連:6,860円",,,,,,,,,,,,"単勝:780円 複勝:01=200円 15=130円 03=150円 枠連:1,180円",,,,,,,,,,,
"馬連:1,220円 ワイド:07-15=550円 15-16=730円 07-16=2,090円",,,,,,,,,,,,"馬連:310円 ワイド:06-10=180円 06-09=1,020円 09-10=1,230円",,,,,,,,,,,,"馬連:7,480円 ワイド:05-07=2,140円 03-07=450円 03-05=880円",,,,,,,,,,,,"馬連:1,180円 ワイド:01-15=470円 01-03=560円 03-15=370円",,,,,,,,,,,
"馬単:1,760円 3連複:4,920円 3連単:15,530円",,,,,,,,,,,,"馬単:590円 3連複:2,430円 3連単:7,240円",,,,,,,,,,,,"馬単:16,590円 3連複:6,100円 3連単:54,620円",,,,,,,,,,,,"馬単:2,680円 3連複:1,900円 3連単:11,510円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 6R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 9R  ダ1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■12R  ダ1400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,夙川特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｄセンセｰション, 61,戸崎圭,, 65,   3,  -1, 2,  3.3,⑥⑤⑤, 1, 5,Ｅアリエスムｰン, 60,松若風,, 71,*  6,   1, 2,  3.8, ②②, 1,15,Ａアメｰジングタクト, 80,戸崎圭,, 72,   2,  13, 1,  1.5, ⑧⑧, 1,12,Ａメイショウマルマル, 74,川田将,, 74,   4,*  9, 1,  2.1, ⑥④
 2, 7,Ａジュｰンヴィエナ, 65,義英真, 0.1, 64,   0,*  4, 1,  2.8,⑪⑪⑦, 2, 7,Ａメイショウボンロク, 67,岩崎翼, 0.0, 70,*  5,   3, 4,  5.8, ③③, 2,13,Ｋハニｰドント, 70,国分恭, 0.0, 72,*  8,   8, 6, 20.0, ③③, 2,15,Ｄエイユｰラピス, 72,松若風, 0.3, 70,*  5,   5, 6, 15.6, ③③
 3, 6,Ｃレッドロザリｰ, 62,松若風, 0.1, 66,  -1,*  5, 7, 17.1,⑩⑧⑨, 3, 3,Ｍウィルソン, 46,小崎綾, 0.6, 65,   0,   3, 5, 12.7, ⑦⑥, 3, 8,Ｉスマｰトアレンジ, 72,松山弘, 0.1, 72,  -4,* 18, 5, 15.4, ⑫⑪, 3,14,Ｈアサクサプライド, 66,北村友, 0.8, 67,   0,   7, 5, 13.5, ⑩⑨
 4,11,Ｂラインファング, 63,小崎綾, 0.7, 62,   0,  -2, 3,  6.8,⑨⑨⑥, 4,16,Ｂサンレイフレンチ, 62,北村友, 0.7, 64,  -5,* 11, 1,  3.7, ⑮⑫, 4,12,Ｂシベリアンスオｰド, 77,勝浦正, 0.1, 70,*  8,   6, 2,  5.3, ②②, 4, 8,Ｇサｰシスリｰフ, 67,川須栄, 0.9, 67,*  5,   0,11, 42.8, ②②
 5, 3,Ｇジョウノソフィア, 51,藤懸貴, 0.7, 61,   3,  -7, 6, 13.2,⑧④④, 5, 6,Ｃビｰスティ, 61,荻野琢, 0.8, 63,   1,   1, 6, 17.9, ⑤④, 5, 1,Ｄヴィクタシア, 74,岩田康, 0.1, 71,  -4,* 17, 4, 12.5, ⑪⑫, 5,13,Ｅシゲルアボカド, 69,国分恭, 0.9, 66,  -3,* 10,12, 56.0, ⑭⑬
 6, 1,Ｅダニカ, 60,北村友, 1.7, 53,   4, -18, 5,  9.0,②③③, 6, 1,Ｄエアカｰディナル, 61,浜中俊, 0.8, 63,  -2,*  4, 3,  4.0, ⑨⑧, 6, 9,Ｌワキノネクサス, 69,小崎綾, 0.2, 71,  -1,  14,14,167.0, ⑨⑩, 6, 3,Ｃチュウワワンダｰ, 72,川島信, 1.0, 67,  -5,* 12, 8, 24.0, ⑮⑮
 7, 5,Ｉステイクワイエット, 45,藤岡佑, 3.4, 44,   1, -26, 9, 69.8,④⑥⑧, 7,11,Ｈモントランブラン, 51,花田大, 1.8, 55,   2,  -9,10, 41.6, ⑥⑤, 7, 7,Ｃキクノラフィカ, 74,菱田裕, 0.2, 70,   5,   9, 3,  7.6, ⑤④, 7, 5,Ｌコリャコリャ, 61,幸英明, 1.2, 64,   2,   1,13, 80.8, ⑦⑦
 8, 9,Ｈプリムヴェｰル, 47,松田大, 3.6, 42,*  5, -36,10,128.6,③①①, 8, 4,Ｉラッキｰハナチャン, 50,義英真, 2.0, 51,  -4,  -5, 8, 32.2, ⑫⑩, 8, 4,Ｈヤマニンアルシェ, 72,北村友, 0.3, 69,  -1,  13,13,133.9, ⑩⑨, 8, 6,Ｏフィボナッチ, 58,浜中俊, 1.2, 65,   4,  -1, 9, 31.6, ⑤⑤
 9, 8,Ｋヴァゼム, 28,岩崎翼, 3.8, 40,*  4, -38, 8, 18.0,①②②, 9,10,Ｋオｰバｰチュア, 48,幸英明, 2.3, 52,  -1,  -8,11, 49.0, ⑩⑦, 9, 5,Ｊブロッケン, 71,和田竜, 0.3, 70,  -5,* 18,10, 93.9, ⑭⑬, 9, 2,Ｂララガニエ, 73,和田竜, 1.2, 64,  -1,   5, 2,  5.5, ⑫⑩
10,10,Ｆディパｰテッド, 57,和田竜, 4.3, 39,   0, -31, 4,  7.4,⑦⑩⑪,10, 8,Ｌデルマモナｰク, 48,松山弘, 2.4, 51,*  7, -21, 7, 22.5, ①①,10,11,Ｅヤマニンメンヒル, 73,幸英明, 0.6, 67,   3,   7, 8, 58.9, ⑦⑦,10, 7,Ｋトｰコｰヴィオラ, 61,福永祐, 1.5, 61,*  6,  -6, 4, 12.0, ①①
11, 2,Ｊワンダｰトロワ, 41,高田潤, 4.9, 36,   1, -38,11,272.8,⑤⑦⑩,10, 9,Ｊハワイアンリズ, 50,藤岡佑, 2.4, 51,   0, -11, 9, 40.4, ⑧⑨,11, 6,Ｇウエストハｰバｰ, 72,田中博, 0.7, 66,  -8,* 17,11, 98.3, ⑮⑮,11, 9,Ｉアマノウインジｰ, 66,秋山真, 1.5, 61,  -1,   2,10, 41.3, ⑪⑫
,,,,,,,,,,,,12,12,Ｆベルテンポ, 54,菱田裕, 2.7, 46,  -5,  -8,15,282.9, ⑭⑬,12,14,Ｏメイショウヤマナミ, 46,武幸四, 1.1, 64,   5,   1, 7, 35.6, ⑥⑤,12, 1,Ｆニシノマテンロウ, 67,岩田康, 1.6, 60,   1,  -1, 7, 16.4, ⑨⑪
,,,,,,,,,,,,13,13,Ｇアラタマデピュティ, 53,ペロヴ, 3.5, 40,  -8, -12,13,172.2, ⑯⑯,13, 3,Ｎシニスタｰクイｰン, 59,藤懸貴, 1.2, 62,  -8,  12,15,204.3, ⑬⑭,13, 4,Ｐイナセナ, 54,小牧太, 1.9, 58,   4,  -7, 3,  6.6, ④⑥
,,,,,,,,,,,,14,15,Ｎケｰジｰファスリ, 45,和田竜, 6.0, 23,  -6, -36,12,113.4, ⑬⑮,14, 2,Ｍスズノオオタカ, 62,川須栄, 1.9, 56,   6,  -8, 9, 66.0, ④⑥,14,10,Ｎアｰネストミノル, 60,松田大, 2.0, 57,   2,  -6,14,138.4, ⑧⑧
,,,,,,,,,,,,15, 2,Ｏタイキジェダイト, 34,藤懸貴, 6.1, 22,  -4, -39,16,301.7, ⑪⑭,15,10,Ｆメイショウフォロｰ, 72,太宰啓, 1.9, 56,* 10, -11,12,132.2, ①①,15,16,Ｍネオジェネラル, 61,国分優, 3.5, 46,  -3, -12,16,316.0, ⑬⑭
,,,,,,,,,,,,16,14,Ｐニホンピロベリｰ, 29,国分優, 9.1, -5,   2, -73,14,192.2, ④⑪,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-4),,,,,,,,,,,
単勝:330円 複勝:04=150円 07=120円 06=190円 枠連:450円,,,,,,,,,,,,単勝:380円 複勝:05=170円 07=200円 03=320円 枠連:780円,,,,,,,,,,,,単勝:150円 複勝:15=110円 13=270円 08=270円 枠連:370円,,,,,,,,,,,,"単勝:210円 複勝:12=110円 15=310円 14=290円 枠連:1,090円",,,,,,,,,,,
馬連:490円 ワイド:04-07=240円 04-06=840円 06-07=560円,,,,,,,,,,,,"馬連:750円 ワイド:05-07=480円 03-05=960円 03-07=1,210円",,,,,,,,,,,,"馬連:1,220円 ワイド:13-15=490円 08-15=510円 08-13=2,520円",,,,,,,,,,,,"馬連:1,220円 ワイド:12-15=490円 12-14=470円 14-15=2,000円",,,,,,,,,,,
