14年 3月29日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 3月29日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  ダ1200m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
14, 2,Ｌハコダテノタカ, 50,田辺裕, 5.1, 32,   5, -51,12, 41.6,②③⑩,14, 6,Ｃフレンチフェロｰ, 63,木幡初, 0.9, 60,   1,  -8,10, 31.8, ⑦⑦,,,,,,,,,,,,,14, 6,Ｎナスノシベリウス, 70,大野拓, 0.9, 77,  -8,  17,10, 36.9,⑮⑮⑭
15,12,Ｍアルビセレステ, 49,戸崎圭, 5.2, 30,  -9, -25,13,127.9,⑮⑮⑮,15, 3,Ｋコスモドガ, 55,三浦皇, 1.5, 51,   1, -16, 7, 13.7, ⑥⑨,,,,,,,,,,,,,15, 9,Ｅカディｰシャ, 74,三浦皇, 1.2, 67,*  2,  -5,13, 48.6,③④⑧
,,,,,,,,,,,,16, 8,Ｉファンファｰレ, 57,柴田未, 1.7, 48,  -3, -15,16,370.7, ⑪⑭,,,,,,,,,,,,,16, 2,Ｌスズカゲイル, 72,木幡初, 5.6, 25,  -4, -56,16,395.4,⑥⑪⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:2),,,,,,,,,,,
"単勝:1,940円 複勝:06=630円 01=1,110円 07=880円 枠連:5,840円",,,,,,,,,,,,"単勝:1,210円 複勝:07=370円 13=800円 01=250円 枠連:3,280円",,,,,,,,,,,,単勝:240円 複勝:03=120円 02=150円 05=440円 枠連:460円,,,,,,,,,,,,単勝:380円 複勝:10=150円 03=150円 15=180円 枠連:560円,,,,,,,,,,,
"馬連:19,550円 ワイド:01-06=5,020円 06-07=3,460円 01-07=7,840円",,,,,,,,,,,,"馬連:13,430円 ワイド:07-13=4,160円 01-07=1,430円 01-13=2,480円",,,,,,,,,,,,"馬連:450円 ワイド:02-03=200円 03-05=940円 02-05=1,140円",,,,,,,,,,,,馬連:650円 ワイド:03-10=280円 10-15=420円 03-15=360円,,,,,,,,,,,
"馬単:50,000円 3連複:127,890円 3連単:659,580円",,,,,,,,,,,,"馬単:26,770円 3連複:29,870円 3連単:208,110円",,,,,,,,,,,,"馬単:850円 3連複:3,510円 3連単:11,480円",,,,,,,,,,,,"馬単:1,390円 3連複:1,360円 3連単:5,980円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
