14年 4月12日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 4月12日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝2750m 4歳上未勝利 定量,,,,,,,,,,,,■ 7R  ダ1150m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝2000m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
 6, 3,Ａアタリクジ, 60,中舘英, 1.4, 52,*  6, -14, 3,  6.5,②②②, 6, 3, ヤマニンメダイユ,,平沢健,182.8,,,, 6, 15.6,③⑤⑥, 6,12,Ｅハナズルナピエナ, 64,川須栄, 1.3, 56,  -5,  -6, 5, 11.6, ⑦⑦, 6, 6,Ｂカフヴァｰル, 77,吉田隼, 0.3, 71, -11,* 14, 4,  8.5, ⑬⑭
 7, 6,Ｆウインステｰジ, 53,中井裕, 1.8, 52,   4, -11, 6, 20.5,⑭⑩⑩, 7,11, ロｰレルエルヴェル,,草野太,183.2,,,, 8, 21.9,⑫⑩⑩, 7, 8,Ｏラドゥガ, 40,吉田隼, 1.3, 55, -11,  -1, 8, 23.1, ⑪⑫, 7, 7,Ｃアンチュラス, 76,木幡初, 0.3, 70,  -7,* 10, 7, 18.2, ⑪⑪
 8,11,Ｉシンゲツ, 47,的場勇, 2.1, 47,   1, -12,15,175.5,⑪⑬⑫, 8, 6, フリｰダムシチｰ,,金子光,183.4,,,,13, 64.0,⑨⑨⑧, 8,15,Ｈタニセンダイナスト, 63,丸山元, 1.3, 55,* -1, -11,10, 26.3, ②②, 8,10,Ｉダイワインスパイア, 72,丸山元, 0.5, 67,*  5,  -4,11, 30.9, ①①
 9, 5,Ｊメｰリングキャット, 46,丸山元, 2.3, 46,  -2,  -8, 9, 41.1,⑯⑯⑬, 9, 7, トｰセンプラチナ,,浜野谷,183.7,,,, 5, 13.9,②②②, 9, 6,Ｌサンライズテナンゴ, 56,藤懸貴, 1.3, 56, -14,   2,11, 52.1, ⑬⑭, 9, 1,Ｋメイショウヒデタダ, 72,川須栄, 0.5, 67,   1,   0, 8, 22.9, ④④
10,16, トウショウメソッド,---,川須栄, 2.4, 42,*  5, -23,13,117.1,⑥⑥⑦,10, 5, オウケンウッド,,石神深,183.7,,,, 7, 19.5,④⑦⑨,10,16,Ｐウッチャリ, 20,宮崎北, 1.3, 59, -20,* 10,16,188.5, ⑮⑬,10, 3,Ｌハワイアンシュガｰ, 71,岩部純, 0.5, 67,  -4,   5,15,124.9, ⑧⑩
11,15,Ｅバトルフェスタ, 54,長岡禎, 2.5, 42,   3, -22,11, 97.7,⑫⑪⑭,11, 8, サトノケンオｰ,,熊沢重,185.3,,,, 9, 22.5,⑧⑪⑪,11,11,Ｊワンツｰステップ, 61,黛弘人, 1.4, 54,  -4,  -9, 7, 17.6, ⑤⑥,11,16,Ｊレディオスソｰプ, 72,嶋田純, 0.6, 67, -11,* 10,12, 37.2, ⑭⑮
12,14,Ｋマイネルエルピス, 44,津村明, 2.5, 45,   4, -21, 8, 38.8,⑧⑨⑪,12, 4, ミヤビファルネｰゼ,,五十嵐,189.6,,,, 2,  3.9,⑭⑫⑫,12,10,Ｆフクノハツヒメ, 64,木幡初, 1.4, 54,  -4,  -9, 4, 11.3, ④⑤,12,13,Ｍシゲルオレンジ, 69,藤懸貴, 0.7, 64,  -3,   1,16,195.8, ⑩⑨
13, 1,Ｌコウヨウパｰル, 41,柴田善, 2.9, 40,*  5, -31,14,122.7,③③④,,,,,,,,,,,,,13, 1,Ｍセルリアンスバル, 56,荻野琢, 1.5, 53, -12,  -3,14,102.0, ⑩⑩,13, 9,Ｎベストブルｰム, 68,津村明, 0.7, 65,  -7,   5,10, 30.1, ⑫⑫
14,10,Ｈビビッドレッド, 51,岩部純, 3.1, 36,*  5, -35,10, 85.4,⑤⑤⑥,,,,,,,,,,,,,14, 4,Ｉテイエムジョニクロ, 62,長岡禎, 1.6, 52, -17,   1,15,118.3, ⑭⑮,14,15,Ｈレヴァンタｰル, 74,黛弘人, 0.8, 65, -12,   9, 9, 24.3, ⑯⑯
15,12, トウカイバランス,---,松若風, 3.8, 31,  -1, -30,12,111.2,⑮⑮⑮,,,,,,,,,,,,,15, 7,Ｋアイノタマテバコ, 60,大庭和, 1.7, 51,  -8,  -9,13, 95.8, ⑧⑧,15,14,Ｆブルｰピアス, 75,菱田裕, 0.9, 62,*  4,  -8, 6, 17.0, ②②
16, 4,Ｍボロブドゥｰル, 37,嶋田純, 5.6, 21,   0, -55,16,374.6,⑬⑭⑯,,,,,,,,,,,,,16,14,Ｄトウケイポイント, 66,伴啓太, 2.4, 41, -24,  -3, 6, 16.0, ⑯⑯,16, 4,Ｐダブルスパｰク, 67,城戸義, 1.2, 58, -12,   3,14,100.3, ⑮⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:3),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:3),,,,,,,,,,,
"単勝:220円 複勝:02=160円 09=280円 07=1,200円 枠連:1,570円",,,,,,,,,,,,"単勝:4,490円 複勝:13=1,060円 02=980円 10=160円 枠連:16,370円",,,,,,,,,,,,"単勝:340円 複勝:02=190円 09=380円 05=140円 枠連:2,390円",,,,,,,,,,,,"単勝:320円 複勝:11=150円 05=1,430円 12=170円 枠連:930円",,,,,,,,,,,
"馬連:1,620円 ワイド:02-09=790円 02-07=2,470円 07-09=5,720円",,,,,,,,,,,,"馬連:36,490円 ワイド:02-13=8,720円 10-13=2,580円 02-10=2,140円",,,,,,,,,,,,"馬連:4,420円 ワイド:02-09=1,450円 02-05=360円 05-09=1,240円",,,,,,,,,,,,"馬連:22,520円 ワイド:05-11=5,620円 11-12=360円 05-12=5,270円",,,,,,,,,,,
"馬単:2,110円 3連複:21,280円 3連単:63,300円",,,,,,,,,,,,"馬単:78,570円 3連複:48,270円 3連単:648,570円",,,,,,,,,,,,"馬単:6,020円 3連複:5,020円 3連単:33,980円",,,,,,,,,,,,"馬単:26,930円 3連複:24,850円 3連単:195,530円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 6R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 9R  ダ1150m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■12R  芝1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,飯盛山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｃアクアマリンブレス, 64,高倉稜,, 67,*  0,* 10, 1,  2.8,①①①, 1,12,Ｍエビスグレイト, 55,菱田裕,, 68,* 14, -12, 3,  4.6,②②①, 1,10,Ａモオプナツヨシ, 75,菱田裕,, 66,  -6,*  9, 3,  5.3, ⑩⑨, 1,16,Ｃブロｰドスタｰ, 72,川須栄,, 68,*  5,  -2, 7, 15.0,⑤④③
 2,15,Ｂメイショウワッフル, 65,村田一, 0.2, 67,* -1,  10, 3,  3.9,②②②, 2, 1,Ｄファイブタブレット, 71,中井裕, 0.0, 71,  13,  -8, 2,  4.0,⑨④③, 2, 7,Ｋエッフェル, 60,城戸義, 0.1, 66,*  2,   2,12, 74.0, ②②, 2, 4,Ａアルトゥバン, 76,黛弘人, 0.0, 68,   3,*  1, 3,  6.4,④⑤⑤
 3,10,Ａレッドフェザｰ, 65,菱田裕, 0.4, 64,  -2,* 10, 2,  3.2,⑤④③, 3,15,Ｆダイメイサンジ, 66,木幡初, 0.1, 69,   9,* -3, 9, 39.3,⑪⑩⑦, 3, 9,Ｇヨゾラニネガイヲ, 65,丸山元, 0.3, 65,*  1,   1, 6, 14.4, ③③, 3, 2,Ｆアルカナ, 70,吉田隼, 0.2, 66,   3,   0, 4,  8.5,⑥⑦⑦
 4, 7,Ｉトウカイエントリｰ, 49,勝浦正, 0.4, 67,  -9,* 21, 4, 10.5,⑬⑬⑫, 4,13,Ａタマノペルセウス, 75,伴啓太, 0.5, 66,   7,* -3, 5, 13.0,⑭⑫⑩, 4,13,Ｂサンライズトｰク, 71,中井裕, 0.4, 64,  -4,   4, 1,  3.1, ⑦⑦, 4, 1,Ｅノアミラクル, 70,高倉稜, 0.3, 65,*  5,  -4,15, 68.3,③③④
 5, 5,Ｆフクノゲイボルグ, 56,丹内祐, 1.4, 58,  -2,   2, 7, 41.6,③③④, 5,14,Ｇロｰレルベロボｰグ, 66,藤懸貴, 0.8, 64,  11, -12, 7, 26.9,⑩⑧⑥, 5, 5,Ｅシゲルリョウケンザ, 68,伊藤工, 0.6, 60,  -5,   3, 7, 16.2, ⑧⑧, 5,15,Ｂヤマニンアルゴシｰ, 74,勝浦正, 0.3, 67,   4,  -3, 2,  5.5,⑦⑥⑥
 6, 3,Ｇランデックハｰツ, 54,津村明, 1.5, 58,  -3,   2,13,107.6,⑧⑦⑤, 6, 5,Ｏセルリアンラビット, 52,松田大, 1.5, 61,   6,  -9,12, 78.9,⑬⑭⑭, 6,15,Ｃビップセレブアイ, 71,勝浦正, 0.7, 60,  -5,   2, 5, 10.3, ⑨⑩, 6, 3,Ｈワタシマッテルワ, 67,松田大, 0.3, 67,   1,*  4,14, 52.5,⑭⑬⑩
 7, 2, ヴィヴェク,---,木幡初, 2.1, 55,  -5,   0, 9, 61.0,⑩⑪⑧, 7,11,Ｊサンマルスピリット, 59,小島太, 1.9, 56,* 14, -26, 8, 27.4,③③④, 7,12,Ｉサイレンスバｰド, 63,木幡初, 0.7, 61,   0,  -1, 9, 29.5, ④④, 7,14,Ｋテｰオｰレジェンド, 66,藤懸貴, 0.4, 63,*  6,  -9, 6, 14.2,②②②
 8, 4,Ｈテイエムペガサス, 52,大庭和, 2.7, 50,  -4,  -5,12, 99.6,⑦⑧⑨, 8,10,Ｎブルｰグランツ, 52,村田一, 2.1, 57,   7, -16,13, 85.6,⑫⑬⑬, 8, 2,Ｄエトルアンフルｰル, 69,松田大, 0.7, 60,  -8,*  6, 2,  3.6, ⑬⑪, 8, 6,Ｐマイネルナタリス, 65,丹内祐, 0.5, 65,   1,   0,12, 47.8,⑨⑫⑭
 9, 6,Ｌショウナンガｰラ, 29,松田大, 3.1, 48,  -9,  -1, 8, 60.0,⑫⑫⑬, 9, 7,Ｉバルトロメオ, 62,松若風, 2.3, 54,  10, -24, 6, 13.4,⑦⑦⑨, 9, 6,Ｆタイセイクインス, 66,川須栄, 0.7, 62,  -2,   0, 4, 10.0, ⑤⑤, 9,11,Ｇグレｰトヴァリュｰ, 68,中谷雄, 0.5, 64,   2,  -3,16, 71.1,⑩⑧⑧
10,13,Ｅワイエムポｰタｰ, 58,丸山元, 3.3, 45,  -5, -11, 5, 15.6,⑪⑨⑥,10, 3,Ｅワンダｰブラザウン, 68,城戸義, 2.5, 53,  12, -29, 4,  8.7,④⑤⑤,10, 1,Ｈアスキットキング, 65,伴啓太, 1.4, 56,*  2,  -9, 8, 24.9, ①①,10,10,Ｎピタゴラスコンマ, 66,村田一, 0.7, 62,   2,  -5, 5,  9.4,⑮⑪⑬
11,12,Ｊレオトリビュｰト, 47,岩部純, 3.5, 44,  -4, -12,14,200.1,⑨⑩⑪,11, 4,Ｌアルマライズ, 57,勝浦正, 2.7, 51,   6, -19,15,127.9,⑮⑮⑫,11, 8,Ｌヤマニンネレイス, 59,長岡禎, 1.7, 52,  -2,  -8,14,173.4, ⑥⑥,11,13,Ｍボロンベルラルｰン, 66,菱田裕, 0.8, 61,   1,  -5, 9, 27.7,⑫⑭⑪
12, 8,Ｄサトノスティング, 59,的場勇, 3.7, 42,  -3, -16, 6, 16.0,⑥⑥⑦,12, 6,Ｂタマモエスプレッソ, 72,中舘英, 2.8, 53,* 14, -35, 1,  3.0,①①②,12, 3,Ｊジャストフレンズ, 61,嘉藤貴, 1.8, 51,  -8,  -4,10, 47.0, ⑫⑭,12, 5,Ｊマイネルコンキスタ, 67,津村明, 0.9, 60,   1,  -5,10, 31.8,⑬⑮⑫
13, 1, ドラゴングレイス,---,長岡禎, 4.3, 43, -16,   2,10, 66.0,⑮⑮⑮,13, 9,Ｋソフトライム, 57,長岡禎, 3.0, 49,  11, -31,10, 42.7,⑤⑥⑧,13, 4,Ｍカレンシュガｰレイ, 57,吉田隼, 1.8, 52,  -8,  -4,11, 63.4, ⑭⑮,13, 7,Ｄエグゼビア, 72,柴田善, 1.0, 57,*  6, -19, 1,  3.0,①①①
14,14,Ｋトウケイギムレット, 46,中井裕, 4.6, 37,  -2, -25,11, 69.0,④⑤⑩,14, 8,Ｃシンボリプロント, 71,的場勇, 3.4, 49,  10, -30,11, 57.3,⑧⑨⑪,14,11,Ｎヒノデポベｰダ, 56,高倉稜, 1.8, 51,  -7,  -4,15,198.8, ⑮⑬,14,12,Ｌリッシュレｰヴ, 66,荻野琢, 1.4, 54,   2, -16,13, 49.2,⑧⑨⑨
15,11, クリノビシャモン,---,嘉藤貴, 5.3, 33, -13, -14,15,334.5,⑭⑭⑭,15, 2,Ｈショウナンバッカス, 65,丹内祐, 5.0, 37,   7, -42,14, 98.4,⑥⑪⑮,15,14,Ｏラノララク, 46,原田和, 2.2, 46,  -6, -10,13,137.1, ⑪⑫,15, 8,Ｏコンドッティエｰレ, 65,丸山元, 1.6, 53,  -3,  -6,11, 42.2,⑯⑯⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 9,Ｉボブキャット, 67,中舘英, 3.5, 34,   2, -46, 8, 23.5,⑪⑩⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-17 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:3),,,,,,,,,,,
