14年 3月15日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 3月15日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  芝1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 7R  芝1400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1600m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
12, 8,Ｊグレｰトエンジェル, 70,中舘英, 1.5, 62,*  2,  -6, 9, 35.3,⑫⑤⑤,12,11,Ｌステラジアン, 56,勝浦正, 4.8, 42,  10, -45, 6, 18.1,④④⑩,12, 8,Ｋミッキｰサクセス, 69,松若風, 1.6, 64,  -7,   2, 8, 28.0,⑭⑬⑭,12, 1,Ｂゲルマンシチｰ, 84,内田博, 1.8, 72,   8,   0, 1,  3.3,⑬⑫⑪
13, 7,Ｌラインビュｰティｰ, 66,丸田恭, 1.9, 54,   0,  -6,10, 55.1,⑦⑧⑨,,,,,,,,,,,,,13,15,Ｆタイセイグルｰヴィ, 71,内田博, 1.7, 65,  -6,   1, 4, 12.3,⑬⑭⑬,13,15,Ｈセルリアンサｰロス, 78,丸田恭, 2.0, 67,   7,   1,12, 87.9,⑫⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,14,10,Ｐピロポ, 52,勝浦正, 1.9, 61,  -5,  -6,15,212.3,⑩⑪⑪,14,11,Ｊハギノサキガチ, 75,高倉稜, 2.1, 70,   8,  -2,11, 86.0,⑭⑪⑬
,,,,,,,,,,,,,,,,,,,,,,,,15,18,Ｏアｰビバラスボｰイ, 57,柴山雄, 2.2, 52,* -1, -18,18,443.0,⑦⑥⑥,15,12,Ｏゴｰルドブラザｰ, 58,松山弘, 2.7, 65,* 12, -17,16,218.2,②②③
,,,,,,,,,,,,,,,,,,,,,,,,16, 5,Ｉヤマカツティラノ, 69,松田大, 2.3, 59,  -9,  -2,17,294.0,⑱⑰⑰,16, 4,Ｇプルｰフポジティブ, 79,中舘英, 2.8, 68,   6,  -5, 6,  9.3,⑯⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,17, 6,Ｎトウショウバラｰド, 64,松山弘, 2.5, 65, -16,* 12, 9, 30.6,⑯⑱⑱,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18, 4,Ｒスリｰデｰモン, 51,丸山元, 5.6, 28,  -5, -56,14,145.5,⑫⑫⑫,,,,,,,,,,,,
ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:稍重(指数:1),,,,,,,,,,,
"単勝:1,800円 複勝:02=510円 10=300円 04=670円 枠連:3,110円",,,,,,,,,,,,"単勝:480円 複勝:09=210円 04=870円 05=270円 枠連:7,500円",,,,,,,,,,,,"単勝:300円 複勝:09=130円 12=1,150円 03=150円 枠連:730円",,,,,,,,,,,,"単勝:830円 複勝:07=250円 09=180円 13=270円 枠連:1,550円",,,,,,,,,,,
"馬連:5,370円 ワイド:02-10=1,870円 02-04=4,020円 04-10=3,130円",,,,,,,,,,,,"馬連:11,280円 ワイド:04-09=2,930円 05-09=740円 04-05=4,530円",,,,,,,,,,,,"馬連:7,280円 ワイド:09-12=2,130円 03-09=240円 03-12=3,330円",,,,,,,,,,,,"馬連:1,680円 ワイド:07-09=590円 07-13=930円 09-13=690円",,,,,,,,,,,
"馬単:13,060円 3連複:42,500円 3連単:245,050円",,,,,,,,,,,,"馬単:21,150円 3連複:32,160円 3連単:181,330円",,,,,,,,,,,,"馬単:10,590円 3連複:7,360円 3連単:56,330円",,,,,,,,,,,,"馬単:3,810円 3連複:3,560円 3連単:21,450円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
