14年11月22日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年11月22日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  芝2000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  ダ1900m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1800m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,衣笠特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ａアカリアイドル, 68,小崎綾,, 65,*  8,  -6, 1,  1.8, ②②, 1, 7,Ｇドラゴンマジック, 56,幸英明,, 59,   2,* -3, 3,  5.2,⑬⑪⑦, 1,10,Ｃヒロノエンペラｰ, 77,藤岡康,, 76,*  5,   7, 3,  7.4,①①①, 1, 9,Ｂウインプリメｰラ, 81,和田竜,, 84,   4,  19, 3,  4.1, ⑤③
 2, 5,Ｂハルマッタン, 63,武豊  , 0.4, 60,   5,  -6, 2,  3.3, ⑤④, 2,15,Ｋマツリダアンバタｰ, 46,国分恭, 0.0, 60,  -1,*  3,13,184.3,⑭⑭⑬, 2,13,Ｂトウケイウイン, 77,藤田伸, 0.4, 77,   3,  10, 2,  3.3,⑥④③, 2, 8,Ｊセウアズｰル, 75,菱田裕, 0.4, 81,   2,* 20, 4,  7.5, ⑪⑧
 3,10,Ｄタキオンレディｰ, 55,花田大, 0.8, 54,   0,  -5, 4, 13.9, ⑧⑦, 3,12,Ｂヴァｰサトル, 58,藤岡康, 0.1, 58,   2,* -2, 4,  7.8,⑩⑩⑪, 3, 7,Ｄフミノスナイパｰ, 77,浜中俊, 0.5, 78,  -1,* 17, 1,  2.9,⑭⑬⑭, 3, 6,Ａプリモンディアル, 81,福永祐, 0.4, 80,   2,* 20, 1,  3.3, ⑩⑪
 4, 6,Ｆシゲルゴホウサイ, 52,幸英明, 0.8, 58,   3,  -6, 5, 21.5, ⑦⑥, 4,10,Ｆクロイツェル, 56,ルメｰ, 0.1, 54,*  5, -11, 1,  1.9,②②②, 4, 2,Ｈチュウワストライク, 69,ブドｰ, 0.6, 73,   2,   9, 5,  8.2,④⑥⑤, 4, 2,Ｃヒルノマテｰラ, 80,藤田伸, 0.4, 81,   1,* 20, 2,  3.4, ⑧⑩
 5, 2,Ｅデンコウコハク, 54,古川吉, 1.0, 54,   0,  -7, 9, 43.0, ⑨⑧, 5, 6,Ｄエドノジョンソン, 57,岩田康, 0.2, 56,   3,  -8, 5, 22.9,⑦⑦⑧, 5, 5,Ｋダンツキャッチ, 65,太宰啓, 0.6, 76,  -1,* 14, 8, 30.7,⑫⑩⑨, 5,13,Ｅフロアクラフト, 78,松山弘, 0.5, 78,*  5,   9, 6, 20.0, ③④
 6, 3,Ｈブルｰプレリュｰド, 47,福永祐, 1.1, 50,  -7,* -1, 8, 33.3, ⑫⑫, 6, 5,Ｃカゼルタ, 57,ビュイ, 0.3, 55,   2,  -8, 7, 23.1,⑧⑧⑩, 6, 4,Ｉティｰエスハｰツ, 67,和田竜, 0.8, 72,   2,   5,10, 34.8,⑤③②, 6, 7,Ｄノｰブルコロネット, 80,池添謙, 0.5, 78,   0,* 20, 8, 26.5, ⑭⑬
 7,14,Ｃサンマルメジャｰル, 56,和田竜, 1.2, 53,   4, -12, 6, 21.6, ⑥⑤, 7, 1,Ａドンアルフォンス, 62,川須栄, 0.3, 55,*  5, -12, 9, 49.6,③③③, 7, 9,Ａコウユｰアンドレ, 78,国分恭, 1.1, 72,   0,  11, 4,  8.0,⑦⑪⑫, 7, 5,Ｉゴｰルドテｰラｰ, 75,川田将, 0.5, 79,   3,  16, 9, 32.8, ⑥⑦
 8,11,Ｊシェリエ, 38,中谷雄, 1.4, 53,* 10, -21,13,339.5, ①①, 8, 3,Ｉラインルｰフ, 53,武幸四, 0.4, 54,   3, -13, 8, 27.9,④⑤④, 8, 1,Ｆヤマノボンバｰ, 71,高倉稜, 1.2, 72,   1,   7,11, 47.6,⑧⑦⑧, 8,10,Ｆカノン, 77,高倉稜, 0.8, 75,   1,  13,10, 37.9, ⑫⑨
 9, 8,Ｋドリス, 36,小林徹, 1.6, 47,  -2, -11,10,155.4, ⑩⑨, 9,11,Ｅウインアｰマｰ, 56,川田将, 0.8, 50,   4, -17, 2,  5.0,⑨⑨⑥, 9,12,Ｇハワイアンソルト, 70,ビュイ, 1.5, 68,   0,   5, 6, 16.6,⑪⑨⑦, 9, 3,Ｈウエスタンレベッカ, 76,義英真, 0.8, 77,  -1,  19,12, 86.8, ⑬⑭
10, 9,Ｇラブロｰレル, 49,松田大, 1.9, 48,   6, -20, 7, 26.7, ③③,10, 2,Ｊブライトボイス, 51,北村友, 0.9, 48,*  6, -26, 6, 23.0,①①①,10,14,Ｌトップドリｰム, 64,義英真, 1.6, 64,   3,  -1,14,164.7,③⑤⑥,10,14,Ｋアルアマｰナ, 74,ブドｰ, 0.9, 73,   3,   8,13,105.1, ⑦⑥
