14年 5月31日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 5月31日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  芝1600m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  ダ1600m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,薫風ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ａデルマアラレチャン, 64,長岡禎,, 59,   0,*  6, 1,  2.7, ⑤⑥, 1, 4,Ｂサクラプレミア, 63,横山典,, 66,   4,* -1, 1,  2.6,⑧⑦⑦, 1,18,Ｎエグゼビア, 62,柴田善,, 81,*  1,   7,10, 16.2, ②②, 1,11,Ｂサトノプライマシｰ, 88,石橋脩,, 78,* 11,  13, 6,  9.6, ③③
 2,14,Ｂビオレント, 61,大野拓, 0.5, 56,  -2,*  4, 5,  8.1, ⑨⑩, 2,12,Ａマイネルシェルト, 66,柴田大, 0.2, 67,*  8, -13, 2,  4.9,①②②, 2, 3,Ｂロジプリンセス, 73,三浦皇, 0.2, 81,  -3,* 12, 2,  6.2, ⑦⑧, 2, 8,Ｄアンアヴェンジド, 84,北村宏, 0.0, 80,   7,* 20, 3,  4.9, ⑩⑩
 3, 1,Ｅシュンドルボン, 57,三浦皇, 0.6, 54,   0,   1, 2,  3.9, ⑥⑤, 3, 3,Ｅアンジュドボヌｰル, 57,吉田豊, 0.3, 65,*  6, -10, 8, 25.3,③③③, 3, 1,Ｃフェアブレシア, 71,村田一, 0.2, 74,*  7,  -6, 8, 11.7, ①①, 3, 4,Ｅハコダテナイト, 83,田辺裕, 0.1, 77,   8,  17, 4,  7.4, ⑤⑤
 4, 2,Ｆクラウンシンホニｰ, 57,丸田恭, 0.8, 52,  -1,   1, 7, 20.1, ⑦⑦, 4,18,Ｏセルバンテス, 46,戸崎圭, 0.4, 65,   0,*  2, 6, 11.0,⑮⑭⑫, 4,16,Ｉマイネルイルミナル, 69,柴田大, 0.2, 81,*  2,   6, 3,  7.0, ④③, 4,13,Ｏキョウエイアシュラ, 75,黛弘人, 0.3, 79,   8,  17,14,157.8, ⑨⑧
 5, 7,Ｄグレイスナカヤマ, 58,木幡初, 1.0, 51,*  3,  -8, 3,  6.7, ①①, 5, 2,Ｆコスモメリｰ, 56,津村明, 0.8, 60,   3,  -8,10, 67.3,⑪⑩⑨, 5, 6,Ｍアサクサゴｰルド, 65,福永祐, 0.6, 74,  -1,   3, 1,  5.9, ⑤⑤, 5,12,Ｆスズカヴィグラス, 82,吉田隼, 0.3, 78,   9,  13, 5,  7.6, ④④
 6, 4,Ｇメイズバｰスデｰ, 52,伴啓太, 1.0, 52,  -4,   2, 9, 40.1, ⑫⑪, 6,16,Ｋコスモナｰダム, 50,石橋脩, 0.9, 57,* 11, -28,11, 99.3,②①①, 6,15,Ｄワｰプドライブ, 71,ウィリ, 0.7, 75,  -5,   9, 4,  7.5, ⑨⑨, 6, 1,Ｍセイカフォルトゥナ, 78,津村明, 0.4, 75,* 13,   6,13,129.7, ①①
 7,12,Ｃツリｰチャイム, 58,内田博, 1.2, 50,*  2,  -6, 6, 16.6, ③④, 7,10,Ｃソｰドラック, 62,柴山雄, 0.9, 57,*  7, -20, 4,  7.6,④④④, 7, 9,Ｈディｰエスタイド, 69,横山典, 0.7, 70,  -1,   1, 5,  8.6, ⑥⑥, 7, 2,Ｌフミノメモリｰ, 79,勝浦正, 0.8, 74,   7,  13,12, 71.9, ⑦⑨
 8, 3, メイショウカイセイ,---,柴山雄, 1.5, 48,  -6,   2,11,104.0, ⑭⑬, 8,14,Ｑトウショウメソッド, 45,井上敏, 0.9, 59,   0,* -6,16,240.0,⑫⑫⑭, 8,12,Ａレッドヴィｰヴォ, 74,柴山雄, 1.0, 73,  -6,   8, 7, 10.9, ⑪⑪, 8,14,Ｃパワｰスポット, 84,横山典, 0.8, 74,   2,* 21, 7, 12.3, ⑭⑭
