14年11月16日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年11月16日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1600m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,修学院ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ｂタイユｰル, 64,北村友,, 62,  -3,*  3, 1,  2.5, ⑤③, 1,12,Ｂマイネルレハイム, 56,戸崎圭,, 61,  -8,*  5, 1,  2.5, ⑧⑧, 1, 2,Ａワｰルドダンス, 82,福永祐,, 81,   8,* 10, 2,  4.7,④⑤④, 1,13,Ｅアルバタックス, 82,岩田康,, 88,  12,* 18, 4,  7.1, ⑩⑩
 2,10,Ｄウエスタンラムｰル, 51,義英真, 0.7, 57,* -1,  -5,10, 58.3, ②②, 2, 2,Ａオヒア, 69,福永祐, 0.2, 59,  -4,  -3, 2,  3.2, ④④, 2, 9,Ｂエノラブエナ, 81,小牧太, 0.1, 80,*  9,   7, 1,  1.6,③③②, 2, 2,Ｆブレｰクビｰツ, 82,ルメｰ, 0.2, 86,  15,  13, 7, 18.8, ⑨⑥
 3, 7,Ｃタマモワカサマ, 54,岩田康, 0.7, 57,  -3,* -1, 3,  5.8, ⑦⑥, 3, 5,Ｍムｰンクレスト, 34,武豊  , 0.4, 56,  -5,  -4, 4,  6.6, ⑤⑤, 3, 1,Ｃタマモネイヴィｰ, 78,戸崎圭, 0.3, 79,   3,* 17, 5, 15.7,⑬⑯⑮, 3,12,Ｂワｰドイズボンド, 83,戸崎圭, 0.3, 83,* 18,   3, 6, 12.2, ②②
 4, 1,Ａカジノプレイヤｰ, 67,藤岡佑, 0.9, 55,* -1,  -5, 2,  3.0, ③④, 4, 3,Ｅシゲルデンガク, 50,秋山真, 0.6, 54,  -6,  -4, 7, 30.0, ⑦⑦, 4,15,Ｅサンライズレｰヴ, 77,義英真, 0.7, 74,   4,* 12, 6, 20.5,⑫⑬⑪, 4,14,Ｃタガノエトワｰル, 83,小牧太, 0.3, 86,   9,* 20, 1,  3.0, ⑬⑬
 5, 4,Ｉナムラカグヤヒメ, 45,池添謙, 1.2, 53,  -6,  -2, 7, 27.6, ⑩⑧, 5,11,Ｆエレディｰタ, 50,藤岡佑, 0.9, 49,* -3, -15, 6, 18.0, ②②, 5,11,Ｄシｰリｰヴェｰル, 78,岩田康, 0.9, 74,   6,   5, 3,  8.5,⑦⑦⑦, 5,10,Ａイリュミナンス, 83,武豊  , 0.4, 82,  14,   8, 3,  6.6, ⑧⑧
 6, 2,Ｆタピエス, 47,四位洋, 1.4, 53, -10,*  1, 8, 31.3, ⑫⑪, 6, 9,Ｇダンツストｰン, 46,池添謙, 1.0, 49, -10,  -6,10, 73.3, ⑨⑨, 6,13,Ｉトウキョウタフガイ, 70,川田将, 1.0, 74,   7,   3, 4, 11.9,⑪⑥⑥, 6, 3,Ｌテイエムイナズマ, 72,ブドｰ, 0.4, 83,  14,   9, 8, 21.3, ⑥⑨
 7, 9,Ｈハｰドミルキｰ, 46,酒井学, 2.2, 45,  -3, -15, 9, 47.1, ⑥⑦, 7,13,Ｄラブミｰフウジン, 52,義英真, 1.0, 50,* -2, -15,11,134.3, ③③, 7,10,Ｋネオヴァリアント, 67,松山弘, 1.2, 71,*  9,  -3,11, 96.1,②②①, 7, 8,Ｄオｰスミナイン, 82,福永祐, 0.5, 82,  15,   7, 2,  4.1, ⑦⑦
 8, 3,Ｌヴェスペルティリオ, 42,福永祐, 2.4, 43,  -5, -14, 4,  9.5, ⑧⑨, 8, 6,Ｈシゲルシチフクジン, 45,酒井学, 1.1, 51, -14,*  0,12,152.8, ⑬⑫, 8, 7,Ｆメイショウウタゲ, 75,小林徹, 1.6, 69,   5,   0,10, 78.8,⑮⑨⑧, 8, 7,Ｍウインスプラッシュ, 71,松山弘, 0.7, 80,* 19,  -4,13, 76.5, ①①
 9,11,Ｇクリノチクバオｰ, 47,国分恭, 2.4, 42,  -6, -14,14,126.0, ⑨⑩, 9,14,Ｃスクワｰル, 53,浜中俊, 1.1, 48,  -5, -14, 5, 14.5, ⑥⑥, 9,16,Ｏデンコウウンリュウ, 61,北村友, 1.9, 67,   4,   2,14,268.4,⑭⑭⑫, 9, 5,Ｉメイケイペガスタｰ, 77,四位洋, 0.7, 81,   6,* 18, 5,  9.7, ⑭⑭
10, 6,Ｅカシノゼウス, 49,小牧太, 2.5, 42, -10,  -9,11, 60.5, ⑬⑬,10, 1,Ｊカリテスグレｰス, 43,内田博, 1.2, 48, -13,  -5, 8, 50.4, ⑪⑪,10, 5,Ｈプラチナグロｰス, 72,四位洋, 1.9, 70,   8,  -7, 7, 23.6,⑤④③,10, 4,Ｋアドマイヤビジン, 73,藤岡康, 0.7, 80,  12,   9, 9, 31.6, ⑫⑫
11, 8,Ｍグランデコマンド, 41,内田博, 2.5, 44,*  0, -22, 6, 25.3, ①①,11,10,Ｋアルｰリングトｰン, 41,ルメｰ, 1.5, 44, -11, -11, 3,  5.6, ⑩⑩,11, 3,Ｌアラｰトミノル, 65,幸英明, 2.0, 68,   5,  -1,13,142.8,⑨⑪⑩,11, 6,Ｈマルタカシクレノン, 78,幸英明, 0.7, 79,  16,   0,10, 41.1, ③③
12,14,Ｎホｰリｰランド, 33,武豊  , 2.7, 42,* -2, -21, 5, 17.4, ④⑤,12, 4,Ｌグロｰリアポンテ, 40,藤岡康, 2.1, 36,*  1, -36, 9, 68.3, ①①,12, 4,Ｊガッテンキャンパス, 68,柴田善, 3.3, 57,   3,  -9,15,370.4,⑯⑮⑭,12, 1,Ｊメイショウヒデタダ, 73,古川吉, 1.0, 77,  12,   5,12, 56.2, ⑪⑪
13,13,Ｋガロデオｰロ, 44,小林徹, 2.8, 39, -13,  -7,12, 64.6, ⑭⑭,13, 7,Ｎメイショウヤギリ, 31,幸英明, 2.7, 31, -17, -19,13,160.7, ⑭⑭,13,12,Ｍシゲルラシンバンザ, 65,古川吉, 3.9, 55,   5, -17,16,375.7,⑩⑫⑯,13,11,Ｇアドマイヤドバイ, 78,内田博, 1.1, 76,  16,  -5,11, 45.8, ⑤⑤
14,12,Ｏシゲルヨマツリ, 28,幸英明, 3.9, 33,  -7, -23,15,284.7, ⑪⑫,14, 8,Ｉカシノマッハ, 44,北村友, 2.9, 28, -14, -25,14,208.0, ⑫⑬,14, 8,Ｎロワサｰブル, 65,ブドｰ, 3.9, 54,   5, -18, 9, 67.6,⑧⑩⑬,14, 9,Ｎニシノカチヅクシ, 70,酒井学, 1.5, 70,  16, -11,14,220.1, ④④
15, 5,Ｊクｰルテンゼン, 44,秋山真, 6.7, -2, -35, -13,13, 92.0, ⑮⑮,,,,,,,,,,,,,15,14,Ｇアダムズアップル, 74,三浦皇, 4.1, 52,* 10, -29, 8, 50.9,①①⑤,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 6,Ｐリコルディ, 55,国分恭, 5.6, 43,   6, -35,12,139.8,⑥⑧⑨,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,
"単勝:250円 複勝:15=130円 10=990円 07=190円 枠連:4,260円",,,,,,,,,,,,単勝:250円 複勝:12=120円 02=120円 05=150円 枠連:370円,,,,,,,,,,,,単勝:470円 複勝:02=140円 09=110円 01=250円 枠連:280円,,,,,,,,,,,,"単勝:710円 複勝:13=230円 02=440円 12=370円 枠連:2,500円",,,,,,,,,,,
"馬連:7,070円 ワイド:10-15=2,000円 07-15=390円 07-10=2,920円",,,,,,,,,,,,馬連:450円 ワイド:02-12=190円 05-12=320円 02-05=370円,,,,,,,,,,,,馬連:300円 ワイド:02-09=170円 01-02=480円 01-09=410円,,,,,,,,,,,,"馬連:6,440円 ワイド:02-13=1,930円 12-13=1,280円 02-12=2,850円",,,,,,,,,,,
"馬単:9,660円 3連複:9,470円 3連単:61,140円",,,,,,,,,,,,"馬単:850円 3連複:830円 3連単:3,380円",,,,,,,,,,,,"馬単:860円 3連複:900円 3連単:4,450円",,,,,,,,,,,,"馬単:11,220円 3連複:20,990円 3連単:112,660円",,,,,,,,,,,
■ 2R  ダ1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 5R  芝1600m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  芝2200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■11R  芝2200m 3歳上ｵｰﾌﾟﾝ(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,ｴﾘｻﾞﾍﾞｽ女王杯 ＧⅠ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
