14年 9月28日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 9月28日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  芝2400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■10R  芝1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ新潟,,,,,,,,,,,,,,,,,,,,,,,,寺泊特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 8, 2,Ｍエクセレントミノル, 43,三浦皇, 0.9, 55, -15,   7, 9, 51.2, ⑬⑬, 8,10,Ｏコウジンコラボ, 54,石川裕, 0.6, 62, -11,* 10,15,372.3, ⑭⑭, 8, 4,Ｇウエイブ, 32,小野寺, 2.8, 37, -51,  10, 8,205.7, ⑧⑧, 8, 2,Ｉサｰストンデンバｰ, 68,江田照, 1.0, 60,  -1,   2, 8, 25.7, ⑥⑥
 9,14,Ｂサウスキング, 67,伊藤工, 1.0, 54,   1,  -9, 2,  4.8, ③③, 9, 8,Ｉアオチャン, 66,津村明, 0.7, 62,  -3,   2,12,160.4, ⑨⑧,,,,,,,,,,,,, 9,15,Ｎマリｰズミイ, 64,二本柳, 1.4, 58,   2,  -4,15,182.9, ⑤⑤
10, 5,Ｈクラスタディケイ, 56,井上敏, 1.0, 54,  -2,  -6, 8, 42.1, ⑥⑥,10,12,Ｆスノｰレパｰド, 67,伴啓太, 0.8, 60,  -3,   1, 5,  9.1, ⑩⑩,,,,,,,,,,,,,10,11,Ｌオリオンザプラズマ, 64,エスポ, 1.4, 58,  -6,   3, 6, 19.3, ⑬⑭
11,15,Ｅアタルガティス, 64,江田照, 1.2, 53,*  5, -13, 4,  9.2, ①①,11,13,Ｅイナズマソリオ, 67,大江原, 1.5, 54,  -2,  -6,13,164.2, ⑧⑨,,,,,,,,,,,,,11, 4,Ｍスズカアｰサｰ, 64,丸田恭, 1.7, 53,  -3,  -2,13,105.9, ⑨⑧
12,11,Ｎメイショウエクサ, 37,古川吉, 1.6, 50, -14,   1,15,489.3, ⑫⑫,12, 4,Ｄミシックトウショウ, 68,岩部純, 1.7, 52,  -8,  -2,11, 84.4, ⑫⑬,,,,,,,,,,,,,12,13,Ｊサウンドカスケｰド, 65,北村宏, 1.7, 55,*  8, -13, 5, 18.3, ②②
13, 1,Ｊケイボルケｰノ, 51,嘉藤貴, 1.8, 46, -18,   2,10, 80.6, ⑮⑭,13, 5,Ｌリルバニヤン, 59,長岡禎, 1.7, 53,   3, -12,10, 68.6, ⑤⑤,,,,,,,,,,,,,13, 9,Ｇボウマンミル, 69,和田竜, 1.9, 53,  -2,  -5, 9, 26.8, ⑦⑨
14, 6,Ｋハディｰジャ, 50,長岡禎, 2.2, 45,   0, -18,12,150.8, ④⑤,14, 7,Ｃジギｰスンナｰ, 70,吉田豊, 1.7, 52,*  5, -15, 8, 21.5, ③③,,,,,,,,,,,,,14,14,Ｂモンテネオ, 74,長岡禎, 2.0, 53,   4, -12, 4, 11.6, ③④
15, 7,Ｏコトブキシュガｰ, 25,伴啓太, 2.3, 42, -16,  -4,14,418.1, ⑭⑮,15,11,Ｎアンビションバイオ, 55,和田竜, 2.5, 46,  -6, -11, 9, 28.8, ⑪⑪,,,,,,,,,,,,,15, 8,Ｏコアレスキング, 62,吉田豊, 2.6, 45, -13,  -2,12, 73.9, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:65 ﾚｰｽﾍﾟｰｽ指数:-34 ﾚｰｽｱｶﾞﾘ指数:+23 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-2),,,,,,,,,,,
"単勝:550円 複勝:09=220円 03=490円 08=1,340円 枠連:3,290円",,,,,,,,,,,,"単勝:550円 複勝:02=220円 06=240円 01=260円 枠連:1,390円",,,,,,,,,,,,単勝:900円 複勝:07=120円 03=110円 08=110円 枠連:0円,,,,,,,,,,,,"単勝:200円 複勝:01=150円 12=530円 05=2,710円 枠連:1,250円",,,,,,,,,,,
"馬連:3,830円 ワイド:03-09=1,070円 08-09=2,730円 03-08=6,540円",,,,,,,,,,,,"馬連:2,350円 ワイド:02-06=880円 01-02=830円 01-06=970円",,,,,,,,,,,,馬連:410円 ワイド:03-07=170円 07-08=260円 03-08=120円,,,,,,,,,,,,"馬連:3,580円 ワイド:01-12=1,300円 01-05=5,530円 05-12=28,190円",,,,,,,,,,,
"馬単:7,090円 3連複:34,240円 3連単:122,970円",,,,,,,,,,,,"馬単:4,110円 3連複:5,900円 3連単:30,870円",,,,,,,,,,,,"馬単:1,470円 3連複:290円 3連単:3,390円",,,,,,,,,,,,"馬単:4,520円 3連複:87,950円 3連単:251,370円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
