14年 2月23日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 2月23日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 7R  芝2600m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■10R  芝2000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,小倉城特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ａフジインザスカイ, 60,吉田隼,, 57,  -2,* -5, 4,  8.1,⑮⑧⑦, 1, 2,Ａコスモレヴァｰタ, 57,丹内祐,, 59,   5,*-18, 3,  5.5,⑦⑦⑦, 1, 7,Ｇチェイスザゴｰルド, 70,川田将,, 78,*  7,   8, 4,  5.8,⑥②②, 1,10,Ｆシュピッツェ, 72,勝浦正,, 75,   8,* -1, 7, 18.0,⑩⑨⑧
 2, 2,Ｐオｰシャンブルグ, 43,中井裕, 0.7, 53,  -4,* -6,13,121.9,⑨⑫⑩, 2,13,Ｂタガノティタｰニア, 56,北村友, 0.7, 52,*  9, -37, 2,  3.7,②②②, 2, 1,Ａスマッシュスマイル, 83,藤岡佑, 0.1, 79,   5,* 13, 1,  3.0,⑤⑥④, 2, 1,Ｂアメリカンダイナｰ, 76,蛯名正, 0.2, 71,   9,  -6, 3,  8.4,⑤⑥⑥
 3,10,Ｈシャルマンウｰマン, 51,丹内祐, 0.8, 48,* -1, -15, 6, 12.7,②②②, 3,15,Ｄブラウ, 53,吉田隼, 0.9, 50,*  8, -37, 5,  9.0,④③③, 3, 2,Ｆコスモハヤブサ, 71,丹内祐, 0.4, 76,   6,   6, 8, 18.3,③④⑤, 3,12,Ｃベルニｰニ, 76,丸山元, 0.2, 71,* 11,  -9, 1,  2.1,⑦⑤③
 4, 5,Ｉセイントパｰル, 51,田中博, 0.9, 48,* -1, -17,15,179.8,①①①, 4,10,Ｆフレンドスイｰト, 50,花田大, 1.0, 49,   5, -34, 6, 12.6,⑥⑥⑧, 4, 6,Ｂロｰリングストｰン, 79,丸山元, 0.4, 80,   3,* 16, 2,  4.8,⑨⑨⑦, 4, 9,Ａルミナスレッド, 77,黛弘人, 0.4, 69,   8,  -7, 2,  5.1,⑧⑧⑨
 5, 4,Ｍウィステリアカフナ, 44,杉原誠, 1.0, 47,  -2, -14,12, 64.4,⑤⑤⑤, 5,12,Ｈサンレイサムライ, 48,藤岡康, 1.0, 48,   5, -33, 1,  3.0,⑧⑧④, 5, 3,Ｅアドマイヤエレノア, 76,蛯名正, 0.4, 76,*  8,   4, 7, 18.3,②③③, 5,11,Ｄマイネルスパｰブ, 75,丹内祐, 0.4, 70,   8,  -5, 6, 11.7,⑪⑪⑦
 6, 7,Ｊロゴマｰク, 50,松田大, 1.0, 48,  -4, -11, 5, 12.6,⑩⑩⑪, 6,11,Ｃイタリアンフェッテ, 54,丸田恭, 1.4, 44,   1, -29, 8, 20.5,⑩⑩⑨, 6, 9,Ｄスペルヴィア, 76,藤岡康, 0.5, 73,*  7,  -1, 3,  4.8,①①①, 6, 2,Ｌマイネルカｰミン, 63,柴田大, 0.5, 69,   9, -11,11, 88.2,⑥⑦⑤
 7, 3,Ｋマルクナッテ, 49,岩崎翼, 1.2, 46,  -3, -13, 9, 29.4,⑧⑨⑧, 7, 9,Ｇジュｰンヴィエナ, 50,伴啓太, 1.4, 47, -12,* -5,14,307.3,⑭⑭⑬, 7, 4,Ｃスリｰヴェロｰチェ, 77,松山弘, 0.8, 73,   6,   2, 5,  8.5,④⑤⑥, 7, 4,Ｋギリギリヒｰロｰ, 66,吉田隼, 0.5, 71,   6,*  1,13,104.4,⑬⑬⑬
 8, 1,Ｂサウザンドオｰクス, 59,柴田大, 1.4, 47,  -2, -17, 3,  6.9,④④④, 8, 5,Ｅラヴクレｰジｰ, 52,丸山元, 1.6, 44,   6, -44, 7, 15.9,⑤⑤⑥, 8, 8,Ｈテンカイチ, 68,黛弘人, 0.8, 74,   5,   5, 6, 12.2,⑦⑦⑧, 8, 6,Ｈテイエムブシドｰ, 68,高倉稜, 0.7, 67,   7,  -6,12,100.1,⑫⑫⑫
