14年 7月12日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 7月12日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  芝1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 7R  ダ1900m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  ダ1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
"馬連:3,170円 ワイド:01-05=990円 01-04=540円 04-05=4,190円",,,,,,,,,,,,"馬連:7,600円 ワイド:12-16=1,810円 12-13=14,660円 13-16=3,450円",,,,,,,,,,,,"馬連:1,110円 ワイド:02-07=440円 02-03=1,210円 03-07=3,110円",,,,,,,,,,,,"馬連:1,710円 ワイド:09-16=710円 07-16=1,120円 07-09=740円",,,,,,,,,,,
"馬単:3,640円 3連複:6,850円 3連単:25,350円",,,,,,,,,,,,"馬単:22,650円 3連複:85,500円 3連単:710,940円",,,,,,,,,,,,"馬単:1,550円 3連複:8,040円 3連単:28,320円",,,,,,,,,,,,"馬単:3,010円 3連複:5,530円 3連単:22,860円",,,,,,,,,,,
■ 2R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 5R  芝1400m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  芝2200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■11R  芝1400m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中京,,,,,,,,,,,,,,,,,,,,,,,,豊明ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ａテイエムゴｰジャス, 64,国分恭,, 57,* -4,   1, 3,  5.5, ②②, 1, 6, ブリクスト,---,川田将,, 65, -16,* 12, 1,  4.2, ⑦⑦, 1, 1,Ｂヤマニンプｰドレ, 75,岩崎翼,, 75,*  7,   6, 4,  4.9,③③③, 1,12,Ａプリムラブルガリス, 86,浜中俊,, 88,   6,* 17, 2,  4.4, ⑫⑫
 2,10,Ｂサンレイフレンチ, 64,北村友, 0.0, 60, -10,* 10, 1,  4.4, ⑩⑩, 2, 7, ダンツメガヒット,---,北村友, 0.3, 59,*-11,   2, 4,  6.4, ①①, 2, 5,Ａビップレボルシオン, 76,武豊  , 0.1, 76,   5,  10, 3,  4.5,⑦⑥④, 2, 9,Ｂマルタカシクレノン, 84,松山弘, 0.3, 86,* 14,   4,13, 69.6, ②②
 3,14,Ｃダテノレスペデｰザ, 59,岩崎翼, 0.1, 57,  -8,*  4, 5,  8.7, ⑥⑥, 3,15, ピｰスオブジャパン,---,国分優, 0.5, 58, -13,   3, 5,  8.6, ⑥⑥, 3,12,Ｃコルサｰレ, 73,パｰト, 0.1, 78,   1,* 19, 1,  3.3,⑩⑩⑨, 3, 3,Ｅトｰセンソレイユ, 83,パｰト, 0.6, 83,  10,   6, 3,  5.6, ⑩⑦
 4, 6,Ｌアンスメｰヌ, 49,高倉稜, 0.6, 54,* -5,  -3,16,290.1, ④④, 4,14, ハクサンフレンチ,---,浜中俊, 0.5, 56,*-11,  -1, 2,  4.5, ③③, 4, 7,Ｄテイコフトウショウ, 70,国分優, 0.2, 73,*  9,  -3, 5,  7.3,①①①, 4, 8,Ｃロｰドガルｰダ, 84,小牧太, 0.7, 80,   8,   5, 5,  7.3, ⑨⑨
 5, 4,Ｎチュウワアピｰル, 43,幸英明, 1.0, 51,* -5,  -6, 8, 17.6, ③③, 5, 2, ブラッククロｰバｰ,---,和田竜, 0.7, 55, -13,  -1, 6, 13.0, ④④, 5,10,Ｅアグネスヴェルテュ, 70,福永祐, 0.3, 75,   4,* 12, 2,  4.5,⑨⑨⑦, 5, 5,Ｇモグモグパクパク, 82,武豊  , 0.7, 81,   8,   7, 1,  4.3, ⑧⑩
 6, 9,Ｈエイコｰンウィル, 54,福永祐, 1.0, 50,* -3,  -8, 4,  6.5, ①①, 6, 8, ノンリケット,---,福永祐, 1.0, 51, -13,  -3, 9, 30.9, ⑤⑤, 6, 9,Ｈウイントゥモロｰ, 66,和田竜, 0.7, 68,*  8,  -8, 6, 15.8,②②②, 6,16,Ｐダノンウィスラｰ, 75,川須栄, 0.7, 80,   5,* 11,17,216.3, ⑮⑮
 7, 3,Ｆタマモムｰンライト, 55,国分優, 1.1, 49,  -8,  -3,12, 83.1, ⑧⑧, 7,12, テイエムクロタカ,---,小牧太, 1.1, 51, -18,   2,11, 42.8, ⑨⑨, 7, 6,Ｋワｰルドマッチ, 57,川島信, 1.3, 67,   1,   2,10, 90.0,⑧⑧⑧, 7,15,Ｒタｰニングポイント, 72,松若風, 0.7, 80,  11,   1,18,310.0, ④⑤
 8, 8,Ｋメイショウマツシマ, 50,鮫島良, 1.1, 53, -11,   1,13,169.0, ⑬⑫, 8,10, バニスタｰ,---,太宰啓, 1.2, 46,*-11, -10, 8, 18.3, ②②, 8, 8,Ｆワンダフルニュｰス, 69,松若風, 1.3, 64,   4,  -4, 8, 44.5,⑤⑤⑤, 8, 1,Ｆノｰブルコロネット, 83,岩崎翼, 0.8, 78,   3,* 10, 7, 18.2, ⑯⑯
 9, 1,Ｅトｰホウメビウス, 58,松山弘, 1.3, 49,  -8,  -5, 7, 14.2, ⑦⑦, 9, 1, ミュゼバトラｰ,---,武豊  , 1.4, 49, -24,   4, 3,  4.8, ⑬⑫, 9, 4,Ｇタガノベルｰガ, 69,酒井学, 1.6, 61,   4,  -7, 7, 17.7,⑥⑦⑥, 9,13,Ｄサマｰルナ, 83,太宰啓, 0.9, 77,  10,   0, 6, 11.2, ⑥⑥
10,15,Ｍファｰマティアラ, 47,太宰啓, 1.3, 50, -10,  -2,15,288.8, ⑫⑪,10,13, タキオンレディｰ,---,高倉稜, 1.4, 47, -17,  -4, 7, 16.0, ⑧⑧,10, 3,Ｉテイケイフロックス, 63,幸英明, 1.7, 63,   0,   2, 9, 79.5,⑫⑫⑪,10,17,Ｉドリｰムトレイン, 79,幸英明, 1.0, 77,* 12,  -4, 9, 21.6, ③③
11,12,Ｊアグネスハピネス, 52,川須栄, 1.4, 49,  -8,  -5,11, 82.1, ⑨⑨,11, 9, ミスズミラクル,---,川須栄, 1.5, 48, -21,   0,12, 60.3, ⑪⑪,11,11,Ｊスリｰキングス, 59,国分恭, 2.6, 55,  -1,  -7,11,198.2,⑪⑪⑫,11, 6,Ｋアグネスウイッシュ, 77,国分優, 1.0, 76,  -1,* 13,15,111.0, ⑱⑱
12, 5,Ｇロゴマｰク, 55,和田竜, 1.5, 47,  -7,  -9, 9, 22.8, ⑤⑤,12, 3, シゲルオミズトリ,---,義英真, 1.7, 45, -21,  -3,13,109.4, ⑫⑩,12, 2,Ｌアイファｰウエスト, 42,義英真, 7.0,  5,   2, -78,12,420.0,④④⑩,12,14,Ｎトゥザサミット, 76,北村友, 1.0, 76,   2,   9,16,189.3, ⑰⑰
13,16,Ｏメイショウベニバラ, 32,藤懸貴, 1.7, 46, -13,  -4,14,231.3, ⑮⑮,13,11, クリノメンタンピン,---,岩崎翼, 1.9, 46, -28,   4,14,147.8, ⑭⑭,,,,,,,,,,,,,13,11,Ｏデンファレ, 76,国分恭, 1.1, 75,   8,   0,11, 55.6, ⑦⑧
14, 7,Ｉジャコンブ, 52,酒井学, 1.7, 45, -13,  -2,10, 23.5, ⑭⑭,14, 4, スマｰトレビン,---,松山弘, 3.4, 26, -29, -14,15,176.4, ⑮⑮,,,,,,,,,,,,,14,10,Ｍサニｰヘイロｰ, 76,酒井学, 1.2, 74,   5,   4,14, 92.9, ⑭⑭
15, 2,Ｄモネノカガヤキ, 59,義英真, 2.0, 44, -19,   2, 6,  9.0, ⑯⑯,15, 5, リバイブビｰト,---,幸英明, 3.5, 23, -27, -18,10, 34.6, ⑩⑬,,,,,,,,,,,,,15, 7,Ｈハｰキュリｰズ, 81,和田竜, 1.2, 76,  11,  -5, 4,  7.2, ⑤④
16,11, アルブスメロディｰ,---,松若風, 2.2, 41, -11, -11, 2,  4.6, ⑪⑬,,,,,,,,,,,,,,,,,,,,,,,,,16,18,Ｑアイムヒアｰ, 72,川島信, 1.2, 75,* 14,  -9,10, 36.7, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 4,Ｌマイネルアダマス, 77,高倉稜, 1.3, 74,   5,   3,12, 61.8, ⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 2,Ｊビキニブロンド, 78,武幸四, 1.4, 72,   6,  -1, 8, 20.7, ⑪⑪
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:0),,,,,,,,,,,
単勝:550円 複勝:13=170円 10=160円 14=310円 枠連:480円,,,,,,,,,,,,"単勝:420円 複勝:06=160円 07=180円 15=230円 枠連:1,860円",,,,,,,,,,,,"単勝:490円 複勝:01=140円 05=150円 12=140円 枠連:1,140円",,,,,,,,,,,,"単勝:440円 複勝:12=190円 09=1,270円 03=210円 枠連:6,650円",,,,,,,,,,,
"馬連:1,010円 ワイド:10-13=370円 13-14=830円 10-14=700円",,,,,,,,,,,,"馬連:1,520円 ワイド:06-07=550円 06-15=760円 07-15=820円",,,,,,,,,,,,"馬連:1,180円 ワイド:01-05=470円 01-12=340円 05-12=340円",,,,,,,,,,,,"馬連:20,920円 ワイド:09-12=5,720円 03-12=640円 03-09=5,230円",,,,,,,,,,,
"馬単:1,930円 3連複:2,210円 3連単:10,960円",,,,,,,,,,,,"馬単:3,110円 3連複:3,890円 3連単:20,500円",,,,,,,,,,,,"馬単:2,690円 3連複:1,240円 3連単:9,860円",,,,,,,,,,,,"馬単:30,080円 3連複:28,990円 3連単:215,770円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 6R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 9R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■12R  芝1600m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,茶臼山高原特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｂアラｰトミノル, 65,和田竜,, 60,   8,*-15, 1,  2.7,⑤⑥⑥, 1, 9,Ｃプレフェリｰト, 61,浜中俊,, 66,   1,*  2, 2,  2.9, ⑤⑤, 1, 7,Ｃサトノアラジン, 78,パｰト,, 79,*-10,* 21, 1,  1.7,②②②, 1,15,Ｆフレイムコｰド, 72,パｰト,, 73,* 18,  -6, 5, 11.6,④②②
 2, 8,Ｆハナリュウセイ, 61,小牧太, 0.4, 58,   7, -20, 3,  4.6,⑥⑤⑤, 2, 4,Ｅプライムグロｰリｰ, 56,松山弘, 0.1, 66,*  6,  -3, 3,  8.2, ①①, 2, 1,Ｂエイシンアロンジｰ, 79,川田将, 0.4, 75, -12,* 18, 2,  3.2,⑥⑦⑥, 2, 7,Ｉダノンルｰジュ, 67,浜中俊, 0.5, 69,   8,   4, 3,  9.3,⑧⑨⑧
 3,11,Ｈシゲルハリマ, 55,国分恭, 0.5, 55,   7, -18, 7, 43.2,⑩⑧⑦, 3, 3,Ｂトゥルｰスカイ, 61,北村友, 0.2, 61,  -2,*  4, 7, 21.4, ⑧⑧, 3, 2,Ａタイセイドリｰム, 83,小牧太, 0.7, 71, -12,  14, 3,  5.5,⑤⑤⑤, 3, 9,Ａベアトリッツ, 77,福永祐, 0.5, 70,   6,*  9, 1,  2.9,⑪⑪⑪
 4, 2,Ｇテイケイマテリアル, 61,太宰啓, 0.6, 59,   5,*-14,10, 91.6,⑪⑩⑩, 4,10,Ａクレアドｰル, 65,武豊  , 0.4, 61,  -1,*  0, 1,  2.0, ⑦⑦, 4, 9,Ｊレッドカイザｰ, 63,浜中俊, 0.9, 68,*-10,  10, 6, 39.7,⑩④④, 6,11,Ｄスカイキュｰティｰ, 74,川田将, 0.6, 67,  10,  -1, 4, 10.0,⑤⑥⑤
 5, 7,Ｅサンレイレッカｰ, 62,幸英明, 0.7, 56,*  9, -24, 6, 21.4,④③③, 5,13,Ｆシゲルビゼン, 56,国分優, 0.7, 59,*  3,  -6, 6, 21.1, ③③, 5,10,Ｈナリタスカイ, 69,高倉稜, 1.0, 71, -11,  13,10,144.0,⑨⑨⑩, 4, 3,Ｇヤマニンシェリル, 69,幸英明, 0.6, 66,* 21, -20, 9, 19.9,①①①
 6, 9,Ｉアルプサロン, 53,高倉稜, 0.8, 55,   6, -19,12,184.7,⑨⑨⑨, 6, 7,Ｇハｰドモンラッシェ, 56,畑端省, 1.0, 56,   2,  -8, 9, 41.9, ④④, 6, 4,Ｄメイショウラリマｰ, 77,武幸四, 1.0, 66,* -9,   5, 5, 22.1,①①①, 5,12,Ｂヒルノマテｰラ, 75,鮫島良, 0.6, 71,  10,   0, 2,  3.5,⑨⑦⑦
 7, 3,Ｄヒャクマンバリキ, 64,松若風, 1.0, 52,*  9, -28, 4,  5.5,①①①, 7,16,Ｄマルヨボｰド, 58,松若風, 1.4, 50,  -3,  -6, 5, 15.6, ⑨⑨, 7, 5,Ｇシンネン, 72,福永祐, 1.0, 67,*-10,   8, 4, 11.6,③③③, 7, 6,Ｃアドマイヤウイング, 75,和田竜, 0.7, 69,   4,*  9, 6, 13.4,⑬⑫⑬
 8, 5,Ａジョウショｰノブシ, 67,義英真, 1.0, 53,   8, -25, 5, 13.3,③④④, 8,14,Ｊメイショウホウネン, 42,武幸四, 1.4, 50,  -8,  -2,10,228.6, ⑫⑫, 8, 3,Ｅアニマトゥｰル, 73,和田竜, 1.1, 70, -12,  11, 8,103.5,⑦⑩⑦, 8,16,Ｍナムラキッス, 62,酒井学, 0.7, 66,  11,  -4,11, 46.0,⑦④④
 9, 1,Ｊリゼコｰフィｰ, 50,岩崎翼, 1.5, 49,   4, -22, 8, 48.4,⑦⑪⑪, 9,11,Ｋトウカイアイドル, 41,高倉稜, 1.6, 51,   0, -10,11,238.2, ⑥⑥, 9, 6,Ｉクイｰンキセキ, 69,太宰啓, 1.1, 68, -11,  11, 9,139.3,④⑥⑧, 9,13,Ｌプリンセスアスク, 63,岩崎翼, 0.9, 63,  12,  -9,10, 25.9,②③③
10, 6,Ｌエトラ, 44,川須栄, 1.8, 51,   7, -29,11,177.8,⑧⑦⑧,10,15,Ｉシゲルイシカリ, 53,太宰啓, 1.7, 50,  -3,  -8, 8, 25.6, ⑩⑩,10, 8,Ｆワクワクキリシマ, 72,国分優, 1.1, 69, -11,  11, 7, 42.8,⑧⑧⑨,10,10,Ｅブリュネット, 73,小牧太, 0.9, 64,   8,  -1, 7, 16.6,⑫⑩⑨
11,13,Ｃエイシンノア, 65,福永祐, 2.2, 44,*  9, -38, 2,  3.5,②②②,11, 5,Ｌペｰルヴィサｰジュ, 36,義英真, 2.2, 42, -11,  -6,14,341.0, ⑬⑬,,,,,,,,,,,,,11,14,Ｋミキノティｰタイム, 67,太宰啓, 1.0, 63,   3,   6,13,114.4,⑮⑬⑭
12,12,Ｋロアジス, 49,松山弘, 2.3, 46,   1, -24, 9, 62.6,⑫⑫⑫,12, 8,Ｎベラドンナリリｰ, 29,大下智, 2.5, 40,  -6, -13,16,512.4, ⑪⑪,,,,,,,,,,,,,12, 4,Ｐテイエムナデュｰラ, 51,高倉稜, 1.0, 64,   3,   6,16,286.1,⑩⑭⑫
13,10,Ｍサンマルアイ, 33,藤懸貴, 5.1, 34,   0, -41,13,396.7,⑬⑬⑬,13, 6,Ｈハイリｰカズマ, 55,幸英明, 3.5, 35,*  5, -33, 4, 15.3, ②②,,,,,,,,,,,,,13, 5,Ｊシｰドオブハピネス, 67,武豊  , 1.1, 62,  10,  -7, 8, 16.8,③⑤⑥
,,,,,,,,,,,,14, 2,Ｏタガノサムソン, 23,鮫島良, 3.6, 34, -20, -10,12,275.2, ⑮⑭,,,,,,,,,,,,,14, 1,Ｏバカニシナイデヨ, 55,義英真, 1.3, 59,   5,  -4,14,157.0,⑥⑧⑩
,,,,,,,,,,,,15,12, タイキジェダイト,---,藤懸貴, 3.8, 31, -19, -12,13,308.5, ⑯⑯,,,,,,,,,,,,,15, 2,Ｎコリャコリャ, 59,北村友, 1.3, 61,   1,   3,12, 68.9,⑭⑮⑮
,,,,,,,,,,,,16, 1,Ｍアピｰルキリシマ, 31,小坂忠, 5.4,  8, -18, -27,15,441.4, ⑭⑮,,,,,,,,,,,,,16, 8,Ｈメイショウアシタバ, 68,国分恭, 6.5,  8, -32, -13,15,172.3,⑯⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
