14年10月12日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年10月12日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝2910m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
 9,12,Ｈキャロライン, 48,中谷雄, 1.1, 55,*  8, -19, 8, 19.2, ②②,,,,,,,,,,,,, 9, 5,Ｅブルｰフラッシュ, 72,浜中俊, 0.9, 71,  10,  -4, 5, 11.0, ⑬⑬, 9, 6,Ｃファルスタｰ, 77,和田竜, 0.7, 75,   2,*  6, 9, 37.6, ⑩⑩
10,14,Ｅディｰプブルｰ, 51,国分恭, 1.5, 51,   4, -17,10, 34.5, ④⑤,,,,,,,,,,,,,10,10,Ｄリスヴェリアｰト, 72,酒井学, 0.9, 71,  12,  -7, 9, 22.3, ⑧⑨,10, 2,Ｈヴァリアシオン, 74,酒井学, 0.9, 71,   4,  -3, 8, 26.7, ⑥⑥
11, 8,Ｊシゲルオキヨマツリ, 44,国分優, 2.1, 42,  -5, -14,14,214.1, ⑫⑭,,,,,,,,,,,,,11, 3,Ｍヤマノハヤブサ, 65,松田大, 1.2, 67,   6,  -3,13, 43.3, ⑱⑰,11, 7,Ｋツヨシノブルｰム, 71,小林徹, 1.2, 68,   2,  -1,11,162.9, ⑪⑪
12, 6,Ｉグロウミングティア, 46,ペロヴ, 2.4, 40, -10, -12, 7, 18.6, ⑯⑯,,,,,,,,,,,,,12,18,Ｃグインネヴィア, 76,小崎綾, 1.3, 64,* 14, -18,10, 24.1, ⑤⑤,,,,,,,,,,,,
13,13,Ｏミルキｰブレス, 28,太宰啓, 3.0, 37,  -1, -27,16,298.0, ⑪⑩,,,,,,,,,,,,,13, 9,Ｎシｰドオブハピネス, 64,池添謙, 1.3, 65,  13, -14,15, 52.6, ⑦⑥,,,,,,,,,,,,
14, 2,Ｎカシノアムｰル, 29,小坂忠, 3.1, 35,   2, -30,13,203.1, ⑥⑨,,,,,,,,,,,,,14, 4,Ｐアグネスキング, 63,川須栄, 1.4, 64,   6,  -4,16,109.6, ⑰⑱,,,,,,,,,,,,
15, 1,Ｐエルフベレｰザ,  3,城戸義, 3.5, 32,   1, -33,11, 40.8, ⑦⑪,,,,,,,,,,,,,15,12,Ｌミュｰラルクラウン, 65,松若風, 1.5, 62,* 16, -24, 8, 18.2, ③③,,,,,,,,,,,,
16, 3,Ｍイチバンクジ, 39,小林徹, 4.9, 20,  -1, -43,15,239.3, ⑨⑫,,,,,,,,,,,,,16, 2,Ｋメイショウネブタ, 65,武幸四, 1.6, 63,  10, -15, 6, 12.9, ⑫⑫,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17, 7,Ｑレガリテｰト, 58,幸英明, 1.6, 62,* 17, -26,14, 52.5, ①①,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18,15,Ｒエｰシンフルマｰク, 51,太宰啓, 4.4, 33,* 14, -63,17,134.7, ⑥⑦,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-4),,,,,,,,,,,
"単勝:2,390円 複勝:15=490円 11=160円 07=150円 枠連:1,360円",,,,,,,,,,,,単勝:130円 複勝:08=110円 07=110円 02=350円 枠連:0円,,,,,,,,,,,,"単勝:1,670円 複勝:06=450円 13=170円 16=270円 枠連:1,260円",,,,,,,,,,,,単勝:240円 複勝:11=110円 10=120円 08=210円 枠連:270円,,,,,,,,,,,
"馬連:4,790円 ワイド:11-15=1,410円 07-15=1,550円 07-11=340円",,,,,,,,,,,,馬連:160円 ワイド:07-08=110円 02-08=700円 02-07=710円,,,,,,,,,,,,"馬連:3,710円 ワイド:06-13=1,200円 06-16=2,670円 13-16=590円",,,,,,,,,,,,馬連:290円 ワイド:10-11=160円 08-11=460円 08-10=560円,,,,,,,,,,,
"馬単:11,720円 3連複:5,830円 3連単:57,800円",,,,,,,,,,,,"馬単:200円 3連複:1,270円 3連単:2,170円",,,,,,,,,,,,"馬単:9,410円 3連複:10,850円 3連単:77,730円",,,,,,,,,,,,"馬単:540円 3連複:900円 3連単:2,870円",,,,,,,,,,,
■ 2R  芝2000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 5R  芝1800m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■11R  芝1200m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,夕刊ﾌｼﾞ杯ｵﾊﾟｰﾙｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ａシュヴァルグラン, 66,福永祐,, 62,   5, -17, 1,  1.7,⑤⑤③, 1, 1, マサハヤドリｰム,---,和田竜,, 60,  -9,*  3, 3,  8.1, ⑤⑤, 1,16,Ａグランプリナイト, 78,川田将,, 76,   6,*  6, 1,  3.0, ⑦⑥, 1, 3,Ｈヘニｰハウンド, 81,菱田裕,, 90,  11,* 12,13, 94.8, ⑨⑨
 2, 2,Ｂアルバｰトドック, 62,藤岡康, 0.2, 62,  -2,* -4, 4,  8.9,⑫⑫⑨, 2, 9, クリプトグラム,---,岩田康, 0.3, 54,* -7,* -7, 1,  2.0, ③③, 2, 2,Ｄコランダム, 75,岩田康, 0.2, 73,   4,*  6, 4,  7.1, ⑧⑦, 2, 1,Ｅエイシンブルズアイ, 82,福永祐, 0.2, 89,  15,   6, 1,  3.8, ⑥⑤
 3, 3,Ｃジムノペディ, 61,浜中俊, 0.5, 58,   2, -17, 3,  8.7,⑥⑥⑥, 3, 3, ホッコｰペリノア,---,幸英明, 1.5, 42, -11, -17, 5, 12.4, ⑦⑦, 3, 7,Ｂタッチシタイ, 77,松若風, 0.4, 74,   7,   1, 3,  5.7, ④③, 3,11,Ｄルナフォンタｰナ, 83,岩田康, 0.4, 84,  10,   8, 2,  4.8, ⑩⑩
 4, 9,Ｅオｰルマイアイ, 54,藤岡佑, 0.6, 54,* 13, -47, 2,  3.6,①①①, 4, 4, メイケイヘリオス,---,川田将, 1.6, 39,  -8, -25, 4, 11.5, ②②, 4, 8,Ｈサクラヴァロｰレ, 68,藤岡佑, 0.5, 72,*  9,  -2, 2,  4.7, ①①, 4,15,Ｉワキノブレイブ, 80,浜中俊, 0.5, 83,  10,   7, 9, 23.0, ⑪⑪
 5, 7,Ｄカレンラストショｰ, 59,松若風, 0.7, 56,   1, -19, 6, 29.0,⑦⑦⑧, 5, 6, ナゴミ,---,義英真, 1.6, 40,* -5, -29, 7, 44.5, ①①, 5, 3,Ｊデンコウライド, 66,北村友, 0.5, 68,  -3,* 10,10, 29.4, ⑮⑭, 5, 4,Ａウイングザムｰン, 91,池添謙, 0.6, 80,   6,  10, 4,  7.1, ⑬⑫
 6,11,Ｈスピリッツミノル, 42,松田大, 0.9, 53,   5, -31,10,145.2,③③②, 6, 5, ステイバｰニング,---,藤岡康, 1.8, 39, -12, -19, 8, 62.8, ⑧⑧, 6,13,Ｌストｰムシャドウ, 64,浜中俊, 0.8, 68,   2,   2, 9, 21.4, ⑩⑩, 6, 2,Ｎアルマリンピア, 77,川須栄, 0.7, 82,  14,   0,12, 40.7, ⑦⑦
 7,10,Ｇユニヴァｰスパｰル, 42,岩田康, 1.3, 50,  -1, -23, 5, 14.3,⑪⑩⑪, 7, 7, ライムスカッシュ,---,藤岡佑, 2.0, 35, -10, -28, 2,  2.6, ⑥⑥, 7, 5,Ｅドンマネｰ, 73,幸英明, 0.9, 70,   8,  -3, 6, 14.7, ③④, 7, 8,Ｊニンジャ, 79,藤岡康, 0.7, 79,   3,* 11, 8, 18.4, ⑭⑮
 8, 1,Ｆシゲルホウネンサイ, 43,太宰啓, 1.5, 47,  -1, -28, 7, 43.6,⑩⑨⑦, 8, 2, アヴェントゥリｰナ,---,ペロヴ, 2.2, 34,  -8, -32, 6, 24.5, ④④, 8,15,Ｃタマモプラネット, 77,古川吉, 1.0, 66,   3,   0, 5,  9.2, ⑨⑧, 8,16,Ｂガンジス, 90,藤岡佑, 0.8, 80,  14,  -1,10, 27.4, ⑧⑧
 9, 5,Ｊコスモアルゴル, 38,柴田未, 1.5, 49,  -2, -25, 9,137.9,⑨⑪⑩, 9, 8, マニワバイオマス,---,田中博, 2.8, 28, -14, -30, 9,106.5, ⑨⑨, 9,12,Ｎポロタン, 58,藤田伸, 1.1, 66,   0,   2,14,213.9, ⑫⑫, 9, 5,Ｐキョウワマグナム, 63,和田竜, 1.0, 75,  -1,* 11,15,182.4, ⑯⑯
10, 4,Ｌフェブグレイトフル, 23,和田竜, 2.3, 44,   2, -47,12,234.1,④④⑤,,,,,,,,,,,,,10,11,Ｆハクユウカンベエ, 70,松山弘, 1.3, 67,* 10, -10, 7, 21.0, ②②,10,10,Ｆサドンストｰム, 81,国分優, 1.0, 75,   5,   6,11, 29.6, ⑮⑭
11, 6,Ｋマリアペスカ, 25,池添謙, 3.2, 38,   5, -64,11,152.9,②②④,,,,,,,,,,,,,11,14,Ｇヤマニンブルジョン, 69,田中健, 1.4, 63,   5,  -5, 8, 21.2, ⑥⑪,11, 9,Ｃメイショウイザヨイ, 88,太宰啓, 1.1, 79,* 20, -12, 3,  7.0, ③③
12,12,Ｉアロハカウボｰイ, 41,小崎綾, 3.4, 36,   1, -57, 8, 60.2,⑧⑧⑫,,,,,,,,,,,,,12,10,Ｉレガリアシチｰ, 66,義英真, 1.8, 59,   6, -11,12, 80.6, ⑤⑤,12, 6,Ｇアイラブリリ, 81,幸英明, 1.4, 79,* 26, -21, 7, 11.5, ①①
,,,,,,,,,,,,,,,,,,,,,,,,13, 1,Ｍテイエムロカビリｰ, 58,小崎綾, 1.9, 57,  -3,  -3,15,252.1, ⑯⑮,13,12,Ｌメイショウデイム, 77,小林徹, 1.5, 69,   6,  -2,16,217.9, ⑫⑬
,,,,,,,,,,,,,,,,,,,,,,,,14, 6,Ｏバイオレットムｰン, 56,城戸義, 2.6, 51,  -1, -11,13,151.3, ⑬⑬,14, 7,Ｏエｰシントップ, 69,武幸四, 1.5, 76,* 23, -20, 5,  9.9, ②②
,,,,,,,,,,,,,,,,,,,,,,,,15, 4,Ｋサｰカスタウン, 64,国分優, 2.9, 48,   1, -15,11, 48.8, ⑪⑨,15,13,Ｍメモリアルイヤｰ, 77,古川吉, 1.7, 70,  16, -16,14,141.9, ⑤⑥
,,,,,,,,,,,,,,,,,,,,,,,,16, 9,Ｐオグリブライアン, 28,川須栄, 3.9, 41,  -3, -19,16,314.9, ⑭⑯,16,14,Ｋフギン, 78,藤田伸, 2.7, 57,  18, -31, 6, 10.4, ④④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-4),,,,,,,,,,,
単勝:170円 複勝:08=110円 02=200円 03=190円 枠連:820円,,,,,,,,,,,,単勝:810円 複勝:01=190円 09=110円 03=220円 枠連:810円,,,,,,,,,,,,単勝:300円 複勝:16=130円 02=170円 07=160円 枠連:850円,,,,,,,,,,,,"単勝:9,480円 複勝:03=1,500円 01=160円 11=180円 枠連:1,230円",,,,,,,,,,,
馬連:840円 ワイド:02-08=310円 03-08=330円 02-03=790円,,,,,,,,,,,,馬連:940円 ワイド:01-09=330円 01-03=800円 03-09=390円,,,,,,,,,,,,"馬連:1,050円 ワイド:02-16=430円 07-16=380円 02-07=600円",,,,,,,,,,,,"馬連:19,300円 ワイド:01-03=5,250円 03-11=6,830円 01-11=430円",,,,,,,,,,,
"馬単:1,060円 3連複:1,850円 3連単:4,400円",,,,,,,,,,,,"馬単:2,500円 3連複:2,300円 3連単:12,880円",,,,,,,,,,,,"馬単:1,710円 3連複:1,600円 3連単:6,200円",,,,,,,,,,,,"馬単:53,620円 3連複:31,350円 3連単:380,490円",,,,,,,,,,,
■ 3R  ダ1400m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 6R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:13,,,,,■ 9R  芝1400m 2 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■12R  ダ1400m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,りんどう賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ａカレンコティヤｰル, 76,松山弘,, 74,* 11,   0, 2,  6.5, ①①, 1, 7,Ａサンライズホｰム, 78,岡田祥,, 78,   9,   1, 6,  9.5,④④④, 1, 4,Ｂコｰトシャルマン, 62,福永祐,, 61,  -6,*  1, 1,  2.8, ⑨⑧, 1, 2,Ｄロスヴァイセ, 75,藤岡佑,, 78,   8,   7, 4, 10.3, ⑤④
 2,11,Ｄマｰティンオｰト, 74,和田竜, 0.0, 73,*  9,   1, 3,  7.3, ③③, 2,12,Ｃシャトｰウインド, 76,岩崎翼, 0.0, 73,* 10,  -1, 3,  6.0,③②②, 2, 3,Ｊダノングラシアス, 38,岩田康, 0.0, 61,  -6,*  1, 2,  3.8, ⑧⑨, 2, 3,Ｂアｰバンレジェンド, 79,岩田康, 0.0, 78,   6,*  8, 3,  7.3, ⑥⑥
 3, 8,Ｂミッキｰアップル, 75,松若風, 0.0, 72,   4,*  7, 1,  2.2, ⑪⑬, 3, 8,Ｆサンライズレｰヴ, 75,義英真, 0.1, 73,   6,*  5, 9, 19.3,⑧⑪⑦, 3, 5,Ａタガノヴェルリｰ, 65,武幸四, 0.1, 62,  -2,  -5, 4,  6.1, ⑥⑥, 3, 9,Ｃアメリ, 78,川田将, 0.4, 75,   6,   7, 1,  2.0, ⑨⑦
 4, 1,Ｈルミナスパレｰド, 69,福永祐, 0.1, 71,   6,*  4, 4,  7.5, ⑨⑧, 4,11,Ｄタマモネイヴィｰ, 76,幸英明, 0.2, 74,   7,*  3, 4,  6.4,⑫⑧⑧, 4, 2,Ｇバチスタ, 56,浜中俊, 0.2, 59,  -8,*  3, 3,  6.1, ⑩⑩, 4, 7,Ｈビｰトゴｰズオン, 71,松若風, 0.6, 74,   9,   0, 5, 10.7, ③③
 5, 3,Ｃプリュム, 74,小崎綾, 0.5, 70,   8,  -1, 8, 20.8, ⑥⑥, 5, 9,Ｈヒロノエンペラｰ, 72,藤岡康, 0.5, 73,   5,*  3,11, 59.0,⑨⑩⑪, 5, 7,Ｄナムラマミｰ, 58,池添謙, 0.3, 59,  -3,  -5, 8, 16.8, ⑦⑦, 5,11,Ｇワキノネクサス, 72,小崎綾, 0.6, 73,   5,   6, 6, 22.0, ⑩⑨
 6, 4,Ｊコリャコリャ, 65,幸英明, 0.7, 66,   4,   2,11, 68.2, ⑬⑫, 6, 1,Ｂパｰフェクトスコア, 77,松若風, 0.6, 71,   9,  -4, 5,  7.2,②③③, 6, 8,Ｅウインバニラスカイ, 57,松山弘, 0.5, 59,*  5, -18, 5, 10.6, ①①, 6, 6,Ｅカクシアジ, 73,ペロヴ, 0.8, 71,   3,   6, 8, 32.7, ⑪⑪
 7,14,Ｋレッドメイヴ, 65,藤岡康, 0.8, 66,   5,   1, 9, 22.8, ⑭⑪, 7, 5,Ｉファイヤｰロック, 71,小崎綾, 0.7, 72,   6,   0, 2,  4.5,⑩⑨⑩, 7, 9,Ｃデイドリｰム, 59,藤岡康, 0.7, 55,   1, -16, 6, 14.9, ④④, 7, 5,Ａサンレｰン, 79,酒井学, 1.0, 71,* 10,  -5, 2,  3.5, ②②
 8, 6,Ｅアリエスムｰン, 73,浜中俊, 1.0, 67,* 10,  -8, 5, 11.0, ②②, 8, 4,Ｅメイショウウタゲ, 75,小林徹, 0.8, 70,   5,   0, 8, 18.4,⑪⑫⑫, 8, 6,Ｈエイシンアリエル, 50,和田竜, 1.3, 48,   1, -24, 7, 15.1, ③③, 8, 1,Ｊデンコウデア, 68,川島信, 1.2, 70,* 11,  -8, 7, 25.1, ①①
 9, 7,Ｆモズマッテタワ, 72,川田将, 1.0, 64,   5,  -3, 6, 11.9, ⑩⑩, 9, 3,Ｇクラウディオス, 72,和田竜, 1.2, 67,   7,  -7, 7, 11.7,⑦⑦⑤, 9, 1,Ｆタマモパステル, 57,幸英明, 1.4, 48,  -1, -22, 9, 41.2, ⑤⑤, 9, 8,Ｉネオアレクサンドラ, 70,北村友, 1.5, 65,   5,  -4, 9, 49.7, ⑧⑧
10,13,Ｉスリｰカｰニバル, 67,古川吉, 1.1, 64,   7,  -6,10, 40.9, ⑦④,10,10,Ｊワンダｰブラザウン, 69,藤田伸, 1.9, 64,   8, -14,10, 40.3,⑤⑤⑥,10,10,Ｉウｰマン, 45,ペロヴ, 2.3, 37,*  4, -41,10,167.4, ②②,10,10,Ｆシニスタｰクイｰン, 72,義英真, 2.0, 61,   8, -12,10, 70.0, ④⑤
11,10,Ｎセｰノｰクイン, 50,岩崎翼, 1.4, 60,   4,  -5,12, 97.8, ⑫⑭,11, 6,Ｋジョナパランセ, 69,城戸義, 2.8, 57,   8, -21,12,151.4,⑥⑥⑨,,,,,,,,,,,,,11, 4,Ｋスマｰトロデム, 62,藤田伸, 2.0, 63,   6,  -7,11, 86.0, ⑦⑩
12, 5,Ｇデアリングプライド, 71,岩田康, 1.5, 61,   8, -10, 7, 19.3, ④⑤,12, 2,Ｌケルンウィナｰ, 68,岩田康, 3.0, 54,* 10, -28, 1,  4.3,①①①,,,,,,,,,,,,,,,,,,,,,,,,
13,12,Ｌハルシュタット, 64,藤懸貴, 1.6, 60,   8, -11,14,315.8, ⑤⑦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14, 2,Ｍウィットウォｰタｰ, 61,酒井学, 1.8, 58,   6, -11,13,192.7, ⑧⑨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:67 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-1),,,,,,,,,,,
"単勝:650円 複勝:09=160円 11=150円 08=110円 枠連:2,430円",,,,,,,,,,,,単勝:950円 複勝:07=260円 12=210円 08=520円 枠連:810円,,,,,,,,,,,,単勝:280円 複勝:04=120円 03=130円 05=150円 枠連:460円,,,,,,,,,,,,"単勝:1,030円 複勝:02=220円 03=190円 09=110円 枠連:3,700円",,,,,,,,,,,
"馬連:2,540円 ワイド:09-11=620円 08-09=280円 08-11=300円",,,,,,,,,,,,"馬連:2,680円 ワイド:07-12=940円 07-08=1,930円 08-12=1,480円",,,,,,,,,,,,馬連:510円 ワイド:03-04=220円 04-05=400円 03-05=400円,,,,,,,,,,,,"馬連:3,990円 ワイド:02-03=990円 02-09=410円 03-09=300円",,,,,,,,,,,
"馬単:4,810円 3連複:1,320円 3連単:12,520円",,,,,,,,,,,,"馬単:5,840円 3連複:11,750円 3連単:68,120円",,,,,,,,,,,,"馬単:930円 3連複:1,060円 3連単:3,420円",,,,,,,,,,,,"馬単:8,390円 3連複:1,870円 3連単:24,700円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
