14年 4月20日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 4月20日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  ダ1400m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  ダ1200m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
13,12,Ｍスリｰヴェスタ, 44,酒井学, 1.0, 54,  -5,  -1,15,459.4,⑤⑦⑦,13,15,Ｍカシノタロン, 58,国分優, 1.3, 56,  -3,  -9,17,273.7, ⑯⑭,13,16,Ｂマストバイアイテム, 82,川島信, 0.9, 65,  -1,  -4, 6, 13.9, ⑥⑥,13,13,Ｊダイワデッセｰ, 73,和田竜, 3.0, 60,*  9, -13, 9, 26.1,⑦⑥⑥
14, 3, ハイクタウン,---,小牧太, 1.3, 54,* -3,  -6, 6, 19.6,⑮③③,14,17,Ｄクレイジｰジョｰ, 67,三浦皇, 1.4, 54,   1, -17, 5, 10.8, ⑤⑦,14,15,Ｏビップイシマツ, 67,三浦皇, 1.0, 63,  -1,  -6,12, 63.5, ④③,,,,,,,,,,,,
15,16,Ｎロックショｰ, 43,国分優, 3.3, 38,  -4, -22,14,360.3,①④⑩,15, 7,Ｐビｰビｰブレイン, 49,武幸四, 1.6, 51,  -7,  -9,14, 66.3, ⑭⑯,15,11,Ｇドリｰムフォワｰド, 74,松山弘, 1.1, 63,  -6,  -1, 8, 42.3, ⑪⑪,,,,,,,,,,,,
16, 6,Ｏテイエムヒッカッタ, 40,熊沢重, 5.9, 28,  -9, -35,16,556.7,⑪⑮⑯,16, 1, ミスデンジャラス,---,川原正, 2.0, 46, -12,  -6,16,238.8, ⑱⑱,16,14,Ｈカシノランナウェイ, 73,国分優, 1.2, 64, -18,   9,11, 60.5, ⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,17, 2,Ｑショウナンバスタｰ, 38,川島信, 2.5, 44,  -2, -24,18,324.3, ⑩⑫,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,16,Ｎウィットウォｰタｰ, 54,藤田伸, 2.5, 42,   0, -28,15,215.2, ⑨⑩,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:0),,,,,,,,,,,
"単勝:480円 複勝:07=190円 15=3,350円 14=120円 枠連:11,410円",,,,,,,,,,,,"単勝:2,730円 複勝:11=820円 06=180円 18=290円 枠連:3,230円",,,,,,,,,,,,単勝:580円 複勝:09=160円 02=130円 08=170円 枠連:600円,,,,,,,,,,,,"単勝:720円 複勝:11=210円 04=150円 12=180円 枠連:1,290円",,,,,,,,,,,
"馬連:87,710円 ワイド:07-15=16,730円 07-14=280円 14-15=5,970円",,,,,,,,,,,,"馬連:5,160円 ワイド:06-11=1,970円 11-18=4,450円 06-18=960円",,,,,,,,,,,,馬連:700円 ワイド:02-09=280円 08-09=410円 02-08=350円,,,,,,,,,,,,"馬連:1,560円 ワイド:04-11=550円 11-12=590円 04-12=370円",,,,,,,,,,,
"馬単:85,730円 3連複:41,380円 3連単:407,080円",,,,,,,,,,,,"馬単:11,530円 3連複:19,820円 3連単:161,730円",,,,,,,,,,,,"馬単:1,730円 3連複:1,100円 3連単:6,330円",,,,,,,,,,,,"馬単:3,220円 3連複:2,030円 3連単:13,880円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
