14年 6月 7日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 6月 7日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-19,,,,,■ 4R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 7R  芝2200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝1800m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,三木特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｄアイディアバイオ, 62,国分優,, 72,  -1,* 17, 2,  5.0,⑦⑧④, 1,16,Ｈルアノヴァ, 58,戸崎圭,, 67,* -3,* 13, 7, 26.3,③③③, 1, 3,Ａマイネルプレッジ, 63,ウィリ,, 59,*  0,  -9, 1,  1.6,⑤⑤⑤, 1, 8,Ｇエイシンヒカリ, 74,岩田康,, 87,*-13,* 27, 1,  2.1, ①①
 2, 8,Ｃサダムアリガトウ, 65,城戸義, 0.4, 70,*  0,*  9, 3,  6.2,③③③, 2, 8,Ａアラｰトミノル, 68,松田大, 0.2, 64,  -5,* 13, 2,  3.6,⑥⑥⑤, 2,12,Ｐカミワザ, 25,太宰啓, 0.4, 54,  -6,* -1, 9, 74.9,⑭⑬⑪, 2, 3,Ｈマルタカシクレノン, 72,幸英明, 0.6, 81, -17,* 26, 8, 78.5, ④④
 3, 6,Ｂアルマミｰア, 66,武豊  , 0.7, 69,*  2,   4, 1,  1.8,①①①, 3,14,Ｅスプルス, 63,浜中俊, 0.6, 62,* -3,   6, 3,  4.5,②②②, 3,14,Ｂイントゥレジェンド, 60,鮫島良, 0.4, 57,  -5,* -2, 5, 13.6,⑮⑫⑫, 3, 5,Ｆフェｰタルロｰズ, 75,川田将, 0.7, 78,*-14,  20, 7, 35.5, ②②
 4,14,Ｅメイショウクロｰバ, 60,小崎綾, 1.0, 65,*  0,   3, 5, 13.6,②②②, 4,12,Ｂマウンテンライオン, 67,岩田康, 0.8, 58,* -3,   3, 1,  3.1,①①①, 4,16,Ｄトウケイアロｰ, 56,池添謙, 0.4, 53,* -1, -17, 2,  7.2,④③④, 4,11,Ｄイリュミナンス, 78,武豊  , 0.8, 78, -17,  23, 3,  4.0, ⑤⑤
 5,10,Ａジュｰンヴィエナ, 67,義英真, 1.4, 64,  -3,   7, 4,  8.9,⑭⑩⑦, 5,10,Ｃレッドフォｰス, 67,四位洋, 0.8, 64,  -8,* 14, 5,  9.6,⑪⑫⑩, 5, 2,Ｇコマノオトコ, 52,松山弘, 0.4, 54,*  1, -21, 8, 49.1,①①①, 5,10,Ｂウインミｰティア, 81,藤岡佑, 0.8, 78, -17,  24, 6, 28.6, ⑥⑥
 6, 1, レッドロザリｰ,---,中井裕, 2.9, 54,  -2,  -7, 7, 28.3,⑨⑦⑩, 6, 2,Ｋサンレイレッカｰ, 48,幸英明, 1.1, 60,  -6,   7,13,139.2,⑨⑦⑦, 6, 6,Ｃヤマニンルポ, 56,浜中俊, 0.6, 52,*  1, -21, 3,  7.6,③②②, 6, 2,Ａシャドウダンサｰ, 83,戸崎圭, 1.0, 76, -19,  23, 2,  3.1, ⑧⑦
 7, 7,Ｈリｰブイットゥミｰ, 50,小牧太, 3.0, 57,  -4,  -2,10,143.7,⑬⑭⑭, 7, 5, トウカイアレンジ,---,柴山雄, 1.2, 57,  -8,   9,10, 38.2,⑬⑪⑪, 7, 9,Ｊタガノグリズリｰ, 47,小崎綾, 0.7, 52,  -9,*  2, 6, 17.3,⑬⑮⑮, 7, 9,Ｅヒロノプリンス, 77,小崎綾, 1.0, 76, -16,  19, 4, 13.1, ③③
 8, 9,Ｍエレメンタリｰ, 38,松田大, 3.5, 49,  -4,  -9,11,203.0,⑪⑬⑫, 8, 3,Ｇシャイニンシｰザｰ, 60,藤懸貴, 1.3, 62,  -9,* 13, 8, 28.5,⑫⑬⑫, 8,13,Ｉハルハル, 47,幸英明, 0.7, 52,*  0, -18,11, 87.0,⑩⑥⑥, 8, 6,Ｃトｰセンギャラリｰ, 78,浜中俊, 1.3, 75, -20,  23, 5, 16.7, ⑦⑧
 9, 4,Ｆクリムゾンオｰブ, 57,竹之下, 4.2, 44,   0, -22, 8, 43.5,④④⑤, 9,11,Ｍスペｰスカウボｰイ, 45,小崎綾, 1.7, 57, -10,  11,15,166.0,⑭⑭⑮, 9, 5,Ｌトウケイギムレット, 41,北村友, 0.8, 50,* -1, -23,13,112.6,②④③, 9, 7,Ｊシンコｰプリンス, 61,太宰啓, 1.4, 75, -21,  24,10,180.6, ⑩⑨
10, 2,Ｇクレスコポッケ, 55,岩崎翼, 4.3, 43,  -2, -19,13,315.0,⑧⑨⑪,10, 6,Ｊラッシュボンバｰ, 49,太宰啓, 1.7, 56,  -6,   3,14,139.3,⑩⑧⑧,10, 4,Ｆメイショウアラワシ, 53,武幸四, 0.8, 53,  -7,  -4, 7, 31.4,⑪⑭⑭,10, 1,Ｉツヨシノブルｰム, 71,岡田祥, 1.8, 71, -23,  21, 9, 83.5, ⑪⑪
11,12,Ｌカシノチャンプ, 40,幸英明, 4.4, 45,  -3, -19,12,271.7,⑩⑪⑨,11, 7,Ｄヒャクマンバリキ, 64,義英真, 1.7, 53,  -5,  -1, 4,  8.8,④④④,11,10,Ｋテイエムオドロキ, 46,松若風, 1.0, 49,  -3, -15,15,150.4,⑨⑪⑧,11, 4,Ｋエスケイティアラ, 61,藤懸貴, 3.3, 48, -23,  -2,11,341.9, ⑨⑩
12, 3,Ｉメイショウネフェル, 50,国分恭, 4.5, 41,  -4, -17,14,338.7,⑫⑫⑬,12, 1,Ｉショウナンサンタ, 57,松若風, 1.8, 53,  -7,   3,11,107.6,⑧⑨⑨,12,15,Ｎスリｰアルペン, 31,国分優, 1.1, 47,  -2, -23,10, 77.0,⑧⑦⑦,,,,,,,,,,,,
13, 5,Ｋヴィカバンブｰ, 46,酒井学, 4.6, 41,  -2, -22, 9, 54.7,⑥⑥⑧,13, 9,Ｆジョウイチロウ, 61,松山弘, 1.9, 57, -12,  11, 9, 31.1,⑮⑮⑭,13, 1,Ｍユナリナ, 37,城戸義, 1.2, 49,  -9,  -4,16,265.1,⑯⑯⑯,,,,,,,,,,,,
14,11,Ｊメイショウタイリン, 46,松若風, 4.7, 41,  -1, -25, 6, 14.4,⑤⑤⑥,14,15, ミッキｰマンゴｰ,---,北村友, 2.6, 51, -13,   8, 6, 20.6,⑯⑯⑯,14,11,Ｅストｰムインパクト, 54,四位洋, 2.3, 39,  -5, -31, 4,  8.8,⑫⑨⑬,,,,,,,,,,,,
,,,,,,,,,,,,15, 4,Ｌツルミプラチｰタｰ, 46,森一馬, 2.8, 45,  -5, -11,16,263.4,⑤⑤⑥,15, 8,Ｏキョウワコクリコ, 28,中井裕, 2.4, 39,  -5, -33,12,100.2,⑦⑩⑨,,,,,,,,,,,,
,,,,,,,,,,,,16,13,Ｎスズカエルフォトン, 42,中井裕, 2.9, 48,  -9,  -3,12,138.3,⑦⑩⑬,16, 7,Ｈビバヤングメン, 49,菱田裕, 4.0, 15,  -3, -60,14,133.0,⑥⑧⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-18 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-2),,,,,,,,,,,
"単勝:500円 複勝:13=130円 08=130円 06=110円 枠連:1,330円",,,,,,,,,,,,"単勝:2,630円 複勝:16=400円 08=130円 14=170円 枠連:1,780円",,,,,,,,,,,,"単勝:160円 複勝:03=110円 12=1,210円 14=240円 枠連:600円",,,,,,,,,,,,"単勝:210円 複勝:08=130円 03=1,170円 05=570円 枠連:7,700円",,,,,,,,,,,
"馬連:1,580円 ワイド:08-13=390円 06-13=210円 06-08=210円",,,,,,,,,,,,"馬連:5,610円 ワイド:08-16=1,470円 14-16=1,500円 08-14=290円",,,,,,,,,,,,"馬連:6,320円 ワイド:03-12=1,710円 03-14=300円 12-14=11,390円",,,,,,,,,,,,"馬連:10,940円 ワイド:03-08=2,970円 05-08=1,120円 03-05=6,620円",,,,,,,,,,,
"馬単:3,110円 3連複:720円 3連単:7,350円",,,,,,,,,,,,"馬単:13,900円 3連複:5,130円 3連単:55,820円",,,,,,,,,,,,"馬単:8,080円 3連複:22,040円 3連単:88,160円",,,,,,,,,,,,"馬単:14,330円 3連複:37,290円 3連単:147,580円",,,,,,,,,,,
■ 2R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 5R  芝1600m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■11R  芝2000m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,鳴尾記念 ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｃハピネスイズヒア, 58,中井裕,, 65,  -7,*  8, 6, 26.0, ⑨⑧, 1, 6, ケツァルテナンゴ,---,浜中俊,, 42, -43,* 12, 3,  4.1, ⑤⑤, 1, 2,Ｆゴｰルデンヒｰロｰ, 72,ウィリ,, 74,*  7,   4, 1,  3.1,②②①, 1,11,Ｅエアソミュｰル, 84,戸崎圭,, 87,  12,* 16, 1,  3.9,⑩⑨⑧
 2,12,Ａクレアドｰル, 68,武豊  , 0.0, 65,* -1,   2, 1,  1.5, ③③, 2, 7, ウインバニラスカイ,---,松山弘, 0.1, 40,*-41,   8, 2,  3.7, ②②, 2, 5,Ａヤマカツポセイドン, 78,北村友, 0.7, 72,   4,*  8, 6, 10.9,⑨⑧⑧, 2,10,Ｉアドマイヤタイシ, 78,岩田康, 0.0, 87,  14,  10, 9, 16.8,④④④
 3, 5,Ｄハヤブサマジック, 57,岩田康, 0.1, 63,  -2,   2, 5, 18.2, ④④, 3, 2, カシノハリウッド,---,内田博, 0.2, 38,*-41,   6, 4,  4.7, ①①, 3, 4,Ｅエンキンドル, 74,岡田祥, 1.0, 68,   4,   1, 3,  4.9,⑥⑥⑥, 3, 2,Ｈフラガラッハ, 83,高倉稜, 0.0, 88,  12,* 16,10, 25.3,⑨⑩⑩
 4, 1,Ｍエイシンルフィｰ, 49,秋山真, 0.5, 59,  -5,   1, 4, 11.5, ⑦⑤, 4, 8, スマｰトアロｰ,---,武豊  , 0.8, 31, -44,   2, 1,  2.7, ⑦⑥, 4, 6,Ｂゴｰザトップ, 77,浜中俊, 1.0, 69,*  7,  -3, 2,  3.9,③④③, 4, 3,Ｇカレンミロティック, 83,池添謙, 0.0, 86,* 16,   9, 2,  4.0,③③③
 5, 4,Ｆペプチドムｰン, 55,岩崎翼, 0.6, 58, -10,*  5, 8, 46.9, ⑫⑪, 5, 5, クリノダイシャリン,---,酒井学, 1.0, 26,*-41,  -4, 7, 34.8, ③③, 5, 9,Ｉサトノミラクル, 64,岩田康, 1.1, 68,   5,   0, 5,  7.5,④⑤⑤, 5, 8,Ｋシゲルササグリ, 75,川田将, 0.3, 83,  12,   9,11, 79.1,⑧⑦⑥
 6, 8,Ｂモズニントク, 63,国分恭, 0.7, 57,  -4,  -1, 3, 10.9, ⑤⑥, 6, 4, マケナイデ,---,義英真, 1.6, 20, -46,  -7, 5, 13.6, ⑥⑦, 6, 7,Ｄカリスマサンタイム, 75,義英真, 1.2, 69,   3,   5, 7, 19.2,⑧⑨⑨, 6, 7,Ｆエックスマｰク, 84,浜中俊, 0.3, 84,  12,  12, 6, 13.1,⑦⑧⑪
