14年 3月 1日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 3月 1日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 4R  ダ1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1200m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｱｸｱﾏﾘﾝｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ａベニノラッキｰマン, 68,三浦皇,, 65,*  3,   1, 1,  1.8, ①①, 1, 4,Ａファンシｰミュｰズ, 78,北村宏,, 64,  -7,* 13, 1,  1.7,③③③, 1, 9,Ａノボピュアリティ, 75,田辺裕,, 75,* 12,   0, 4,  9.7, ②②, 1,12,Ｉスマｰトオリオン, 77,三浦皇,, 80,* 12,  -1, 1,  2.2, ②②
 2,12,Ｇオリエンタルダガｰ, 51,田辺裕, 0.2, 63,   1,   2, 5, 11.9, ⑤③, 2, 3,Ｃツクバホシノオｰ, 65,戸崎圭, 0.0, 64,* -7,  12, 2,  3.0,②②②, 2, 6,Ｄエジル, 70,北村宏, 0.6, 65,   0,*  5, 5, 14.1, ⑫⑪, 2, 9,Ｅアグネスウイッシュ, 78,蛯名正, 0.0, 75,   0,* 10,10, 30.1, ⑮⑬
 3,14,Ｄデモクラシｰ, 56,武士沢, 0.8, 59,   1,  -3,10, 66.1, ④④, 3, 1,Ｄリサプシュケ, 61,宮崎北, 0.2, 66,  -8,* 13, 5, 21.6,④⑤④, 3, 8, ビｰムマシンガン,---,蛯名正, 0.7, 69,* 11,  -6, 2,  3.9, ③③, 3,15,Ａテイエムタイホｰ, 84,内田博, 0.1, 79,   9,   0, 3,  9.0, ⑦⑤
 4, 1,Ｉマハｰシュリｰ, 49,ブノワ, 1.1, 55, -16,*  9, 8, 45.4, ⑯⑮, 4, 5,Ｂクラシックマｰク, 69,蛯名正, 0.5, 63,  -8,  11, 4, 12.2,⑥⑥⑤, 4, 7,Ｂダｰクシｰカｰ, 73,松岡正, 0.7, 66,   4,   0, 1,  2.9, ⑩⑨, 4, 2,Ｂビキニブロンド, 81,北村宏, 0.1, 76,   7,   3, 8, 14.6, ⑧⑧
 5, 7,Ｂファイアボｰル, 62,戸崎圭, 1.2, 53,  -6,  -1, 2,  6.1, ⑧⑧, 5, 2,Ｅトｰアコナユキ, 58,嘉藤貴, 1.3, 55,* -7,   0, 3,  8.1,①①①, 5, 3,Ｎシゲルリョウケンザ, 49,内田博, 0.8, 67,   5,  -1, 6, 18.3, ⑧⑥, 5, 8,Ｃヤマニンプチガトｰ, 79,津村明, 0.3, 74,   5,   1, 2,  7.2, ⑪⑪
 6, 6,Ｆバトルヴェルデ, 54,蛯名正, 1.3, 54,*  3, -11, 3,  6.3, ②②, 6, 7,Ｇマッサロｰザ, 53,柴田善, 1.7, 53,  -7,  -1, 7, 34.4,⑤④⑥, 6,16,Ｅセトノブロッサム, 70,吉田豊, 0.8, 64,  -1,*  5, 3,  4.9, ⑯⑮, 6,13,Ｈフレデフォｰト, 77,大野拓, 0.3, 75,   7,   0,11, 50.1, ⑨⑩
 7,10,Ｅダイメイリシャｰル, 56,井上敏, 1.5, 51,  -2,  -8, 7, 24.9, ⑥⑥, 7, 6,Ｆアンバｰロｰド, 56,武士沢, 1.8, 54,  -9,   2, 8,103.4,⑦⑧⑦, 7,13,Ｈマイネルルｰクス, 67,柴田大, 0.8, 68,   7,  -3, 7, 23.0, ⑦⑧, 7, 5,Ｆキングオブロｰ, 77,柴田善, 0.3, 73,   3,   4, 7, 13.6, ⑫⑫
 8, 2,Ｌスカイグランジャｰ, 45,吉田豊, 1.7, 49, -14,   1, 6, 20.6, ⑭⑬, 8, 8,Ｈウインカレント, 49,ブノワ, 1.9, 53,  -9,   0, 6, 24.7,⑧⑦⑧, 8, 2,Ｊベルモントホウオウ, 64,津村明, 0.9, 66,   8,  -5,13, 61.5, ⑤④, 8,11,Ｇシゲルスダチ, 77,後藤浩, 0.3, 75,   7,   1, 4, 10.7, ⑩⑦
 9,15,Ｐブラウンタイガｰ,-15,後藤浩, 1.8, 48, -10,  -2, 9, 45.9, ⑬⑫,,,,,,,,,,,,, 9,10,Ｇメテオｰラビアンカ, 67,横山和, 0.9, 64,   4,  -1,11, 36.3, ⑪⑫, 9, 6,Ｏラフレｰズカフェ, 71,吉田豊, 0.3, 72,   0,*  7, 9, 22.3, ⑯⑯
10,16,Ｃエンジュ, 58,北村宏, 1.9, 49,  -3,  -8, 4,  7.9, ⑦⑦,,,,,,,,,,,,,10,15,Ｃリｰサムダイチ, 71,戸崎圭, 1.0, 62,   0,   2,10, 35.9, ⑬⑭,10, 7,Ｄロンド, 79,石橋脩, 0.3, 75,   8,  -1, 5, 11.6, ⑥⑨
11, 8,Ｊドリｰムアスリｰト, 47,原田和, 2.1, 46,  -8,  -7,13,258.3, ⑪⑪,,,,,,,,,,,,,11,11,Ｉミストフェリｰズ, 66,石川裕, 1.2, 60,  -2,   1,12, 48.2, ⑮⑬,11, 3,Ｋダイメイザクラ, 74,嘉藤貴, 0.5, 73,  11,  -6,13,118.3, ④⑥
12, 3,Ｈカンタベリｰラウス, 50,村田一, 2.2, 47,  -8,  -8,12,157.0, ⑩⑨,,,,,,,,,,,,,12, 4,Ｌヴェアリアスロｰズ, 61,原田和, 1.3, 64,   8,  -7,16,358.5, ⑥⑦,12, 4,Ｎレモンチャン, 71,江田照, 0.6, 73,* 13, -10, 6, 12.2, ①①
13, 9,Ｋドクタｰシェイド, 46,柴田善, 2.2, 45, -13,  -3,16,454.8, ⑮⑭,,,,,,,,,,,,,13,12,Ｆヤマニンクレマ, 67,ブノワ, 1.5, 62,  10, -11, 8, 28.8, ④⑤,13, 1,Ｊコスモアクセス, 74,柴田大, 0.7, 71,  11,  -9,12, 85.6, ③③
14,11,Ｎトドロキバクシン, 37,宮崎北, 2.2, 46,  -7,  -9,11,133.3, ⑨⑩,,,,,,,,,,,,,14, 1,Ｋベルモントラヴ, 63,大野拓, 1.6, 57,  -2,  -2, 9, 33.1, ⑭⑯,14,14,Ｐラディアｰレ, 68,村田一, 1.0, 67,  11, -13,14,120.0, ⑤④
15,13,Ｏパンチショット, 22,大野拓, 2.6, 43,   0, -18,14,278.3, ③⑤,,,,,,,,,,,,,15,14,Ｏコンシェルジュ, 47,後藤浩, 2.0, 55,   6, -12,14,149.4, ⑨⑩,15,10,Ｌシｰギリヤガｰル, 71,武士沢, 1.2, 61,   3,  -8,16,176.3, ⑬⑮
16, 5,Ｍオｰルオブミｰ, 41,大庭和, 3.9, 31, -10, -21,15,339.8, ⑫⑯,,,,,,,,,,,,,16, 5,Ｍラピスブラオ, 55,三浦皇, 2.4, 56,* 12, -21,15,163.7, ①①,16,16,Ｍタｰニングポイント, 71,松岡正, 1.2, 61,   3,  -8,15,151.4, ⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:6),,,,,,,,,,,
"単勝:180円 複勝:04=110円 12=350円 14=820円 枠連:1,100円",,,,,,,,,,,,単勝:170円 複勝:04=110円 03=110円 01=220円 枠連:0円,,,,,,,,,,,,"単勝:970円 複勝:09=310円 06=460円 08=200円 枠連:4,530円",,,,,,,,,,,,"単勝:220円 複勝:12=140円 09=550円 15=250円 枠連:2,700円",,,,,,,,,,,
"馬連:1,070円 ワイド:04-12=530円 04-14=1,290円 12-14=5,100円",,,,,,,,,,,,馬連:210円 ワイド:03-04=130円 01-04=270円 01-03=410円,,,,,,,,,,,,"馬連:5,050円 ワイド:06-09=1,930円 08-09=1,110円 06-08=1,180円",,,,,,,,,,,,"馬連:3,680円 ワイド:09-12=1,340円 12-15=320円 09-15=2,730円",,,,,,,,,,,
"馬単:1,850円 3連複:9,040円 3連単:31,020円",,,,,,,,,,,,"馬単:320円 3連複:720円 3連単:1,680円",,,,,,,,,,,,"馬単:8,170円 3連複:10,040円 3連単:80,310円",,,,,,,,,,,,"馬単:5,110円 3連複:5,330円 3連単:33,520円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 5R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 8R  ダ1800m 4歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■11R  ダ1200m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,千葉ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｆダイワバロニス, 54,後藤浩,, 58,   2,* -5, 3,  7.4,⑩⑨⑥, 1, 9,Ｂアンヴェイルド, 60,三浦皇,, 56,  -1,*-11, 3,  3.9,⑤⑤⑤, 1,13,Ｃスカｰレル, 78,三浦皇,, 76,* 15,   3, 8, 28.0,①①①, 1, 9,Ｂタイセイファントム, 89,後藤浩,, 85,   3,* 20, 3,  7.4, ⑩⑩
 2,11,Ｎマｰブルケｰキ, 42,北村宏, 0.2, 59,   1,* -4, 6, 14.7,⑫⑫⑩, 2,11,Ｉシュタｰツオｰパｰ, 44,吉田豊, 0.0, 57,*  1, -15, 5, 12.6,②②②, 2, 5,Ｂトロワボヌｰル, 79,後藤浩, 0.9, 68,  13,  -2, 2,  4.5,④③③, 2,11,Ｎダッシャｰワン, 83,戸崎圭, 0.1, 85,*  6,  16, 9, 22.8, ④③
 3, 1,Ｃホｰルドミｰタイト, 57,内田博, 0.6, 57,   2, -10, 2,  4.8,⑭⑧⑧, 3, 6,Ｌドリｰムヴィジョン, 36,横山和, 0.4, 51,  -1, -13,13,187.1,⑦⑧⑥, 3,10,Ｄサマｰティアラ, 76,吉田豊, 1.0, 71,   9,   6, 9, 41.9,⑪⑫⑩, 3, 2,Ｐクリｰンエコロジｰ, 77,ブノワ, 0.2, 85,*  6,  15,12, 40.8, ③④
 4, 8,Ｂグラスティファニｰ, 57,吉田豊, 0.7, 56,   1,  -9, 7, 16.9,⑪⑩⑪, 4,12,Ｃスウィｰトレイラニ, 58,内田博, 0.4, 53,  -2, -15, 2,  3.7,⑧⑥⑦, 4, 3,Ｈロマンシングジェム, 74,ブノワ, 1.0, 70,  10,   2, 7, 24.4,⑨⑨⑨, 4, 7,Ｅシセイオウジ, 88,田中勝, 0.2, 84,   0,* 20, 7, 13.6, ⑬⑫
 5,15,Ｄシュンドルボン, 56,田辺裕, 0.8, 53,   3, -13, 4,  7.6,⑦⑥⑤, 5, 8,Ｋプランドｰル, 37,松岡正, 0.6, 51,  -5,*-12,11,149.9,⑭⑭⑫, 5,14,Ｆオｰシュペｰル, 74,田辺裕, 1.1, 67,  11,  -1, 6, 21.9,⑦⑥⑤, 5,13,Ｈハッピｰカオル, 85,吉田豊, 0.3, 84,*  8,  13,11, 31.0, ①①
