14年 8月10日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 8月10日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  ダ1200m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
13, 8,Ｋスパｰキｰドリｰム, 48,川須栄, 3.5, 47, -14,   5,14,164.6,⑭⑭⑭,13,12,Ｑヒロソｰラｰ, 44,武士沢, 1.6, 55,   2, -15,15,101.0,⑬⑭⑭,13, 1,Ｑシンボリネルソン, 57,木幡初, 0.9, 66,  -9,   6,18,189.0, ⑬⑪,13, 2,Ｉオリエンタルエジル, 62,原田和, 2.5, 50,  -7,  -4,14,166.2, ⑦⑦
14, 6, サンエイコｰオｰ,---,武士沢, 4.8, 34, -14,  -6,12, 96.4,⑮⑮⑮,14,17,Ｋサマｰブリｰズ, 56,西田雄, 1.6, 53,   7, -24,12, 48.3,⑪⑧⑧,14,17,Ｈシｰロア, 68,田中勝, 0.9, 61,  -7,   0, 3,  7.8, ⑧⑧,14, 3,Ｍエクスプロｰラｰ, 56,木幡初, 2.5, 50,  -7,  -4,12, 77.1, ⑥⑥
15, 7,Ｌグランデラｰゴ, 47,エスポ, 7.1, 19,  -8, -36, 7, 29.2,⑧⑩⑫,15,10,Ｇプラウドウルフ, 61,木幡初, 1.8, 54,   0, -10,10, 33.0,⑯⑰⑰,15, 4,Ｐベストリｰダｰ, 59,川須栄, 1.0, 58,* -2,  -8,16, 95.9, ①①,15, 5,Ｏアトムフェニックス, 39,伴啓太, 3.4, 42, -14,  -4,15,207.3, ⑮⑮
,,,,,,,,,,,,16, 1,Ｌノｰワンズレシピ, 53,大野拓, 2.3, 47,   5, -31,17,132.1,⑤⑨⑩,16, 2,Ｎミラクルラヴィ, 63,岩田康, 1.0, 64, -12,   9,11, 30.4, ⑰⑰,,,,,,,,,,,,
,,,,,,,,,,,,17, 4,Ｎアｰトプリズム, 51,田中勝, 2.9, 42,   2, -34,16,117.0,⑫⑬⑮,17,18,Ｌツクバアラモｰド, 67,大野拓, 1.0, 60,* -5,  -5,12, 47.7, ③③,,,,,,,,,,,,
,,,,,,,,,,,,18,11,Ｊダイワインテンス, 57,川須栄, 3.7, 38,* 10, -65,13, 65.5,①①①,18, 9,Ｏマイネルジパング, 61,柴田大, 1.2, 62, -11,   4,13, 49.5, ⑱⑱,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:稍重(指数:-3),,,,,,,,,,,
"単勝:940円 複勝:10=300円 09=170円 13=4,430円 枠連:1,090円",,,,,,,,,,,,"単勝:1,300円 複勝:15=540円 08=280円 02=310円 枠連:640円",,,,,,,,,,,,"単勝:470円 複勝:14=170円 10=220円 06=170円 枠連:1,510円",,,,,,,,,,,,"単勝:170円 複勝:13=120円 14=500円 12=230円 枠連:1,490円",,,,,,,,,,,
"馬連:1,480円 ワイド:09-10=550円 10-13=21,110円 09-13=10,370円",,,,,,,,,,,,"馬連:9,040円 ワイド:08-15=2,770円 02-15=2,350円 02-08=1,380円",,,,,,,,,,,,"馬連:1,850円 ワイド:10-14=670円 06-14=450円 06-10=710円",,,,,,,,,,,,"馬連:2,200円 ワイド:13-14=790円 12-13=380円 12-14=2,760円",,,,,,,,,,,
"馬単:3,930円 3連複:93,390円 3連単:488,530円",,,,,,,,,,,,"馬単:19,330円 3連複:25,240円 3連単:155,270円",,,,,,,,,,,,"馬単:3,580円 3連複:2,630円 3連単:15,550円",,,,,,,,,,,,"馬単:2,990円 3連複:4,750円 3連単:17,630円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
