14年 7月 5日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 7月 5日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(牝) 馬齢,,,,,,,,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,11,14,Ｇエイプキング, 56,長岡禎, 1.3, 55,  -2, -11,11, 89.1,⑭⑭⑬,11, 8,Ｋトレノカチドキ, 64,吉田隼, 1.7, 58,* -3,  -2, 7, 14.9,②②⑤,,,,,,,,,,,,
,,,,,,,,,,,,12, 6,Ｏポッドコンジュ, 37,柴山雄, 1.4, 55,  -1, -11,15,149.4,⑪⑬⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,13, 2,Ｎキャンティユッキ, 44,津村明, 1.7, 50,  -3, -14,16,149.6,⑮⑮⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14,11,Ｐキャンバス,  6,四位洋, 2.3, 44,  -6, -15, 6, 15.0,⑯⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15, 1,Ｋアタルガティス, 50,黛弘人, 2.5, 43,*  4, -37, 9, 27.2,②②②,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16, 9,Ｄマサノジュエリｰ, 58,吉田隼, 2.8, 38,*  2, -39,10, 48.1,③④⑥,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-2),,,,,,,,,,,
"単勝:1,170円 複勝:06=560円 01=310円 枠連:0円",,,,,,,,,,,,単勝:470円 複勝:03=220円 08=240円 15=610円 枠連:640円,,,,,,,,,,,,単勝:240円 複勝:11=140円 07=270円 06=200円 枠連:420円,,,,,,,,,,,,単勝:330円 複勝:07=130円 01=150円 05=190円 枠連:640円,,,,,,,,,,,
"馬連:2,620円 ワイド:01-06=750円 05-06=500円 01-05=280円",,,,,,,,,,,,"馬連:2,280円 ワイド:03-08=970円 03-15=2,060円 08-15=2,640円",,,,,,,,,,,,"馬連:1,530円 ワイド:07-11=580円 06-11=430円 06-07=1,560円",,,,,,,,,,,,"馬連:1,020円 ワイド:01-07=320円 05-07=390円 01-05=520円",,,,,,,,,,,
"馬単:5,270円 3連複:1,710円 3連単:18,710円",,,,,,,,,,,,"馬単:4,230円 3連複:17,790円 3連単:64,960円",,,,,,,,,,,,"馬単:2,840円 3連複:4,300円 3連単:21,220円",,,,,,,,,,,,"馬単:1,820円 3連複:1,460円 3連単:6,880円",,,,,,,,,,,
■ 2R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 5R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  芝1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■11R  芝1200m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ函館,,,,,,,,,,,,,,,,,,,,,,,,TVh杯,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｉスリｰチアサウス, 50,城戸義,, 67,*  6,   0, 7, 28.7, ①①, 1, 4, グランドポピｰ,---,田中博,, 46, -24,*  0, 4,  7.4, ⑧⑧, 1, 9,Ｄカレンステイシｰ, 70,勝浦正,, 73,   9,  -2, 1,  2.9, ④④, 1, 3,Ｈブランダムｰル, 74,四位洋,, 74,  12,   4, 7,  9.3, ⑥⑤
 2, 3,Ｄピサノナイトレイ, 59,松田大, 0.1, 65,   3,*  3, 2,  3.5, ④③, 2,11, サトノアッシュ,---,秋山真, 0.2, 44, -28,*  2, 3,  5.1, ⑩⑩, 2, 8,Ｃピサノベッテル, 71,四位洋, 0.2, 66,   1,*  3, 4,  9.4, ⑬⑫, 2,11,Ｄゴｰハンティング, 82,ロｰウ, 0.0, 75,  13,   3, 6,  8.8, ④⑥
 3,12,Ｊダイヤハｰト, 49,黛弘人, 0.1, 67,   3,*  3,11,123.9, ⑤⑤, 3, 7, バリキ,---,丸田恭, 0.2, 41,*-20,  -6, 9, 29.0, ②②, 3,11,Ｂマカゼコイカゼ, 72,岩田康, 0.2, 69,   4,*  1, 3,  5.5, ⑩⑧, 3, 8,Ｇニザエモン, 75,三浦皇, 0.1, 77,* 18,  -4, 5,  8.5, ①①
 4,11,Ａマダムアグライア, 66,勝浦正, 0.9, 55,   0,  -3, 1,  2.3, ⑥⑥, 4,10, プラチナコｰド,---,藤岡康, 0.4, 39, -21,  -8, 8, 26.5, ⑤⑤, 4, 5,Ｇホオポノポノ, 67,城戸義, 0.3, 68,   8,  -5, 5, 17.9, ⑥⑥, 4, 4,Ｂリックムファサ, 83,丸田恭, 0.1, 69,   1,* 13, 9, 35.3, ⑧⑧
 5,10,Ｇクアトロマエストロ, 56,村田一, 1.0, 58,*  5,  -8, 4,  9.4, ③②, 5, 5, オｰジｰアイドル,---,吉田隼, 0.4, 39, -23,  -6, 5,  9.3, ⑥⑥, 5, 2,Ｅネオザミスティック, 69,藤岡康, 0.4, 67,   8,  -6, 9, 34.0, ⑤⑤, 5, 9,Ａチャｰチクワイア, 84,岩田康, 0.2, 69,   2,* 11, 4,  8.4, ⑨⑨
 6, 2,Ｂファｰビヨンド, 62,藤岡康, 1.2, 53,  -4,  -3, 3,  5.6, ⑧⑧, 6, 9, ラブロｰレル,---,菱田裕, 0.5, 40,*-19,  -9,11, 53.7, ③③, 6,12,Ａマイネヴァリエンテ, 74,小崎綾, 0.4, 65,   4,  -2, 2,  3.1, ⑪⑪, 6,10,Ｃブルｰストｰン, 82,吉田隼, 0.2, 73,  14,  -1, 1,  3.1, ③③
 7, 9,Ｃスイｰプアロｰ, 61,池添謙, 1.3, 53,*  5, -10, 5, 10.2, ②④, 7, 6, ノブワイルド,---,藤田伸, 0.6, 37,*-19, -13, 1,  3.1, ①①, 7,13,Ｆリュウツバメ, 68,井上敏, 0.5, 64,   6,  -6, 8, 22.5, ⑦⑦, 7, 2,Ｊロｰブドヴルｰル, 72,柴山雄, 0.2, 72,  12,   1,10, 52.1, ⑤④
 8, 4, カンシャ,---,丸山元, 1.3, 51,  -6,  -3, 9, 48.3, ⑨⑨, 8, 8, カツカモ,---,小林徹, 0.9, 35, -30,  -5, 7, 12.0, ⑪⑪, 8, 7,Ｌフリティラリア, 60,横山和, 1.1, 55,   1,  -9,10, 42.1, ⑫⑬, 8, 1,Ｉジルコニア, 74,津村明, 0.3, 73,* 17,  -5, 8, 31.5, ②②
 9, 8,Ｆダンストゥゲザｰ, 57,小崎綾, 1.7, 44, -17,   1,10, 71.3, ⑫⑪, 9, 3, マジックシャトル,---,岩田康, 1.1, 30, -21, -17, 2,  4.6, ④④, 9, 3,Ｊシンハディｰパ, 62,池添謙, 1.2, 59,* 12, -20, 6, 18.9, ①①, 9, 7,Ｋエルカミｰノレアル, 70,菱田裕, 0.6, 65,   5,   3, 3,  5.7, ⑦⑦
10, 6,Ｈクリノアシュラオｰ, 52,柴山雄, 1.9, 44,  -8,  -6, 8, 39.4, ⑩⑩,10, 1, ポワソンダブリル,---,松岡正, 1.2, 30, -28, -11,10, 49.6, ⑨⑨,10, 1,Ｈサクラオｰドシエル, 64,黛弘人, 1.3, 54,   5, -15,11, 51.3, ⑨⑨,10, 5,Ｆレッドヴァンクｰル, 79,横山和, 1.1, 55,  -4,   5,11,102.9, ⑪⑩
11, 7,Ｋケンブリッジハｰツ, 40,長岡禎, 2.0, 42, -19,  -1,12,210.1, ⑪⑫,11, 2, カナリ,---,三浦皇, 1.3, 27, -25, -15, 6, 11.8, ⑦⑦,11, 6,Ｍアギャント, 57,竹之下, 1.6, 53,* 11, -24,12, 54.8, ③②,11, 6,Ｅヤマニンプチガトｰ, 79,藤田伸, 1.1, 58,   0,   1, 2,  4.6, ⑩⑪
12, 5,Ｅアップルシェア, 58,小林徹, 2.1, 43,  -2, -13, 6, 17.9, ⑦⑦,,,,,,,,,,,,,12,10,Ｉオウケンハナミズキ, 63,長岡禎, 1.7, 50,   7, -21,13, 84.8, ⑧⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13, 4,Ｋキャストロメファ, 60,丸山元, 1.9, 50,* 12, -29, 7, 19.2, ②③,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-2),,,,,,,,,,,
"単勝:2,870円 複勝:01=750円 03=180円 12=3,130円 枠連:5,700円",,,,,,,,,,,,"単勝:740円 複勝:04=220円 11=180円 07=750円 枠連:1,490円",,,,,,,,,,,,"単勝:290円 複勝:09=130円 08=190円 11=160円 枠連:1,250円",,,,,,,,,,,,"単勝:930円 複勝:03=270円 11=280円 08=290円 枠連:1,170円",,,,,,,,,,,
"馬連:4,540円 ワイド:01-03=1,500円 01-12=29,880円 03-12=8,290円",,,,,,,,,,,,"馬連:2,090円 ワイド:04-11=830円 04-07=2,950円 07-11=2,410円",,,,,,,,,,,,"馬連:1,220円 ワイド:08-09=430円 09-11=310円 08-11=560円",,,,,,,,,,,,"馬連:4,020円 ワイド:03-11=1,380円 03-08=1,140円 08-11=1,310円",,,,,,,,,,,
"馬単:9,370円 3連複:118,860円 3連単:533,620円",,,,,,,,,,,,"馬単:4,490円 3連複:15,080円 3連単:82,640円",,,,,,,,,,,,"馬単:1,950円 3連複:2,200円 3連単:8,830円",,,,,,,,,,,,"馬単:8,270円 3連複:10,010円 3連単:62,340円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 6R  ダ1000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  ダ2400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■12R  芝1800m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ函館,,,,,,,,,,,,,,,,,,,,,,,,かもめ島特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ａオルドリン, 68,岩田康,, 61,* -2,*  7, 3,  4.2,⑪④④, 1, 8, ヤジロベエバランス,---,吉田隼,, 52,  -5,  -6, 3,  6.8, ②③, 1, 5,Ａオペラハット, 72,藤田伸,, 77,   7,* 11, 1,  2.5,⑧⑧⑤, 1, 5,Ａオツウ, 85,秋山真,, 82,* 11,* 10, 1,  2.5,②②②
 2,11,Ｌリリｰクライマｰ, 31,荻野琢, 0.2, 58,* -1,   3, 8, 66.7,①①①, 2, 6, ポッドフィズ,---,菱田裕, 0.1, 50,  -5,  -8, 7, 26.0, ③②, 2, 8,Ｂアドマイヤイバマ, 71,丸山元, 1.2, 69,   8,  -1, 2,  3.2,⑥⑤④, 2, 7,Ｂプロクリス, 78,岩田康, 0.0, 82,* 10,*  9, 3,  4.6,①①①
 3, 9,Ｄミッキｰナイト, 60,三浦皇, 0.2, 58,* -2,*  5, 2,  2.8,⑤③③, 3, 7, キモンダッシュ,---,田中博, 0.6, 43, -20,* -2, 4, 12.1, ⑦⑧, 3, 3,Ｅバイタルフォルム, 67,西村太, 1.4, 68,   9,  -4, 4,  7.2,③③③, 3, 8,Ｈコスモスタｰタｰ, 72,黛弘人, 0.4, 79,   8,*  9, 9, 36.8,⑤③③
 4, 7,Ｂメイショウトキムネ, 68,古川吉, 0.2, 60,* -1,   4, 1,  2.7,③②②, 4, 1, マゼンタ,---,三浦皇, 0.6, 44, -13,  -7, 1,  1.5, ⑥⑤, 4, 1,Ｆヴァルティカル, 67,小崎綾, 1.7, 67,   7,  -3, 8, 20.8,⑨⑥⑦, 4, 9,Ｆシャドウライフ, 74,吉田隼, 0.9, 73,   7,   6, 8, 35.3,⑧⑦⑥
 5, 2,Ｃマッチレスヒｰロｰ, 60,柴山雄, 0.4, 55,  -3,   4, 4,  8.4,④⑤⑤, 5, 4, ニｰマルボス,---,長岡禎, 1.0, 41,  -6, -15, 5, 15.2, ④④, 5, 6,Ｃコスモナイスガイ, 70,丹内祐, 1.8, 65,   9,  -9, 7, 18.5,④④②, 5, 6,Ｇサイレントクロップ, 72,横山和, 1.1, 70,   4,   7,10, 54.0,⑨⑨⑨
 6, 6,Ｈアスカノゲルニカ, 51,小崎綾, 1.2, 52,  -4,   0,10, 80.9,⑦⑧⑥, 6, 2, ペイシャピュア,---,柴山雄, 1.5, 34, -12, -16, 8, 43.5, ⑤⑥, 6, 2,Ｄジョｰヌドｰル, 70,三浦皇, 2.0, 65,   7,  -6, 3,  6.4,⑤⑦⑥, 6, 4,Ｃラシンティランテ, 76,藤岡康, 1.1, 71,   8,   0, 4,  8.4,④⑤④
 7, 1,Ｋデルママルコ, 44,竹之下, 1.5, 51,  -5,   0,11,115.5,⑩⑩⑧, 7, 3, エマｰジングウルフ,---,藤田伸, 1.7, 34, -21, -10, 6, 15.6, ⑧⑦, 7, 9,Ｇスリｰロビンソン, 64,花田大, 3.5, 58,   5, -10, 9, 94.1,⑦⑨⑨, 7,10,Ｉセミニョン, 72,津村明, 1.2, 69,   6,   0, 7, 30.6,⑦⑥⑦
 8, 5,Ｇカｰライルシチｰ, 52,黛弘人, 1.7, 52,  -7,   1,12,116.5,⑫⑪⑨, 8, 9, トミケンモヴェｰル,---,横山和, 2.3, 29,* -3, -28, 2,  5.6, ①①, 8, 4,Ｉレッドセイリング, 55,吉田隼, 3.8, 55,* 10, -28, 6, 15.3,①①①, 8, 3,Ｌフェニｰチェ, 68,菱田裕, 1.2, 74,   2,* 10, 5, 19.9,⑫⑪⑪
 9, 8,Ｆアグレッシブダリア, 54,長岡禎, 1.8, 47,  -4,  -6, 6, 42.3,⑥⑦⑦, 9, 5, アパラパチア,---,村田一, 3.1, 18, -27, -20, 9, 69.7, ⑨⑨, 9, 7,Ｈセクシｰボｰイ, 63,長岡禎, 5.9, 47,* 10, -44, 5, 12.5,②②⑧, 9, 2,Ｅフィアレス, 74,丹内祐, 1.4, 70,   5,   2,13,159.7,⑥⑧⑧
10,10,Ｉメイショウヴェスタ, 48,井上敏, 2.7, 42,  -6,  -9, 9, 77.9,⑧⑫⑫,,,,,,,,,,,,,,,,,,,,,,,,,10,11,Ｍエレガンテココ, 65,荻野琢, 1.6, 68,   3,   3,12,118.8,⑪⑩⑩
11,12,Ｅマンボプリンス, 59,木幡初, 3.0, 39,  -4, -15, 5, 13.0,⑨⑨⑪,,,,,,,,,,,,,,,,,,,,,,,,,11, 1,Ｋタイキソレイユ, 69,藤田伸, 1.9, 66,   1,   2, 6, 29.6,⑬⑫⑫
12, 3,Ｊゴｰルデンキャット, 46,勝浦正, 3.5, 34,  -3, -22, 7, 46.6,②⑥⑩,,,,,,,,,,,,,,,,,,,,,,,,,12,12,Ｊスパｰクオンアイス, 71,丸田恭, 3.4, 47,   0, -15,11,116.0,⑩⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13,Ｄアンレｰル, 76,柴山雄, 3.6, 45,   8, -36, 2,  3.1,③④⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,
"単勝:420円 複勝:04=220円 11=1,470円 09=190円 枠連:2,060円",,,,,,,,,,,,"単勝:680円 複勝:08=450円 06=1,340円 07=780円 枠連:3,790円",,,,,,,,,,,,単勝:250円 複勝:05=120円 08=120円 03=160円 枠連:420円,,,,,,,,,,,,単勝:250円 複勝:05=130円 07=180円 08=590円 枠連:590円,,,,,,,,,,,
"馬連:12,960円 ワイド:04-11=4,180円 04-09=280円 09-11=2,590円",,,,,,,,,,,,"馬連:8,150円 ワイド:06-08=1,870円 07-08=860円 06-07=2,330円",,,,,,,,,,,,馬連:480円 ワイド:05-08=210円 03-05=330円 03-08=300円,,,,,,,,,,,,"馬連:760円 ワイド:05-07=360円 05-08=1,340円 07-08=1,920円",,,,,,,,,,,
"馬単:17,090円 3連複:13,540円 3連単:104,470円",,,,,,,,,,,,"馬単:16,930円 3連複:14,660円 3連単:129,380円",,,,,,,,,,,,"馬単:900円 3連複:760円 3連単:3,160円",,,,,,,,,,,,"馬単:1,240円 3連複:6,240円 3連単:18,610円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
