14年 6月 8日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 6月 8日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝2970m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  ダ1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
 9,13,Ｉハクユウデイジｰ, 42,城戸義, 1.4, 50,   6, -16, 9, 50.0, ④④, 9, 5, イチザゴｰルド,,田村太,208.3,,,, 9, 62.0,⑪⑪⑩, 9, 1,Ｇテイエムライオネス, 67,竹之下, 2.3, 53,  10, -16, 7, 47.1,⑥⑥⑤, 9, 4,Ｋフジインザスカイ, 71,菱田裕, 1.2, 70,   3,  10, 8, 22.9,⑧⑩⑩
10,14, ステイクワイエット,---,藤岡佑, 1.4, 49,   1, -10, 6, 13.4, ⑧⑧,10, 2, フロレント,,浜野谷,208.7,,,, 7, 22.6,⑦⑧⑨,10, 4,Ｃマジカルツアｰ, 78,松山弘, 2.7, 51,* 13, -25, 4,  7.6,②②①,10,10,Ｈプルｰフポジティブ, 76,森一馬, 1.7, 65,*  9,  -7, 6, 17.5,①①①
11, 8,Ｈロックショｰ, 43,国分恭, 1.8, 42, -12,  -1,16,292.7, ⑮⑯,,,,,,,,,,,,,11,12,Ｄキングオブタイム, 77,小崎綾, 3.2, 47,* 14, -30, 3,  6.2,①①②,11, 6,Ｂデジタルハｰツ, 82,小牧太, 2.3, 64,   7,  -8, 4,  6.6,③③⑥
12, 2, ファｰマオリｰブ,---,難波剛, 2.4, 39, -14,  -5,14,273.6, ⑯⑮,,,,,,,,,,,,,12, 8,Ｊクリノカンパニｰ, 61,松若風, 4.7, 39,   9, -35, 5, 15.8,③⑤⑩,,,,,,,,,,,,
13,16, ヴァｰス,---,酒井学, 2.8, 36,  -1, -21,10,122.3, ⑨⑩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,11,Ｋアグリデジタル, 39,藤懸貴, 2.8, 37, -10, -11,15,283.5, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,10, ラプザントゥｰル,---,小崎綾, 3.6, 28,  -8, -22,11,145.0, ⑪⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,15, グレｰスメリｰ,---,小坂忠, 4.0, 26,  -7, -25,13,206.7, ⑫⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-2),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,
"単勝:680円 複勝:07=220円 01=230円 03=680円 枠連:1,540円",,,,,,,,,,,,単勝:220円 複勝:10=110円 06=190円 09=130円 枠連:400円,,,,,,,,,,,,単勝:290円 複勝:05=130円 02=120円 06=230円 枠連:280円,,,,,,,,,,,,単勝:240円 複勝:09=120円 02=190円 01=170円 枠連:920円,,,,,,,,,,,
"馬連:1,740円 ワイド:01-07=560円 03-07=1,990円 01-03=1,990円",,,,,,,,,,,,"馬連:1,180円 ワイド:06-10=360円 09-10=160円 06-09=420円",,,,,,,,,,,,馬連:330円 ワイド:02-05=170円 05-06=520円 02-06=560円,,,,,,,,,,,,馬連:990円 ワイド:02-09=380円 01-09=320円 01-02=610円,,,,,,,,,,,
"馬単:3,140円 3連複:9,460円 3連単:31,780円",,,,,,,,,,,,"馬単:1,630円 3連複:880円 3連単:4,410円",,,,,,,,,,,,"馬単:750円 3連複:1,270円 3連単:4,440円",,,,,,,,,,,,"馬単:1,330円 3連複:1,530円 3連単:4,890円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 5R  芝1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■11R  芝1800m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,鶴橋特別,,,,,,,,,,,,垂水ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｇトウカイストリｰム, 60,北村友,, 67,   1,*  6, 4, 10.3,⑥⑥⑦, 1, 4, ノｰブルルｰジュ,---,高倉稜,, 61,* -1,* -8, 2,  3.5, ①①, 1, 7,Ａアドマイヤスピカ, 81,小牧太,, 84,*-10,* 26, 1,  2.1,②②②, 1,11,Ｉマコトブリジャｰル, 76,松山弘,, 87,   6,  18, 3,  6.5, ③③
 2,13,Ｂゴｰワン, 66,藤田伸, 0.4, 65,*  3,   0, 3,  5.1,③④④, 2, 1, デンコウハシャ,---,太宰啓, 0.3, 56,  -4,* -8, 4,  5.8, ③③, 2, 3,Ｃヤマニンアリエッタ, 70,藤田伸, 0.2, 82,* -8,  21, 3,  6.0,①①①, 2, 9,Ｃアクションスタｰ, 81,北村友, 0.1, 85,   3,  18, 5,  7.7, ⑤⑥
 3, 4,Ｃシゲルエッチュウ, 63,国分優, 0.5, 64,   2,*  3, 1,  3.1,⑩⑦⑥, 3, 3, マイネルシアトル,---,川須栄, 1.1, 47,  -5, -16, 1,  2.2, ⑤⑤, 3, 6,Ｂポセイドンバロｰズ, 75,菱田裕, 0.4, 82,* -9,  21, 2,  2.7,⑤④④, 3, 1,Ａトｰセンソレイユ, 84,小牧太, 0.1, 83,   3,  17, 1,  3.0, ④④
 4,10,Ｆワイレアタヤス, 61,幸英明, 0.6, 64,*  4,  -3, 6, 12.5,①②②, 4, 2, ドンデナｰダ,---,酒井学, 1.3, 44,  -5, -19, 7, 27.4, ⑥⑥, 4, 4,Ｄテイエムレンジャｰ, 69,太宰啓, 0.7, 77, -11,  20, 5, 13.0,⑥⑥⑥, 4, 3,Ｈフレｰジャパン, 77,藤田伸, 0.2, 85,   2,* 19, 8, 20.4, ⑦⑧
 5, 1,Ａブレヴァン, 76,小崎綾, 0.8, 62,   2,  -1, 2,  3.4,④⑤⑤, 5, 7, ナムラマミｰ,---,国分優, 1.4, 44,  -7, -17, 3,  4.5, ⑦⑦, 5, 2,Ｆスリｰダッシュ, 62,川須栄, 1.6, 68, -12,  12, 7, 67.7,⑦⑦⑦, 5, 8,Ｋドリｰムトレイン, 75,菱田裕, 0.2, 79,*  7,   6, 7, 11.9, ①①
 6,11,Ｅマルカブラン, 61,松山弘, 1.4, 59,   1,  -4, 5, 10.9,⑪⑨⑧, 6, 5, ケルソン,---,菱田裕, 2.0, 37,  -4, -30, 5, 21.3, ④④, 6, 5,Ｇサチヒメ, 49,国分優, 1.9, 62, -11,   3, 6, 66.9,③⑤⑤, 6, 6,Ｊエｰシングングン, 75,酒井学, 0.3, 84,   0,* 21,10, 68.9, ⑩⑩
 7,12,Ｉエイシンゴｰイング, 58,高倉稜, 1.5, 57,*  3, -10,11, 43.8,②③③, 7, 6, オウキュウ,---,幸英明, 3.6, 21,* -1, -54, 6, 25.0, ②②, 7, 1,Ｅデンコウセキトバ, 66,幸英明, 1.9, 60,*-10,   0, 4,  6.8,④③③, 7, 5,Ｇデウスウルト, 77,藤岡康, 0.4, 82,   2,  17, 6,  7.8, ⑨⑨
 8, 9,Ｄグレイトハスラｰ, 62,藤岡佑, 1.5, 57,*  4, -12,10, 32.5,⑨①①,,,,,,,,,,,,,,,,,,,,,,,,, 8, 4,Ｄハナノシンノスケ, 80,岡田祥, 0.4, 77,*  6,   8,11, 81.9, ②②
 9, 5, エイシンハヤブサ,---,川須栄, 2.2, 55,  -1,  -7, 9, 31.0,⑬⑫⑪,,,,,,,,,,,,,,,,,,,,,,,,, 9, 2,Ｅアドマイヤドバイ, 79,幸英明, 0.5, 78,   3,  11, 2,  4.9, ⑥⑤
10, 6,Ｌワｰルドパンサｰ, 42,藤懸貴, 2.5, 53,  -2,  -7,14,272.0,⑭⑭⑫,,,,,,,,,,,,,,,,,,,,,,,,,10,10,Ｂテイエムイナズマ, 82,古川吉, 0.5, 79,   3,  12, 4,  7.3, ⑧⑦
11, 8,Ｋドリｰムジュエリｰ, 53,城戸義, 2.7, 50,   0, -13,12, 51.7,⑫⑩⑨,,,,,,,,,,,,,,,,,,,,,,,,,11, 7,Ｆトｰホウストロング, 78,鮫島良, 0.6, 83,  -1,* 19, 9, 45.8, ⑪⑪
12, 7,Ｍインワンブレス, 37,竹之下, 3.9, 43,  -3, -17,15,311.0,⑧⑬⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,15,Ｈナムラウエモン, 58,松若風, 4.2, 40,  -2, -23, 7, 24.9,⑦⑪⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,Ｊメイショウヒコボシ, 54,武幸四, 4.7, 39,   1, -33, 8, 30.8,⑤⑧⑩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15, 3, フレイミングハｰト,---,難波剛, 6.3, 29,  -5, -34,13,253.0,⑮⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-1),,,,,,,,,,,
"単勝:1,030円 複勝:02=240円 13=180円 04=140円 枠連:3,130円",,,,,,,,,,,,単勝:350円 複勝:04=190円 01=240円 枠連:0円,,,,,,,,,,,,単勝:210円 複勝:07=130円 03=190円 枠連:0円,,,,,,,,,,,,単勝:650円 複勝:11=220円 09=240円 01=140円 枠連:770円,,,,,,,,,,,
"馬連:3,320円 ワイド:02-13=1,020円 02-04=620円 04-13=380円",,,,,,,,,,,,馬連:960円 ワイド:01-04=260円 03-04=160円 01-03=200円,,,,,,,,,,,,馬連:640円 ワイド:03-07=160円 06-07=110円 03-06=200円,,,,,,,,,,,,"馬連:2,660円 ワイド:09-11=1,000円 01-11=570円 01-09=670円",,,,,,,,,,,
"馬単:7,600円 3連複:2,950円 3連単:28,370円",,,,,,,,,,,,"馬単:1,900円 3連複:530円 3連単:4,580円",,,,,,,,,,,,"馬単:1,150円 3連複:290円 3連単:2,020円",,,,,,,,,,,,"馬単:5,100円 3連複:3,170円 3連単:21,750円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 6R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 9R  芝1600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■12R  ダ1400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｅイイチョ, 56,小崎綾,, 61,  -3,*  2, 7, 12.8, ⑥⑤, 1, 9,Ｍティｰエスネオ, 48,菱田裕,, 67,   2,*  5, 9, 31.7, ⑨⑨, 1,13,Ａノｰブルコロネット, 79,池添謙,, 81,  13,*  7, 1,  2.2, ⑥⑥, 1, 4,Ｃエイシンライアン, 77,藤岡佑,, 80,   5,* 12, 2,  4.7, ⑧⑦
 2, 3,Ｊメイショウロッソ, 48,松山弘, 0.3, 59,*  0,  -4, 3,  7.3, ①①, 2,13,Ｇテｰオｰビックバン, 57,酒井学, 0.0, 64,   3,   0, 7, 13.3, ⑥⑥, 2, 3,Ｋディレットリｰチェ, 63,川須栄, 0.4, 76,* 16,  -4,11, 71.9, ②②, 2,15,Ａサトノデプロマット, 85,太宰啓, 0.3, 78,   6,   6, 1,  1.5, ④④
 3, 4,Ｈタガノクルクス, 51,藤田伸, 0.4, 60,  -7,*  5, 4,  7.7, ⑪⑩, 3,17,Ａセンセｰション, 69,川須栄, 0.0, 65,   2,*  5, 1,  3.7, ⑩⑩, 3, 1,Ｉサトノネネ, 65,松田大, 0.6, 75,* 19, -10,10, 30.8, ①①, 3, 1,Ｂタガノトネｰル, 77,松田大, 0.6, 75,   6,   5, 4, 13.8, ⑤⑤
 4, 7,Ａショウナンランパダ, 63,藤岡佑, 0.5, 58,  -5,   0, 2,  6.6, ⑧⑧, 4, 4,Ｄコスモカパルア, 61,中井裕, 0.2, 65,   2,   2, 2,  5.8, ⑦⑧, 4, 2,Ｈタニノタキシｰド, 66,菱田裕, 0.8, 74,  14,  -5, 6, 12.6, ④④, 4, 2,Ｆメイショウアイアン, 73,藤岡康, 0.7, 75,  -3,* 15, 6, 20.2, ⑬⑬
 5, 9,Ｉニホンピロレディｰ, 50,松若風, 1.0, 53,* -2,  -9,10, 41.1, ④④, 5,10,Ｃランガｰジュ, 61,幸英明, 0.4, 60,*  5,  -7, 4,  5.9, ④③, 5, 5,Ｄハギノブシドウ, 73,小崎綾, 1.1, 69,  11,  -6, 3,  7.5, ⑦⑦, 5, 9,Ｅミリオンヴォルツ, 73,菱田裕, 0.8, 72,*  7,   1, 5, 15.9, ③③
 6,15,Ｍアイファｰソｰニョ, 42,義英真, 1.0, 53,* -1,  -9,16,270.8, ②②, 6,12, メモリｰビレッジ,---,古川吉, 0.5, 60,   3,  -5,14,146.4, ⑧⑤, 6, 7,Ｂラストタキオン, 77,藤岡佑, 1.2, 68,   9,  -2, 4,  8.3, ⑧⑨, 6, 8,Ｄミリアグラシア, 74,小崎綾, 0.9, 72,   1,   7,10, 54.7, ⑨⑨
 7,13,Ｆロゴマｰク, 55,藤岡康, 1.1, 53,  -3,  -7, 8, 18.5, ⑦⑥, 7, 3,Ｈファンタスマゴリア, 57,岩崎翼, 0.5, 60,  -1,   2,17,198.1, ⑫⑭, 7,10,Ｇリッシュレｰヴ, 67,北村友, 1.3, 68,  12,  -8, 8, 25.5, ⑨⑧, 7, 6,Ｈエミネントレコｰド, 72,幸英明, 1.2, 70,*  8,  -3, 3, 13.6, ②①
 8,14, アラタマデピュティ,---,鮫島良, 1.3, 53,  -7,  -5,11, 76.0, ⑩⑨, 8, 6,Ｅファイアｰシチｰ, 61,藤岡康, 0.6, 61,  -2,*  4, 5,  9.4, ⑰⑯, 8, 4,Ｆサンマルホｰム, 68,太宰啓, 1.3, 68,   7,*  1, 5, 11.3, ⑪⑪, 8, 7,Ｊメイショウカフウ, 71,北村友, 1.2, 71,   1,   6, 9, 50.7, ⑪⑪
 9, 5,Ｃゴｰルデンロッド, 57,小牧太, 1.4, 52,  -3,  -9, 5,  9.0, ⑤⑦, 9, 5,Ｌショウナンアトラス, 50,北村友, 0.6, 58,*  4, -11, 8, 17.7, ②②, 9,12,Ｍハルズハッピｰ, 59,古川吉, 1.6, 64,   9,  -9, 9, 28.7, ⑩⑩, 9, 5,Ｇキングズウェザｰ, 73,川須栄, 1.4, 70,   5,  -2, 7, 22.8, ⑥⑥
10, 1,Ｂミヤセイリュｰ, 60,松田大, 1.4, 50,* -2, -12, 1,  2.6, ③③,10,11,Ｎロザリウム, 43,松若風, 0.8, 56,   2,  -8,11, 53.9, ⑤⑦,10, 6,Ｅリバｰソウル, 69,松山弘, 1.7, 63,  14, -20, 2,  4.8, ⑤③,10,14,Ｋブラゾン, 64,小牧太, 1.9, 67,   1,   0,13,121.1, ⑫⑩
11,12,Ｄナガラフライト, 56,太宰啓, 1.5, 51, -14,*  3, 6,  9.1, ⑮⑭,11,15,Ｂシｰリｰヴェｰル, 68,藤岡佑, 1.0, 53,   0,  -8, 3,  5.9, ⑬⑪,11, 8,Ｊスカイグラフィティ, 63,岩崎翼, 2.0, 59,   6, -10,12,126.9, ⑫⑫,11,10,Ｉエクチュア, 72,松山弘, 2.6, 61,  -7,   4, 8, 42.6, ⑭⑭
12, 8,Ｇジョｰリブラン, 54,岩崎翼, 1.7, 49, -14,*  2,12, 78.6, ⑯⑯,12, 7,Ｆサトノエカテリｰナ, 60,松田大, 1.0, 55,   3, -12, 6,  9.7, ③④,12,11,Ｌエｰシンザホット, 59,松若風, 2.4, 54,  14, -29, 7, 21.0, ③⑤,12, 3,Ｏオリエンタルエッグ, 54,酒井学, 3.3, 54,*  9, -22,11, 79.3, ①②
13, 2,Ｌシセイタマテ, 46,幸英明, 1.8, 48,  -7,  -8,15,188.1, ⑨⑪,13,14,Ｉユウキファイタｰ, 55,国分優, 1.6, 50,  -2,  -9,12, 54.0, ⑯⑰,,,,,,,,,,,,,13,11,Ｎワンダｰパラジｰノ, 55,竹之下, 3.4, 54, -10,   0,15,417.3, ⑮⑮
14,10,Ｎハギノヘヴン,  2,菱田裕, 1.9, 47, -12,  -2,14,162.9, ⑭⑫,14, 1,Ｋメイショウラファｰ, 52,小崎綾, 1.6, 47,*  4, -26,15,158.7, ①①,,,,,,,,,,,,,14,12,Ｌタマモライト, 63,池添謙, 3.5, 52,   4, -18,12, 86.5, ⑦⑧
15, 6,Ｋフミキュン, 46,北村友, 2.8, 39, -11, -12,13,111.0, ⑫⑬,15, 8, バラシｰト,---,義英真, 1.7, 47,  -1, -14,13, 62.7, ⑮⑮,,,,,,,,,,,,,15,13,Ｍナムラハリｰ, 61,城戸義, 3.8, 50,   1, -16,14,274.3, ⑩⑫
16,16, エイシンポロロッカ,---,国分優, 4.4, 26, -14, -23, 9, 28.1, ⑬⑮,16,16,Ｊウォｰヘッド, 53,藤田伸, 2.0, 46,   1, -21,10, 38.7, ⑭⑫,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17, 2,Ｏマイスクエアワン, 40,太宰啓, 2.2, 41,  -1, -23,16,189.3, ⑪⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,
"単勝:1,280円 複勝:11=320円 03=290円 04=270円 枠連:1,000円",,,,,,,,,,,,"単勝:3,170円 複勝:09=800円 13=360円 17=180円 枠連:2,610円",,,,,,,,,,,,"単勝:220円 複勝:13=150円 03=1,580円 01=690円 枠連:10,680円",,,,,,,,,,,,単勝:470円 複勝:04=120円 15=110円 01=210円 枠連:280円,,,,,,,,,,,
"馬連:5,330円 ワイド:03-11=1,810円 04-11=1,140円 03-04=1,110円",,,,,,,,,,,,"馬連:18,240円 ワイド:09-13=5,210円 09-17=3,590円 13-17=1,460円",,,,,,,,,,,,"馬連:12,510円 ワイド:03-13=3,330円 01-13=1,050円 01-03=13,740円",,,,,,,,,,,,馬連:340円 ワイド:04-15=170円 01-04=580円 01-15=390円,,,,,,,,,,,
"馬単:11,030円 3連複:12,560円 3連単:72,560円",,,,,,,,,,,,"馬単:38,480円 3連複:33,220円 3連単:270,720円",,,,,,,,,,,,"馬単:14,370円 3連複:53,780円 3連単:231,590円",,,,,,,,,,,,"馬単:1,090円 3連複:1,170円 3連単:7,120円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
