14年 1月 5日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 1月 5日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 4R  ダ1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1600m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
13, 3, ピンキｰカフェ,---,四位洋, 3.3, 33, -27,  -5, 9, 23.6, ⑬⑬,13,14,Ｏベルベットメドウ, 59,黛弘人, 1.3, 60,* -1,  -3,16,322.2,③①①,13,16,Ｍカントリｰスノｰ, 76,木幡初, 2.6, 68,   8,  -5,14,346.4,⑪⑩⑬,13,15,Ｋロｰレルソラン, 73,藤岡佑, 0.8, 71, -10,  21,13, 86.2,⑬⑭⑬
14, 2, ドクタｰジュンコ,---,大庭和, 3.4, 30, -30,  -5,11, 28.9, ⑭⑭,14, 8,Ｍアンコｰルピｰス, 66,嘉藤貴, 1.6, 59,  -4,   0,14,205.4,⑤⑩⑭,14, 3,Ｏゴｰゴｰヒュウガ, 64,勝浦正, 2.7, 67,   5,   1,15,430.9,⑯⑯⑮,14,14,Ｍムｰドティアラ, 69,内田博, 2.1, 55, -15,   8,11, 35.5,⑫⑮⑮
15,14, フジノマユサン,---,丸田恭, 3.5, 27, -32,  -4,13, 37.0, ⑮⑮,15,12,Ｎヤマトツバキ, 62,花田大, 2.5, 53,  -5,  -6,10, 58.2,⑩⑭⑯,15,12,Ｎマイネルパルフェ, 71,丹内祐, 3.8, 60,   7, -13,16,552.8,⑮⑪⑧,15, 1,Ｎデュリュクス, 65,柴山雄, 3.4, 33,  -9, -19,14,151.1,⑭⑪⑭
,,,,,,,,,,,,16, 9,Ｐプラティｰヌ, 56,村田一, 5.1, 37,* -2, -33,15,256.3,①③⑪,16, 9,Ｌディアビリｰヴ, 76,江田照, 3.9, 59,   9, -19,13,246.8,⑥⑥⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:5),,,,,,,,,,,
単勝:250円 複勝:15=140円 10=270円 12=340円 枠連:760円,,,,,,,,,,,,単勝:210円 複勝:10=110円 04=180円 06=530円 枠連:450円,,,,,,,,,,,,"単勝:440円 複勝:06=190円 02=700円 15=1,920円 枠連:660円",,,,,,,,,,,,"単勝:1,360円 複勝:03=410円 05=460円 13=270円 枠連:2,820円",,,,,,,,,,,
"馬連:1,230円 ワイド:10-15=580円 12-15=750円 10-12=1,900円",,,,,,,,,,,,"馬連:590円 ワイド:04-10=280円 06-10=950円 04-06=1,900円",,,,,,,,,,,,"馬連:2,620円 ワイド:02-06=830円 06-15=2,270円 02-15=6,270円",,,,,,,,,,,,"馬連:8,860円 ワイド:03-05=2,560円 03-13=1,760円 05-13=1,890円",,,,,,,,,,,
"馬単:1,910円 3連複:4,580円 3連単:15,640円",,,,,,,,,,,,"馬単:800円 3連複:4,540円 3連単:12,740円",,,,,,,,,,,,"馬単:4,850円 3連複:27,180円 3連単:137,160円",,,,,,,,,,,,"馬単:17,680円 3連複:25,210円 3連単:184,880円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
