14年 3月30日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 3月30日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  芝2000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝2200m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
15,13,Ｌニシノモリンガ, 50,吉田豊, 2.6, 43, -15,  -6,15,296.5, ⑮⑮,15,12,Ｍアポロパレス, 64,吉田隼, 3.0, 47,* 11, -31,14,133.1, ③③,15, 7,Ｈオｰスミマイカ, 74,松田大, 1.7, 62,   5,  -7, 7, 23.8, ⑬⑭,15,16,Ｍハッピｰマリｰン, 76,丸田恭, 3.9, 53,* 17, -37,15,104.3,⑤③⑤
16, 2,Ｉエックスハイト, 55,石橋脩, 3.5, 34, -13, -17,11,116.7, ⑪⑬,16,10,Ｌスリｰアメニティｰ, 65,菱田裕, 4.6, 35, -17, -11,16,213.4, ⑯⑯,16, 1,Ｐキネオリュウセイ, 66,デムｰ, 1.8, 67,* 17, -21,10, 32.7, ⑥①,16, 2,Ｈプルｰフポジティブ, 79,中舘英, 4.1, 58,* 18, -39, 5, 15.0,①①①
,,,,,,,,,,,,,,,,,,,,,,,,17, 5,Ｒキャストロメファ, 64,黛弘人, 2.2, 58,  10, -18,17,117.9, ⑩⑦,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18, 4,Ｋメイショウアキシノ, 70,松山弘, 2.2, 57,   5, -13,18,129.0, ⑯⑬,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:不良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:不良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:不良(指数:22),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:不良(指数:-4),,,,,,,,,,,
"単勝:200円 複勝:11=140円 16=1,690円 03=280円 枠連:2,400円",,,,,,,,,,,,"単勝:830円 複勝:14=240円 16=140円 01=250円 枠連:1,060円",,,,,,,,,,,,"単勝:300円 複勝:16=150円 17=340円 03=200円 枠連:1,180円",,,,,,,,,,,,単勝:460円 複勝:11=210円 06=500円 01=400円 枠連:840円,,,,,,,,,,,
"馬連:12,240円 ワイド:11-16=3,260円 03-11=530円 03-16=11,030円",,,,,,,,,,,,"馬連:990円 ワイド:14-16=470円 01-14=1,680円 01-16=680円",,,,,,,,,,,,"馬連:2,160円 ワイド:16-17=840円 03-16=490円 03-17=1,310円",,,,,,,,,,,,"馬連:3,580円 ワイド:06-11=1,280円 01-11=1,440円 01-06=2,790円",,,,,,,,,,,
"馬単:14,430円 3連複:30,580円 3連単:141,920円",,,,,,,,,,,,"馬単:2,380円 3連複:3,980円 3連単:21,330円",,,,,,,,,,,,"馬単:3,120円 3連複:4,260円 3連単:22,080円",,,,,,,,,,,,"馬単:6,400円 3連複:18,250円 3連単:91,170円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
