14年 3月 9日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 3月 9日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  ダ1800m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 7R  ダ1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  ダ1800m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
15,15, スマイルグッド,---,西村太, 6.1, 19, -23, -22,16,315.3, ⑭⑭,15, 5,Ｉコスモアメシスト, 43,松岡正, 2.3, 33,   0, -46, 9, 45.1,③⑤⑪,15, 4,Ｏポルスタｰシャイン, 68,勝浦正, 1.6, 61,   4, -18,14, 81.8,⑬⑩⑪,15, 2,Ｃラインオブナイト, 79,川田将, 2.7, 54,* 12, -19, 3,  6.3, ③③
16, 7, ラブオｰルウェイ,---,田中勝, 9.1, -8, -42, -30,10, 78.6, ⑯⑯,16, 3,Ｎメイショウサンタ, 28,小島太, 2.6, 31,*  1, -53,16,220.1,②②⑤,,,,,,,,,,,,,16,14,Ｏシェアｰスマイル, 71,横山和, 2.7, 53,* 14, -21,15,172.4, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:2),,,,,,,,,,,
単勝:150円 複勝:16=110円 06=200円 13=170円 枠連:530円,,,,,,,,,,,,"単勝:390円 複勝:14=170円 11=290円 16=2,710円 枠連:680円",,,,,,,,,,,,"単勝:420円 複勝:10=210円 05=270円 03=270円 枠連:1,520円",,,,,,,,,,,,"単勝:280円 複勝:10=160円 09=340円 16=380円 枠連:1,690円",,,,,,,,,,,
馬連:760円 ワイド:06-16=330円 13-16=240円 06-13=810円,,,,,,,,,,,,"馬連:1,950円 ワイド:11-14=720円 14-16=8,170円 11-16=18,790円",,,,,,,,,,,,"馬連:2,660円 ワイド:05-10=1,030円 03-10=850円 03-05=1,040円",,,,,,,,,,,,"馬連:1,760円 ワイド:09-10=650円 10-16=760円 09-16=2,450円",,,,,,,,,,,
"馬単:930円 3連複:1,570円 3連単:4,670円",,,,,,,,,,,,"馬単:3,420円 3連複:133,160円 3連単:385,690円",,,,,,,,,,,,"馬単:4,970円 3連複:6,350円 3連単:33,740円",,,,,,,,,,,,"馬単:2,570円 3連複:6,890円 3連単:29,680円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
