14年 8月24日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 8月24日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■10R  芝1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
11, 4,Ｍクリノケンパイ, 24,太宰啓, 2.9, 33, -13, -15,12,178.0, ⑨⑩,11, 2,Ｌエイシンハヤブサ, 46,藤懸貴, 1.1, 50,  -3,  -9,14,173.4, ⑩⑭,11,10,Ｅタマモチョコパフェ, 59,国分優, 2.1, 53,* 12, -37, 4,  7.4,①①①,11,10,Ｊスリｰロブロイ, 66,太宰啓, 1.3, 68,  -4,  10,10,126.6,⑧⑨⑨
12, 7,Ｇエイシンサワｰ, 43,武幸四, 3.1, 30, -19, -13, 5, 19.4, ⑫⑫,12,10,Ｉワンダｰバイファル, 53,高田潤, 1.1, 50,  -5,  -6, 5,  9.8, ⑭⑮,12,14,Ｌイイヴィ, 50,藤懸貴, 2.5, 49,   8, -33,13,186.4,⑥⑥⑩,,,,,,,,,,,,
13,13,Ｌテイエムトナカイ, 24,川島信, 3.1, 31, -22, -11,14,268.0, ⑬⑬,13, 6,Ｎハイリｰカズマ, 43,太宰啓, 1.3, 52,*  8, -22,10, 22.3, ①①,13, 1,Ｉショウナンバッハ, 56,浜中俊, 2.6, 49,   7, -33, 7,  9.0,⑩⑧⑦,,,,,,,,,,,,
14,11,Ｎシゲルシャンシャン,  3,丸田恭, 4.3, 14, -31, -16,13,253.7, ⑭⑭,14,17,Ｇトウカイメｰル, 54,北村友, 1.3, 52,   4, -17, 8, 16.5, ⑤⑧,14, 4,Ｐカシノチサヒメ, 39,高倉稜, 2.7, 49,   7, -34,16,265.3,⑧⑨⑫,,,,,,,,,,,,
,,,,,,,,,,,,15, 1,Ｏメモリｰファクト, 42,酒井学, 1.4, 47,  -3, -12,17,257.4, ⑨⑫,15, 5,Ｏステイクワイエット, 45,松山弘, 3.8, 40,   8, -53,10, 36.4,②⑤⑨,,,,,,,,,,,,
,,,,,,,,,,,,16,15,Ｐアスタｰノワｰル, 41,幸英明, 1.9, 39,  -8, -14,15,179.9, ⑯⑯,16, 9,Ｎオウショウ, 45,酒井学, 4.6, 32,  -4, -39,14,202.2,⑬⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,17, 9,Ｑカネトシプロシｰド, 35,柴田未, 3.1, 29, -17, -20,18,374.6, ⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,14,Ｒボｰントゥラン, 34,田中健, 3.2, 30, -17, -19,16,250.7, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:2),,,,,,,,,,,
単勝:490円 複勝:14=250円 09=750円 02=610円 枠連:380円,,,,,,,,,,,,"単勝:1,480円 複勝:04=450円 08=1,190円 18=360円 枠連:7,050円",,,,,,,,,,,,単勝:620円 複勝:11=200円 02=170円 12=260円 枠連:530円,,,,,,,,,,,,単勝:190円 複勝:01=110円 07=190円 09=230円 枠連:610円,,,,,,,,,,,
"馬連:4,880円 ワイド:09-14=1,460円 02-14=1,240円 02-09=3,340円",,,,,,,,,,,,"馬連:26,870円 ワイド:04-08=7,860円 04-18=2,680円 08-18=5,240円",,,,,,,,,,,,"馬連:1,290円 ワイド:02-11=470円 11-12=880円 02-12=850円",,,,,,,,,,,,馬連:710円 ワイド:01-07=300円 01-09=400円 07-09=980円,,,,,,,,,,,
"馬単:8,720円 3連複:17,380円 3連単:96,870円",,,,,,,,,,,,"馬単:57,510円 3連複:115,130円 3連単:852,670円",,,,,,,,,,,,"馬単:2,840円 3連複:3,360円 3連単:18,390円",,,,,,,,,,,,"馬単:1,120円 3連複:1,940円 3連単:6,170円",,,,,,,,,,,
■ 2R  芝1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 5R  芝1800m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■11R  芝1200m 3歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,ﾃﾚﾋﾞ西日本賞北九州記念 ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｏサチノクイｰン, 46,国分優,, 70,*  9,  -8,11, 32.6, ①①, 1, 5, ゴｰルドメダリオン,---,国分優,, 62,*-21,* 16, 4,  8.9,①①①, 1, 1,Ｆゴダｰル, 74,北村友,, 74,   7,*  7, 6, 13.7,⑨⑦⑦, 1, 1,Ｂリトルゲルダ, 89,丸田恭,, 87,   9,  14, 8, 18.9, ④③
 2, 8,Ａナイトジャスミン, 63,岩崎翼, 0.1, 63,  -4,*  4, 1,  3.2, ⑬⑬, 2, 6, オｰルマイアイ,---,藤岡佑, 0.7, 50,*-23,   7, 2,  3.3,②②②, 2, 7,Ａクレスコモア, 79,松若風, 0.2, 72,*  9,   0, 3,  5.9,②②②, 2, 8,Ａメイショウイザヨイ, 90,太宰啓, 0.0, 87,* 12,  11,13, 35.3, ②②
 3,17,Ｋタマモテンカラット, 50,松山弘, 0.3, 65,*  7, -10, 5, 15.4, ③③, 3, 2, トミケンナｰディル,---,幸英明, 1.0, 50, -24,   7, 5,  9.8,④④③, 3,13,Ｈシュテルングランツ, 71,幸英明, 0.2, 74,   8,*  3, 4,  6.3,⑧⑥⑤, 3, 7,Ｐカイシュウコロンボ, 75,川島信, 0.1, 87,   2,* 19,17,205.7, ⑬⑦
 4, 6,Ｊクリノツネチャン, 53,鮫島良, 0.3, 63,   0,  -3,10, 30.3, ⑧⑩, 4, 4, タガノロビンソン,---,国分恭, 1.1, 51, -26,  10, 6, 15.2,⑥⑥⑤, 4, 4,Ｃメイショウマルマル, 76,岩崎翼, 0.2, 71,* 10,  -1, 5,  6.5,①①①, 4,14,Ｄアンバルブライベン, 85,田中健, 0.2, 85,* 13,   7,15, 45.2, ①①
 5, 4,Ｃティップトップ, 59,義英真, 0.3, 59,  -8,*  4, 3,  6.8, ⑰⑭, 5, 3, アスタｰロマｰネ,---,酒井学, 1.6, 46, -26,   5, 7, 29.1,⑦⑦⑥, 5,15,Ｄミッキｰクリスエス, 76,松山弘, 0.8, 70,   4,*  5,10, 41.9,⑮⑫⑨, 5,10,Ｎバｰバラ, 78,武幸四, 0.3, 85,   9,  10, 6, 16.6, ⑥⑥
 6,14,Ｉサンバレッスン, 53,太宰啓, 0.4, 63,*  8, -12,12, 35.9, ②②, 6, 8, エイシンアグライア,---,北村友, 2.2, 40, -27,  -1, 3,  4.9,⑧⑧⑦, 6, 9,Ｍサンライズホｰム, 66,岡田祥, 1.1, 71,   4,   2,11, 49.3,⑫⑪⑪, 6,17,Ｋベルカント, 81,藤岡佑, 0.3, 83,   8,  11, 2,  5.4, ⑦⑨
 7,18,Ｅウィステリアカット, 55,熊沢重, 0.5, 61,   4, -10, 6, 18.0, ⑥⑤, 7, 1, デスティｰノトップ,---,浜中俊, 4.3,  8, -24, -41, 1,  2.3,③③④, 7,10,Ｂザマンダ, 76,藤岡佑, 1.2, 65,*  9,  -8, 2,  4.5,④③③, 7,11,Ｃエピセアロｰム, 86,浜中俊, 0.3, 84,   5,  14, 1,  3.1, ⑪⑩
 8,12,Ｈミナスジェライス, 54,田中健, 0.6, 57,   0,  -7, 8, 25.7, ⑨⑫, 8, 7, サクラレジェンダ,---,太宰啓, 6.5,-23, -25, -70, 8, 54.0,⑤⑤⑧, 8, 3,Ｌハッピｰメモリｰズ, 67,太宰啓, 1.4, 67,   4,   0,13, 70.7,⑭⑬⑫, 8, 2,Ｆルナフォンタｰナ, 83,北村友, 0.4, 83,   3,* 15, 4,  9.0, ⑭⑬
 9, 9,Ｂラグジャリｰシス, 60,松若風, 0.7, 57,   3, -11, 2,  3.5, ⑤⑦,,,,,,,,,,,,, 9,11,Ｅジャコカッテ, 75,浜中俊, 1.5, 65,   8,  -8, 1,  4.0,⑥⑤④, 9, 6,Ｈブルｰデジャブ, 82,国分優, 0.5, 81,   6,  10,10, 25.8, ⑨⑧
10,13,Ｑメイショウタイリン, 42,武幸四, 0.9, 54,   0, -11,13, 48.4, ⑩⑧,,,,,,,,,,,,,10, 5,Ｉバｰンアウル, 70,高倉稜, 1.5, 66,   5,  -3, 9, 22.7,⑦⑩⑩,10, 3,Ｏツルマルレオン, 76,小牧太, 0.6, 80,  -3,* 17,16, 49.3, ⑱⑰
11,11,Ｇダッシャｰレｰヌ, 54,北村友, 0.9, 55,  -2,  -8, 7, 18.0, ⑭⑮,,,,,,,,,,,,,11, 2,Ｋメイショウクロｰバ, 67,義英真, 1.7, 62,   8, -11, 7, 20.0,③④⑥,11, 4,Ｅアイラブリリ, 85,幸英明, 0.7, 79,   9,   5, 9, 21.1, ③④
12, 7,Ｌハッピｰウィンド, 49,中井裕, 0.9, 53,  -5,  -6,18,123.8, ⑮⑰,,,,,,,,,,,,,12,14,Ｇクァンタムギア, 73,国分恭, 1.9, 60,   6,  -8, 8, 22.0,⑪⑧⑧,12, 9,Ｌワキノブレイブ, 81,国分恭, 0.7, 79,   2,  11,11, 26.9, ⑮⑯
13,16, ハワイアンリズ,---,川島信, 1.1, 50, -12,* -2,17,112.5, ⑱⑱,,,,,,,,,,,,,13, 8,Ｊムテキザセカンド, 68,川須栄, 4.4, 46,   3, -25,12, 51.0,⑩⑭⑭,13,12,Ｑリアルヴィｰナス, 75,松若風, 0.7, 79,   5,   8,12, 32.4, ⑩⑫
14, 5,Ｆピノ, 55,幸英明, 1.3, 50,   4, -20, 4, 10.9, ④④,,,,,,,,,,,,,14, 6,Ｏゼンノジェネラル, 50,丸田恭, 6.0, 33,   5, -41,15,130.0,⑤⑨⑬,14,15,Ｍニンジャ, 80,酒井学, 0.9, 76,   3,   8, 3,  8.2, ⑰⑮
15,15,Ｎベルテンポ, 46,酒井学, 1.3, 47,  -6, -11,16, 99.9, ⑯⑯,,,,,,,,,,,,,15,12,Ｎダノンキセキ, 57,熊沢重, 6.0, 38,   1, -35,14,119.8,⑬⑮⑮,15, 5,Ｉアルマリンピア, 82,川須栄, 0.9, 76,* 11,   1,14, 39.5, ⑤⑤
16, 1,Ｐアグネスミライ, 45,川須栄, 1.3, 48,  -1, -15,14, 59.9, ⑪⑨,,,,,,,,,,,,,,,,,,,,,,,,,16,16,Ｊスギノエンデバｰ, 81,松山弘, 1.0, 76,   5,   5, 7, 16.9, ⑫⑭
17, 3,Ｍロｰゼルキュｰト, 46,岡田祥, 1.4, 47,   1, -19,15, 86.9, ⑦⑥,,,,,,,,,,,,,,,,,,,,,,,,,17,13,Ｇメイショウスザンナ, 82,高倉稜, 1.4, 70,   2,   2, 5, 11.7, ⑯⑱
18, 2,Ｄマイネバラシア, 58,高倉稜, 1.7, 44,  -1, -20, 9, 27.0, ⑫⑪,,,,,,,,,,,,,,,,,,,,,,,,,18,18,Ｒポアゾンブラック, 61,熊沢重, 1.4, 70,   8,  -3,18,212.2, ⑧⑪
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:2),,,,,,,,,,,
"単勝:3,260円 複勝:10=910円 08=190円 17=360円 枠連:730円",,,,,,,,,,,,単勝:890円 複勝:05=200円 06=150円 02=190円 枠連:0円,,,,,,,,,,,,"単勝:1,370円 複勝:01=410円 07=220円 13=230円 枠連:5,150円",,,,,,,,,,,,"単勝:1,890円 複勝:01=570円 08=1,140円 07=4,050円 枠連:8,120円",,,,,,,,,,,
"馬連:7,790円 ワイド:08-10=2,420円 10-17=7,500円 08-17=950円",,,,,,,,,,,,"馬連:1,280円 ワイド:05-06=440円 02-05=770円 02-06=410円",,,,,,,,,,,,"馬連:3,760円 ワイド:01-07=1,240円 01-13=1,780円 07-13=790円",,,,,,,,,,,,"馬連:29,580円 ワイド:01-08=7,690円 01-07=33,200円 07-08=38,950円",,,,,,,,,,,
"馬単:22,950円 3連複:33,590円 3連単:262,890円",,,,,,,,,,,,"馬単:2,920円 3連複:2,570円 3連単:15,890円",,,,,,,,,,,,"馬単:8,370円 3連複:8,350円 3連単:63,990円",,,,,,,,,,,,"馬単:53,270円 3連複:737,120円 3連単:3,953,810円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 6R  芝1200m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 9R  芝2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■12R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,英彦山特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,16,Ｃシゲルエッチュウ, 66,幸英明,, 64,   1,*  2, 1,  2.5,⑭⑧③, 1,11, プルｰヴダモｰル,---,酒井学,, 59,*  0,* -8, 2,  3.4, ②②, 1, 4,Ｂレッドカイザｰ, 73,浜中俊,, 71,  -1,  11, 3,  4.6,④④④, 1, 3,Ａワｰスムｰン, 80,浜中俊,, 76,*  9,*  3, 2,  4.1,③②②
 2,14,Ａアグネスユニコｰン, 67,高倉稜, 0.4, 60,*  2,  -4, 6, 15.9,③③②, 2, 7, グロウミングティア,---,松山弘, 0.4, 53,  -3,*-11, 5, 15.3, ⑦⑦, 2, 1,Ｃワクワクカンヲ, 71,北村友, 0.2, 75,  -5,* 18, 2,  4.6,⑨⑨⑤, 2, 1,Ｂサクセスグロｰリｰ, 77,藤岡佑, 0.4, 71,* 10,  -2, 1,  1.9,①①①
 3, 3,Ｅエスケイオスカｰ, 62,岩崎翼, 0.4, 58,  -1,*  2, 8, 20.0,⑬⑫⑬, 3, 8, パピプペポ,---,幸英明, 0.5, 52,  -1, -14, 1,  2.0, ③③, 3, 5,Ｆナリタスカイ, 68,高倉稜, 0.2, 75,  -3,* 16, 7, 23.8,⑦⑧⑨, 3,13,Ｋサンライズレｰヴ, 66,義英真, 0.7, 71,   3,*  9,11,105.6,⑩⑫⑫
 4,12,Ｆセンティグレｰド, 61,松山弘, 0.5, 58,   1,  -4, 4,  9.5,⑨⑤⑤, 4, 6, タガノディナｰ,---,太宰啓, 0.6, 50,  -2, -13, 8, 31.7, ⑥⑥, 4, 6,Ａフミノスナイパｰ, 73,太宰啓, 0.2, 70,  -4,  12, 1,  2.5,⑧⑦⑦, 4, 6,Ｈナムラキッス, 71,酒井学, 1.3, 65,   8,  -4, 6, 30.1,⑤⑥③
 5,11,Ｋミッキｰサムソン, 53,川須栄, 0.6, 59,   0,  -3,13, 76.1,⑫⑨⑧, 5,10, カシノノゾミ,---,鮫島良, 0.9, 46,  -7, -13, 9, 32.2, ⑧⑧, 5, 3,Ｇピｰスメｰカｰ, 67,国分恭, 0.2, 65,*  3,  -2, 6, 22.8,②②①, 5, 8,Ｆアドマイヤキンカク, 74,小牧太, 1.3, 70,   7,  -2, 4,  7.2,⑨⑧⑧
 6,15,Ｄエアカｰディナル, 62,浜中俊, 0.8, 57,   1,  -6, 2,  4.7,⑤④⑦, 6, 1, アグネスレイア,---,高倉稜, 1.3, 40,  -4, -21, 4, 11.9, ④⑤, 6, 8,Ｊペプチドウインド, 64,川島信, 0.4, 66,   0,   1,10, 54.2,③③③, 6, 4,Ｊサンライズカラｰ, 66,熊沢重, 1.6, 67,   7,  -5, 9, 74.9,⑧⑦⑥
 7, 2,Ｌエスペランサナナ, 52,太宰啓, 0.8, 58,   0,  -3,11, 38.0,⑧⑩⑨, 7, 4, イノチクレナイ,---,国分優, 1.4, 42,*  0, -26,11,108.2, ①①, 7, 9,Ｄコアレスドラゴン, 69,幸英明, 0.7, 63,  -3,   2, 8, 27.0,⑤⑤⑥, 7,11,Ｎネオヴァリアント, 60,松山弘, 1.6, 64,   9,  -9, 8, 57.5,④④⑤
 8, 4,Ｇアイルビｰホｰム, 60,義英真, 0.8, 55,*  3,  -9,10, 27.6,①①①, 8, 3, カシノアムｰル,---,義英真, 1.7, 35,  -3, -28, 6, 20.0, ⑤④, 8, 7,Ｅアグネスヴェルテュ, 68,藤岡佑, 0.7, 66,  -7,  12, 4,  7.7,⑩⑩⑩, 8,10,Ｇピエナトップガン, 72,幸英明, 1.7, 66,   4,  -1, 7, 39.0,⑭⑪⑩
 9,10,Ｊラヴクレｰジｰ, 53,松若風, 1.2, 53,*  2, -11, 5,  9.9,②②④, 9, 5, タイキアデリナ,---,浜中俊, 2.8,  6, -26, -20, 3,  6.8, ⑪⑩, 9, 2,Ｈニホンピロマイティ, 66,酒井学, 0.8, 64,  -4,   4, 9, 31.1,⑥⑥⑧, 9,12,Ｅランドルト, 74,松若風, 1.8, 64,   4,  -2,10, 78.8,⑫⑩⑨
10, 8,Ｂスタｰトレイル, 67,川島信, 1.2, 55,  -1,  -5, 3,  7.7,⑮⑬⑪,10, 9, ステルス,---,武幸四, 3.4,  8, -15, -36, 7, 21.4, ⑨⑨,10,10,Ｉキングデザイヤｰ, 66,松山弘, 2.2, 44,*  6, -37, 5,  8.2,①①②,10, 7,Ｌテイエムオデッセイ, 64,国分優, 2.0, 62,   2,   1,13,172.8,⑬⑭⑬
11, 6,Ｈプレスリｰ, 59,鮫島良, 1.5, 55,  -3,  -4,12, 67.5,⑯⑯⑭,11, 2, コイノツナワタリ,---,岩崎翼, 4.1,-12, -26, -37,10, 88.2, ⑩⑪,,,,,,,,,,,,,11, 2,Ｄステｰジジャンプ, 74,北村友, 2.0, 61,   5,  -5, 5, 17.5,⑦⑨⑪
12,13,Ｍランズデｰル, 52,丸田恭, 1.7, 47,   0, -11,15,156.5,⑦⑪⑩,,,,,,,,,,,,,,,,,,,,,,,,,12,14,Ｃタガノゴｰルド, 77,武幸四, 2.2, 62,   9, -13, 3,  6.0,⑥⑤⑦
13, 7,Ｎサンライズグリｰン, 50,中井裕, 2.1, 50,  -3,  -8,16,306.4,⑪⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,13, 9,Ｉワンダｰストラ, 69,小坂忠, 2.2, 60,*  9, -15,12,129.4,②③④
14, 5,Ｉメイショウセイウン, 56,武幸四, 2.1, 49,   1, -16, 7, 17.8,⑥⑥⑥,,,,,,,,,,,,,,,,,,,,,,,,,14, 5,Ｍランミネルバ, 61,岩崎翼, 3.1, 54,   1,  -8,14,259.0,⑪⑬⑭
15, 9,Ｏメイショウマリモ, 45,小牧太, 4.3, 34,   1, -35, 9, 27.1,④⑦⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16, 1,Ｐカポｰル, 41,国分優, 4.4, 31,  -1, -32,14,141.4,⑩⑭⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
