14年 9月21日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 9月21日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  ダ1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝2200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1400m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,
15, 3,Ｋコパノミクス, 61,小崎綾, 1.8, 59,  -7,   4,11, 31.9, ⑰⑰,15, 6,Ｉルアノヴァ, 69,戸崎圭, 3.1, 55,  -4,   2,10, 32.5,⑯⑯⑯,15, 8,Ｐトシザキミ, 61,松若風, 2.3, 62,* 11, -27,12,109.0,②②②,15, 4,Ｌゴｰルドディガｰ, 69,高倉稜, 4.9, 36,* 12, -47,15,186.4, ①①
16,18,Ｎアユメライトアップ, 58,国分恭, 2.0, 55,  -3,  -8,16,121.7, ⑫⑬,16,12,Ｐケｰジｰサクランボ, 53,城戸義, 3.4, 51,   1, -13,16,359.7,⑤⑤⑪,16,14,Ｋロゼッタストｰン, 76,中谷雄, 2.8, 59,   5, -17,13,151.3,⑮⑯⑯,16, 5,Ｐチョウテッパン, 62,藤田伸, 6.6, 25,* 11, -61, 9, 19.9, ②②
17,16,Ｑプリンセスゼット, 48,ペロヴ, 2.5, 47,*  3, -28,17,264.0, ⑦⑤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-3),,,,,,,,,,,
"単勝:490円 複勝:02=230円 11=250円 01=480円 枠連:1,740円",,,,,,,,,,,,"単勝:1,580円 複勝:02=350円 10=130円 07=1,110円 枠連:1,090円",,,,,,,,,,,,"単勝:640円 複勝:12=210円 16=380円 07=530円 枠連:1,200円",,,,,,,,,,,,"単勝:230円 複勝:14=140円 16=580円 12=270円 枠連:1,570円",,,,,,,,,,,
"馬連:2,100円 ワイド:02-11=770円 01-02=1,360円 01-11=1,530円",,,,,,,,,,,,"馬連:1,830円 ワイド:02-10=690円 02-07=11,210円 07-10=2,700円",,,,,,,,,,,,"馬連:3,320円 ワイド:12-16=1,100円 07-12=1,920円 07-16=3,760円",,,,,,,,,,,,"馬連:4,320円 ワイド:14-16=1,280円 12-14=620円 12-16=4,040円",,,,,,,,,,,
"馬単:3,700円 3連複:8,240円 3連単:40,480円",,,,,,,,,,,,"馬単:6,180円 3連複:32,580円 3連単:255,900円",,,,,,,,,,,,"馬単:6,200円 3連複:25,140円 3連単:87,980円",,,,,,,,,,,,"馬単:4,640円 3連複:11,490円 3連単:48,930円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
