14年10月26日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年10月26日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1150m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-11,,,,,■ 4R  芝2750m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝2600m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,秋元湖特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ａウリボｰ, 57,中井裕,, 55,* -2,*  3, 1,  2.2, ②②, 1, 1, メイショウムシャ,,森一馬,,,,, 1,  2.3,②①①, 1,10,Ｅナンヨｰケンゴｰ, 65,丸山元,, 78,  10,* 11, 3,  6.6,⑫⑥③, 1, 5,Ａタイセイララバイ, 74,国分優,, 68,  -1,   6, 1,  2.7, ⑥⑤
 2, 9,Ｂトウショウカウント, 57,丸田恭, 0.6, 47,* -3,  -1, 3,  5.3, ③③, 2,11, ドリｰムヒｰロｰ,,北沢伸,179.6,,,, 3,  6.6,⑤④③, 2, 5,Ｂウインステｰジ, 69,黛弘人, 0.1, 80,* 12,*  8, 4,  7.8,⑨④②, 2,10,Ｃハッシュ, 71,川須栄, 0.0, 67,*  4,   0, 4,  8.2, ①①
 3, 1,Ｄオルフィｰク, 50,武士沢, 0.6, 48,*  0,  -4, 2,  4.3, ①①, 3,10, オｰパルス,,横山義,180.9,,,, 5, 12.6,③②②, 3, 7,Ｃスズカロｰラｰ, 69,秋山真, 0.3, 74,* 11,   4, 1,  2.4,④③①, 3, 1,Ｇトップルビｰ, 67,小崎綾, 0.0, 71, -13,* 18,13, 44.8, ⑬⑫
 4,12,Ｆタケルラグｰン, 42,勝浦正, 1.2, 42,  -5,  -5, 5, 10.6, ⑤⑤, 4, 6, テイエムスラッガｰ,,難波剛,183.1,,,, 7, 18.9,⑦⑨⑨, 4,11,Ｄダンツキャッチ, 66,津村明, 1.0, 70,   7,*  8, 7, 18.1,⑩⑪⑩, 4, 6,Ｎイスルギ, 62,丸山元, 0.0, 68,  -2,   7,15, 92.6, ⑦⑦
 5, 8,Ｃトリアンドルス, 55,川須栄, 1.5, 41,* -3,  -9, 4,  8.7, ④④, 5, 9, ヤマニンルポ,,中村将,183.3,,,, 2,  5.3,⑧⑦⑥, 5, 2,Ｌジンライムデザイア, 60,木幡初, 1.2, 68,  10,  -2,11, 49.8,⑤⑦⑦, 5, 3,Ｄスｰパｰアｰス, 69,黛弘人, 0.2, 65,   0,   2, 3,  6.5, ④②
 6, 4,Ｈシゲルオハシリサン, 39,秋山真, 1.8, 36, -15,  -1, 8, 38.9, ⑬⑪, 6,14, エルインペレイタｰ,,浜野谷,183.4,,,, 8, 22.6,④⑤⑤, 6, 8,Ｈショウナンアバロン, 63,松田大, 1.2, 68,  10,  -4, 5,  9.6,⑥⑤⑤, 6, 2,Ｂミュゼリトルガｰル, 71,西田雄, 0.4, 63,  -3,   3, 2,  5.1, ⑧⑧
 7,15,Ｉセイウンアワｰド, 38,松若風, 2.0, 36,  -6, -12, 7, 29.3, ⑥⑥, 7, 5, クレバｰアポロ,,鈴木慶,184.0,,,,10, 37.5,①③④, 7, 1,Ｊテナンゴ, 62,小崎綾, 1.5, 66,   8,  -2, 8, 36.1,⑦⑧⑧, 7,14,Ｍタガノレオｰネ, 62,秋山真, 0.4, 63, -11,  10, 9, 27.0, ⑫⑬
 8, 3,Ｊサノノゲｰム, 35,石川裕, 2.3, 32, -21,*  0,12,177.0, ⑯⑭, 8, 2, スリｰロンドン,,大江原,184.2,,,,11, 65.5,⑥⑥⑦, 8, 6,Ｇクリノメダリスト, 64,大江原, 1.9, 62,   7,  -6, 9, 45.6,⑪⑩⑪, 8, 7,Ｋエクスシア, 64,丹内祐, 0.4, 64,  -7,   7,12, 44.2, ⑩⑩
 9,13,Ｏペイシャンスイット,  9,長岡禎, 2.3, 32, -13,  -8, 9, 41.9, ⑪⑫, 9, 7, スズカホｰプ,,高野和,185.1,,,, 9, 35.0,⑪⑪⑩, 9,13,Ｍタイヨウロマン, 59,五十嵐, 2.3, 60,   6,  -6,13,155.9,⑬⑫⑫, 9, 8,Ｈヨシカワクン, 67,的場勇, 0.5, 61,  -1,  -1, 7, 16.8, ⑤⑥
10,11,Ｇデルマゴシンゾサン, 40,原田和, 2.6, 30, -11, -11,10, 53.4, ⑨⑨,10, 8, コウヨウレジェンド,,石神深,185.6,,,, 4,  6.7,⑩⑧⑧,10, 9,Ｋケンブリッジベスト, 61,石神深, 2.8, 55,   8, -21,12, 66.1,⑧⑨⑨,10,13,Ｆテイエムコウノトリ, 68,丸田恭, 0.6, 59,  -4,   1, 6, 15.8, ⑨⑨
