14年10月13日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年10月13日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 4R  芝1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1600m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝2400m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,ﾚｼﾞｪﾝﾄﾞﾄﾚｰﾅｰｽﾞｶｯﾌﾟ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 4, 7,Ｍウインミラｰジュ, 24,石橋脩, 1.1, 48,   6, -29,10, 94.8,④⑤⑤, 4,16,Ｍジョバイロ, 67,大野拓, 0.2, 69, -11,* 14, 5, 14.0, ⑯⑯, 4, 9,Ｄクラｰロデルナ, 81,横山和, 0.3, 80,   6,  13, 6, 14.4, ⑥⑥, 4, 3,Ｍスズノネイロ, 65,勝浦正, 0.1, 73,   3,*  2, 9, 26.3, ⑯⑰
 5,12,Ｅシゲルマツリダ, 40,江田照, 1.2, 46,   3, -25, 4, 19.0,⑦⑩⑩, 5,14,Ｋトｰセンスティング, 68,北村宏, 0.4, 66,  -7,   9, 2,  4.6, ⑪⑪, 5, 8,Ａバンズｰム, 85,田辺裕, 0.4, 80,   3,* 18, 2,  4.0, ⑭⑫, 5, 9,Ｂヘヴンズチョイス, 73,北村宏, 0.1, 72,   9,  -8, 3,  4.8, ⑨⑨
 6, 9,Ｄクラッチパット, 46,松岡正, 1.3, 46,   3, -25, 6, 30.7,⑪⑪⑪, 6, 5,Ａヒカリブランデｰ, 73,蛯名正, 0.6, 64,  -5,   4, 1,  2.3, ⑥⑥, 6, 3,Ｌエルフショット, 74,柴山雄, 0.5, 79,   3,* 19,12, 45.6, ⑬⑭, 6, 2,Ｅディアマイベイビｰ, 71,田辺裕, 0.2, 71,   5,  -2, 7, 18.7, ⑭⑭
 7, 5,Ｃウインフォｰエバｰ, 53,柴田大, 1.8, 42,   5, -39, 2,  5.2,⑩⑥⑥, 7, 8,Ｉハイフロンティア, 69,吉田豊, 0.6, 63,* -3,   3,13, 44.0, ④④, 7,14,Ｃサトノアルバトロス, 81,三浦皇, 0.5, 78,   7,  11, 4,  9.0, ⑦⑦, 7,17,Ｐマイネプレセア, 63,丹内祐, 0.3, 73,   2,*  2,13, 52.0, ⑱⑱
 8, 4,Ｈラプロムナｰド, 38,小野寺, 2.3, 39,   2, -33,13,432.2,⑬⑬⑬, 8,11,Ｈフィンデルムンド, 69,田辺裕, 0.6, 64,  -9,   9, 8, 27.0, ⑫⑫, 8,13,Ｍゴｰルデンスピン, 74,江田照, 0.7, 77,   4,  13,10, 29.1, ⑩⑩, 8,16,Ｊウインオリアｰト, 66,木幡初, 0.6, 66,   6, -11,11, 35.3, ⑫⑫
 9, 3,Ｌロｰドトリニティ, 31,西田雄, 2.5, 35,   1, -41,11,208.8,⑫⑫⑫, 9,15,Ｃドリｰムジェダイ, 71,柴山雄, 0.7, 63,  -9,   8, 6, 15.4, ⑭⑬, 9, 2,Ｅスギノハルバｰド, 80,ベリｰ, 0.8, 72,*  9,   4, 7, 15.1, ②③, 9, 6,Ｎティックルゴｰルド, 65,丸山元, 0.7, 66,   6, -12,17,114.4, ⑩⑩
10, 6,Ｋミヤビクロタカ, 31,三浦皇, 2.7, 34,   4, -50, 7, 57.0,⑨⑨⑧,10, 9,Ｄラヴィｰズバｰド, 70,松岡正, 0.9, 62,  -7,   5, 9, 28.1, ⑨⑨,10, 4,Ｏコクリュウノマイ, 68,村田一, 0.8, 76,   8,   7,15,158.1, ⑤⑤,10, 7,Ｄチョコレｰトバイン, 72,蛯名正, 0.7, 66,  10, -20, 2,  4.1, ④⑤
11,10,Ｇデンバｰ, 39,柴田善, 2.7, 34,   4, -50, 5, 24.3,⑥⑦⑨,11, 3,Ｌヒマラヤタカコ, 68,武士沢, 1.1, 60, -10,   5, 7, 18.5, ⑬⑭,11,11,Ｆジャッカスバｰク, 79,北村宏, 0.9, 76,   5,  10, 1,  4.0, ⑧⑧,11, 8,Ｆジェラテリアバｰル, 70,石橋脩, 0.8, 64,   9, -19,10, 34.1, ⑧⑧
12,13,Ｆグリｰングリｰン, 40,石川裕, 5.1, -8,* 12, ---, 8, 59.1,②②②,12, 2,Ｅマイネルブルズアイ, 70,柴田大, 1.3, 59,* -2,  -5,11, 28.8, ①①,12, 6,Ｊセルリアンサｰロス, 76,大野拓, 1.2, 75,   3,  10,14, 90.8, ⑫⑪,12, 1,Ｈコスモラパン, 68,柴田大, 0.9, 64,* 12, -24, 5, 10.8, ③④
13, 8,Ｊソヴリンマンボ, 36,木幡初, 5.8,-16,* 12, ---, 9, 61.5,①①①,13, 6,Ｊフェアリｰガｰデン, 68,三浦皇, 1.4, 57,* -2,  -5,14, 45.4, ②②,13,15,Ｂエアラギオｰル, 82,蛯名正, 1.6, 71,   5,   4, 5, 12.1, ⑨⑨,13,18,Ｑチェリｰペトルズ, 63,丸田恭, 1.0, 60,   6, -17,15, 67.5, ⑬⑬
,,,,,,,,,,,,14, 7,Ｐセイクラベ, 54,杉原誠, 1.4, 56,* -3,  -4,16,317.9, ③③,14,12,Ｎチャンスメイク, 72,柴田大, 1.7, 73,   1,  10,13, 86.3, ⑮⑯,14,15,Ｒアンジュデュバン, 58,江田照, 1.2, 59,* 12, -30,14, 52.3, ⑤③
,,,,,,,,,,,,15, 4,Ｎダイメイリシャｰル, 65,井上敏, 1.5, 56,  -5,  -5,10, 28.3, ⑤⑤,15, 5,Ｐゼログラヴィティｰ, 66,藤岡佑, 1.8, 70,   1,   9,16,186.2, ⑯⑮,15,13,Ｉミュゼミランダ, 66,伴啓太, 1.3, 58,* 14, -35, 6, 18.3, ①①
,,,,,,,,,,,,16, 1,Ｏゴッドドリｰム, 65,西田雄, 1.9, 54,  -7,  -4,15, 76.7, ⑦⑧,16, 1,Ｋサンタクロｰチェ, 75,田中勝, 5.9, 40,   2, -28,11, 42.5, ⑪⑬,16,11,Ｌシｰロア, 66,大野拓, 1.3, 58,  10, -29,12, 41.2, ⑥⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 4,Ｏコスモマイルｰル, 64,黛弘人, 1.4, 57,   9, -27,18,180.8, ⑦⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,12,Ｇニシノカンザシ, 69,松岡正, 2.7, 45,* 13, -54,16, 78.9, ②②
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-17 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:稍重(指数:-2),,,,,,,,,,,
"単勝:140円 複勝:01=110円 02=150円 11=2,640円 枠連:330円",,,,,,,,,,,,"単勝:1,080円 複勝:13=350円 12=340円 10=580円 枠連:1,420円",,,,,,,,,,,,"単勝:2,800円 複勝:07=800円 16=230円 10=620円 枠連:700円",,,,,,,,,,,,"単勝:900円 複勝:14=270円 05=550円 10=180円 枠連:3,700円",,,,,,,,,,,
"馬連:340円 ワイド:01-02=180円 01-11=5,270円 02-11=14,020円",,,,,,,,,,,,"馬連:4,870円 ワイド:12-13=1,440円 10-13=3,920円 10-12=4,350円",,,,,,,,,,,,"馬連:8,770円 ワイド:07-16=2,620円 07-10=5,410円 10-16=2,110円",,,,,,,,,,,,"馬連:11,090円 ワイド:05-14=3,020円 10-14=660円 05-10=1,670円",,,,,,,,,,,
"馬単:430円 3連複:21,430円 3連単:37,920円",,,,,,,,,,,,"馬単:9,830円 3連複:38,560円 3連単:217,200円",,,,,,,,,,,,"馬単:19,650円 3連複:57,070円 3連単:393,660円",,,,,,,,,,,,"馬単:16,570円 3連複:11,340円 3連単:99,930円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
