14年 1月 6日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 1月 6日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝2880m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1200m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,
13, 2,Ｄヒシサブリナ, 57,木幡初, 1.7, 50,*  9, -20, 7, 20.6, ①①,13, 1, ブルｰスイショウ,,草野太,207.3,,,, 5,  9.4,⑪⑫⑬,13, 4,Ｌサクセスカｰチス, 67,木幡初, 1.8, 64,   4,  -2,15,159.5,⑯⑭⑬,13, 1,Ｈジャｰエスペランサ, 76,三浦皇, 1.0, 68,*  7,  -9, 6, 11.8, ③④
14, 6,Ｌハコダテノタカ, 50,津村明, 1.9, 46,   3, -15,12,145.1, ⑧⑦,,,,,,,,,,,,,14, 7,Ｎスリｰヨｰク, 62,ベリｰ, 2.7, 57,   6, -14,13, 50.4,⑦⑪⑫,14, 4,Ｐピｰスピｰス, 62,石橋脩, 1.3, 64,  -6,   0,16,229.1, ⑮⑯
15, 4,Ｍキョウエイダルク, 48,戸崎圭, 2.3, 44,*  7, -23, 4,  9.2, ④④,,,,,,,,,,,,,15,13,Ｏコウズシャイン, 59,二本柳, 4.7, 45,   2, -22,16,370.4,⑭⑯⑯,15, 6,Ｍエスカｰダ, 72,田中博, 1.4, 63,  -2,  -5,15,207.6, ⑪⑭
16, 1,Ｐカツラオｰ, 27,丹内祐, 3.5, 31, -12, -16,16,316.6, ⑯⑯,,,,,,,,,,,,,16, 1,Ｍタツショウワ, 66,原田和, 5.3, 41,   8, -39,12, 40.8,①⑤⑮,16, 3,Ｇルリニガナ, 77,松岡正, 1.5, 62,   6, -14,11, 29.9, ④⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:2),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:1),,,,,,,,,,,
"単勝:590円 複勝:08=170円 13=460円 07=940円 枠連:2,310円",,,,,,,,,,,,単勝:440円 複勝:04=220円 05=280円 08=870円 枠連:700円,,,,,,,,,,,,単勝:350円 複勝:11=150円 15=680円 02=150円 枠連:980円,,,,,,,,,,,,単勝:530円 複勝:09=200円 07=240円 08=340円 枠連:890円,,,,,,,,,,,
"馬連:4,160円 ワイド:08-13=1,230円 07-08=1,630円 07-13=5,930円",,,,,,,,,,,,"馬連:2,180円 ワイド:04-05=820円 04-08=1,560円 05-08=2,720円",,,,,,,,,,,,"馬連:5,240円 ワイド:11-15=1,670円 02-11=290円 02-15=2,110円",,,,,,,,,,,,"馬連:1,330円 ワイド:07-09=570円 08-09=820円 07-08=950円",,,,,,,,,,,
"馬単:7,410円 3連複:28,500円 3連単:121,190円",,,,,,,,,,,,"馬単:3,760円 3連複:15,410円 3連単:59,340円",,,,,,,,,,,,"馬単:8,530円 3連複:6,990円 3連単:43,740円",,,,,,,,,,,,"馬単:2,560円 3連複:3,440円 3連単:16,460円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 5R  芝1600m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■11R  ダ1200m 4歳上ｵｰﾌﾟﾝ(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,ｼﾞｬﾆｭｱﾘｰｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ｄロトラトゥｰル, 55,横山典,, 59,*  0,* -3, 1,  1.5,②②②, 1, 9, パワｰスラッガｰ,---,江田照,, 53,*-24,*  7, 6, 11.0,①①①, 1, 7,Ｃアビリティラヴ, 78,柴田善,, 77,  13,   5, 1,  2.6, ⑤④, 1,12,Ｃスノｰドラゴン, 89,大野拓,, 88,   5,* 20, 2,  3.9, ⑪⑩
 2, 9,Ｇラフェットデメｰル, 50,江田照, 0.3, 58,*  1,  -7, 6, 26.2,①①①, 2,10, バリス,---,横山典, 0.1, 48,*-26,*  7, 2,  4.6,②②②, 2,10,Ｅフルヒロボｰイ, 78,大野拓, 0.0, 78,  15,   3, 6, 10.5, ④③, 2, 7,Ｋトキノエクセレント, 86,三浦皇, 0.2, 86,   7,  17, 7, 18.8, ⑦⑤
 3, 7,Ａデザｰトオブムｰン, 70,内田博, 0.4, 58,  -2,* -3, 2,  4.4,⑪⑨⑤, 3,12, ダｰクダイナミック,---,北村宏, 0.8, 39, -27,  -1, 5, 10.6,④⑤③, 3, 4,Ｉフォルテリコルド, 77,内田博, 0.2, 74,  11,   4, 5, 10.3, ⑦⑥, 3,10,Ｅスイｰトジュエリｰ, 88,戸崎圭, 0.2, 85,* 10,  14, 1,  3.7, ④④
 4, 5,Ｂエンジェルフォｰス, 63,北村宏, 0.9, 54,  -4,* -1, 5, 25.8,⑭⑭⑬, 4, 7, ヒロソｰラｰ,---,武士沢, 1.0, 39, -27,  -3, 4,  9.6,⑤④⑤, 4,16,Ｊジャｰグラット, 75,三浦皇, 0.4, 73,  10,   5,10, 47.7, ⑨⑧, 4,13,Ｆタイセイファントム, 88,ブノワ, 0.5, 83,   3,  18, 8, 21.4, ⑭⑮
 5,10,Ｆスエヒロフィオｰレ, 52,蛯名正, 0.9, 55,*  0, -10,10, 93.3,⑩⑤④, 5, 3, ドラゴンカフェ,---,ブノワ, 1.1, 42, -33,*  6, 1,  2.5,⑬⑬⑫, 5,13,Ａアルベルティ, 79,ブノワ, 0.5, 69,   5,*  8, 2,  3.9, ⑭⑬, 5, 3,Ｂアドマイヤサガス, 90,石橋脩, 0.6, 82,* 11,  10, 4,  5.6, ②①
 6, 8,Ｋクラシックセｰラ, 49,田中勝, 1.1, 52,*  0, -11, 4, 24.7,③③③, 6, 1, コｰリンジャヴロｰ,---,中谷雄, 1.1, 39, -30,   0,10, 45.7,⑦⑦⑦, 6,12,Ｋキンショｰユウジャ, 75,柴山雄, 0.7, 73,* 18,  -6,16,257.9, ②②, 6,11,Ｈマルカバッケン, 87,田中勝, 0.6, 82,   7,  13, 5, 11.4, ⑧⑦
 7,11,Ｌニシノプレリュｰド, 47,田辺裕, 1.1, 51,  -2,  -9, 9, 61.8,⑥⑦⑥, 7,13, マイカイ,---,柴山雄, 1.3, 35, -28,  -5,13,100.7,⑥⑥⑥, 7,14,Ｂテムジン, 79,蛯名正, 0.7, 69,   8,   4, 3,  8.0, ⑫⑪, 7, 5,Ｎダッシャｰワン, 83,横山典, 0.8, 79,   4,  14, 6, 16.8, ⑩⑨
 8,16,Ｏナムラヒロイン, 35,津村明, 1.7, 49,  -1, -16,13,216.4,⑦⑥⑦, 8, 2, ナカヤマジェンヌ,---,蛯名正, 1.3, 39, -32,   2, 3,  7.5,⑩⑫⑪, 8, 5,Ｄヴェイグストｰリｰ, 78,丸山元, 0.9, 66,   8,   2, 7, 16.1, ⑪⑩, 8,16,Ｄセレスハント, 89,後藤浩, 0.9, 78,   7,  11,11, 55.2, ⑨⑪
 9, 1,Ｃピザン, 58,戸崎圭, 1.9, 48,  -2, -13, 3,  7.3,⑫⑫⑩, 9, 6, チャンピオンパイロ,---,勝浦正, 1.5, 35, -26,  -9, 9, 33.7,③③④, 9,15,Ｇセンジンジョｰ, 77,津村明, 0.9, 66,   2,*  8, 9, 45.0, ⑮⑭, 9,14,Ｌサウンドアクシス, 85,松岡正, 0.9, 79,   4,  13,15, 97.9, ⑫⑫
10,13,Ｉタｰゲットバスタｰ, 50,伴啓太, 2.2, 46,  -3, -17,14,341.6,⑧⑪⑫,10, 4, ダイワシェリｰ,---,大野拓, 1.6, 32, -30,  -7, 7, 16.7,⑧⑧⑧,10, 6,Ｐジョｰジジョｰジ, 59,嘉藤貴, 1.0, 66,   5,   4,14,178.4, ⑬⑮,10, 6,Ｇトｰホウチェイサｰ, 87,田辺裕, 0.9, 78,   2,  15,12, 61.2, ⑬⑭
11, 3,Ｊココアチャン, 49,石橋脩, 2.2, 47,  -5,  -9,11,188.3,⑮⑮⑮,11,14, ロｰレルパシオン,---,小島太, 1.8, 29, -30, -10,14,120.8,⑨⑨⑩,10,11,Ｆジェイケイホｰム, 77,江田照, 1.0, 67,  10,   0, 4,  9.9, ⑩⑨,11, 9,Ｏキョウワマグナム, 77,蛯名正, 1.0, 78,  -6,* 21, 9, 32.0, ⑯⑯
12,15,Ｅグレイスナカヤマ, 53,木幡初, 2.4, 46,  -2, -19,12,192.0,⑤⑧⑨,12, 5, コスモハルカチャン,---,津村明, 2.0, 27, -31, -11, 8, 19.1,⑪⑩⑨,12, 2,Ｈトップフライアｰ, 77,田辺裕, 1.2, 68,* 19, -11, 8, 23.9, ①①,12, 4,Ｊメイショウツチヤマ, 87,柴田善, 1.2, 76,   1,  13,14, 97.2, ⑮⑬
13, 4,Ｍミレシア, 43,三浦皇, 2.7, 43,  -2, -20, 7, 42.0,⑬⑩⑪,13,15, コスモアズライト,---,柴田大, 2.7, 18, -31, -20,12, 95.9,⑫⑪⑬,13, 9,Ｌディアジｰロｰズ, 74,勝浦正, 1.4, 60,   1,   5,12, 90.2, ⑯⑯,13, 1,Ｍエスケｰプマジック, 83,伊藤工, 1.5, 74,   7,   5,16,202.7, ⑥⑥
14, 2,Ｎホットボディｰ, 35,武士沢, 3.4, 41,  -8, -16,15,347.6,⑯⑯⑯,14,11, シナモン,---,梶晃啓, 2.8, 20, -37, -11,11, 59.4,⑭⑭⑭,14, 1,Ｏアイティクイｰン, 60,丹内祐, 2.3, 55,  11, -14,15,219.2, ⑥⑦,14,15,Ａサクラシャイニｰ, 91,北村宏, 1.7, 72,   9,   2,10, 50.6, ⑤⑧
15,12,Ｈディアエミネンス, 50,後藤浩, 3.8, 34,*  1, -33, 8, 54.7,④④⑧,15, 8, ジｰガｰチェリｰ,---,伴啓太, 4.6, -4, -40, -33,15,183.0,⑮⑮⑮,15, 3,Ｍマスタｰエクレｰル, 72,木幡初, 2.6, 56,* 16, -21,13,118.6, ③⑤,15, 8,Ｉケビンドゥ, 87,内田博, 1.9, 71,* 10,  -1, 3,  5.6, ③③
16, 6,Ｐレインボｰヒロイン, 25,丸山元, 4.9, 30,  -4, -35,16,635.1,⑨⑬⑭,,,,,,,,,,,,,16, 8,Ｎカラダエｰピｰ, 65,長岡禎, 2.7, 52,  11, -17,11, 51.6, ⑧⑫,16, 2,Ｐリュンヌ, 70,村田一, 3.0, 62,* 11, -11,13, 67.1, ①②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:2),,,,,,,,,,,
単勝:150円 複勝:14=110円 09=290円 07=140円 枠連:900円,,,,,,,,,,,,"単勝:1,100円 複勝:09=290円 10=180円 12=290円 枠連:2,540円",,,,,,,,,,,,"単勝:260円 複勝:07=150円 10=300円 04=260円 枠連:1,470円",,,,,,,,,,,,単勝:390円 複勝:12=150円 07=370円 10=170円 枠連:670円,,,,,,,,,,,
"馬連:1,020円 ワイド:09-14=370円 07-14=170円 07-09=710円",,,,,,,,,,,,"馬連:2,740円 ワイド:09-10=890円 09-12=1,730円 10-12=940円",,,,,,,,,,,,"馬連:1,460円 ワイド:07-10=600円 04-07=690円 04-10=1,530円",,,,,,,,,,,,"馬連:3,200円 ワイド:07-12=840円 10-12=360円 07-10=1,290円",,,,,,,,,,,
"馬単:1,340円 3連複:1,120円 3連単:4,670円",,,,,,,,,,,,"馬単:5,980円 3連複:7,930円 3連単:56,080円",,,,,,,,,,,,"馬単:2,290円 3連複:4,510円 3連単:18,010円",,,,,,,,,,,,"馬単:4,960円 3連複:4,090円 3連単:26,050円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 6R  ダ1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 9R  芝2000m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■12R  芝2000m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,寒竹賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ａレオニｰズ, 67,ベリｰ,, 59,*  1,*  2, 1,  2.3,⑨④③, 1, 6,Ｄマンリｰ, 70,勝浦正,, 69,  -2,*  7, 6,  9.9, ⑦⑥, 1,11,Ｆバウンスシャッセ, 63,ブノワ,, 71,  15,*-13, 8, 22.7,⑤⑥④, 1, 4,Ａライズトゥフェイム, 82,田中勝,, 78,   3,* 10, 1,  2.0,③④④
 2,14,Ｅキンショｰウズシオ, 60,丸山元, 0.0, 58,*  1,*  1, 2,  5.3,②②①, 2,14,Ｌカフェブリリアント, 62,松岡正, 0.2, 69,*  3,   2, 2,  4.7, ②②, 2, 1,Ｇホルボッシュ, 62,北村宏, 0.2, 68,* 18, -21, 4, 10.0,①①①, 2, 8,Ｃマイネルシュライ, 80,戸崎圭, 0.3, 74,*  5,   3, 2,  4.2,④③③
 3,11,Ｏクラシックメタル, 31,田中勝, 0.6, 55,  -2,*  2, 8, 32.6,⑪⑩⑨, 3,10,Ｅミシックトウショウ, 70,岩部純, 0.3, 68,*  3,   1, 4,  8.0, ①①, 3, 7,Ａダノンアンビシャス, 73,内田博, 0.4, 70,  14, -15, 2,  3.5,⑧⑨⑧, 3, 2,Ｊソｰルデスタン, 70,黛弘人, 0.6, 72,   2,   5, 9, 44.5,⑤⑦⑦
 4, 7,Ｄガラパゴス, 60,津村明, 0.8, 53,*  1,  -5,10, 37.6,④③②, 4,13,Ｊサクラシェンロン, 63,戸崎圭, 0.3, 67,   1,   2, 5,  9.4, ③④, 4, 3,Ｋクインズチャイルド, 57,後藤浩, 0.7, 66,  13, -16,10, 24.0,⑨⑪⑫, 4, 3,Ｂナンヨｰケンゴｰ, 81,ベリｰ, 0.6, 74,  -1,* 10, 3,  8.8,⑪⑪⑪
 5,16,Ｎダンディゴｰルド, 40,吉田豊, 1.0, 53,  -1,  -1, 6, 24.0,⑬⑪⑩, 5, 7,Ｂサｰストンデンバｰ, 71,柴田善, 0.4, 65,   0,   2, 1,  3.7, ⑤③, 5,13,Ｂブルｰフラッシュ, 72,蛯名正, 0.7, 66,  16, -22, 1,  3.4,⑦⑦⑦, 5,10,Ｇトルｰクマクト, 74,武士沢, 0.6, 72,   2,   3, 7, 18.4,⑥⑤⑤
 6, 6,Ｈバルコドｰル, 51,後藤浩, 1.0, 50,   1,  -4, 5, 12.8,⑥⑧⑧, 6, 2,Ｆモリトブイコｰル, 70,横山和, 0.5, 64,  -4,*  6, 9, 14.7, ⑫⑧, 6, 2,Ｊダノンミシガン, 57,三浦皇, 0.8, 65,  15, -23,11, 47.3,⑥⑧⑤, 6, 5,Ｄアルティスト, 79,柴田善, 0.6, 74,   1,   6, 6, 15.8,⑩⑨⑨
 7, 1,Ｂノｰスエット, 61,石橋脩, 1.2, 50,   0,  -7, 3,  6.0,⑭⑤⑤, 7, 4,Ｇヘイハチスカイ, 67,ベリｰ, 0.6, 65,  -1,   2, 7, 11.8, ⑨⑪, 7, 6,Ｅティックルゴｰルド, 65,田辺裕, 0.9, 65,  12,*-14, 6, 11.0,⑫⑫⑩, 7, 9,Ｉコスモグレｰスフル, 71,丹内祐, 0.7, 69,*  6,  -7, 4,  9.4,①①①
 8, 5,Ｊシャドウカラｰズ, 51,戸崎圭, 1.7, 47,  -1, -10, 4,  6.2,⑤⑦⑦, 8, 1,Ａショウナンサッチモ, 72,田辺裕, 0.8, 61, -12,* 10, 3,  7.6, ⑯⑯, 8,12,Ｃマイネオｰラム, 68,柴田大, 0.9, 64,* 17, -28, 5, 11.0,④⑤⑥, 7, 7,Ｆマイネルテンクウ, 75,柴田大, 0.7, 69,*  4,  -6, 5, 11.2,②②②
 9,12,Ｃディアヴォｰグ, 61,武士沢, 1.9, 49,  -5,  -2, 7, 25.2,⑫⑮⑮, 9,16,Ｈサザランディｰ, 65,津村明, 0.9, 62,   0,  -2,13,105.2, ⑥⑨, 9, 5,Ｄハイアｰレｰト, 66,吉田豊, 1.1, 63,* 17, -30, 3,  7.5,③④②, 9, 6,Ｅショウナンバｰズ, 79,北村宏, 0.8, 69,   0,   3, 8, 23.1,⑧⑧⑧
10, 4,Ｆポッドタイム, 57,嘉藤貴, 1.9, 47,   0, -12,11, 42.9,③⑥⑥,10, 3,Ｍグラマラスグロウ, 56,村田一, 1.1, 61,  -3,   0,10, 36.7, ⑪⑩,10,10,Ｍコスモディクシｰ, 53,丹内祐, 1.2, 62,  14, -25,13,218.9,⑩⑩⑪,10,11,Ｈオペラダンシング, 73,江田照, 1.0, 69,   2,  -2,10, 48.3,⑦⑥⑥
11,13,Ｉケイブロック, 51,丹内祐, 2.0, 44,*  1, -16,12,143.4,①①④,11, 9,Ｎフルｰツガｰデン, 56,田中博, 1.2, 59,  -2,  -3,16,139.1, ⑧⑦,11, 4,Ｉアカノジュウハチ, 58,田中勝, 1.6, 58,   9, -18, 7, 11.2,⑬⑬⑬,11, 1,Ｋグレｰトマｰシャル, 69,原田和, 1.6, 63,   0,  -6,11,201.0,⑨⑩⑩
12, 2,Ｋトｰホウレオポルド, 47,ブノワ, 2.0, 47,  -4,  -5,13,159.5,⑩⑬⑭,12, 8,Ｋファイヤｰヒｰス, 62,宮崎北, 1.3, 59,  -4,  -1,14,124.1, ⑬⑬,12, 9,Ｈレッドオラシオン, 61,中舘英, 2.5, 52,* 18, -54,12, 74.7,⑪②⑨,,,,,,,,,,,,
13,10,Ｍニルス, 43,横山和, 2.2, 43,  -3,  -8, 9, 34.2,⑯⑭⑫,13, 5,Ｐカカアデンカ, 47,丸山元, 1.3, 58, -10,   4,12,100.8, ⑮⑮,13, 8,Ｌサニｰデイズ, 56,津村明, 7.3,-13,* 17, ---, 9, 23.6,②③③,,,,,,,,,,,,
14, 9,Ｇハナズフィフティ, 53,伴啓太, 2.6, 44,  -6,  -6,16,378.5,⑮⑯⑯,14,15,Ｉヴェアリアスロｰズ, 65,原田和, 1.4, 58,   0,  -5,11, 69.7, ⑩⑫,,,,,,,,,,,,,,,,,,,,,,,,
15,15,Ｌマｰシャラｰ, 46,勝浦正, 3.2, 36,   0, -23,15,256.9,⑦⑨⑪,15,12,Ｏワンダｰビリｰヴ, 50,大野拓, 1.6, 56,  -5,  -3,15,138.2, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,
16, 3,Ｐドリｰムヴィジョン, 30,江田照, 3.7, 36,  -2, -22,14,187.6,⑧⑫⑬,16,11,Ｃオリオンザプラズマ, 71,花田大, 1.9, 53,*  2, -13, 8, 12.6, ④⑤,,,,,,,,,,,,,,,,,,,,,,,,
