14年 9月 7日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 9月 7日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■ 4R  芝1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
13,13,Ｎバニラスカイ,-32,高倉稜, 3.6, 29, -27,  -4,14,497.0, ⑭⑭,13,10,Ｄレッドルｰメン, 62,和田竜, 1.8, 49,  -4, -17, 4,  9.0,⑭⑰⑰,13, 3,Ｃノアオｰカン, 74,幸英明, 0.9, 68,  -2,   4,11, 32.4,⑬⑪⑪,13,15,Ｐベラドンナリリｰ, 41,川島信, 3.5, 53,   3, -30,14,279.1,⑬⑭⑬
14,11,Ｍオグリブライアン, 31,丸野勝, 3.9, 29,  -6, -20,11,192.1, ⑩⑪,14, 9,Ｉグレイトハスラｰ, 56,北村友, 1.8, 48,  -1, -26,11, 48.3,⑪⑩⑪,14, 5,Ｍナリタプリムロｰズ, 66,国分恭, 1.1, 67,  -3,   6,15,208.6,⑮⑭⑭,14, 8,Ｏゴｰルドソレイユ, 50,丸野勝, 3.8, 50,   3, -33,15,308.6,⑭⑮⑮
,,,,,,,,,,,,15, 4,Ｑアイファｰソｰニョ, 44,義英真, 2.2, 43,   1, -39,18,398.6,③③⑥,15, 9,Ｇディオｰサシチｰ, 71,岩崎翼, 1.2, 62,   4, -10,12, 65.5,③④⑦,15, 6,Ｌハワイアンロｰズ, 59,藤懸貴, 6.9,  8,   6, -86,13,145.0,⑤⑫⑭
,,,,,,,,,,,,16, 7,Ｎトウカイバランス, 50,松山弘, 2.5, 43,  -3, -33,15,181.5,⑱⑮⑱,16,15,Ｎビコｰワンダフル, 62,佐久間, 2.9, 47,  -3, -20,16,554.4,⑭⑯⑯,16, 2,Ｎキャニオンシャイン, 52,筒井勇, 9.1,-10,  -5, -83,16,333.9,⑯⑯⑯
,,,,,,,,,,,,17,12,Ｌショウナンバレッタ, 54,川島信, 2.6, 42,*  4, -49, 8, 32.1,①①③,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,16,Ｒメイショウフクジュ, 38,太宰啓, 3.9, 32,   0, -57,16,248.1,⑧⑨⑭,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:-1),,,,,,,,,,,
単勝:140円 複勝:14=110円 05=290円 03=140円 枠連:330円,,,,,,,,,,,,"単勝:1,860円 複勝:03=320円 01=140円 08=190円 枠連:1,640円",,,,,,,,,,,,"単勝:330円 複勝:08=170円 01=210円 14=450円 枠連:1,250円",,,,,,,,,,,,単勝:350円 複勝:14=150円 07=170円 09=590円 枠連:870円,,,,,,,,,,,
"馬連:1,330円 ワイド:05-14=560円 03-14=210円 03-05=1,070円",,,,,,,,,,,,"馬連:1,890円 ワイド:01-03=610円 03-08=1,050円 01-08=320円",,,,,,,,,,,,"馬連:1,330円 ワイド:01-08=670円 08-14=1,320円 01-14=1,930円",,,,,,,,,,,,"馬連:780円 ワイド:07-14=320円 09-14=1,830円 07-09=1,970円",,,,,,,,,,,
"馬単:1,700円 3連複:1,990円 3連単:7,810円",,,,,,,,,,,,"馬単:5,910円 3連複:2,660円 3連単:25,770円",,,,,,,,,,,,"馬単:2,160円 3連複:7,720円 3連単:24,570円",,,,,,,,,,,,"馬単:1,730円 3連複:7,230円 3連単:26,250円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
