14年12月 7日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年12月 7日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  芝2000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 7R  ダ1200m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■10R  芝1600m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
12, 6,Ｏビバナポリ, 35,杉原誠, 2.4, 40, -16,* -1,16,366.4, ⑮⑮,12, 3,Ｉファルブナイト, 46,丸山元, 2.3, 49,* 15, -60,12,124.2,①①②,12, 6, クリノショウスｰシ,---,柴山雄, 1.2, 53, -13,   6,13, 69.8, ⑮⑮,,,,,,,,,,,,
13, 1,Ｉツクバレガｰロ, 45,松岡正, 2.5, 40,  -5, -12, 8, 25.9, ⑪⑪,13, 8,Ｋキタサンアカツキ, 44,丸田恭, 2.5, 46,  11, -53,11, 54.1,⑤③⑤,13,10,Ｅケンブリッジゴｰル, 63,石川裕, 1.3, 53,   0,  -6, 9, 28.2, ⑦⑦,,,,,,,,,,,,
14, 9,Ｅグロｰリアスアｰク, 54,柴山雄, 2.6, 38, -10,  -9,13, 59.1, ⑭⑭,14, 5,Ｎマｰスクィｰン, 37,津村明, 2.6, 45,   2, -33,18,326.8,⑰⑯⑯,14,15,Ｋクラウンノキミ, 54,丹内祐, 4.2, 28,* 14, -45,11, 39.5, ①①,,,,,,,,,,,,
15, 2,Ｋマイタｰン, 38,嘉藤貴, 2.6, 37, -10,  -9,15,308.0, ⑬⑬,15, 7,Ｌトラキアンコｰド, 42,柴山雄, 2.9, 44,   8, -54, 5, 15.6,③⑦⑬,15, 2,Ｍヤマタケマツリ, 53,田中勝, 5.5, 17,  -3, -40,12, 68.9, ⑧⑬,,,,,,,,,,,,
16, 5,Ｐテイエムセンシャ, 14,横山和, 6.6,-19, -43, -13,14,177.1, ⑯⑯,16,14,Ｒナカヤマレジェンド, 31,平野優, 2.9, 44,   7, -50,16,216.5,⑭⑫⑪,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17,15,Ｅアイナ, 50,柴田大, 3.3, 42,   0, -38, 9, 43.4,⑱⑱⑰,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,12,Ｏジカンリョコウ, 36,松岡正, 5.7,  6,   8, -87,15,203.7,⑧⑩⑱,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-17 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:0),,,,,,,,,,,
単勝:670円 複勝:16=200円 07=130円 08=210円 枠連:280円,,,,,,,,,,,,単勝:370円 複勝:13=150円 04=140円 18=870円 枠連:800円,,,,,,,,,,,,"単勝:650円 複勝:14=240円 05=170円 11=310円 枠連:1,320円",,,,,,,,,,,,"単勝:1,120円 複勝:01=150円 04=120円 06=110円 枠連:0円",,,,,,,,,,,
"馬連:1,000円 ワイド:07-16=450円 08-16=830円 07-08=460円",,,,,,,,,,,,"馬連:830円 ワイド:04-13=360円 13-18=2,730円 04-18=2,520円",,,,,,,,,,,,"馬連:1,550円 ワイド:05-14=690円 11-14=1,260円 05-11=900円",,,,,,,,,,,,"馬連:2,560円 ワイド:01-04=480円 01-06=290円 04-06=150円",,,,,,,,,,,
"馬単:2,160円 3連複:2,060円 3連単:9,800円",,,,,,,,,,,,"馬単:1,590円 3連複:10,130円 3連単:35,530円",,,,,,,,,,,,"馬単:3,350円 3連複:5,060円 3連単:25,960円",,,,,,,,,,,,"馬単:5,390円 3連複:770円 3連単:10,080円",,,,,,,,,,,
■ 2R  ダ1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 5R  ダ1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■11R  芝1600m 3歳上ｵｰﾌﾟﾝ(牝) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,ﾀｰｺｲｽﾞｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ａポルトボナｰル, 65,木幡初,, 61,  -1,*  0, 1,  2.5,⑬⑩⑥, 1, 8, ソリッドアクシス,---,後藤浩,, 53,* -9,* -1, 1,  1.7, ②②, 1,10,Ｇエトルアンフルｰル, 67,松岡正,, 72,   4,   4, 3,  9.1, ⑤④, 1, 6,Ｈミナレット, 80,石川裕,, 85,* 11,   5, 9, 25.7,①①①
 2, 6,Ｄトｰセンアｰネスト, 61,江田照, 0.0, 59,*  2,* -6, 3,  5.6,①①①, 2,11, フェイフェイ,---,丸山元, 0.2, 52, -10,* -2, 2,  6.6, ③③, 2,16,Ｍセクシｰボｰイ, 60,ブノワ, 0.1, 72,   1,*  7,12, 35.4, ⑪⑪, 2, 4,Ｋマｰブルカテドラル, 78,後藤浩, 0.0, 86,   5,* 16, 3,  5.8,⑨⑨⑧
 3, 9,Ｃカズノテナンゴ, 61,吉田豊, 0.1, 59,*  2,* -4, 2,  3.7,③③②, 3, 3, ファインダッシュ,---,的場勇, 0.4, 50, -16,*  2, 4, 11.3, ⑦⑥, 3,13,Ａディアゴッホ, 75,柴山雄, 0.2, 69,   2,   4, 1,  2.5, ⑧⑧, 3, 2,Ｉメイショウスザンナ, 79,丸田恭, 0.2, 83,   7,  10, 6, 10.7,④⑦⑤
 4, 7,Ｂテイケイネクサス, 63,黛弘人, 0.6, 59,   1,  -7, 4,  6.8,⑫⑦④, 4,12, プルメリア,---,木幡初, 1.2, 43,* -6, -14,10, 59.8, ①①, 4, 7,Ｂシュナップス, 71,吉田豊, 0.3, 70,   0,   6, 2,  3.5, ⑫⑩, 4, 7,Ｊアミカブルナンバｰ, 79,横山典, 0.2, 85,   2,* 17, 7, 12.0,⑫⑫⑪
 5,11,Ｅマイネルライヒ, 50,丹内祐, 1.7, 48,*  2, -20, 7, 40.0,⑤②③, 5, 4, ディアルフト,---,柴山雄, 1.3, 41, -11, -11,12,100.0, ④④, 5,12,Ｌキョウエイボヌｰル, 60,柴田大, 0.6, 68,   2,   2, 4, 12.6, ⑦⑦, 5,10,Ｂノボリディアｰナ, 87,三浦皇, 0.3, 84,   5,  11, 4,  8.4,⑩⑩⑨
 6,12,Ｊウェイトゥゴｰ, 41,柴田大, 2.1, 48,   0, -19,12, 81.3,⑥⑨⑦, 6, 5, ラブテンダｰ,---,津村明, 1.4, 42, -11, -12, 7, 18.1, ⑤⑤, 6, 9,Ｄドンビザッツウェイ, 69,丸田恭, 0.7, 65,  -7,*  9,10, 31.1, ⑭⑭, 5, 3,Ｃフレイムコｰド, 85,丸山元, 0.3, 81,   8,   6, 8, 16.6,⑤⑤⑥
 7,14,Ｇツクバインパクト, 46,柴田善, 2.1, 45,*  2, -21, 5, 10.6,⑨⑤⑤, 7, 6, ディナｰル,---,武士沢, 2.0, 36, -12, -15, 8, 19.9, ⑥⑦, 7,11,Ｆノボサイボｰグ, 67,三浦皇, 1.0, 63,  -9,*  8, 6, 16.8, ⑮⑮, 7, 5,Ｄクラウンロゼ, 83,田中勝, 0.3, 82,*  9,   4, 5,  9.3,③③③
 8, 3,Ｈカゼノゴトク, 43,杉原誠, 2.2, 45,  -2, -14,16,326.0,⑪⑪⑪, 8,10, ケンリュウセイ,---,田中勝, 2.0, 36, -20,  -8, 6, 16.7, ⑩⑩, 8,14,Ｅクラシックマｰク, 68,横山典, 1.1, 62,   1,  -1, 5, 13.1, ⑩⑫, 8,13,Ｇウイングドウィｰル, 83,伊藤工, 0.4, 80,   5,   8,14, 39.9,⑧⑧⑩
 9,15,Ｎニシキオｰカン, 36,木幡初, 3.4, 41,  -5, -19,11, 55.2,⑮⑮⑫, 9, 1, アパシオナｰダ,---,柴田大, 2.1, 37, -21,  -7, 5, 15.6, ⑨⑧, 9, 8,Ｈポｰクチョップ, 65,江田照, 1.2, 62,   1,  -3, 8, 21.1, ⑨⑨, 9,12,Ｅレイカｰラ, 83,石橋脩, 0.5, 82,   4,  10, 1,  4.3,⑬⑪⑬
10,10,Ｏデンバｰ, 33,伊藤工, 3.5, 35,   0, -30, 8, 42.6,⑦⑧⑧,10, 9, トップロック,---,横山和, 2.2, 34, -21,  -9, 9, 22.4, ⑪⑨,10, 5,Ｊオｰドヴィ, 62,石橋脩, 1.2, 61,  -4,   2,14,119.7, ⑬⑬,10,11,Ｍサクラプレジｰル, 74,松岡正, 0.5, 80,* 11,  -2,13, 36.9,②②②
11,13,Ｐアイケｰビュｰティ, 20,横山和, 3.6, 38,   1, -33,14,163.8,④⑥⑩,11, 7, ピリカグリｰン,---,石川裕, 3.0, 27, -21, -16,11, 61.6, ⑧⑪,11, 2,Ｉトウカイマインド, 64,的場勇, 1.3, 61,   5,  -7,11, 33.0, ④③,11, 9,Ａケイティバロｰズ, 88,吉田豊, 0.7, 82,  -2,* 17, 2,  5.0,⑭⑭⑭
12, 5,Ｆルパン, 46,武士沢, 3.7, 37,  -6, -19, 6, 33.4,⑯⑯⑭,12, 2, トミケンルｰシッド,---,ブノワ, 4.0, 18, -41,  -6, 3,  7.2, ⑫⑫,12, 4,Ｋオｰガンディｰ, 61,津村明, 1.8, 58,*  8, -14,16,138.0, ②②,12, 1,Ｎクッカｰニャ, 72,武士沢, 0.8, 81,   1,  11,12, 31.0,⑪⑬⑫
13, 4,Ｉタムザブランシュ, 42,柴山雄, 4.4, 32,  -5, -27,10, 53.8,⑭⑭⑬,,,,,,,,,,,,,13, 1,Ｏグラスソニック, 52,石川裕, 2.0, 54, -10,   0,13,101.5, ⑯⑯,13, 8,Ｌチャｰチクワイア, 77,杉原誠, 0.9, 75,   8,  -3,10, 29.4,⑥⑥⑦
14, 2,Ｍアクティブボス, 37,丸山元, 4.4, 33,  -4, -29,15,170.3,⑩⑬⑯,,,,,,,,,,,,,14, 6,Ｐポケットエｰス, 46,木幡初, 2.4, 51,*  6, -19,15,136.7, ③⑤,14,14,Ｆトｰセンベニザクラ, 83,柴田善, 1.5, 68,* 10, -14,11, 29.5,⑦④④
15, 8,Ｋナンヨｰネイプ, 39,丸田恭, 6.5, 23,*  2, -59,13, 91.5,②④⑨,,,,,,,,,,,,,15, 3,Ｃキｰプレイヤｰ, 70,嶋田純, 2.4, 50,*  7, -19, 7, 18.5, ①①,,,,,,,,,,,,
16,16,Ｌキレイ, 38,横山典, 8.8, -1,  -3, -68, 9, 44.9,⑧⑫⑮,,,,,,,,,,,,,16,15,Ｎブリッツカイザｰ, 56,黛弘人, 2.7, 50,   4, -19, 9, 27.4, ⑥⑥,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,
単勝:250円 複勝:01=120円 06=140円 09=120円 枠連:770円,,,,,,,,,,,,単勝:170円 複勝:08=120円 11=160円 03=210円 枠連:590円,,,,,,,,,,,,"単勝:910円 複勝:10=230円 16=680円 13=150円 枠連:4,310円",,,,,,,,,,,,"単勝:2,570円 複勝:06=670円 04=260円 02=360円 枠連:1,710円",,,,,,,,,,,
馬連:840円 ワイド:01-06=300円 01-09=230円 06-09=260円,,,,,,,,,,,,"馬連:700円 ワイド:08-11=310円 03-08=450円 03-11=1,000円",,,,,,,,,,,,"馬連:19,740円 ワイド:10-16=4,690円 10-13=540円 13-16=2,120円",,,,,,,,,,,,"馬連:10,150円 ワイド:04-06=2,780円 02-06=4,070円 02-04=1,280円",,,,,,,,,,,
"馬単:1,440円 3連複:650円 3連単:3,390円",,,,,,,,,,,,"馬単:930円 3連複:2,210円 3連単:6,220円",,,,,,,,,,,,"馬単:31,200円 3連複:17,820円 3連単:177,030円",,,,,,,,,,,,"馬単:24,190円 3連複:38,550円 3連単:239,540円",,,,,,,,,,,
■ 3R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 6R  芝1800m 2 歳新馬 馬齢,,,,,,,,,,,,■ 9R  ダ1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■12R  芝2500m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,松戸特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ｂビヨンジオｰル, 64,横山典,, 59, -24,* 11, 1,  1.9, ⑮⑮, 1, 3, ピンクブｰケ,---,吉田豊,, 49, -28,*  7, 9, 36.2,⑩⑩⑩, 1, 7,Ｃセブンフォｰス, 83,ブノワ,, 82,   7,* 14, 7, 12.9,⑧⑨⑬, 1,13,Ｎメジャｰプレゼンス, 63,柴山雄,, 82,*  1,  14, 7, 13.1,②②②
 2, 4,Ｌアルマエルモ, 42,石川裕, 0.1, 56,  -5,  -8,10, 44.8, ④④, 2, 6, マイネルサｰジュ,---,柴田大, 0.2, 43, -26,  -2, 1,  2.1,⑦⑦⑤, 2,12,Ａエビスグレイト, 87,田中勝, 0.1, 81,* 10,   6, 6, 10.3,②②②, 2, 4,Ａフェスティヴイェル, 82,田中勝, 0.0, 87,  -2,  21, 1,  3.5,⑥⑤⑤
 3,14,Ｃユメノマイホｰム, 59,津村明, 0.1, 56, -12,  -1, 6, 12.3, ⑫⑭, 3,13, フォギｰボトム,---,江田照, 0.4, 36,*-23, -11,10, 42.6,②②②, 3, 1,Ｆファドｰグ, 82,後藤浩, 0.1, 80,   7,* 12, 2,  4.6,⑪⑩⑨, 3,11,Ｍトｰセンワｰプ, 67,吉田豊, 0.1, 73,*  6,  -9, 8, 18.2,①①①
 4, 1,Ａハッピｰノリチャン, 65,木幡初, 0.2, 54,* -1, -13, 2,  4.9, ①①, 4,10, ロｰレルロケッツ,---,横山典, 0.4, 35,*-23, -11, 8, 32.9,①①①, 4,10,Ｍリアルエンブレム, 75,丸山元, 0.2, 79,* 11,   4, 9, 25.5,①①①, 4, 3,Ｅアｰスステップ, 76,ブノワ, 0.2, 84,  -2,  18, 2,  5.8,⑦⑥⑥
 5, 9,Ｏダイワズットラブ, 37,丸田恭, 0.5, 50, -12,  -7, 7, 17.2, ⑪⑨, 5, 8, レッドオランジュ,---,三浦皇, 0.5, 39, -27,  -4, 3,  6.0,⑨⑨⑧, 5, 6,Ｏメリｰウィドウ, 74,津村明, 0.3, 79,   9,   5,15,100.6,③③③, 5, 5,Ｇブライトボｰイ, 75,的場勇, 0.4, 81,   0,  12, 5,  7.8,④④④
 6,11,Ｎスプリｰムゴｰルド, 38,田中勝, 0.6, 50, -14,  -5, 9, 43.2, ⑬⑬, 6, 9, ショウナンマンゲツ,---,後藤浩, 0.6, 33,*-24, -11, 4,  7.0,⑥⑥④, 6,15,Ｄサトノアルバトロス, 83,三浦皇, 0.3, 80,   6,* 12, 3,  5.6,⑩⑭⑪, 6,14,Ｂプレストウィック, 80,津村明, 0.6, 76,  -1,   8, 3,  6.3,③③③
 7, 7,Ｊシングンパワｰ, 46,武士沢, 0.6, 50,  -8, -12, 8, 36.5, ⑦⑥, 7, 5, リアンドジュエリｰ,---,柴山雄, 0.6, 36, -27,  -6, 2,  5.4,⑧⑧⑨, 7, 8,Ｂシュガｰヒル, 85,丸田恭, 0.5, 76,   8,   7, 5,  9.9,⑬⑥⑤, 7, 9,Ｃレイトライザｰ, 77,横山典, 0.7, 88,  -7,* 28, 4,  6.3,⑫⑫⑫
 8, 6,Ｅエｰスナンバｰ, 55,吉田豊, 0.6, 50,* -3, -17, 3,  9.3, ②②, 8,12, マｰブルヒル,---,田中勝, 0.8, 32,*-25, -14, 7, 19.2,⑤⑤③, 8, 9,Ｉメイスンウォｰ, 79,杉原誠, 0.7, 77,   5,  11,14, 62.1,⑫⑯⑯, 8,10,Ｆヒｰルゼアハｰツ, 75,三浦皇, 0.7, 80,  -3,  15,10, 28.3,⑨⑩⑧
 9, 2,Ｉラビットボｰテ, 48,丸山元, 0.7, 48,  -5, -16,14,191.1, ③③, 9, 7, テンツクテン,---,丸山元, 0.9, 42, -29,*  1,12, 93.9,⑪⑪⑪, 9, 4,Ｅコｰリンギデオン, 83,横山和, 0.8, 77,   6,   8,10, 33.6,⑭⑫⑦, 9, 6,Ｋサトノレオパｰド, 71,柴田善, 0.9, 76,  -2,   8,11, 33.1,⑤⑦⑦
10, 3,Ｆシンボリゴッホ, 54,江田照, 0.8, 47,  -9, -13, 5, 12.0, ⑥⑤,10,11, ブラックパｰル,---,津村明, 1.2, 27, -26, -18, 5, 15.1,④④⑦,10, 5,Ｇダンディｰレイ, 80,江田照, 0.8, 75,   8,   5,11, 37.1,⑦⑦⑥,10, 8,Ｈルミナスレッド, 73,江田照, 0.9, 76,  -2,   9, 9, 19.8,⑪⑧⑩
11, 8,Ｍカゼニモマケズ, 38,柴山雄, 0.9, 45, -12, -12,16,284.0, ⑩⑧,11, 4, カリエンテス,---,ブノワ, 1.8, 19,*-24, -28, 6, 17.4,③③⑥,11,11,Ｎニシノゲンキマル, 75,柴田大, 1.0, 77,   5,   8,12, 37.8,⑮⑮⑫,11, 7,Ｄタイセイグルｰヴィ, 77,松岡正, 1.1, 77,  -3,  10, 6, 12.6,⑩⑪⑨
12,10,Ｈフロイラインシチｰ, 50,横山和, 0.9, 44,  -9, -14,12,124.7, ⑧⑩,12, 1, トウショウノワｰル,---,丸田恭, 2.0, 21, -31, -16,11, 64.8,⑫⑫⑫,12, 3,Ｌインストレｰション, 75,石橋脩, 1.2, 73,   6,   5, 8, 17.0,⑨⑬⑩,12,12,Ｊカンタベリｰナイト, 73,二本柳, 1.8, 82, -11,* 25,14,126.3,⑭⑭⑭
13,16,Ｇラスパジャサｰダス, 51,後藤浩, 0.9, 45, -18,  -5, 4, 12.0, ⑭⑫,,,,,,,,,,,,,13, 2,Ｊスギノハルバｰド, 77,松岡正, 1.2, 73,   7,   3,13, 47.7,⑯⑪⑭,13, 1,Ｉタプロｰム, 73,石川裕, 1.9, 77,  -9,  18,12, 99.2,⑬⑬⑬
14,12,Ｋシｰキングザライト, 43,木幡初, 1.0, 44,  -9, -16,13,179.1, ⑨⑪,,,,,,,,,,,,,14,14,Ｐマイネルガネｰシャ, 72,丹内祐, 1.5, 71,   9,  -4,16,182.4,⑥⑤⑧,14, 2,Ｌイグゼキュティヴ, 68,丹内祐, 1.9, 65,  -3,  -3,13,118.6,⑧⑨⑪
15, 5,Ｐロゼスピリッツ, 35,柴田大, 1.2, 44, -26,  -1,15,278.7, ⑯⑯,,,,,,,,,,,,,15,16,Ｈハイアｰレｰト, 80,吉田豊, 1.7, 68,   9,  -5, 1,  4.4,④④④,,,,,,,,,,,,
16,13,Ｄハネムｰンソング, 58,黛弘人, 1.7, 36,  -5, -28,11, 51.7, ⑤⑦,,,,,,,,,,,,,16,13,Ｋプラントハンタｰ, 76,横山典, 2.0, 67,   7,  -3, 4,  8.0,⑤⑧⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
