14年 6月 1日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 6月 1日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 7R  ダ1600m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■10R  芝2400m 3 歳ｵｰﾌﾟﾝ(国) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
11, 5,Ｏドｰタン, 47,柴田未, 2.7, 41,  -7,  -6,14,236.0, ⑪⑪,11, 3,Ｌマスソングウインド, 49,二本柳, 1.1, 56, -10,*  1,13,176.6,⑭⑮⑮,11,10,Ｇヴィアレｰギア, 72,石橋脩, 1.7, 64,   0,   2,15,103.4, ⑮⑮,11, 1,Ｍサウンズオブアｰス, 79,浜中俊, 1.2, 75,* 10,  -6,11, 77.2,④④③
12,12,Ｌニシノモリンガ, 49,木幡初, 2.8, 41, -17,   4,15,292.7, ⑯⑮,12, 7,Ａダイワゴッデス, 65,丸田恭, 1.2, 52,  -9,  -5, 5, 16.4,⑫⑫⑫,12, 5,Ｎカリスマアキラ, 70,横山和, 2.2, 62,   3,  -6,10, 25.9, ⑨⑨,12,16,Ｌレッドリヴェｰル, 79,福永祐, 1.2, 79,   7,   5, 4,  8.5,⑭⑮⑭
13, 2,Ｇユｰガッタフレンド, 57,黛弘人, 2.9, 39, -14,  -1,10, 99.4, ⑬⑭,13, 6,Ｏニシノシオン, 44,原田和, 1.4, 52,  -9,  -6,15,259.7,⑮⑭⑭,13,12,Ｐアウレオｰラ, 61,吉田豊, 2.6, 58,   1,  -7,14, 88.2, ⑭⑭,13,11,Ｎハギノハイブリッド, 78,ウィリ, 1.3, 77,   8,   1, 7, 20.7,⑬⑭⑫
14, 7,Ｎデルマアクビチャン, 48,的場勇, 3.3, 38, -11,  -6,12,198.3, ⑫⑫,14,13,Ｎマイネシャムロック, 48,石橋脩, 2.3, 42,*  1, -43,14,227.5,③③③,14,14,Ａマルマロス, 75,戸崎圭, 2.8, 55,   4, -13, 5,  7.5, ⑤⑤,14,15,Ｏサトノルパン, 74,小牧太, 1.7, 73,   6,   0,14,148.7,⑯⑰⑯
15, 8,Ｐカシノトップレディ, 37,長岡禎, 3.9, 32, -18,  -3,16,330.7, ⑮⑯,15,12,Ｊヘレン, 52,伴啓太, 2.7, 39,*  1, -49,12,136.8,②②②,15, 2,Ｍヒラボクジャパン, 70,長岡禎, 2.9, 56,   3, -12,12, 57.1, ⑦⑧,15, 9,Ｑアズマシャトル, 72,松山弘, 2.1, 70,   6,  -8,17,270.4,⑮⑬⑮
16,16,Ｂバイタルワンダｰ, 62,吉田豊, 8.6,-10,   2, -71, 4,  9.7, ④⑤,,,,,,,,,,,,,16, 6,Ｏタイダルベイスン, 64,北村宏, 3.5, 52,   2, -16, 2,  5.8, ⑫⑫,16,17,Ｋトｰセンスタｰダム, 79,武豊  , 3.5, 58,* 11, -44, 5, 11.0,②②①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:88 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,
"単勝:360円 複勝:10=180円 06=180円 04=1,040円 枠連:1,020円",,,,,,,,,,,,"単勝:1,390円 複勝:10=190円 01=110円 08=130円 枠連:620円",,,,,,,,,,,,"単勝:740円 複勝:16=280円 09=340円 15=480円 枠連:2,910円",,,,,,,,,,,,"単勝:560円 複勝:02=200円 13=140円 03=1,220円 枠連:800円",,,,,,,,,,,
"馬連:920円 ワイド:06-10=360円 04-10=2,050円 04-06=2,790円",,,,,,,,,,,,"馬連:1,010円 ワイド:01-10=310円 08-10=480円 01-08=170円",,,,,,,,,,,,"馬連:3,430円 ワイド:09-16=1,410円 15-16=1,380円 09-15=2,820円",,,,,,,,,,,,"馬連:850円 ワイド:02-13=420円 02-03=5,210円 03-13=3,580円",,,,,,,,,,,
"馬単:1,750円 3連複:11,790円 3連単:42,510円",,,,,,,,,,,,"馬単:3,350円 3連複:990円 3連単:14,810円",,,,,,,,,,,,"馬単:6,020円 3連複:15,410円 3連単:78,960円",,,,,,,,,,,,"馬単:1,860円 3連複:27,470円 3連単:103,300円",,,,,,,,,,,
■ 2R  ダ1300m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 5R  ダ1400m 3 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 8R  芝2400m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■11R  ダ1400m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,青嵐賞,,,,,,,,,,,,富嶽賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｅニシノソラカラ, 57,石川裕,, 60,* -1,   0,11, 54.9, ③③, 1,12,Ｄネイティヴコｰド, 67,蛯名正,, 65,*  4,  -2,12, 48.0, ①①, 1, 8,Ｄニシノボレロ, 76,北村宏,, 75,*  6,  -2, 4,  9.3,①①①, 1, 4,Ｆテムジン, 77,岩田康,, 78,   6,* 12, 5, 12.0, ⑨⑨
 2, 3,Ａマイネルボルソｰ, 61,柴田大, 0.2, 60,  -4,*  3, 4,  7.0, ⑦⑥, 2,14,Ｆニシノシュロ, 67,岩田康, 0.0, 66,   0,   4, 3,  6.1, ⑤⑤, 2, 2,Ｅフェデラルホｰル, 76,蛯名正, 0.2, 77,   2,* 10, 2,  2.7,⑤⑦⑧, 2,11,Ｃヤマチョウフェア, 79,津村明, 0.0, 78,   8,   9,11, 33.9, ⑤⑤
 3,14,Ｂインスタイル, 58,蛯名正, 0.4, 58,  -8,*  4, 3,  4.2, ⑫⑫, 3, 9,Ｋヒナアラレ, 63,小牧太, 0.0, 68,  -4,*  8, 6, 10.6, ⑪⑪, 3, 9,Ｈマイネルテンクウ, 72,柴田大, 0.4, 73,*  6,  -5, 6, 22.8,②②②, 3, 7,Ｅサンレｰン, 77,ウィリ, 0.1, 77,*  9,   7, 4,  8.9, ③③
 4, 7,Ｄハブｰブ, 57,村田一, 0.6, 57,* -1,  -5, 1,  3.4, ②②, 4,10,Ｌサプライズライン, 61,田辺裕, 0.0, 67,  -6,* 12,14, 53.0, ⑮⑯, 4, 6,Ｃダノンシンフォニｰ, 78,福永祐, 0.6, 73,   4,   1, 1,  2.5,④⑤⑤, 4, 1,Ｄツインプラネット, 78,戸崎圭, 0.2, 74,*  9,   5, 2,  3.5, ①①
 5, 4,Ｌアイファｰカウント, 44,長岡禎, 0.8, 54,  -3,  -6,10, 53.7, ④④, 5, 4,Ｇメリｰウィドウ, 67,吉田豊, 0.2, 65,  -3,   6, 4,  6.5, ⑩⑩, 5, 4,Ｂアンバサドゥｰル, 78,柴田善, 0.6, 73,   3,   1, 5, 14.1,⑥⑥⑥, 5,13,Ａダンシングミッシｰ, 81,吉田豊, 0.2, 76,   5,* 11, 3,  5.3, ⑫⑪
 6, 1, ナムラセンセイ,---,岩田康, 0.9, 53,*  0,  -9, 2,  4.1, ①①, 6,13,Ｃシゲルオオスミ, 67,内田博, 0.4, 63,  -1,   1, 9, 18.1, ⑧⑥, 6, 7,Ａピュアソルジャｰ, 81,吉田豊, 0.7, 73,   2,   3, 3,  5.4,⑨⑧⑦, 6,10,Ｉメイショウユメゴゼ, 76,柴田大, 0.3, 76,   5,  10, 9, 27.9, ⑩⑩
 7,10,Ｋジャｰサンプラｰン, 45,丸田恭, 1.0, 52,  -5,  -3,14,208.1, ⑧⑧, 7,15,Ｅヒマラヤタカコ, 67,武士沢, 0.4, 64,  -6,*  8, 5, 10.1, ⑭⑮, 7, 3,Ｆカンタベリｰナイト, 75,二本柳, 1.0, 69,   2,  -1, 8, 40.1,⑧⑨⑨, 7,14,Ｂノウレッジ, 80,蛯名正, 0.6, 73,   1,* 12, 1,  3.4, ⑯⑯
 8,13,Ｈセイユウパワｰ, 54,原田和, 1.0, 52,  -6,  -3,13,160.0, ⑪⑨, 8, 5,Ｍオクリモノ, 61,柴田大, 0.4, 64,  -1,   2,15, 75.3, ⑥⑦, 8, 1,Ｇカリスマミッキｰ, 74,石橋脩, 2.0, 59,   4, -24, 7, 25.4,③④④, 8,12,Ｊガッサンプレイ, 75,杉原誠, 0.6, 73,   4,   9, 6, 17.9, ⑪⑫
 9, 6,Ｃクラスタディケイ, 58,井上敏, 1.1, 51,  -9,  -1, 5,  9.1, ⑩⑪, 9, 8,Ａレッツサッチャｰ, 77,松岡正, 0.5, 62,*  1,  -2, 1,  4.5, ④③, 9, 5,Ｉマイネルアウストロ, 69,松岡正, 2.9, 53,   4, -40, 9, 91.8,⑦③③, 9,16,Ｋティズトレメンダス, 75,柴田善, 0.7, 71,   7,   5, 8, 27.0, ⑧⑧
10,11,Ｆブラウンタイガｰ, 56,北村宏, 1.1, 52,  -6,  -3, 6, 13.0, ⑨⑩,10, 2,Ｉパイメイメイ, 65,横山典, 0.8, 60,  -5,   3, 8, 16.0, ⑬⑬,,,,,,,,,,,,,10, 6,Ｈバルダメンテ, 76,浜中俊, 0.7, 72,*  9,   1,10, 33.2, ②②
11,15,Ｊゴｰルドアスｰル, 50,勝浦正, 1.1, 53, -12,*  3,12,132.9, ⑯⑯,11, 3,Ｈチュウワベイビｰ, 65,田中勝, 1.1, 57,   0,  -6,11, 39.7, ③④,,,,,,,,,,,,,11, 2,Ｏシｰクレットアｰム, 69,大野拓, 0.8, 72,   4,   7,14, 99.1, ⑬⑬
12, 2,Ｇデジタルアゲン, 54,武士沢, 1.2, 50, -10,   0, 7, 23.8, ⑬⑭,12,11,Ｊキョウエイボヌｰル, 64,津村明, 1.2, 57,  -4,  -2,10, 20.9, ⑯⑫,,,,,,,,,,,,,12, 5,Ｇクロムレック, 77,福永祐, 0.8, 71,   4,   7, 7, 18.3, ⑭⑭
13, 5,Ｍディバインドｰタｰ, 43,江田照, 1.4, 49,  -4, -10, 9, 48.7, ⑤⑤,13, 6,Ｎイスルギ, 58,北村宏, 1.2, 58,  -1,  -4,13, 49.7, ⑦⑧,,,,,,,,,,,,,13, 3,Ｌアスコットシチｰ, 74,北村宏, 0.8, 71,   8,   2,13, 79.8, ④④
14,12,Ｏタｰンザタッセル, 30,木幡初, 1.6, 48, -13,  -1,15,225.3, ⑮⑮,14, 7,Ｏスｰパｰスタｰ, 57,木幡初, 1.4, 55,*  3, -12,16, 96.1, ②②,,,,,,,,,,,,,14, 8,Ｍフランキンセンス, 74,西田雄, 1.2, 68,   7,  -1,16,238.8, ⑥⑥
15,16,Ｉヴァｰノン, 50,柴田善, 1.8, 44,  -5, -13, 8, 33.4, ⑥⑦,15, 1,Ｂカレンコティヤｰル, 71,戸崎圭, 1.7, 53,  -6,  -4, 2,  5.6, ⑫⑭,,,,,,,,,,,,,15,15,Ｎタニセンジャッキｰ, 72,江田照, 1.4, 67,   7,  -1,12, 71.9, ⑦⑦
16, 8,Ｎカミノアヴァロン, 33,西田雄, 3.5, 32, -10, -21,16,319.1, ⑭⑬,16,16,Ｐジョｰヌダンブル, 54,武豊  , 2.3, 49,  -1, -15, 7, 13.5, ⑨⑨,,,,,,,,,,,,,16, 9,Ｐアップルハウス, 67,古川吉, 1.5, 67,   5,   2,15,198.2, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-4),,,,,,,,,,,
"単勝:5,490円 複勝:09=1,070円 03=210円 14=170円 枠連:12,180円",,,,,,,,,,,,"単勝:4,800円 複勝:12=1,310円 14=250円 09=350円 枠連:3,600円",,,,,,,,,,,,単勝:930円 複勝:08=210円 02=140円 09=340円 枠連:950円,,,,,,,,,,,,"単勝:1,200円 複勝:04=320円 11=690円 07=300円 枠連:5,730円",,,,,,,,,,,
"馬連:19,970円 ワイド:03-09=4,520円 09-14=3,590円 03-14=480円",,,,,,,,,,,,"馬連:18,570円 ワイド:12-14=5,120円 09-12=7,530円 09-14=1,350円",,,,,,,,,,,,"馬連:1,280円 ワイド:02-08=440円 08-09=1,140円 02-09=640円",,,,,,,,,,,,"馬連:18,510円 ワイド:04-11=3,570円 04-07=1,490円 07-11=2,750円",,,,,,,,,,,
"馬単:46,660円 3連複:17,830円 3連単:236,870円",,,,,,,,,,,,"馬単:50,300円 3連複:66,670円 3連単:618,890円",,,,,,,,,,,,"馬単:3,570円 3連複:6,070円 3連単:42,460円",,,,,,,,,,,,"馬単:32,720円 3連複:32,360円 3連単:238,030円",,,,,,,,,,,
■ 3R  ダ1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 6R  芝1600m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 9R  芝1800m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■12R  芝2500m 4歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,むらさき賞,,,,,,,,,,,,目黒記念 ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ａデジタルフラッシュ, 73,田辺裕,, 63,   4,* -3, 1,  3.0, ⑦⑦, 1, 6,Ａクラリティシチｰ, 84,内田博,, 81,*  1,   8, 1,  1.5, ①①, 1, 4,Ｍレッドルｰファス, 77,北村宏,, 83,  18,  -4, 4,  8.7,③⑦⑦, 1,14,Ｅマイネルメダリスト, 87,蛯名正,, 86,   6,* 15, 8, 16.2,⑫⑪⑪
 2,12,Ｆサクラルコｰル, 57,戸崎圭, 0.0, 63,   3,* -2, 2,  4.1, ⑨⑨, 2, 5,Ｈイントロダクション, 67,横山典, 0.2, 79,  -3,* 13, 7, 32.4, ⑥⑤, 2,15,Ｌマイネルミラノ, 78,柴田大, 0.1, 82,* 21, -11, 1,  2.5,②②②, 2, 9,Ｊラブイズブｰシェ, 83,古川吉, 0.0, 86,   7,* 15,12, 32.4,⑨⑩⑩
 3,15,Ｄマウントマズル, 60,柴田善, 0.0, 64,   2,*  0, 6,  9.7, ⑬⑪, 3,12,Ｃメドウヒルズ, 72,吉田豊, 0.3, 79,* -2,   8, 5, 12.9, ④④, 3, 1,Ｎジェントルマン, 77,ウィリ, 0.1, 81,  19,  -8, 5, 13.6,④③④, 3, 1,Ｆプロモントｰリオ, 85,三浦皇, 0.0, 84,   8,  10, 4, 11.0,⑥⑦⑦
 4, 4,Ｂエンリルバロｰズ, 61,ウィリ, 1.2, 56,   5, -16, 5,  6.6, ③③, 4,18,Ｆトレクァルティスタ, 68,北村宏, 0.4, 79,  -6,* 14, 3,  8.2, ⑬⑪, 4, 5,Ｄサトノネプチュｰン, 82,福永祐, 0.2, 81,  15,*  1,11, 23.1,⑩⑫⑬, 4,11,Ａアウォｰディｰ, 91,横山典, 0.0, 84,   5,* 17, 2,  7.2,⑪⑬⑬
 5, 8,Ｇワイマン, 57,福永祐, 1.5, 52,   4, -17, 7, 64.0, ⑥⑥, 5, 8,Ｍツクバアズマオｰ, 60,勝浦正, 0.6, 77,  -6,* 11,11,110.2, ⑩⑩, 5,10,Ｆキッズニゴウハン, 81,江田照, 0.3, 79,  14,*  1,14, 54.3,⑮⑮⑭, 5, 7,Ｄラブリｰデイ, 87,川田将, 0.2, 81,*  9,   2, 1,  2.5,②②②
 6, 7,Ｈレディシャングリラ, 54,内田博, 1.5, 53,*  6, -20, 4,  6.3, ②②, 6, 7,Ｉジョｰウォルタｰ, 66,松山弘, 0.8, 74,  -5,   7, 8, 33.1, ⑧⑨, 6, 6,Ｃチェリｰヒロイン, 82,横山典, 0.4, 78,  17,  -5, 9, 20.7,⑪⑩⑩, 6,15,Ｇムスカテｰル, 85,内田博, 0.2, 83,   7,   9, 7, 14.1,⑩⑨⑨
 7,16,Ｅモｰクン, 59,木幡初, 1.5, 55,  -1,  -7,13,117.4, ⑯⑯, 7, 3,Ｇアルバｰト, 68,戸崎圭, 0.8, 73,  -6,   8, 6, 15.4, ⑨⑧, 7, 8,Ｉクランモンタナ, 79,戸崎圭, 0.4, 77,* 21, -14, 6, 17.0,⑥④③, 7, 2,Ｃステラウインド, 87,武豊  , 0.4, 79,   8,   2, 5, 11.6,③④④
 8, 1,Ｌスズカプリオｰル, 49,宮崎北, 1.6, 53,*  6, -21,14,211.9, ①①, 8,10,Ｄダイワジャスト, 70,武豊  , 0.9, 68,*  0,  -4, 2,  7.8, ②②, 8, 7,Ｇサウンドデュｰク, 80,田辺裕, 0.4, 79,  13,*  2,10, 22.6,⑭⑭⑮, 8,13,Ｌタマモベストプレイ, 82,ウィリ, 0.5, 79,   6,   5, 3,  9.3,⑦⑧⑧
 9, 2,Ｉセイントベンチャｰ, 51,横山和, 1.7, 53,  -2,  -9, 9, 73.1, ⑮⑮, 9, 2,Ｂブルｰフラッシュ, 75,福永祐, 1.0, 69,* -2,   0, 4, 12.2, ⑤⑥, 9,11,Ｂテンペル, 83,川田将, 0.5, 77,  18, -11, 8, 19.6,⑧⑧⑧, 9, 6,Ｍグランデスバル, 82,杉原誠, 0.6, 78,*  9,  -5, 9, 18.5,①①①
10, 9,Ｍオルディネ, 47,黛弘人, 1.8, 52,   2, -17,16,273.1, ⑩⑧,10, 4,Ｅシンボリネルソン, 69,丸田恭, 1.2, 69,  -9,   9,12,164.0, ⑭⑮,10, 2,Ｊミヤコマンハッタン, 78,松岡正, 0.7, 75,* 22, -22,13, 45.7,①①①,10,10,Ｋアスカクリチャン, 83,北村宏, 0.9, 75,   8,  -4,11, 18.8,⑧⑥⑥
11,11,Ｃテイエムテンリュウ, 60,横山典, 1.8, 49,   5, -21, 3,  6.1, ④④,11,17,Ｊコスモドｰム, 65,柴田大, 1.4, 70, -11,   8,10,102.3, ⑰⑰,11, 3,Ｈエデンロック, 79,岩田康, 0.8, 75,  18, -14, 7, 17.7,⑤⑥⑥,11,12,Ｏサイモントルナｰレ, 79,横山和, 1.0, 75,   5,   5,15,188.5,⑮⑭⑯
12, 5,Ｋウインエタｰナル, 49,柴田大, 2.3, 49,   1, -19, 8, 70.1, ⑫⑬,12, 1,Ｎデスティニｰラブ, 59,柴山雄, 1.5, 61,* -2,  -9,13,240.3, ③③,12,14,Ｅダイワズｰム, 81,丸田恭, 0.8, 72,  18, -14,15,116.1,⑨⑨⑨,12, 3,Ｈアドマイヤブルｰ, 85,岩田康, 1.1, 73,   8,  -8, 6, 13.1,④⑤⑤
13, 6,Ｎカシノバル, 47,西田雄, 2.9, 45,   5, -30,15,228.0, ⑤⑤,13,14,Ｋトｰセンミラｰジュ, 61,田辺裕, 2.0, 55,  -4, -13, 9, 76.5, ⑦⑦,13,12,Ｐヘルデンテノｰル, 74,吉田豊, 0.8, 77,  11,* -1, 2,  7.1,⑯⑯⑯,13, 8,Ｎアップルジャック, 81,江田照, 1.2, 71,*  9, -13,13,121.2,⑤③③
