14年 8月 2日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 8月 2日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,
 9, 3,Ｃサカダッシュ, 53,菱田裕, 3.5, 35,  -6, -16, 5,  7.1, ④⑤, 9, 5,Ｆキョウエイアニラ, 59,三浦皇, 2.6, 49,  -2, -10, 3,  5.7,⑪⑪⑧, 9,10,Ｊマスタｰプラチナム, 67,村田一, 2.3, 60,   5, -11,11, 91.8,⑫⑫⑨, 9, 9,Ｉネルトスグアサ, 67,古川吉, 1.1, 64,  10,  -9,11, 96.7,⑧⑨⑨
10, 7,Ｈパレスヘイロｰ, 37,秋山真, 4.0, 28, -21, -10, 8, 49.7, ⑩⑪,10, 3,Ｉカンシャ, 54,丸山元, 2.8, 49,   2, -17,12, 70.9,③③③,10,11,Ｇホワイトアルバム, 70,小林徹, 2.6, 55,   8, -20,10, 65.3,⑩⑨⑪,10, 4,Ｊカトラス, 66,藤田伸, 2.0, 56,  13, -28,10, 30.9,③④⑧
11, 2,Ｋアパラパチア, 18,城戸義, 4.2, 28, -10, -19,10,168.3, ⑦⑦,11,13,Ｈゲラｰデ, 56,黛弘人, 3.4, 45,*  4, -25,13, 96.7,⑬②④,11, 7,Ｆヤマガｰル, 71,柴山雄, 2.9, 53,   0,  -8, 5, 12.5,⑬⑬⑬,11,10,Ｂヴィジャイ, 77,福永祐, 2.4, 50,* 19, -47, 1,  3.7,②②②
12,11,Ｌシテｰル, 15,井上敏, 5.5, 13, -30, -19,12,303.3, ⑫⑫,12, 6,Ｍニシノナｰガ, 45,井上敏, 3.6, 43,   0, -22,11, 68.4,②⑥⑬,12, 8,Ｈパｰティブロッサム, 68,池添謙, 3.7, 47,  10, -33, 4, 11.1,⑥⑥⑧,,,,,,,,,,,,
,,,,,,,,,,,,13, 8,Ｊボンジュｰルショウ, 53,丸田恭, 4.1, 38,  -1, -24,10, 49.3,④⑧⑫,13, 4,Ｌキシュウレパｰド, 58,城戸義, 3.7, 50,   7, -27,12,106.8,⑧⑪⑫,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-18 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-3),,,,,,,,,,,
単勝:560円 複勝:10=180円 01=120円 05=170円 枠連:700円,,,,,,,,,,,,単勝:370円 複勝:09=140円 04=160円 01=240円 枠連:420円,,,,,,,,,,,,単勝:260円 複勝:01=140円 03=140円 05=240円 枠連:400円,,,,,,,,,,,,"単勝:490円 複勝:06=190円 03=580円 02=210円 枠連:4,690円",,,,,,,,,,,
馬連:820円 ワイド:01-10=300円 05-10=630円 01-05=290円,,,,,,,,,,,,馬連:680円 ワイド:04-09=300円 01-09=650円 01-04=700円,,,,,,,,,,,,馬連:400円 ワイド:01-03=190円 01-05=550円 03-05=480円,,,,,,,,,,,,"馬連:6,130円 ワイド:03-06=1,920円 02-06=710円 02-03=1,970円",,,,,,,,,,,
"馬単:1,800円 3連複:1,300円 3連単:8,180円",,,,,,,,,,,,"馬単:1,430円 3連複:2,150円 3連単:8,880円",,,,,,,,,,,,"馬単:700円 3連複:1,140円 3連単:3,540円",,,,,,,,,,,,"馬単:9,480円 3連複:12,150円 3連単:63,920円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 5R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝2600m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■11R  芝1200m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,札幌日刊ｽﾎﾟｰﾂ杯,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ａアイリッシュハｰプ, 68,福永祐,, 61,*  5,  -6, 1,  2.0,⑦③②, 1, 7, シンフォニア,---,四位洋,, 61,*-16,*  7, 1,  2.4, ①①, 1, 5,Ａゴｰルドアクタｰ, 83,吉田隼,, 77,*  0,   8, 1,  1.7,①①①, 1,10,Ｂレッドオｰヴァル, 81,福永祐,, 84,   3,* 14, 1,  2.3, ⑩⑩
 2,12,Ｂトｰセンクラウド, 63,三浦皇, 0.3, 57,*  6, -11, 2,  3.4,⑨①①, 2, 3, マイネルグルマン,---,丹内祐, 0.7, 54, -28,* 10, 3,  5.9, ⑧⑦, 2,10,Ｅゴッドフロアｰ, 71,四位洋, 0.6, 77,  -4,* 12, 4, 11.2,⑦⑦⑦, 2, 2,Ｄゴｰハンティング, 78,ロｰウ, 0.2, 81,   2,* 12, 3,  5.8, ⑫⑫
 3,13,Ｄパラディドル, 61,井上敏, 0.5, 59,  -2,*  2, 6, 27.9,⑬⑫⑫, 3, 1, イシス,---,三浦皇, 0.8, 51, -18,   0, 2,  2.9, ③②, 3, 6,Ｄアルティメイタム, 71,福永祐, 0.8, 73,  -2,   6, 2,  4.7,⑤⑤④, 3, 5,Ｋエポワス, 73,古川吉, 0.2, 81,   6,   9, 7, 17.0, ⑦⑥
 4, 1,Ｅウインバレリｰナ, 61,黛弘人, 0.6, 60,   2,  -4,10, 64.1,⑥⑧⑨, 4, 8, テイエムダンシング,---,小林徹, 0.8, 50,*-17,  -2, 8, 24.0, ②③, 4, 2,Ｃストｰクス, 71,藤岡康, 1.0, 73,  -3,   7, 6, 13.1,⑥⑥⑥, 4,15,Ｎマイネサヴァラン, 70,丹内祐, 0.4, 80,   7,   5,12, 96.7, ⑥⑦
 5, 6,Ｊピアｰノ, 57,丸田恭, 0.6, 55,   0,* -3,13,147.2,⑧⑩⑥, 5, 5, ロｰドシャリオ,---,松田大, 1.2, 45, -21,  -3, 5, 12.5, ⑥④, 5, 9,Ｇピｰスオブウィｰク, 67,小崎綾, 1.3, 66,  -2,  -4, 7, 32.8,③④③, 5,11,Ａエｰルブリｰズ, 85,三浦皇, 0.4, 79,   0,* 11, 2,  5.3, ⑬⑬
 6, 9,Ｇダテノレスペデｰザ, 59,城戸義, 0.7, 57,   2,  -9, 4,  9.1,④④⑤, 6, 6, スズカグリｰン,---,藤岡康, 1.6, 40, -22,  -7, 7, 19.2, ⑦⑧, 6, 3,Ｈプライドイズメシア, 67,ロｰウ, 1.3, 63,*  0, -11, 5, 12.6,②②②, 6, 7,Ｈエイシンオルドス, 75,四位洋, 0.5, 77,   4,   6, 4,  8.5, ⑧⑨
 7, 3,Ｉディアメドゥｰサ, 57,秋山真, 0.8, 55,*  5, -14, 5, 20.8,①②③, 7, 4, レモンイエロｰ,---,福永祐, 1.7, 38, -18, -12, 4, 10.4, ④⑤, 7, 8,Ｂスマッシュスマイル, 75,勝浦正, 1.4, 70,  -5,   4, 3,  7.3,⑧⑧⑧, 7, 3,Ｊモズハツコイ, 73,菱田裕, 0.5, 78,  11,  -1, 5, 11.1, ④④
 8, 5,Ｋアルカンジュ, 56,松田大, 1.1, 54,   2, -10, 8, 38.1,⑤⑤④, 8, 9, モズノキセキ,---,小崎綾, 1.7, 39, -19, -10, 6, 17.8, ⑤⑥, 8, 1,Ｉストｰンヘンジ, 66,松田大, 1.5, 64,  -2,  -6,10, 95.5,④③⑤, 8, 4,Ｌラヴェルソナタ, 72,柴山雄, 0.6, 76,   2,   7, 8, 28.9, ⑪⑪
 9, 4,Ｌカクテルハット, 53,長岡禎, 1.3, 53,  -2,  -6, 7, 28.8,⑩⑪⑩, 9, 2, テス,---,柴山雄, 6.7,-29, -41, -56, 9, 88.1, ⑨⑨, 9, 7,Ｆテンカイチ, 69,村田一, 1.5, 74,  -6,* 10, 8, 61.0,⑩⑩⑨, 9, 9,Ｃシルクオフィサｰ, 78,秋山真, 0.6, 76,   3,   6,11, 65.6, ⑨⑧
10,11,Ｃパイストロピカル, 62,津村明, 1.6, 51,   1, -13, 9, 57.9,⑫⑨⑧,,,,,,,,,,,,,10, 4,Ｊコスモハヤブサ, 64,丹内祐, 2.8, 57,  -6, -11, 9, 72.2,⑨⑨⑩,10, 6,Ｆダイメイザクラ, 76,丸田恭, 0.7, 75,  -3,* 11,14,121.7, ⑮⑮
11, 8,Ｆホｰルドミｰタイト, 59,吉田隼, 2.2, 46,   1, -19, 3,  6.8,②⑥⑦,,,,,,,,,,,,,,,,,,,,,,,,,11,13,Ｇジルコニア, 75,津村明, 0.7, 74,* 14,  -6,15,129.1, ②②
12, 7,Ｈミスティックアｰト, 58,勝浦正, 2.5, 43,   2, -23,11, 66.4,⑪⑦⑪,,,,,,,,,,,,,,,,,,,,,,,,,12, 1,Ｅブルｰストｰン, 77,吉田隼, 0.9, 72,  11,  -6, 6, 12.0, ③③
13, 2,Ｍサイモンジャスミン, 51,丸山元,11.5,-20,  -7, -84,12, 95.0,③⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,,13,14,Ｍヤマニンプチガトｰ, 71,藤田伸, 1.0, 72,   2,   2, 9, 51.6, ⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14, 8,Ｉダノンエレガント, 74,丸山元, 1.3, 68,* 12, -12,10, 60.5, ⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,12,Ｏクｰファナイン, 54,小林徹, 2.9, 46,* 15, -36,13,111.7, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-3),,,,,,,,,,,
単勝:200円 複勝:10=110円 12=150円 13=320円 枠連:270円,,,,,,,,,,,,単勝:240円 複勝:07=110円 03=140円 01=110円 枠連:750円,,,,,,,,,,,,単勝:170円 複勝:05=110円 10=200円 06=140円 枠連:830円,,,,,,,,,,,,単勝:230円 複勝:10=120円 02=160円 05=310円 枠連:400円,,,,,,,,,,,
馬連:360円 ワイド:10-12=200円 10-13=570円 12-13=960円,,,,,,,,,,,,馬連:760円 ワイド:03-07=260円 01-07=170円 01-03=250円,,,,,,,,,,,,馬連:970円 ワイド:05-10=340円 05-06=200円 06-10=510円,,,,,,,,,,,,"馬連:800円 ワイド:02-10=340円 05-10=830円 02-05=1,110円",,,,,,,,,,,
"馬単:550円 3連複:1,680円 3連単:4,460円",,,,,,,,,,,,"馬単:1,120円 3連複:520円 3連単:2,430円",,,,,,,,,,,,"馬単:1,260円 3連複:940円 3連単:3,750円",,,,,,,,,,,,"馬単:1,250円 3連複:3,080円 3連単:9,760円",,,,,,,,,,,
■ 3R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 6R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 9R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■12R  芝1800m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,日高特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｂビットアリエス, 66,福永祐,, 65,*  3,*  2, 2,  3.6, ②②, 1, 9,Ｄギブアンドテイク, 62,松岡正,, 75,*  5,*  1, 9, 24.5,①①①, 1, 3,Ａベルウッドテラス, 81,柴山雄,, 71,*  8,*  2, 3,  5.1,⑤⑤⑤, 1, 2,Ａブレｰクビｰツ, 80,秋山真,, 74,*  7,   6, 3,  4.8,②②②
 2, 1,Ａピサノナイトレイ, 66,松田大, 0.3, 61,   0,   1, 1,  2.7, ③③, 2,10,Ｉエアマチュｰル, 59,福永祐, 0.4, 71,   4,*  0, 5,  7.8,⑤⑤⑤, 2, 7,Ｄコスモソｰク, 72,丹内祐, 0.4, 69,*  8,  -3, 4,  8.9,①①①, 2, 1,Ｂシャドウライフ, 79,吉田隼, 0.2, 73,   3,* 10, 6,  8.1,⑥⑥⑤
 3, 8,Ｅミスティックヨハネ, 56,丸山元, 0.5, 59,  -7,*  4, 7, 21.6, ⑦⑤, 3, 3,Ｈワルガキ, 59,藤岡康, 0.6, 72,   1,*  5, 3,  6.5,⑩⑭⑫, 3, 2,Ｅシルクエルドｰル, 72,ロｰウ, 0.6, 69,   6,   0, 5,  9.2,⑦⑧⑦, 3, 5,Ｄティアｰモ, 75,藤岡康, 0.3, 72,   6,   3, 1,  3.3,③③④
 4, 5,Ｈネｰラペルレ, 54,菱田裕, 0.6, 58,*  3,  -4, 9, 36.7, ①①, 4,15,Ｇハッピｰセｰラｰ, 60,吉田隼, 0.8, 66,   4,  -6, 4,  7.5,⑫⑥⑥, 4, 6,Ｃパッシングブリｰズ, 73,四位洋, 0.9, 70,   3,*  4, 8, 15.1,⑫⑬⑩, 4, 3,Ｆタケルハヤテ, 74,勝浦正, 0.3, 73,   4,   6, 8, 30.8,④④③
 5, 9,Ｃブロンズテｰラｰ, 61,吉田隼, 0.6, 59,   1,  -3, 3,  5.6, ④④, 5, 5,Ｂライトパｰプル, 63,藤田伸, 0.8, 69,   2,*  0, 2,  4.6,⑦⑩⑩, 5, 8,Ｌディｰエスタイド, 68,勝浦正, 1.0, 64,*  8,  -7, 9, 17.0,③③③, 5, 4,Ｈシベリアンタイガｰ, 70,菱田裕, 0.5, 68,*  8,  -5, 5,  8.0,①①①
 6,11,Ｆアグネスオピニオン, 55,勝浦正, 1.3, 50,  -5,  -6, 5, 10.8, ⑤⑥, 6, 7,Ａプルママルカ, 64,小崎綾, 0.9, 66,   3,  -5, 1,  3.8,⑥⑨⑧, 6, 4,Ｉグランプレｰジョ, 70,吉田隼, 1.0, 66,   7,  -5, 7, 15.0,⑥⑥⑥, 6, 6,Ｉアルティスト, 70,藤田伸, 0.6, 71,   3,   6, 9, 72.9,⑧⑧⑦
 7, 7,Ｋメイショウヴェスタ, 50,古川吉, 1.3, 51, -14,   1,11,165.5, ⑨⑨, 7,11,Ｆデュエット, 61,村田一, 1.0, 66,*  6, -11, 6,  8.3,③②②, 7, 1,Ｂファイブタブレット, 73,三浦皇, 1.1, 64,*  8,  -7, 1,  3.6,④④④, 7, 9,Ｅロｰドエフォｰル, 74,柴山雄, 0.9, 66,   3,   2, 4,  6.3,⑨⑨⑨
 8, 4,Ｊロｰレルパシオン, 51,柴山雄, 1.4, 48, -16,*  2,10, 54.5, ⑫⑩, 8,13,Ｌスギノピクシｰ, 47,菱田裕, 1.2, 66,   2,  -5, 8, 24.2,⑨⑪⑪, 8,12,Ｆサンクフルネス, 71,丸田恭, 1.3, 62,   3,   0,10, 24.0,⑬⑪⑫, 8, 7,Ｃサングップ, 76,松岡正, 0.9, 66,   4,  -1, 2,  4.2,⑤⑤⑥
 9, 3,Ｉゴｰルデンスキトマ, 52,井上敏, 1.4, 48, -17,*  1,12,184.1, ⑪⑫, 9,14,Ｃカワキタアロｰ, 62,ロｰウ, 1.3, 62,*  6, -14, 7, 14.4,②④④, 9,11,Ｇタマノペルセウス, 71,菱田裕, 1.3, 63,   2,   0,12, 99.7,⑪⑫⑬, 9, 8,Ｇエｰシングルｰオン, 72,城戸義, 1.3, 61,   3,  -5, 7, 16.4,⑦⑦⑧
10,10,Ｇアグネスモバイル, 54,丸田恭, 1.4, 47, -15,   1, 8, 26.0, ⑩⑪,10, 1,Ｅブリｰジョ, 62,丸山元, 1.3, 62,   4, -13,10, 28.2,⑬⑦⑦,10, 9,Ｊコクリュウノマイ, 69,村田一, 1.3, 66,   3,  -2,11, 52.2,⑨⑩⑪,,,,,,,,,,,,
11, 2,Ｄヒャクバイガエシ, 57,城戸義, 1.7, 47,  -6,  -8, 6, 17.1, ⑥⑦,11,12,Ｊレイニｰアプロｰズ, 54,井上敏, 1.4, 60,*  5, -18,12, 79.1,⑭③③,11,10,Ｍレッドエンブレム, 66,福永祐, 1.7, 61,   6, -10, 2,  4.4,⑧⑨⑨,,,,,,,,,,,,
12,12,Ｌパｰリｰシェル, 50,三浦皇, 1.7, 45,  -8,  -8, 4,  7.1, ⑧⑧,12, 2, キスキスバンバン,---,松田大, 1.7, 60,  -1,  -5,13,140.3,⑮⑮⑭,12,13,Ｋクレバｰカイザｰ, 68,丸山元, 1.8, 60,   6, -11,13,104.6,⑩⑦⑧,,,,,,,,,,,,
,,,,,,,,,,,,13, 8,Ｎワンダフルバディ, 40,古川吉, 1.9, 57,   2, -14,14,202.1,⑪⑬⑮,13, 5,Ｈデオヴォレンテ, 71,秋山真, 2.3, 56,*  9, -19, 6, 14.8,②②②,,,,,,,,,,,,
,,,,,,,,,,,,14, 6,Ｋケンブリッジベラ, 51,城戸義, 2.0, 56,   4, -22,15,219.0,④⑧⑨,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15, 4,Ｍマイネルアミｰクス, 44,丹内祐, 2.0, 58,   2, -16,11, 38.9,⑧⑫⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-3),,,,,,,,,,,
単勝:360円 複勝:06=130円 01=130円 08=320円 枠連:570円,,,,,,,,,,,,"単勝:2,450円 複勝:09=720円 10=300円 03=230円 枠連:6,650円",,,,,,,,,,,,"単勝:510円 複勝:03=200円 07=250円 02=260円 枠連:1,300円",,,,,,,,,,,,"単勝:480円 複勝:02=190円 01=200円 05=150円 枠連:2,140円",,,,,,,,,,,
"馬連:590円 ワイド:01-06=270円 06-08=1,020円 01-08=690円",,,,,,,,,,,,"馬連:14,450円 ワイド:09-10=3,190円 03-09=3,280円 03-10=950円",,,,,,,,,,,,"馬連:2,260円 ワイド:03-07=860円 02-03=900円 02-07=1,140円",,,,,,,,,,,,"馬連:1,970円 ワイド:01-02=570円 02-05=350円 01-05=580円",,,,,,,,,,,
"馬単:1,240円 3連複:2,340円 3連単:9,650円",,,,,,,,,,,,"馬単:23,320円 3連複:37,000円 3連単:298,810円",,,,,,,,,,,,"馬単:4,180円 3連複:5,070円 3連単:28,150円",,,,,,,,,,,,"馬単:3,120円 3連複:2,410円 3連単:17,930円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
