14年12月20日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年12月20日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  芝2000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 7R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1400m 2 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
14, 1,Ｎファイトバック, 58,鮫島良, 2.9, 53,   6, -17,13,192.7, ⑥⑧,14, 4,Ｏアルマダクロス, 47,黛弘人, 1.4, 61,  -1,   4,16,276.6, ⑭⑭,14, 3,Ｌトップドリｰム, 66,菱田裕, 3.9, 55,*  7, -20,16,249.2,②②③,14,10,Ｇクロｰチェ, 74,藤岡康, 1.7, 50,* -1, -24, 6, 18.7,②②②
15,13,Ｏヴァイスフェッタｰ, 52,松田大, 3.2, 48,  -2,  -9,12,136.1, ⑮⑯,15,15,Ｎマイネグラティア, 48,杉原誠, 1.7, 57,  -1,  -1,17,334.4, ⑬⑬,15, 5,Ｐマルイチスクワｰト, 53,高倉稜, 4.5, 55,   0, -10,15,192.7,⑯⑯⑯,15, 2,Ｋスリｰアルテミス, 72,松田大, 2.8, 40,* -1, -38,13, 76.2,①①①
16, 7,Ｐチタノティアラ, 39,岡田祥, 3.5, 48,   2, -16,14,208.2, ⑫⑫,16, 5,Ｍマｰシレス, 57,岡部誠, 1.9, 56, -10,   9,14,100.9, ⑱⑱,16, 4,Ｍゼロワンシンジロｰ, 66,石川裕, 5.6, 44,*  7, -35,13,118.7,①①②,,,,,,,,,,,,
,,,,,,,,,,,,17,13,Ｑクイｰンベジタブル, 35,村田一, 2.0, 52,   6, -15,15,255.0, ⑦⑥,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,10,Ｒシャドウリｰフ, 28,伴啓太, 2.3, 50,   0, -10,18,380.0, ⑫⑫,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:重(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:9),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:重(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:重(指数:9),,,,,,,,,,,
"単勝:1,010円 複勝:05=340円 06=470円 15=110円 枠連:13,360円",,,,,,,,,,,,"単勝:590円 複勝:09=200円 06=610円 17=990円 枠連:7,930円",,,,,,,,,,,,"単勝:270円 複勝:15=140円 16=290円 12=150円 枠連:2,000円",,,,,,,,,,,,"単勝:500円 複勝:12=200円 04=160円 11=320円 枠連:1,260円",,,,,,,,,,,
"馬連:12,810円 ワイド:05-06=3,020円 05-15=510円 06-15=860円",,,,,,,,,,,,"馬連:7,740円 ワイド:06-09=2,220円 09-17=3,260円 06-17=10,440円",,,,,,,,,,,,"馬連:1,690円 ワイド:15-16=580円 12-15=320円 12-16=1,170円",,,,,,,,,,,,"馬連:1,510円 ワイド:04-12=580円 11-12=1,220円 04-11=1,210円",,,,,,,,,,,
"馬単:26,390円 3連複:7,020円 3連単:85,610円",,,,,,,,,,,,"馬単:12,980円 3連複:66,720円 3連単:279,930円",,,,,,,,,,,,"馬単:2,530円 3連複:2,990円 3連単:13,120円",,,,,,,,,,,,"馬単:2,990円 3連複:6,750円 3連単:31,970円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
