14年 7月26日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 7月26日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1500m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:13,,,,,■ 7R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
 9, 8,Ｌムｰンビュｰティ, 30,丹内祐, 1.1, 38,*  3, -17,10, 34.1,②②③, 9, 4,Ｉリムｰブアゲン, 51,井上敏, 2.7, 44,  -7, -11, 8, 91.5,⑨⑨⑨, 9,10,Ｃタマモエスカルゴ, 72,黛弘人, 0.8, 64,  -3,   3, 4, 12.8, ⑦⑦, 9, 8,Ｈエスティロックオン, 67,松岡正, 2.4, 47,  -3, -24, 8, 56.2,④④⑨
10,11,Ｈダンヴィル, 41,丸田恭, 1.3, 34,   2, -18,12,112.2,⑥⑦⑤,,,,,,,,,,,,,10,12,Ｉスタｰリｰオレンジ, 60,井上敏, 1.2, 60,   2,  -5,11, 75.4, ④⑤,,,,,,,,,,,,
11, 7,Ｃマイネルシアトル, 47,松岡正, 1.3, 35,  -2, -12, 6, 17.1,⑪⑫⑫,,,,,,,,,,,,,11, 8,Ｌシュヴァルベ, 54,古川吉, 1.5, 57,  -9,   1,12,214.0, ⑪⑫,,,,,,,,,,,,
12,12,Ｍジョウショｰチカラ, 20,藤田伸, 1.5, 33,*  3, -22,11,109.7,⑦⑤⑦,,,,,,,,,,,,,12, 4,Ｈバクシンパワｰ, 61,城戸義, 1.9, 54,*  5, -13, 8, 40.8, ②③,,,,,,,,,,,,
13,13,Ｆゴｰルドエッグ, 44,丸山元, 2.1, 26,*  3, -30, 7, 27.4,③③⑥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,10,Ｂミトノゴｰルド, 51,古川吉, 2.2, 24,   1, -29, 9, 31.6,⑤⑥⑨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-1),,,,,,,,,,,
単勝:330円 複勝:05=140円 14=180円 09=180円 枠連:830円,,,,,,,,,,,,単勝:270円 複勝:05=160円 07=160円 03=420円 枠連:820円,,,,,,,,,,,,"単勝:3,360円 複勝:03=450円 06=120円 09=150円 枠連:2,770円",,,,,,,,,,,,"単勝:300円 複勝:09=140円 03=430円 04=190円 枠連:3,220円",,,,,,,,,,,
"馬連:1,070円 ワイド:05-14=440円 05-09=350円 09-14=470円",,,,,,,,,,,,馬連:870円 ワイド:05-07=350円 03-05=910円 03-07=940円,,,,,,,,,,,,"馬連:4,210円 ワイド:03-06=1,580円 03-09=970円 06-09=210円",,,,,,,,,,,,"馬連:3,670円 ワイド:03-09=1,180円 04-09=330円 03-04=1,530円",,,,,,,,,,,
"馬単:1,910円 3連複:1,510円 3連単:6,510円",,,,,,,,,,,,"馬単:1,320円 3連複:3,840円 3連単:12,790円",,,,,,,,,,,,"馬単:11,690円 3連複:3,330円 3連単:37,540円",,,,,,,,,,,,"馬単:4,820円 3連複:4,460円 3連単:24,330円",,,,,,,,,,,
■ 2R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 5R  芝1500m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■11R  芝2000m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,札幌競馬場ｸﾞﾗﾝﾄﾞｵｰﾌﾟﾝ記念,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｇコロナボレアリス, 56,小崎綾,, 57,  -4,* -2, 7, 35.7, ⑤⑤, 1, 3, キャンディｰハウス,---,岩田康,, 55,*-23,   8, 1,  3.0,②②②, 1, 5,Ａプリンセスムｰン, 70,藤岡康,, 74,   7,   1, 1,  2.8, ⑤⑤, 1, 2,Ｄスｰパｰムｰン, 82,四位洋,, 79,   3,   8, 1,  4.2,⑦⑩⑧
 2, 5,Ａマダムアグライア, 63,勝浦正, 0.2, 55,   0,  -7, 1,  1.8, ③③, 2, 5, グラマラスカｰヴ,---,三浦皇, 0.0, 56,*-22,   9, 2,  3.5,③③③, 2, 7,Ｆタカミツスズラン, 68,松岡正, 0.2, 74,* 11,  -6, 9, 24.9, ②②, 2, 3,Ａエｰシングングン, 87,吉田隼, 0.0, 82,   0,* 14, 5, 10.4,⑬⑯⑯
 3,11,Ｊピンクプリンセス, 49,大下智, 0.6, 49, -10,  -4, 9, 97.4, ⑧⑥, 3, 1, ウインマハロ,---,津村明, 0.1, 56, -23,* 10, 5,  9.6,⑤⑤⑤, 3, 8,Ｊマイネヴァリエンテ, 65,丹内祐, 0.2, 68,  -4,*  9, 3,  6.0, ⑬⑬, 3, 7,Ｂシャドウパｰティｰ, 84,ロｰウ, 0.0, 81,   2,* 11, 2,  5.0,⑭⑭⑪
 4, 4,Ｆロｰレルパシオン, 56,柴山雄, 0.8, 45, -14,* -3, 6, 21.0, ⑪⑪, 4,13, アトリエ,---,四位洋, 0.3, 52, -24,   7, 7, 20.7,⑨⑦⑦, 4, 9,Ｂサクセスフィリア, 69,津村明, 0.2, 70,   4,   1, 7, 17.4, ⑧⑧, 3,15,Ｆサクラボｰルド, 81,松岡正, 0.0, 80,   4,   5, 6, 13.0,⑪⑨⑩
 5, 7,Ｄタイセイデザイア, 58,城戸義, 0.8, 49,  -3, -11, 4, 10.9, ④④, 5, 6, アンダリュｰサイト,---,荻野琢, 0.4, 53, -26,* 10,11, 39.6,⑧⑧⑧, 5, 6,Ｃマカゼコイカゼ, 69,岩田康, 0.3, 69,   1,   4, 2,  4.2, ⑫⑩, 5, 5,Ｃアドマイヤケルソ, 83,岩田康, 0.1, 80,   2,   9, 9, 18.3,⑨⑬⑫
 6, 9,Ｃクｰルゴッホ, 59,丹内祐, 0.9, 47,  -4, -10, 5, 11.7, ⑥⑦, 6,11, サトノファンタス,---,柴山雄, 0.5, 54, -28,* 13, 3,  6.3,⑫⑫⑪, 6, 4,Ｇニシノニカ, 68,三浦皇, 0.4, 70,   8,  -6, 6, 13.6, ④④, 6,11,Ｍホｰカｰテンペスト, 79,柴山雄, 0.1, 80,   2,   9, 4,  9.8,⑯⑮⑮
 7, 3,Ｅティアップシンガｰ, 56,黛弘人, 1.0, 51,*  5, -17, 2,  4.0, ②②, 7, 9, アルマクレヨン,---,勝浦正, 0.5, 51, -26,   8, 6, 18.3,⑦⑪⑩, 7,14,Ｄチェリｰペトルズ, 69,丸田恭, 0.5, 63,  -9,* 10,13, 55.8, ⑮⑮, 7,14,Ｎヒュウマ, 76,三浦皇, 0.2, 73,*  7,  -5, 7, 13.0,④③③
 8, 8,Ｋスカラブルｰ, 42,長岡禎, 1.3, 43,  -8, -11,10, 99.8, ⑦⑧, 8, 7, ダンツラッシュ,---,藤田伸, 0.6, 48, -24,   3, 8, 22.0,⑥⑥⑥, 8, 3,Ｋシュウギン, 65,黛弘人, 0.6, 64,   1,   0,10, 32.1, ⑪⑫, 8, 4,Ｅメイショウインロウ, 82,秋山真, 0.3, 73,   4,  -1,11, 21.0,⑧⑧⑦
 9, 2,Ｉディアルレイル, 49,井上敏, 1.3, 42, -13,  -7,11,153.3, ⑩⑩, 9,12, レンイングランド,---,中谷雄, 0.6, 46,*-23,   0, 4,  8.9,④④④, 9, 1,Ｅホオポノポノ, 68,城戸義, 0.6, 66,   6,  -6, 5, 13.1, ⑦⑦, 9, 8,Ｈツルミプラチナム, 81,津村明, 0.4, 74,   3,   2,12, 25.5,⑩⑪⑬
10,12,Ｈヴェアリアスハｰト, 52,荻野琢, 1.3, 42,  -9, -10, 8, 78.5, ⑨⑨,10, 8, プリンシアソｰレ,---,丸田恭, 0.8, 47, -26,   5,12, 43.9,⑩⑨⑨,10,11,Ｈダイヤモンドハイ, 67,菱田裕, 0.7, 67,* 10, -11, 4, 11.7, ③③,10,13,Ｊダイシンブラック, 80,菱田裕, 0.4, 73,   4,  -3, 8, 13.1,⑥⑤⑤
11, 1,Ｂファｰビヨンド, 60,藤岡康, 1.4, 48,*  5, -20, 3,  6.4, ①①,11, 2, ヌンチェルラ,---,吉田隼, 1.2, 38,*-23,  -7,10, 36.1,①①①,11,15,Ｉエｰデルシュタイン, 67,井上敏, 0.8, 60,  -4,   1,11, 43.0, ⑭⑭,11, 9,Ｌサムソンズプライド, 79,横山和, 0.5, 67,*  7, -10, 3,  6.2,①①①
,,,,,,,,,,,,12,10, エミュレｰト,---,菱田裕, 1.9, 34, -26,  -9,13,104.1,⑪⑩⑫,12,12,Ｍナリタメロディ, 60,小崎綾, 1.1, 60,   7, -14, 8, 22.4, ⑥⑥,12,16,Ｏマイネヒメル, 74,丹内祐, 0.5, 69,*  7, -10,13, 63.3,②②②
,,,,,,,,,,,,,,,,,,,,,,,,13,10,Ｌクリノイザナミ, 62,古川吉, 1.3, 57,   3, -12,14, 65.9, ⑨⑨,13, 6,Ｉスｰサングレｰト, 80,藤岡康, 0.5, 71,   4,  -3,10, 19.8,⑤⑦⑥
,,,,,,,,,,,,,,,,,,,,,,,,14,16,Ｏレフア, 57,柴山雄, 1.3, 54, -15,*  6,16,282.5, ⑯⑯,14, 1,Ｋフミノヤマビコ, 79,丸山元, 0.6, 69,*  6,  -8,16,152.9,③④④
,,,,,,,,,,,,,,,,,,,,,,,,15,13,Ｎノイ, 60,竹之下, 1.7, 51,   3, -17,12, 49.6, ⑩⑪,15,10,Ｐスマｰトリバティｰ, 72,古川吉, 0.6, 72,   3,   0,15, 95.9,⑮⑫⑭
,,,,,,,,,,,,,,,,,,,,,,,,16, 2,Ｐオウケンハナミズキ, 52,長岡禎, 2.1, 49,* 11, -30,15,119.5, ①①,16,12,Ｇメイショウジンム, 81,藤田伸, 0.8, 69,   4,  -9,14, 78.8,⑫⑥⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:-1),,,,,,,,,,,
"単勝:3,570円 複勝:10=910円 05=110円 11=780円 枠連:990円",,,,,,,,,,,,単勝:300円 複勝:03=140円 05=160円 01=200円 枠連:670円,,,,,,,,,,,,単勝:280円 複勝:05=140円 07=570円 08=200円 枠連:500円,,,,,,,,,,,,"単勝:420円 複勝:02=140円 03=200円 07=160円 枠連:1,540円",,,,,,,,,,,
"馬連:3,850円 ワイド:05-10=1,480円 10-11=17,320円 05-11=1,490円",,,,,,,,,,,,馬連:650円 ワイド:03-05=280円 01-03=550円 01-05=610円,,,,,,,,,,,,"馬連:3,300円 ワイド:05-07=1,220円 05-08=300円 07-08=2,210円",,,,,,,,,,,,"馬連:2,130円 ワイド:02-03=540円 02-07=310円 02-15=570円",,,,,,,,,,,
"馬単:11,980円 3連複:33,800円 3連単:271,530円",,,,,,,,,,,,"馬単:1,190円 3連複:1,680円 3連単:5,190円",,,,,,,,,,,,"馬単:5,220円 3連複:6,250円 3連単:31,290円",,,,,,,,,,,,"馬単:3,170円 3連複:1,800円 3連単:8,640円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 6R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 9R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■12R  ダ1700m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,報知杯大雪ﾊﾝﾃﾞｷｬｯﾌﾟ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ａクイｰンズシアタｰ, 65,岩田康,, 66,  -4,*  9, 1,  2.4,③③③, 1, 5,Ｄエイシンノｰティス, 62,秋山真,, 78,  11,*  5, 4,  7.7,⑥④③, 1, 7,Ａランドマｰキュリｰ, 80,藤岡康,, 73,   7,*  9, 1,  1.8,⑤⑥③, 1, 8,Ｉヒミノオオタカ, 75,岩田康,, 70,* 10,  16, 5,  8.2,②②②
 2, 7,Ｇウィアｰワン, 57,藤田伸, 0.2, 65,* -3,   6, 2,  4.0,②②②, 2, 8,Ｃニシノチャステティ, 63,村田一, 1.1, 69,  10,  -7, 3,  5.2,⑩⑥④, 2, 1,Ｂニュｰハウン, 74,三浦皇, 0.4, 70,   5,*  8, 4,  7.6,⑦⑧④, 2, 3,Ａスノｰモンキｰ, 80,丸山元, 0.0, 72,   9,* 20, 1,  3.6,⑦⑦⑥
 3, 6,Ｂエヴォリュｰション, 64,城戸義, 0.3, 64,* -3,   4, 4,  6.6,①①①, 3, 2,Ｂサンドラバロｰズ, 63,岩田康, 1.1, 72,   5,*  7, 1,  3.1,⑬⑫⑨, 3, 9,Ｄサウススタｰマン, 72,岩田康, 0.9, 67,*  7,  -1, 2,  4.8,①①①, 3, 5,Ｊセトノプロミス, 75,柴山雄, 0.1, 69,   7,* 21, 8, 20.9,⑩⑨⑨
 4,11,Ｈパラプリュイ, 57,小崎綾, 0.4, 63,  -4,   6, 5,  9.8,⑥④④, 4, 9,Ｈブルｰロｰタス, 56,小崎綾, 1.4, 65,   6,  -3, 5, 11.2,⑪⑨⑧, 4,11,Ｅフィｰルドメジャｰ, 70,松岡正, 1.1, 66,*  8,  -2, 9, 75.9,②②②, 3, 2,Ｄトミケンユｰクアイ, 78,古川吉, 0.1, 71,* 11,  14, 7, 17.6,①①①
 5, 9,Ｆグレイスビクトリア, 59,長岡禎, 0.8, 62,  -8,* 10, 8, 37.5,⑩⑩⑩, 5,12,Ｅセイウンコレット, 60,横山和, 1.4, 62,* 12, -19, 7, 17.4,④②②, 5, 2,Ｃニホンピロバロン, 73,秋山真, 1.4, 64,   3,   2, 3,  5.4,⑨⑪⑧, 5,10,Ｂマイネルハルカゼ, 80,松岡正, 0.4, 68,   9,  14, 3,  4.4,⑥⑤③
 6, 5,Ｃキナウ, 64,三浦皇, 0.8, 59,  -5,   4, 3,  5.6,⑤⑥⑤, 6, 4,Ｆコスモトレント, 59,丹内祐, 1.6, 63,   8, -13, 6, 14.6,⑦⑤⑥, 6, 3,Ｇオイダシダイコ, 68,菱田裕, 1.7, 61,   6,  -5, 8, 57.8,④⑤⑦, 6,12,Ｍアポロパレス, 60,荻野琢, 0.7, 65,* 10,  10,13,186.9,④③⑤
 7, 3,Ｅパイストロピカル, 60,津村明, 0.9, 61,  -6,   7, 7, 33.4,⑧⑨⑥, 7,10,Ａサザンキング, 64,三浦皇, 1.9, 59,* 14, -28, 2,  3.6,①①①, 7, 4,Ｌキャメロンロｰド, 53,黛弘人, 1.7, 63,   3,   0,11,220.2,⑩⑫⑪, 7, 9,Ｅウォｰタｰサムデイ, 77,秋山真, 0.7, 65,   8,  13,12,108.9,⑤⑥⑦
 8, 4,Ｄボビンレｰス, 60,勝浦正, 1.1, 58,  -6,   4, 6, 15.2,⑨⑦⑦, 8, 6,Ｇシャイニｰパティオ, 57,西村太, 2.2, 59,   5, -10,10, 41.1,⑫⑪⑩, 8,12,Ｆインストアイベント, 69,横山和, 1.8, 61,   5,  -4, 6, 19.9,⑪⑨⑨, 8, 1,Ｋクｰゲル, 75,三浦皇, 0.8, 65,   6,  16, 2,  4.4,⑨⑪⑧
 9, 2,Ｊテイエムペガサス, 54,古川吉, 1.7, 56,  -6,   0, 9, 42.0,⑦⑧⑨, 9,11,Ｉアイリッシュギフト, 53,黛弘人, 2.3, 55,  11, -27, 8, 19.0,③③⑤, 9, 8,Ｊヴァリュｰビジョン, 65,柴山雄, 2.2, 56,*  8, -12,12,223.9,③③⑤, 9, 6,Ｈトｰセンセカイオｰ, 76,黛弘人, 0.9, 66,   6,  16, 9, 25.7,⑫⑫⑪
10, 1,Ｋグロｰバルシップ, 45,黛弘人, 2.2, 51,  -5,  -7,10,127.3,④⑤⑧,10, 1,Ｊセトノヴィラｰゴ, 51,古川吉, 2.5, 54,   8, -23,11,113.8,⑨⑦⑦,10, 6,Ｉヴァルティカル, 66,古川吉, 2.3, 60,   4,  -6,10, 93.3,⑫⑩⑫,10, 7,Ｇハヤブサフィｰバｰ, 77,吉田隼, 1.1, 63,   9,   8, 6, 14.4,③④④
11,10,Ｉピアｰノ, 57,松岡正, 2.4, 51,  -9,  -2,11,133.0,⑪⑪⑪,11,13,Ｋメイショウオオナタ, 50,菱田裕, 5.7, 35,   7, -67, 9, 35.1,②⑧⑪,11, 5,Ｈハギノブシドウ, 66,小崎綾, 2.5, 55,   6, -12, 5, 15.1,⑧⑦⑥,11, 4,Ｌアルセｰヌシチｰ, 75,藤田伸, 1.5, 63,   4,  15,11, 92.3,⑬⑬⑬
,,,,,,,,,,,,12, 7,Ｌケンブリッジアド, 48,城戸義, 6.7,  7,   6, -76,13,280.1,⑧⑩⑫,12,10,Ｋファイトユアソング, 56,丸田恭, 3.1, 49,   7, -19, 7, 41.1,⑥④⑩,12,11,Ｃシルクラングレｰ, 79,ロｰウ, 1.5, 60,   7,   8, 4,  6.7,⑪⑧⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13,Ｆラルシュドｰル, 77,菱田裕, 3.0, 48,   7,  -4,10, 50.6,⑧⑩⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:重(指数:-2),,,,,,,,,,,
単勝:240円 複勝:08=110円 07=160円 06=160円 枠連:290円,,,,,,,,,,,,単勝:770円 複勝:05=180円 08=170円 02=150円 枠連:800円,,,,,,,,,,,,単勝:180円 複勝:07=110円 01=150円 09=170円 枠連:730円,,,,,,,,,,,,"単勝:820円 複勝:08=170円 03=130円 02=250円 枠連:1,680円",,,,,,,,,,,
馬連:580円 ワイド:07-08=250円 06-08=260円 06-07=500円,,,,,,,,,,,,"馬連:1,960円 ワイド:05-08=660円 02-05=460円 02-08=380円",,,,,,,,,,,,馬連:720円 ワイド:01-07=260円 07-09=270円 01-09=540円,,,,,,,,,,,,"馬連:1,820円 ワイド:03-08=390円 02-08=960円 05-08=960円",,,,,,,,,,,
"馬単:1,040円 3連複:820円 3連単:3,470円",,,,,,,,,,,,"馬単:3,740円 3連複:1,880円 3連単:12,580円",,,,,,,,,,,,"馬単:940円 3連複:1,010円 3連単:3,950円",,,,,,,,,,,,"馬単:4,540円 3連複:4,480円 3連単:23,040円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
