14年10月26日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年10月26日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  ダ1400m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  芝2400m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,ﾃﾞｨｰﾌﾟｲﾝﾊﾟｸﾄｶｯﾌﾟ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 8, 5,Ｌコウエイサムライ, 49,蛯名正, 1.3, 46,  -9, -18,13, 69.4, ⑯⑯, 8, 4,Ｆペイシャモンシェリ, 72,福永祐, 0.7, 70,*  5,   1, 3,  4.5, ①①, 8,16,Ｇキンシノキセキ, 75,武豊  , 0.4, 77, -11,* 14, 5,  8.9, ⑭⑭, 8, 3,Ｅステイウェル, 77,藤岡康, 0.5, 72,*  1,   7, 8, 29.9, ①①
 9, 1,Ｍマツリダアンバタｰ, 46,古川吉, 1.5, 42,  -4, -30,15,316.3, ⑧⑨, 9,10,Ｎポロタン, 64,藤田伸, 0.7, 71,  -4,  10,13,154.0, ⑨⑨, 9,11,Ｉラインハｰト, 73,岩田康, 0.4, 76,  -5,   7, 7, 14.5, ⑨⑨, 9, 2,Ｏシゲルケンシン, 69,太宰啓, 0.9, 70,  -4,  10,11, 92.9, ⑪⑫
10,12,Ｂブライトボイス, 60,北村友, 2.2, 35,  -2, -45, 7, 13.9, ⑦⑤,10, 7,Ｋイルｰシヴキャット, 69,和田竜, 0.9, 68,   2,   2, 8, 35.2, ④③,10,14,Ｋオトコギマサムネ, 72,北村友, 0.5, 73,  -2,   3, 8, 16.3, ⑦⑦,10,15,Ｇハヤブサ, 76,幸英明, 0.9, 69,* -1,   5,13,104.4, ④⑤
11,11,Ｊダンシング, 51,ペロヴ, 2.2, 34,  -5, -39, 6, 12.9, ⑬⑪,11, 5,Ｊアルティメイト, 69,小坂忠, 1.4, 63,  -3,   3,11,118.8, ⑧⑧,11, 5,Ａケイアイユニコｰン, 82,吉田隼, 0.5, 74,  -7,   9,10, 22.3, ⑫⑪,11,13,Ｋタガノナパヴァレｰ, 74,菱田裕, 1.2, 66,  -5,   8,10, 52.5, ⑬⑩
12, 2,Ｄイチザサムライ, 56,菱田裕, 2.3, 35,*  3, -53,12, 63.3, ②②,12,11,Ｌシゲルオウシザ, 67,酒井学, 1.4, 63,  -8,   7,12,143.4, ⑬⑬,12, 4,Ｃメイショウブイダン, 77,幸英明, 0.5, 73,  -1,   2, 3,  6.8, ⑥⑥,12, 5,Ｌメイショウシンシア, 72,武豊  , 1.2, 68,  -7,  11, 6, 14.4, ⑯⑯
13,15,Ｅディファｰスト, 56,川田将, 2.4, 33,  -3, -45,10, 33.6, ⑨⑩,13, 8,Ｉナリタマクリス, 70,池添謙, 1.8, 60,  -6,   2,14,158.3, ⑫⑫,13,15,Ｐツィンクルソｰド, 65,横山典, 0.6, 69,*  5,  -5,12, 31.9, ③③,13, 6,Ｉビｰトゴｰズオン, 75,川田将, 1.3, 66,  -4,   7, 5, 12.9, ⑩⑭
14, 3,Ｇメイショウワカアユ, 55,武幸四, 2.8, 31,*  2, -58, 2,  4.4, ④④,14,14,Ｅメイショウユキチ, 72,竹之下, 1.9, 59,  -8,   3, 4,  9.5, ⑭⑭,14,10,Ｎサンセットスカイ, 69,浜中俊, 0.7, 71,  -5,   3,11, 23.5, ⑪⑩,14, 8,Ｐカイシュウタビビト, 67,四位洋, 1.4, 66,  -3,   3,12, 93.5, ⑥⑪
15,10,Ｏラスキｰヌ, 42,柴田大, 2.9, 30,  -1, -55,14,235.1, ⑥⑦,,,,,,,,,,,,,15, 1,Ｌマイティｰスコｰル, 72,池添謙, 0.7, 74, -18,* 17,16,158.7, ⑯⑯,15,14,Ｍウエストハｰバｰ, 71,ブドｰ, 1.7, 62,  -3,   0,16,197.6, ⑨⑧
16,14,Ｐワｰルドカップ, 32,佐久間, 3.4, 25,  -3, -59,16,515.3, ⑩⑭,,,,,,,,,,,,,16,12,Ｏライブリシュネル, 67,ブドｰ, 0.8, 70,  -6,   3,14,142.8, ⑩⑬,16,12,Ｎスズカジョンブル, 71,ペロヴ, 3.0, 52,  -1, -12,15,138.5, ⑤⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-3),,,,,,,,,,,
"単勝:340円 複勝:09=190円 06=250円 08=370円 枠連:1,550円",,,,,,,,,,,,単勝:410円 複勝:12=140円 03=120円 06=200円 枠連:390円,,,,,,,,,,,,"単勝:670円 複勝:02=210円 07=150円 09=240円 枠連:1,280円",,,,,,,,,,,,"単勝:690円 複勝:01=200円 11=140円 09=160円 枠連:1,130円",,,,,,,,,,,
"馬連:1,510円 ワイド:06-09=840円 08-09=1,670円 06-08=2,430円",,,,,,,,,,,,馬連:690円 ワイド:03-12=250円 06-12=530円 03-06=390円,,,,,,,,,,,,"馬連:1,530円 ワイド:02-07=600円 02-09=850円 07-09=690円",,,,,,,,,,,,"馬連:1,220円 ワイド:01-11=420円 01-09=570円 09-11=300円",,,,,,,,,,,
"馬単:2,120円 3連複:10,520円 3連単:33,020円",,,,,,,,,,,,"馬単:1,330円 3連複:1,680円 3連単:7,650円",,,,,,,,,,,,"馬単:3,240円 3連複:3,830円 3連単:18,200円",,,,,,,,,,,,"馬単:2,770円 3連複:1,620円 3連単:11,970円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
