14年 1月11日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 1月11日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  ダ1400m 3 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  ダ1400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1800m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
15, 4,Ｐセイスナッピｰ, 30,酒井学, 2.6, 38,*  5, -32, 8, 26.4, ③⑦,15, 4, フジヤマテスラ,---,藤田伸, 3.6, 21, -29, -19, 5, 14.9, ⑮⑮,15,14,Ｋヒルノクオリア, 73,四位洋, 1.4, 69,* 10,  -3, 9, 59.0, ③③,15, 5,Ｍサンマルホｰム, 69,岩崎翼, 1.6, 64,   4,  -8,13,105.8,⑬⑭⑮
16, 3,Ｆロｰレルベロｰチェ, 59,松山弘, 3.2, 34,*  7, -39, 3,  7.0, ②②,16,13, カサラギ,---,高倉稜, 5.4, -2, -33, -36,16,398.5, ⑯⑯,16, 3,Ｌウォｰタｰサムデイ, 72,幸英明, 1.5, 69,   6,   1,11, 93.9, ⑩⑪,16, 9,Ｋシゲルオオカミザ, 72,国分優, 2.4, 58,* 10, -40,16,310.7,③②④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,
"単勝:2,690円 複勝:13=690円 10=1,180円 07=320円 枠連:22,320円",,,,,,,,,,,,"単勝:190円 複勝:10=140円 16=1,640円 14=490円 枠連:4,180円",,,,,,,,,,,,"単勝:1,610円 複勝:15=420円 12=3,020円 02=200円 枠連:890円",,,,,,,,,,,,"単勝:1,150円 複勝:15=440円 03=1,150円 14=320円 枠連:4,200円",,,,,,,,,,,
"馬連:31,380円 ワイド:10-13=8,930円 07-13=3,690円 07-10=4,560円",,,,,,,,,,,,"馬連:8,480円 ワイド:10-16=2,590円 10-14=910円 14-16=13,520円",,,,,,,,,,,,"馬連:56,190円 ワイド:12-15=10,750円 02-15=980円 02-12=7,030円",,,,,,,,,,,,"馬連:20,700円 ワイド:03-15=5,330円 14-15=1,600円 03-14=8,970円",,,,,,,,,,,
"馬単:70,000円 3連複:147,450円 3連単:1,020,170円",,,,,,,,,,,,"馬単:9,460円 3連複:41,210円 3連単:180,700円",,,,,,,,,,,,"馬単:114,340円 3連複:99,070円 3連単:898,850円",,,,,,,,,,,,"馬単:34,560円 3連複:72,100円 3連単:431,180円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
