14年 7月13日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 7月13日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝3000m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1600m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 7,Ｏフラン, 48,松山弘, 2.9, 32,  -7, -47,14,134.8,⑩⑨⑨,16, 3,Ｐカレンマタドｰル, 65,川須栄, 2.3, 57,   4, -20,13, 32.4,②②④
,,,,,,,,,,,,,,,,,,,,,,,,17, 2,Ｄスリｰアロｰ, 60,和田竜, 3.5, 16,* -5, -62, 7, 35.7,②③③,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:7),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:稍重(指数:7),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:7),,,,,,,,,,,
単勝:250円 複勝:02=110円 09=120円 06=170円 枠連:480円,,,,,,,,,,,,"単勝:2,860円 複勝:12=840円 08=380円 11=320円 枠連:1,570円",,,,,,,,,,,,"単勝:610円 複勝:16=230円 04=630円 17=2,280円 枠連:2,810円",,,,,,,,,,,,"単勝:1,470円 複勝:01=420円 13=250円 12=440円 枠連:3,730円",,,,,,,,,,,
馬連:530円 ワイド:02-09=230円 02-06=280円 06-09=450円,,,,,,,,,,,,"馬連:18,800円 ワイド:08-12=4,740円 11-12=3,980円 08-11=1,630円",,,,,,,,,,,,"馬連:7,220円 ワイド:04-16=1,990円 16-17=6,540円 04-17=28,620円",,,,,,,,,,,,"馬連:4,920円 ワイド:01-13=1,770円 01-12=4,520円 12-13=1,700円",,,,,,,,,,,
"馬単:970円 3連複:1,130円 3連単:3,890円",,,,,,,,,,,,"馬単:40,940円 3連複:63,480円 3連単:445,240円",,,,,,,,,,,,"馬単:12,290円 3連複:167,760円 3連単:988,630円",,,,,,,,,,,,"馬単:10,730円 3連複:26,190円 3連単:136,180円",,,,,,,,,,,
■ 2R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 5R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■11R  ダ1400m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中京,,,,,,,,,,,,,,,,,,,,,,,,ﾌﾟﾛｷｵﾝｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ａダラニ, 64,福永祐,, 57,   3,   1, 1,  3.3, ④④, 1, 7, コスモピｰコック,---,戸崎圭,, 51,*-18,   0, 5, 11.7,①①①, 1, 2,Ｆキングソング, 69,パｰト,, 74,*  9,   7, 2,  4.5, ②②, 1, 6,Ａベストウォｰリア, 95,戸崎圭,, 84,   4,  20, 1,  1.9, ⑩⑩
 2, 6,Ｃユウキファイン, 61,幸英明, 0.0, 57,*  7,  -3, 2,  3.9, ①①, 2,14, ビヨンジオｰル,---,蛯名正, 0.4, 49, -21,   0, 6, 13.1,⑩⑦⑦, 2,14,Ｂエイシンロｰリン, 73,幸英明, 0.2, 71,*  9,   4, 3,  5.1, ①①, 2, 3,Ｄキョウワダッフィｰ, 93,福永祐, 0.0, 85,   5,  19, 2,  6.1, ⑨⑧
 3,14,Ｋロｰレルグランツ, 46,森一馬, 0.0, 58,*  6,  -1, 8, 30.3, ③③, 3,10, ウインアｰマｰ,---,和田竜, 0.5, 52, -26,*  7, 9, 26.4,⑦⑪⑪, 3, 7,Ａサトノスパｰクル, 76,戸崎圭, 0.3, 69,   3,   8, 1,  3.2, ⑦⑧, 3, 1,Ｆガンジス, 92,国分優, 0.2, 82,*  8,  14,10, 49.7, ⑤⑤
 4,12,Ｆステイブレイズ, 53,藤岡康, 0.1, 56,  -9,* 11, 6, 14.6, ⑭⑫, 4, 3, ミコラソン,---,武豊  , 0.7, 46, -23,   0, 7, 13.9,⑭⑨⑨, 4, 5,Ｄタイムアラウド, 70,酒井学, 0.5, 68,  -3,* 13, 5, 10.9, ⑫⑩, 4,13,Ｂノｰザンリバｰ, 95,蛯名正, 0.2, 82,   6,  16, 3,  7.2, ⑧⑦
 5, 7,Ｅヴィラ, 58,義英真, 0.1, 56,   1,   1, 4,  7.5, ⑤⑤, 5, 9, ダンツホｰネット,---,酒井学, 0.8, 42,*-19,  -9, 4,  8.8,④②②, 5,15,Ｉエンドレスシャイン, 68,松若風, 0.8, 65,   2,   5,11, 54.5, ⑧⑨, 5, 8,Ｍサクラレグナム, 84,幸英明, 0.3, 82,*  9,  11,12, 73.5, ②②
 6, 3,Ｈイロリ, 50,岩崎翼, 0.3, 53,   0,   0, 9, 34.4, ⑦⑦, 6, 1, カラパナビｰチ,---,北村友, 1.3, 40, -26,  -3, 8, 20.5,⑬⑫⑫, 6, 1,Ｃエｰシングランダム, 73,川須栄, 0.9, 65,   7,  -1, 6, 12.5, ⑤③, 6,14,Ｈゴｰルスキｰ, 90,浜中俊, 0.3, 84,   1,* 21, 5, 13.2, ⑮⑬
 7,11,Ｂキュｰクッキング, 63,松若風, 0.4, 52,*  6,  -8, 3,  4.5, ②②, 7,12, アドマイヤロワ,---,福永祐, 1.6, 33, -23, -13, 1,  2.4,⑧⑧⑧, 7, 3,Ｊデンコウリョウ, 67,藤岡康, 0.9, 64,   0,   5,12, 60.8, ⑨⑦, 7,15,Ｌワイドバッハ, 85,武豊  , 0.4, 83,  -1,* 23, 7, 23.4, ⑯⑯
 8,16,Ｇイタダキマス, 52,国分優, 0.4, 52,  -9,   7,10, 59.4, ⑫⑬, 8, 8, デザフィｰオ,---,幸英明, 1.6, 33, -22, -16,12, 55.3,⑤⑥⑥, 8, 9,Ｐグランフィデリオ, 33,中井裕, 1.0, 64,  -1,   6,10, 45.0, ⑪⑫, 8, 7,Ｅシルクフォｰチュン, 92,藤岡康, 0.4, 83,   1,  20, 8, 33.5, ⑭⑮
 9,15,Ｐメイショウオイワケ, 35,浜中俊, 0.4, 52,   1,  -3, 7, 20.8, ⑥⑥, 9, 4, エイシンアンカｰ,---,松山弘, 1.6, 33, -21, -17,11, 48.9,②④④, 9, 4,Ｅガンジｰ, 70,福永祐, 1.1, 62,*  8,  -4, 4,  5.6, ③④, 9, 2,Ｊコｰリンベリｰ, 87,松山弘, 0.4, 81,*  9,  10, 4,  7.8, ①①
10,10,Ｊオｰバｰチュア, 47,太宰啓, 0.4, 52, -12,* 12,12,116.1, ⑮⑮,10, 2, ナギット,---,小牧太, 2.4, 22, -22, -27, 3,  7.5,③⑤⑤,10, 8,Ｇエルウェｰオｰジャ, 69,川島信, 1.2, 61,  -2,   5, 7, 27.1, ⑩⑪,10, 5,Ｋキョウエイアシュラ, 86,川須栄, 0.4, 83,   2,  18,13, 85.5, ⑫⑫
11, 2,Ｄティップトップ, 60,武幸四, 0.5, 51, -17,* 14, 5,  9.4, ⑯⑯,11, 5, オｰルブラッシュ,---,浜中俊, 2.6, 21, -25, -24,10, 41.4,⑨⑩⑩,11,11,Ｈロｰズミラクル, 69,蛯名正, 1.2, 60,  -7,* 10, 8, 28.2, ⑯⑯,11, 9,Ｃダノンカモン, 95,パｰト, 0.5, 80,   7,  12, 9, 44.9, ⑦⑥
12, 9,Ｍヤマニンアルブル, 42,田中健, 0.8, 48,  -6,   0,14,169.5, ⑨⑪,12, 6, タガノレジェンド,---,義英真, 2.6, 26, -32, -12, 2,  4.8,⑪⑬⑬,12,10,Ｎセイントデジタル, 58,高倉稜, 1.6, 58,  -4,   4,16,260.0, ⑬⑬,12,16,Ｐパドトロワ, 77,和田竜, 1.2, 74,*  8,   4,15,148.3, ④④
13, 5,Ｌヴェイルオブクララ, 44,パｰト, 0.8, 47,  -4,  -3,11, 97.4, ⑪⑩,13,13, エイシンアトラス,---,川須栄, 2.8, 17,*-19, -36,13,168.8,⑥③③,13,12,Ｍテイエムロカビリｰ, 61,岩崎翼, 1.7, 56,  -4,   3,13,114.7, ⑭⑭,13,12,Ｎサマリｰズ, 84,酒井学, 1.5, 71,*  8,   1,11, 61.0, ③③
14, 1,Ｉシゲルソウシュウ, 49,国分恭, 0.8, 47, -20,* 14,13,123.8, ⑰⑰,14,11, シゲルドンタク,---,国分優, 4.3,  3, -33, -34,14,222.3,⑫⑭⑭,14,13,Ｌトスカニｰニ, 61,小牧太, 2.4, 53,  -5,  -2,14,209.9, ⑮⑮,14,11,Ｇアドマイヤロイヤル, 91,小牧太, 1.5, 73,   2,   9, 6, 14.4, ⑬⑭
15,13,Ｏメモリｰファクト, 35,酒井学, 1.2, 42,  -2,  -9,15,239.4, ⑩⑨,,,,,,,,,,,,,15, 6,Ｋメイショウドルセｰ, 66,義英真, 2.4, 50,   5, -13,15,235.4, ⑥⑥,15,10,Ｏマｰチャンテイマｰ, 78,高倉稜, 1.8, 70,   4,   4,16,240.5, ⑪⑪
16, 8,Ｑアイアンミライ, 33,高田潤, 2.2, 30,  -2, -22,17,410.8, ⑧⑧,,,,,,,,,,,,,16,16,Ｏレッドジャイヴ, 48,松山弘, 3.8, 39,*  8, -27, 9, 32.8, ④⑤,16, 4,Ｉスリｰボストン, 88,北村友, 2.0, 68,   6,   0,14,134.0, ⑥⑨
17,18,Ｒワンダｰルミノｰザ, 13,川島信, 3.6, 14, -31, -10,18,468.0, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:7),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:7),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:89 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:-4),,,,,,,,,,,
単勝:330円 複勝:04=140円 06=140円 14=500円 枠連:680円,,,,,,,,,,,,"単勝:1,170円 複勝:07=380円 14=430円 10=700円 枠連:6,000円",,,,,,,,,,,,単勝:450円 複勝:02=160円 14=160円 07=140円 枠連:800円,,,,,,,,,,,,単勝:190円 複勝:06=120円 03=160円 01=740円 枠連:530円,,,,,,,,,,,
"馬連:810円 ワイド:04-06=300円 04-14=1,610円 06-14=1,540円",,,,,,,,,,,,"馬連:7,550円 ワイド:07-14=2,080円 07-10=2,090円 10-14=4,430円",,,,,,,,,,,,"馬連:1,200円 ワイド:02-14=480円 02-07=340円 07-14=410円",,,,,,,,,,,,"馬連:550円 ワイド:03-06=260円 01-06=1,730円 01-03=3,380円",,,,,,,,,,,
"馬単:1,450円 3連複:6,740円 3連単:27,320円",,,,,,,,,,,,"馬単:16,030円 3連複:41,450円 3連単:208,780円",,,,,,,,,,,,"馬単:2,140円 3連複:1,340円 3連単:8,530円",,,,,,,,,,,,"馬単:790円 3連複:6,620円 3連単:18,430円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 6R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 9R  芝1400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■12R  ダ1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,清洲特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｉサンタエヴィｰタ, 51,戸崎圭,, 68,* -1,*  8, 5, 15.2,⑥③③, 1, 7,Ｂリノリオ, 71,松若風,, 66,* -1,   6, 1,  3.0, ②②, 1, 8,Ｂアドマイヤイナズマ, 77,北村友,, 77,  -1,*  9, 2,  3.8, ⑤⑤, 1, 9,Ａマルケサス, 82,戸崎圭,, 79,   8,* 11, 1,  3.3,⑮⑮⑭
 2, 4,Ａサダムアリガトウ, 73,松若風, 0.0, 67,* -1,   6, 1,  1.6,②②②, 2, 2,Ａウォｰタｰショパン, 72,福永祐, 0.2, 64,  -3,*  7, 3,  5.7, ⑤⑤, 2,13,Ｃゼウス, 75,松山弘, 0.3, 72,*  3,   1, 1,  3.4, ②②, 2, 1,Ｃエｰシンヘディング, 78,北村友, 0.0, 79,  10,*  7, 4,  6.7,⑨⑧⑦
 3,16,Ｂジュｰンヴィエナ, 66,義英真, 1.1, 65,  -9,* 14, 4, 12.8,⑬⑫⑫, 3, 1,Ｆダノンファイヤｰ, 66,浜中俊, 0.3, 66,  -3,   7, 6, 14.6, ④④, 3,17,Ａリスヴェリアｰト, 78,酒井学, 0.4, 72,   0,   4, 5,  9.9, ⑥⑥, 3,11,Ｋダノンバトゥｰラ, 70,浜中俊, 0.3, 78,  11,   2, 5, 11.2,⑤⑤④
 4, 8,Ｃフォｰルスクリｰク, 62,福永祐, 1.5, 56,  -3,  -3, 2,  5.1,⑦⑥⑤, 4, 3,Ｅゴｰルドスｰク, 67,武豊  , 0.3, 64,* -2,   4, 2,  3.7, ③③, 4,14,Ｋケントヒｰロｰ, 65,国分恭, 0.5, 69,*  2,   0,15, 88.0, ③④, 4, 3,Ｆマルイチワンダｰ, 77,国分優, 1.0, 72,  12,  -3, 8, 20.8,⑥⑥⑤
 5, 1,Ｄショウナンバレッタ, 57,和田竜, 2.1, 52,* -1, -12, 3,  5.8,①①①, 5, 9,Ｉメイショウボンロク, 62,岩崎翼, 0.8, 59,  -5,   4,10, 45.6, ⑦⑦, 5,18,Ｈコウエイタケル, 68,和田竜, 0.5, 72,  -3,   6, 3,  6.2, ⑨⑩, 5, 4,Ｐブイキャスタｰ, 41,酒井学, 1.4, 70,   9,  -2,14,204.3,⑪⑪⑨
 6, 2,Ｅラヴミニスタｰ, 57,岩崎翼, 2.1, 53,  -5,  -4,13,153.5,⑧⑦⑥, 6,16,Ｃマコトヴォカシオン, 69,蛯名正, 0.8, 60,  -4,   4, 5,  9.8, ⑧⑧, 6,11,Ｇマイネルフォルス, 68,戸崎圭, 0.7, 70,  -7,*  9, 6, 14.6, ⑯⑮, 6, 6,Ｎワンダｰストラ, 67,小坂忠, 1.4, 69,* 13, -12,16,354.4,①①①
 7,15,Ｇクニサキオペラ, 55,森一馬, 2.5, 53,  -7,  -2,16,450.7,⑪⑪⑪, 7,11,Ｄサンライズアルブル, 67,戸崎圭, 1.1, 58,  -8,   5, 4,  8.2, ⑫⑪, 7, 1,Ｉノｰブリｰ, 67,藤岡康, 0.9, 70, -11,* 11,12, 44.6, ⑱⑱, 7, 2,Ｇミッキｰクリスエス, 75,松若風, 1.4, 68,* 12, -10,12, 64.6,④③②
 8, 3,Ｆエミネントフラワｰ, 55,国分恭, 2.7, 48,  -3, -12, 8, 46.7,③⑤④, 8,14,Ｇオンワｰドアｰサｰ, 64,国分恭, 1.1, 58, -13,* 11,11, 50.2, ⑯⑮, 8, 2,Ｊエクスクライム, 66,パｰト, 0.9, 66,  -2,   0, 9, 34.3, ⑩⑦, 8, 5,Ｊキャニオンバレｰ, 71,蛯名正, 1.7, 66,  10,  -8,11, 35.9,⑧⑨⑧
 9,12,Ｋディｰプオセロ, 49,幸英明, 2.7, 56, -12,*  7,12,142.2,⑯⑮⑭, 9, 5,Ｊモズワトウナイ, 59,パｰト, 1.1, 59,  -6,   4, 8, 20.4, ⑪⑫, 9, 9,Ｅラテラルアｰク, 73,福永祐, 1.0, 67, -10,*  9, 4,  8.5, ⑰⑰, 9,15,Ｅテｰオｰイｰジス, 77,岩崎翼, 1.8, 66,   8,  -5, 6, 14.7,⑫⑬⑫
10, 5,Ｊマニッシュコｰト, 50,中井裕, 2.8, 52,  -6,  -6,14,228.8,⑩⑩⑧,10, 4,Ｍメイショウライウン, 40,高倉稜, 1.4, 56,  -6,   0,12,124.7, ⑨⑨,10, 7,Ｌクリアモｰメント, 63,武幸四, 1.0, 67,  -4,   3,14, 64.7, ⑫⑬,10,14,Ｂヒラボクレジェンド, 81,川須栄, 1.9, 67,  10, -11, 3,  5.6,⑩⑦⑩
11, 9,Ｎアンジェルブ, 40,国分優, 3.2, 46,  -6, -11, 7, 42.2,⑨⑨⑩,11,12,Ｋワンダｰエタｰナル, 55,太宰啓, 1.6, 55,  -3,  -5, 9, 38.1, ⑥⑥,11,10,Ｑナムラマサシゲ, 58,義英真, 1.3, 61,  -5,  -2,13, 44.6, ⑪⑫,11, 8,Ｌミッキｰエｰル, 70,松山弘, 2.3, 65,   7,  -6,13,141.0,⑯⑯⑮
12, 6,Ｈアラタマデピュティ, 54,鮫島良, 3.8, 46,  -5, -18,11,131.6,⑤⑧⑨,12, 6,Ｈダンツトゥルｰス, 62,松山弘, 1.7, 53,* -1,  -9, 7, 19.1, ①①,12, 6,Ｆスナイプビッド, 72,幸英明, 1.5, 58,  -5,  -5,10, 36.9, ⑮⑪,12, 7,Ｈクリノアマダブラム, 72,小牧太, 2.3, 67,   8,  -8,10, 28.1,⑭⑭⑬
13,14,Ｏカレンクリスティｰ, 31,浜中俊, 4.1, 44, -10, -11, 6, 36.6,⑭⑬⑬,13,10,Ｏアマノレッドモア, 32,川須栄, 2.9, 45, -10,  -8,13,169.8, ⑭⑭,13, 5,Ｐノｰブルサイレンス, 59,高倉稜, 1.7, 56,*  2, -15,16, 89.7, ④③,13,16,Ｉゼンノスサノヲ, 71,義英真, 2.5, 61,* 12, -21, 7, 18.2,②②③
14,13,Ｌユウアクトレス, 47,小牧太, 4.4, 40,  -2, -29, 9, 70.1,④④⑦,14,15,Ｐイソノシュンライ, 16,小坂忠, 3.0, 43,  -8, -10,16,383.9, ⑬⑬,14,15,Ｄアグネスキング, 73,川須栄, 1.8, 54,*  3, -19, 7, 23.4, ①①,14,12,Ｏワｰルドダンス, 65,パｰト, 2.9, 60,   9, -17, 9, 23.9,⑬⑩⑪
15,10,Ｍオリエンタルポピｰ, 41,北村友, 7.4, 22, -17, -26,10, 85.9,⑮⑯⑯,15, 8,Ｎホウルスカイ, 39,国分優, 3.5, 37,  -6, -19,14,181.8, ⑩⑩,15,12,Ｏレッドルシファｰ, 60,川島信, 1.9, 55,  -2, -13,17, 96.9, ⑧⑧,15,10,Ｄサンライズバロン, 77,武豊  , 3.4, 57,* 12, -27, 2,  4.5,③④⑥
