14年 8月23日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 8月23日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 7R  芝1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■10R  ダ1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,岩室温泉特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｄマイネルリｰド, 46,石橋脩,, 46,   7, -20, 8, 19.8, ⑨⑨, 1,13,Ｇロンギングケイシｰ, 55,戸崎圭,, 56,   0,  -6, 2,  4.7,⑥⑥⑥, 1,16,Ｃヤマホトトギス, 60,江田照,, 64,*  2,  -6, 1,  4.0,   , 1,10,Ｃタガノトネｰル, 79,柴田大,, 79,* 12,   6, 4,  8.2, ③①
 2, 6,Ｈギンザヴィクトリア, 42,杉原誠, 0.0, 46,   8, -20, 9, 22.8, ⑥③, 2, 7,Ｅテイエムリキオｰ, 57,嘉藤貴, 0.1, 55,   1,  -8, 4, 19.1,⑤⑤⑤, 2, 2,Ｂアｰスプレイ, 60,田中勝, 0.0, 62,  -5,*  0, 6,  8.5,   , 2, 4,Ｈキンシザイル, 77,江田照, 0.1, 76,   9,   8,10, 50.5, ④③
 3, 5,Ａエッケザックス, 52,横山典, 0.2, 43,   6, -20, 1,  2.8, ⑧⑦, 3,10,Ｆコスモロザラム, 57,柴田大, 0.1, 58,*  2, -10, 5, 19.1,②②②, 3,17,Ｈメイショウアガサ, 55,柴田善, 0.1, 58, -10,*  1, 8, 15.0,   , 3, 9,Ａアメｰジングタクト, 83,横山典, 0.3, 75,   5,  11, 1,  2.3, ⑧⑧
 4, 9,Ｃスクリｰンショット, 46,柴田善, 0.2, 46,   2,*-10, 5, 13.7, ⑰⑰, 4, 2,Ｃメイクザカット, 63,田辺裕, 0.1, 56,  -4,*  1, 3, 12.3,⑭⑫⑫, 4,10,Ａトキノスタｰライト, 61,平野優, 0.1, 65,*  7, -10, 3,  6.6,   , 4,14,Ｄミリアグラシア, 78,柴田善, 0.3, 74,   6,   8, 6, 21.3, ⑦⑦
 5,13,Ｐベンガル, 29,北村宏, 0.3, 43,   4,*-17, 4, 12.0, ⑮⑮, 5,11,Ａキネオイｰグル, 74,内田博, 0.2, 57,  -3,* -2, 1,  1.4,⑬⑪⑪, 5,15,Ｊシェｰドカｰテン, 51,北村宏, 0.4, 54,  -8,  -5, 7, 10.7,   , 5,15,Ｆヒカリマサムネ, 78,戸崎圭, 0.5, 73,   9,   5, 3,  4.8, ⑤④
 6,14,Ｂマルス, 46,蛯名正, 0.4, 42,   4, -19, 3,  5.0, ⑬⑭, 6, 9,Ｊライトサｰパス, 53,伴啓太, 0.3, 55,*  2, -13,14,181.4,①①①, 6, 8,Ｍコスモワッショイ, 50,柴田大, 0.5, 53, -13,* -1, 9, 20.1,   , 6,13,Ｇフォｰスライト, 77,内田博, 0.5, 73,   3,  10, 5, 15.9, ⑨⑨
 7,17,Ｇマイネルネッツ, 43,柴田大, 0.5, 41,*  9, -31, 7, 17.6, ④④, 7, 4,Ｉプラウドレガシｰ, 53,蛯名正, 0.6, 54,  -3,* -3, 9, 48.0,⑫⑬⑬, 7,13,Ｎオキテスグメシ, 44,武士沢, 0.6, 53,  -8,  -7,12, 75.3,   , 7, 6,Ｂルミニズム, 82,北村宏, 0.6, 73,* 11,   1, 2,  3.7, ②②
 8,18,Ｊチェリｰポセイドン, 36,内田博, 0.6, 40,*  9, -31, 2,  4.7, ⑤⑤, 8, 3,Ｂヒルデガルト, 63,木幡初, 1.1, 50,   1, -16, 6, 27.7,④④④, 8, 6,Ｏヤマニンジュニパｰ, 38,石川裕, 0.6, 50, -10,  -6,15,138.2,   , 8, 8,Ｌクレバｰアポロ, 73,田辺裕, 0.7, 71,   6,   5, 9, 47.2, ⑥⑥
 9,16,Ｑアポロクラウド, 25,戸崎圭, 0.8, 37,   6, -28,11, 40.2, ⑭⑪, 9, 1,Ｋグラズヘイム, 50,北村宏, 1.1, 51,  -3, -10, 8, 38.4,⑪⑩⑩, 9, 7,Ｅノスタルジック, 59,内田博, 0.7, 54,*  2, -16, 5,  7.4,   , 9,11,Ｋザストロンシチｰ, 74,大野拓, 0.8, 71,   2,   9,12,130.4, ⑪⑩
10, 1,Ｌルチオピｰピｰノ, 34,西田雄, 1.1, 34,   6, -32,17,214.6, ⑩⑩,10, 5,Ｌタイキビスタ, 48,大野拓, 1.2, 52,  -3,  -9,11, 84.9,⑮⑭⑭,10,12,Ｑコクシブルｰス, 32,嶋田純, 0.8, 46, -17,  -5,14,135.6,   ,10, 3,Ｏエンジェルビｰツ, 67,蛯名正, 1.0, 68,  -3,  11, 7, 32.1, ⑫⑫
11, 8,Ｉライトザライト, 37,石川裕, 1.3, 32,   6, -35,10, 34.7, ⑪⑫,11,12,Ｄアントファガスタ, 60,石橋脩, 1.4, 46,   1, -20, 7, 36.9,③③③,11, 1,Ｄクライフォｰジョイ, 59,大野拓, 0.9, 53,*  6, -21, 2,  6.3,   ,11, 1,Ｍヤマニンアルシェ, 70,田中勝, 1.2, 67,   1,   6,14,152.1, ⑩⑪
12,11,Ｏダンスアンドボイス, 30,伴啓太, 1.3, 33,   2, -28,18,346.2, ⑯⑯,12, 8,Ｍスイｰトラブリｰ, 45,伊藤工, 2.0, 43,  -1, -20,12,142.4,⑦⑦⑦,12,14,Ｋマリオンフォンテン, 51,木幡初, 0.9, 47,  -5, -14,11, 70.1,   ,12, 7,Ｅコｰリンギデオン, 78,石橋脩, 1.4, 65, -13,* 18, 8, 45.6, ⑮⑮
13,15,Ｆコｰリンバロック, 44,木幡初, 1.7, 29,   7, -44,13, 80.6, ⑦⑧,13, 6,Ｎロｰツェフェイス, 37,西田雄, 2.2, 44,  -2, -22,13,156.0,⑨⑧⑧,13, 5,Ｉロジシｰカｰ, 55,原田和, 0.9, 46, -16,  -5,17,210.2,   ,13, 5,Ｉウインクロニクル, 76,嘉藤貴, 1.6, 62,  -5,   8,15,160.5, ⑬⑬
14,10,Ｅトリルビｰ, 44,木幡初, 1.9, 30,   7, -48, 6, 16.4, ③⑥,14,14,Ｈダノンジャガｰ, 54,エスポ, 2.8, 39,  -2, -27,10, 58.5,⑩⑨⑨,14,11,Ｇアサカラヴァｰズ, 56,伴啓太, 0.9, 47,  -6, -13, 4,  7.0,   ,14,12,Ｊシゲルケンシン, 75,宮崎北, 1.9, 61,  -9,  10,13,149.0, ⑭⑭
15, 7,Ｋダンガンコゾウ, 35,田中勝, 2.1, 27,*  9, -54,12, 41.3, ②②,15,15,Ｏコンソラｰレ, 34,石川裕, 9.0, -5,  -5, -73,15,376.1,⑧⑮⑮,15, 4,Ｌフリメｰル, 50,大庭和, 1.0, 46,  -5, -14,18,214.6,   ,15, 2,Ｎコップヒヤザケ, 68,木幡初, 5.4, 30,* 11, -41,11,114.7, ①⑤
16, 3,Ｍビレッジトプテム, 33,嘉藤貴, 2.2, 26,*  9, -56,14, 92.1, ①①,,,,,,,,,,,,,16,18,Ｒスズノユｰミン, 30,伊藤工, 1.1, 42, -18,  -7,16,148.6,   ,,,,,,,,,,,,
17, 2,Ｎタニノシェリｰ, 32,原田和, 2.3, 25,   5, -47,16,195.2, ⑫⑬,,,,,,,,,,,,,17, 3,Ｆマリｰアントワｰ, 57,嘉藤貴, 1.1, 43,  -8, -14,10, 42.0,   ,,,,,,,,,,,,
18, 4,Ｒニシキオｰカン,  5,江田照, 2.5, 22,  -1, -38,15,115.6, ⑱⑱,,,,,,,,,,,,,18, 9,Ｐシンボリプロスト, 37,木幡初, 2.1, 31, -30, -13,13, 83.2,   ,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-15 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-3),,,,,,,,,,,
"単勝:1,980円 複勝:12=430円 06=670円 05=160円 枠連:3,540円",,,,,,,,,,,,"単勝:470円 複勝:13=230円 07=500円 10=370円 枠連:2,330円",,,,,,,,,,,,単勝:400円 複勝:16=160円 02=240円 17=360円 枠連:820円,,,,,,,,,,,,"単勝:820円 複勝:10=230円 04=800円 09=140円 枠連:12,100円",,,,,,,,,,,
"馬連:24,530円 ワイド:06-12=6,930円 05-12=1,570円 05-06=1,250円",,,,,,,,,,,,"馬連:3,300円 ワイド:07-13=1,050円 10-13=1,060円 07-10=2,210円",,,,,,,,,,,,"馬連:2,030円 ワイド:02-16=830円 16-17=960円 02-17=1,870円",,,,,,,,,,,,"馬連:17,500円 ワイド:04-10=4,120円 09-10=500円 04-09=1,680円",,,,,,,,,,,
"馬単:44,240円 3連複:22,190円 3連単:187,970円",,,,,,,,,,,,"馬単:5,330円 3連複:11,370円 3連単:41,630円",,,,,,,,,,,,"馬単:3,710円 3連複:8,540円 3連単:37,300円",,,,,,,,,,,,"馬単:28,430円 3連複:11,600円 3連単:124,190円",,,,,,,,,,,
■ 2R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 5R  芝1600m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 8R  ダ1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■11R  芝2200m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ新潟,,,,,,,,,,,,,,,,,,,,,,,,日本海ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ａスノｰレパｰド, 63,木幡初,, 61,*  4,   2, 2,  4.1, ②②, 1, 6, ダイワバｰチュｰ,---,蛯名正,, 55, -22,*  6, 5, 10.5, ⑦⑦, 1, 1,Ａヴァレンティｰネ, 73,戸崎圭,, 69,   4,   6, 1,  3.0, ④④, 1,10,Ａトラストワン, 84,蛯名正,, 83,   1,  12, 1,  3.7,⑩⑥⑧
 2,15,Ｆスロｰライフ, 59,柴田善, 0.0, 60,*  3,*  3, 6, 10.4, ③③, 2, 7, ショウナンライム,---,横山典, 0.2, 48,*-19,  -2, 1,  1.8, ③⑤, 2, 6,Ｍハニｰバニｰ, 59,横山典, 0.2, 66,  -5,* 12, 8, 21.8, ⑪⑨, 2, 9,Ｂブリッジクライム, 81,柴田善, 0.0, 83,   1,* 14, 4,  6.1,④④④
 3,10,Ｃツリｰチャイム, 61,戸崎圭, 0.2, 59,*  5,   0, 1,  3.9, ①①, 3, 5, ブランダルジャン,---,北村宏, 0.4, 50, -22,*  1, 3,  7.8, ⑨⑨, 3,15,Ｋラヴァｰサクラ, 62,大野拓, 0.2, 68,   2,   5, 7, 16.9, ⑤⑤, 3, 7,Ｅアップルジャック, 80,田辺裕, 0.2, 77,*  2,   5, 8, 27.3,①①①
 4,14,Ｂロングアンドリｰン, 62,吉田豊, 0.4, 57,   1,   1,10, 19.3, ⑤⑥, 4, 8, アドラビリティ,---,吉田豊, 0.6, 45,*-18,  -9, 7, 21.0, ②②, 4,10,Ｅナムラヒラリｰ, 67,内田博, 0.2, 68,   4,   4, 4,  6.2, ③③, 4, 3,Ｆヴァｰゲンザイル, 80,武士沢, 0.2, 84,   0,* 14, 6, 18.4,⑥⑧⑦
 5, 9,Ｅクラウンシンホニｰ, 60,横山典, 0.4, 56,  -5,*  7, 4,  7.8, ⑩⑩, 5,13, メイショウサワヤカ,---,柴田善, 0.6, 48, -23,*  1, 8, 40.9, ⑫⑫, 5, 8,Ｈプランタンビジュｰ, 65,西田雄, 0.7, 64,*  7,  -3, 9, 23.6, ①①, 5, 1,Ｄフレｰジャパン, 81,横山典, 0.3, 77,   1,   8, 5,  7.0,⑤⑤⑤
 6, 6,Ｌマロンブｰケ, 44,北村宏, 0.9, 54,   2,  -4, 3,  7.1, ④④, 6,17, フロｰリアンヌ,---,戸崎圭, 0.8, 45, -25,   0, 6, 13.6, ⑮⑭, 6, 7,Ｆミカルベウス, 67,嘉藤貴, 0.8, 61,*  4,  -2, 2,  5.0, ②②, 6, 2,Ｃケイアイチョウサン, 81,戸崎圭, 0.4, 80,   0,  11, 3,  4.0,⑦⑦⑥
 7, 1,Ｇヒメゴト, 59,田辺裕, 1.1, 51,  -1,  -3, 9, 17.2, ⑥⑤, 7,11, トｰセンマリオン,---,武士沢, 0.9, 46, -25,  -2,18,272.1, ⑰⑰, 7, 5,Ｇエルシェロアスｰル, 67,伴啓太, 0.9, 61,  -1,   2,11, 45.9, ⑥⑥, 7, 6,Ｇエスオンマイチェス, 77,北村宏, 0.4, 79,  -1,  11, 2,  3.7,⑧⑨⑩
 8,12,Ｉラズライトブルｰ, 54,内田博, 1.3, 51,  -6,   1, 8, 14.3, ⑫⑨, 8,10, パピｰラヴ,---,エスポ, 1.0, 41, -23,  -6, 2,  6.5, ⑩⑩, 8,13,Ｄサプライズライン, 68,田中勝, 1.0, 61,  -9,*  9, 5, 11.8, ⑬⑭, 8,11,Ｈアロヒラニ, 76,エスポ, 0.5, 80,  -1,  13, 7, 24.3,⑪⑪⑪
 9, 2,Ｄフルオブプロミス, 61,石川裕, 1.3, 49,  -3,  -3, 5,  9.9, ⑧⑧, 9, 2, ヴィクトリｰノｰス,---,田辺裕, 1.0, 37,*-16, -18,11, 90.0, ①①, 9, 9,Ｎミュｰル, 46,武士沢, 1.2, 59,  -4,   4,14,245.4, ⑩⑪, 9, 4,Ｉヒラボクビクトリｰ, 74,内田博, 0.5, 76,*  3,   3, 9, 47.2,③②②
10, 5,Ｎナイスサンフラワｰ, 42,原田和, 1.4, 48, -11,*  3,12,127.9, ⑭⑭,10,14, アキタノユキ,---,柴田大, 1.2, 42, -26,  -3,16,175.8, ⑯⑯,10,14,Ｂエトルアンフルｰル, 71,田辺裕, 1.2, 58,   0,  -1, 3,  5.2, ⑦⑦,10, 8,Ｊオｰヴァｰジョイド, 72,大野拓, 0.9, 74,  -1,   5,10,114.9,⑨⑩⑨
