14年10月25日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年10月25日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-13,,,,,■ 4R  芝1600m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 7R  ダ1600m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■10R  芝1600m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,神奈川新聞杯,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 7, 2,Ｇルノンキュｰル, 38,北村宏, 1.5, 47,  -5, -22, 3,  4.1,⑥⑧⑧, 7, 7,Ｆウェルヴァｰスト, 71,田辺裕, 4.0, 52,   5, -24, 6,  9.7,⑥④⑧, 7, 3,Ｃフォワｰドカフェ, 63,蛯名正, 0.6, 52,   6, -17, 2,  3.2,⑤⑤⑤, 7, 5,Ｌゴｰルウェイ, 72,大野拓, 1.7, 72,   8,   0,15,201.7, ⑮⑪
 8, 6,Ｄジャンゴ, 50,江田照, 2.6, 40,   0, -50, 7, 37.4,②②②, 8, 2,Ｈネオヴァンデロア, 67,北村宏, 4.3, 51,   6, -29, 8, 48.2,⑤⑤⑤, 8, 2,Ｇオルロフ, 51,田辺裕, 0.7, 50,   2,  -9, 8, 34.9,⑧⑧⑧, 8,13,Ｏパｰティｰドレス, 69,戸崎圭, 2.2, 69,  12, -11, 8, 29.2, ③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 9, 4,Ｆマレｰナ, 77,北村宏, 2.3, 69,  12, -11, 6, 13.2, ⑦⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10, 2,Ｍキクノレジｰナ, 71,江田照, 3.1, 61,  11, -17,16,269.3, ⑥④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,16,Ｎリアライズクレア, 69,武豊  , 3.1, 62,  12, -18,13, 76.6, ④⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12, 7,Ｋレッツサッチャｰ, 72,松岡正, 3.2, 60,   9, -16,11, 74.1, ⑤⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13, 9,Ｅスフィンクス, 77,ベリｰ, 3.6, 55,   7, -15,10, 39.5, ⑪⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,Ｊハニｰバニｰ, 73,横山典, 3.9, 53,   7, -18, 5, 11.2, ⑭⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15,Ｐエンジェルビｰツ, 68,蛯名正, 4.1, 52,   4, -17,12, 74.5, ⑬⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 8,Ｈネロディアマンテ, 74,ブドｰ, 4.4, 50,   9, -26, 7, 20.0, ⑧⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:65 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:良(指数:-4),,,,,,,,,,,
単勝:230円 複勝:01=110円 08=110円 07=160円 枠連:0円,,,,,,,,,,,,単勝:350円 複勝:03=140円 08=170円 01=400円 枠連:0円,,,,,,,,,,,,"単勝:2,270円 複勝:04=380円 06=200円 08=120円 枠連:0円",,,,,,,,,,,,単勝:720円 複勝:01=260円 11=800円 03=230円 枠連:760円,,,,,,,,,,,
馬連:300円 ワイド:01-08=150円 01-07=380円 07-08=380円,,,,,,,,,,,,馬連:890円 ワイド:03-08=400円 01-03=920円 01-08=990円,,,,,,,,,,,,"馬連:10,340円 ワイド:04-06=2,330円 04-08=790円 06-08=340円",,,,,,,,,,,,"馬連:8,670円 ワイド:01-11=2,720円 01-03=750円 03-11=2,850円",,,,,,,,,,,
"馬単:570円 3連複:750円 3連単:2,450円",,,,,,,,,,,,"馬単:1,420円 3連複:4,620円 3連単:15,970円",,,,,,,,,,,,"馬単:22,000円 3連複:7,310円 3連単:89,600円",,,,,,,,,,,,"馬単:15,930円 3連複:16,270円 3連単:93,400円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
