14年10月12日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年10月12日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-21,,,,,■ 4R  ダ1300m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1600m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  ダ1400m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
11, 5,Ｉウインヴァンノ, 39,黛弘人, 1.5, 43,  -5, -10,16,233.5, ⑭⑬,11,16, フルオブラヴ,---,石川裕, 2.3, 41, -10, -13, 8, 25.6, ⑩⑩,11, 4,Ｊカシノカｰム, 63,石川裕, 2.6, 53,  -1,  -9,14,244.9, ⑬⑭,11,11,Ｉキョウエイバサラ, 78,三浦皇, 1.6, 68,   0,   6,10, 69.3, ⑩⑨
12, 2,Ｅクリノトイトイ, 42,伴啓太, 1.8, 39,  -5, -11,13, 99.7, ⑮⑮,12, 4, ウォｰタｰリリｰ,---,長岡禎, 2.5, 39,  -4, -23,12, 69.0, ⑦④,12, 3,Ｌボンジュｰルキラリ, 62,三浦皇, 2.7, 51,*  7, -24, 9, 26.2, ①①,12,12,Ｄツルオカハチマン, 81,ベリｰ, 1.7, 65,   0,   4, 7, 18.6, ⑦⑧
13,12,Ｆオルグ, 41,田辺裕, 2.0, 37,  -5, -14, 7, 16.0, ⑬⑭,13, 1, コンチプラン,---,大野拓, 3.3, 33, -27,  -3,14,109.5, ⑮⑮,13,13,Ｉキネオレジェンド, 67,北村宏, 3.1, 48,   6, -26, 6, 11.5, ⑤⑤,13, 9,Ｐアルベルティ, 73,四位洋, 1.7, 68,*  4,  -1,13,122.1, ⑧③
14, 9,Ｐベニバナオンリｰ,-67,嘉藤貴, 2.2, 33,*  1, -25,12, 98.8, ①①,14,12, サンコｰルドウェル,---,西田雄, 3.3, 33, -18, -13,15,129.7, ⑬⑬,14, 1,Ｎジュｰヌノｰブル, 39,原田和, 5.5, 32,   0, -37,13,178.2, ⑩⑫,14, 7,Ｏエルカミｰノレアル, 73,小牧太, 2.0, 68,  -6,  10, 9, 41.5, ⑯⑯
15,15,Ｏセイウンアワｰド, -9,大野拓, 2.4, 36,*  0, -26,10, 64.5, ④⑤,15, 7, スピンキャッシュ,---,武士沢, 3.4, 32, -26,  -5,16,136.4, ⑯⑯,,,,,,,,,,,,,15, 2,Ｍテルミｰホワイ, 76,西田雄, 3.2, 56,   1,  -9,14,135.8, ④⑦
16,13,Ｍスクリｰンヒロイン, 27,木幡初, 3.0, 31,  -4, -24,11, 85.4, ⑪⑫,16,14, ブラウンマリンガｰ,---,田辺裕, 4.7, 22, -16, -26, 7, 23.3, ⑫⑫,,,,,,,,,,,,,16, 1,Ｎケｰジｰヨシツネ, 74,柴田大, 3.8, 52,   3, -17,11, 95.3, ②④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-3),,,,,,,,,,,
単勝:720円 複勝:01=200円 03=110円 16=620円 枠連:440円,,,,,,,,,,,,単勝:260円 複勝:15=150円 02=190円 13=540円 枠連:790円,,,,,,,,,,,,単勝:360円 複勝:02=150円 07=280円 05=170円 枠連:870円,,,,,,,,,,,,単勝:330円 複勝:10=150円 13=160円 08=230円 枠連:770円,,,,,,,,,,,
"馬連:620円 ワイド:01-03=320円 01-16=3,180円 03-16=1,020円",,,,,,,,,,,,"馬連:880円 ワイド:02-15=420円 13-15=1,740円 02-13=2,100円",,,,,,,,,,,,"馬連:1,970円 ワイド:02-07=660円 02-05=350円 05-07=910円",,,,,,,,,,,,馬連:830円 ワイド:10-13=370円 08-10=640円 08-13=890円,,,,,,,,,,,
"馬単:1,610円 3連複:6,210円 3連単:34,820円",,,,,,,,,,,,"馬単:1,510円 3連複:7,670円 3連単:22,980円",,,,,,,,,,,,"馬単:2,970円 3連複:2,890円 3連単:15,740円",,,,,,,,,,,,"馬単:1,400円 3連複:2,710円 3連単:8,400円",,,,,,,,,,,
■ 2R  芝1600m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 5R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝2400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■11R  芝1800m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,毎日王冠 ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ｂショウナンアデラ, 54,蛯名正,, 57,*-12,* -5, 1,  1.8, ⑤④, 1, 1, ラブユアマン,---,戸崎圭,, 60, -10,   6, 4, 11.0,④④④, 1,10,Ａジャングルクルｰズ, 82,北村宏,, 81,  12,  -2, 1,  2.4,⑧⑧⑦, 1, 2,Ｂエアソミュｰル, 90,武豊  ,, 88,  10,* 15, 8, 13.1,⑥⑨⑧
 2,11,Ｅメイショウサワヤカ, 47,柴田善, 0.2, 53,*-10,  -9, 6, 18.3, ②②, 2,11, ドゥラメンテ,---,ベリｰ, 0.1, 60, -12,*  9, 1,  1.4,⑧⑦⑧, 2, 1,Ｃタイセイグルｰヴィ, 76,戸崎圭, 0.1, 80,   9,*  3, 5,  9.8,⑪⑪⑫, 2, 6,Ｆサンレイレｰザｰ, 87,田辺裕, 0.0, 86,* 17,   0,11, 44.3,②①①
 3, 4,Ｃバイレ, 51,嘉藤貴, 0.3, 51,*-12,  -9, 7, 26.9, ③③, 3, 2, ロジナン,---,三浦皇, 0.4, 57, -12,   3, 3,  8.8,⑤⑥⑥, 3, 3,Ｆカムイミンタラ, 73,勝浦正, 0.2, 81,   9,*  4, 9, 29.3,⑮⑯⑯, 3, 8,Ｇスピルバｰグ, 87,北村宏, 0.1, 88,   9,* 16, 5,  8.3,⑫⑫⑪
 4, 1,Ｎカッテカテグリｰン, 35,田辺裕, 0.7, 50, -16,* -6, 5, 11.9, ⑭⑬, 4, 9, テキスタイルアｰト,---,柴山雄, 0.4, 57, -13,   6, 8, 43.4,⑩⑩⑨, 4,15,Ｄストｰリｰセラｰ, 74,柴山雄, 0.2, 79,  10,  -2,10, 36.1,⑫⑫⑩, 4, 1,Ｄディサイファ, 89,四位洋, 0.1, 87,  13,   7, 7, 11.5,④⑤⑤
 5,12,Ｄブランダルジャン, 50,北村宏, 0.7, 48, -14, -11, 2,  4.2, ⑧⑧, 5, 6, エニグマバリエｰト,---,武豊  , 0.5, 55, -13,   4, 5, 11.9,⑥⑨⑩, 5,12,Ｂピュアソルジャｰ, 78,吉田豊, 0.2, 81,   9,*  3, 4,  7.6,⑭⑮⑬, 5, 9,Ｉグランデッツァ, 83,秋山真, 0.3, 83,* 16,   0, 2,  6.0,③③③
 6, 8,Ｆダブルフラワｰ, 46,柴田大, 0.8, 48, -15, -11, 8, 31.3, ⑦⑩, 6, 7, ウイングチップ,---,田中勝, 0.7, 52, -12,  -2, 6, 16.1,⑦⑤⑦, 6, 5,Ｅシンボリジャズ, 73,吉田隼, 0.4, 76,* 13, -13, 3,  7.0,③②②, 6,14,Ｍロゴタイプ, 80,三浦皇, 0.4, 84,  11,   6, 6,  9.5,⑧⑥⑦
 7,10,Ａエグランティｰナ, 55,武豊  , 0.8, 44,*-12, -15, 4, 10.2, ④⑤, 7, 3, ステイリッチ,---,蛯名正, 0.9, 51, -11,  -6, 2,  7.6,⑨⑧⑤, 7,11,Ｏセンティナリｰ, 62,長岡禎, 0.7, 74,  10,  -9,13,131.9,⑨⑨⑨, 7,11,Ｊロサギガンティア, 83,柴田善, 0.4, 86,   6,* 17, 3,  8.0,⑭⑭⑭
 8,17,Ｈプラチナムスタング, 41,横山和, 0.9, 42, -13, -15,14,249.6, ⑨⑥, 8, 4, アフェクシオン,---,柴田大, 1.2, 48, -10, -12, 7, 21.7,③③③, 8, 4,Ｌサウンドメモリｰ, 68,蛯名正, 0.8, 75,  12, -13, 2,  4.8,⑥⑦⑤, 8,13,Ｅミッキｰドリｰム, 88,丸山元, 0.4, 83,  14,   0,14,141.3,⑤④④
 9, 3,Ｒヴァンドデセｰル, 29,伴啓太, 0.9, 46, -16, -10, 9, 96.0, ⑫⑫, 9,10, フランクジョイ,---,吉田豊, 1.7, 41,* -8, -24, 9, 77.9,②②②, 9,14,Ｋモンプレジｰル, 68,江田照, 0.9, 74,  11, -11,15,204.9,⑩⑩⑪, 9, 7,Ｏペルｰサ, 79,戸崎圭, 0.5, 84,   9,  11,12, 47.3,⑪⑪⑩
10, 7,Ｏレディｰムｰン, 35,武士沢, 0.9, 52, -18,* -4,12,196.2, ⑯⑯,10, 5, ダイニヨシゼン,---,柴田善, 2.3, 34,* -8, -34,11,118.7,①①①,10, 6,Ｊパリソワｰル, 69,松岡正, 0.9, 75,* 14, -18, 8, 26.9,④④③,10,10,Ｌダイワファルコン, 81,丸田恭, 0.5, 81,  13,   3,15,187.8,⑦⑦⑥
11, 2,Ｊクリノスイｰトピｰ, 39,江田照, 1.0, 46, -19,* -7,15,280.4, ⑬⑮,11, 8, ギンザミラｰジュ,---,丸山元, 4.4, 18, -15, -49,10,111.6,⑪⑪⑪,11, 8,Ｇトゥインクル, 72,田辺裕, 1.2, 70,   9, -13, 6, 16.8,⑯⑬⑭,11, 3,Ｎウインマｰレライ, 79,松岡正, 0.6, 81,* 17,  -8,10, 38.3,①②②
12, 5,Ｋラパンルｰジュ, 38,宮崎北, 1.1, 39,*-10, -24,10,130.5, ①①,,,,,,,,,,,,,12, 7,Ｐティンホイッスル, 58,伴啓太, 1.3, 70,   8, -10,16,376.6,⑬⑭⑮,12,12,Ａダｰクシャドウ, 91,ベリｰ, 0.6, 82,  10,   6, 4,  8.2,⑩⑧⑨
13,18,Ｍユノ, 36,津村明, 1.5, 39, -18, -14,11,177.4, ⑰⑭,,,,,,,,,,,,,13,16,Ｉボｰイフレンド, 69,横山典, 1.3, 70,  12, -21, 7, 26.7,②③④,13,15,Ｃワｰルドエｰス, 89,小牧太, 0.6, 83,   8,  12, 1,  3.2,⑬⑬⑬
14, 6,Ｉネコレｰヌ, 40,井上敏, 1.6, 35, -14, -24,13,210.6, ⑥⑦,,,,,,,,,,,,,14, 9,Ｎイデアオブクィｰン, 65,柴田善, 1.3, 71,  12, -21,11, 47.3,⑤⑥⑥,14, 4,Ｈダイワマッジョｰレ, 84,蛯名正, 0.6, 85,   9,   9, 9, 18.3,⑨⑩⑫
15,13,Ｐトｰセンバレッタ, 33,菅原隆, 1.8, 33, -15, -25,16,338.9, ⑩⑪,,,,,,,,,,,,,15,13,Ｍアルフェロア, 67,三浦皇, 1.6, 67,  10, -22,14,192.6,⑦⑤⑧,15, 5,Ｋダノンヨｰヨｰ, 82,柴田大, 0.9, 82,   4,* 15,13,117.5,⑮⑮⑮
16,16,Ｑテンプルオブラブ, 31,小野寺, 2.0, 35, -23, -15,18,517.6, ⑱⑱,,,,,,,,,,,,,16, 2,Ｈイルポスティｰノ, 71,西田雄, 3.5, 57,* 13, -60,12, 57.7,①①①,,,,,,,,,,,,
17, 9,Ｇカンデラ, 42,戸崎圭, 3.2, 18, -20, -37, 3,  9.3, ⑮⑰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,15,Ｌカンタベリｰヒメ, 36,二本柳, 3.4, 20, -14, -50,17,398.1, ⑪⑨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:91 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,
単勝:180円 複勝:14=110円 11=290円 04=410円 枠連:280円,,,,,,,,,,,,"単勝:1,100円 複勝:01=190円 11=110円 02=160円 枠連:610円",,,,,,,,,,,,"単勝:240円 複勝:10=120円 01=260円 03=480円 枠連:1,000円",,,,,,,,,,,,"単勝:1,310円 複勝:02=360円 06=810円 08=270円 枠連:9,600円",,,,,,,,,,,
"馬連:1,510円 ワイド:11-14=610円 04-14=810円 04-11=3,260円",,,,,,,,,,,,馬連:730円 ワイド:01-11=290円 01-02=770円 02-11=230円,,,,,,,,,,,,"馬連:1,050円 ワイド:01-10=480円 03-10=930円 01-03=2,760円",,,,,,,,,,,,"馬連:27,780円 ワイド:02-06=5,070円 02-08=1,600円 06-08=4,260円",,,,,,,,,,,
"馬単:2,030円 3連複:7,980円 3連単:22,780円",,,,,,,,,,,,"馬単:2,210円 3連複:1,430円 3連単:12,080円",,,,,,,,,,,,"馬単:1,540円 3連複:6,760円 3連単:21,640円",,,,,,,,,,,,"馬単:46,790円 3連複:49,720円 3連単:388,350円",,,,,,,,,,,
■ 3R  芝1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■ 6R  ダ1300m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 9R  芝1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  ダ1400m 3歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,六社特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｃレッドブラッサム, 51,田中勝,, 61,*  2,* -4, 1,  3.3, ①①, 1, 5,Ａマレｰナ, 74,北村宏,, 75,   5,   6, 1,  3.1, ⑥⑤, 1, 9,Ｇベストドリｰム, 74,柴田善,, 80,   7,   4, 7, 19.6, ⑨⑨, 1,13,Ｄアンズチャン, 79,三浦皇,, 77,   4,* 16, 1,  3.2, ⑬⑬
 2, 2,Ｆスマイルミｰティア, 44,蛯名正, 0.5, 53,  -4,* -2, 2,  5.1, ⑦⑦, 2, 3,Ｌマイネオレンジ, 63,柴田大, 0.2, 72,   2,*  8, 6, 14.3, ⑨⑨, 2, 2,Ｅフジマサエンペラｰ, 76,横山典, 0.0, 80,  -2,* 20, 4,  8.6, ⑫⑫, 2, 8,Ｊダウトレス, 76,柴山雄, 0.2, 75,  11,   5, 6, 15.2, ⑥⑥
 3, 4,Ａイキオイ, 61,横山典, 0.5, 53,* -1,  -5, 5,  7.9, ③③, 3,10,Ｄパイメイメイ, 69,原田和, 0.2, 72,   5,   4, 3,  6.3, ⑧⑦, 3, 4,Ｈキンシノキセキ, 73,武豊  , 0.2, 76,   9,  -2, 3,  8.3, ⑥⑥, 3, 5,Ｃワイルドダラｰ, 81,ベリｰ, 0.2, 76,* 15,   0, 8, 16.2, ②②
 4,10,Ｅクリｰミｰボイス, 45,戸崎圭, 0.7, 50,  -5,* -2, 4,  5.2, ⑩⑪, 4,16,Ｅスペルオンミｰ, 69,柴山雄, 0.4, 69,*  9,  -2, 2,  4.4, ②②, 4, 8,Ｆメドウヒルズ, 75,吉田豊, 0.3, 77,* 12,  -9, 2,  4.7, ③④, 4, 3,Ａアクションバイオ, 84,勝浦正, 0.4, 76,* 16,  -2, 2,  5.0, ①①
 5,16,Ｂペイシャランラン, 54,井上敏, 0.9, 48,  -3,  -9, 8, 38.4, ⑥⑥, 5,13,Ｃカゼノサファイア, 69,田辺裕, 0.4, 69,  -3,* 11, 4,  8.0, ⑮⑮, 5,12,Ｉカグニザント, 71,蛯名正, 0.3, 77,   7,   1,11, 61.6, ⑪⑩, 5, 1,Ｅトリニティチャｰチ, 78,丸山元, 0.4, 74,   8,   7,13, 47.3, ⑩⑩
 6, 9,Ｄヴィクトリｰノｰス, 50,田辺裕, 1.2, 44,  -4, -11, 6, 10.2, ⑧⑧, 6, 9,Ｎミュｰル, 61,武士沢, 1.2, 64,   0,   3,16,211.3, ⑬⑫, 6,10,Ｃエデンロック, 77,田辺裕, 0.5, 73,  10,  -6, 6, 10.0, ⑧⑧, 6,10,Ｆサクセスフェイト, 77,田辺裕, 0.5, 76,  13,   2, 3,  6.4, ⑤⑤
 7,17,Ｇリミットブレイク, 43,北村宏, 1.2, 43,  -8,  -7, 3,  5.1, ⑭⑬, 7, 4,Ｇアルテミシア, 67,横山和, 1.2, 63,   2,   0, 9, 19.6, ⑪⑩, 7, 7,Ｊスマイルシャワｰ, 68,田中勝, 0.6, 72,   9,  -9,10, 46.0, ⑤⑤, 6, 4,Ｂメイショウオオカゼ, 81,石川裕, 0.5, 75,  13,   0, 4,  6.7, ④④
 8, 3,Ｈファルブナイト, 41,柴山雄, 1.5, 41,  -6, -13, 7, 18.3, ⑪⑨, 8,14,Ｆヒメスズラン, 68,石橋脩, 1.3, 61,  -2,   2, 8, 15.7, ⑭⑭, 8, 5,Ａサトノキングリｰ, 79,戸崎圭, 0.8, 70,  10, -10, 1,  2.3, ⑦⑦, 8,12,Ｈプロトコル, 76,的場勇, 0.6, 74,  13,  -2, 7, 15.5, ③③
 9, 7,Ｋシゲルルミナリエ, 35,勝浦正, 1.7, 39,  -8, -13,11,109.2, ⑬⑫, 9, 8,Ｂフランスギャル, 69,吉田豊, 1.4, 60,  -5,   5,12, 84.6, ⑯⑯, 9, 3,Ｄガイヤｰスヴェルト, 76,柴山雄, 0.9, 68,* 14, -21, 5,  9.7, ①①, 9,14,Ｇプリサイスエｰス, 76,戸崎圭, 0.8, 69,   1,* 13, 5, 10.0, ⑮⑮
10, 5,Ｎカシノリコｰダｰ, 29,原田和, 1.7, 38,  -8, -12,18,449.4, ⑫⑭,10,12,Ｊニシノラピｰト, 67,勝浦正, 1.5, 61,   6,  -8, 5, 13.7, ⑤④,10, 1,Ｋアルマエルナト, 68,勝浦正, 0.9, 68,* 12, -18, 8, 20.5, ④③,10, 9,Ｉタイキソレイユ, 76,田中勝, 0.9, 70,   7,   5,12, 47.1, ⑫⑪
11,14,Ｑリガドｰル, 20,石橋脩, 1.8, 38,*  0, -25,12,181.0, ②②,11, 2,Ｍマリｰズミイ, 62,二本柳, 1.6, 62,*  7, -10,14,115.4, ③③,11,11,Ｌハナズドリｰム, 61,丸田恭, 0.9, 68,   6,  -6,12,196.7, ⑩⑪,11,15,Ｎヒショウ, 71,黛弘人, 1.0, 71,   7,   4,14,200.5, ⑪⑫
12, 8,Ｌスラリｰアイス, 35,武士沢, 1.8, 37, -12,  -9,15,247.0, ⑯⑮,12, 1,Ｈサプライズライン, 67,江田照, 1.7, 59,  -1,  -2, 7, 14.3, ⑩⑪,12, 6,Ｂカシノピカチュウ, 77,吉田隼, 1.1, 65,* 14, -22, 9, 30.1, ②②,12, 6,Ｋプロスペラスマム, 75,原田和, 1.1, 69,   9,  -1,15,253.5, ⑨⑨
13,11,Ｉホウザンモモ, 39,伴啓太, 2.0, 34, -13,  -9,13,189.9, ⑰⑰,13, 7,Ｉメテオレイン, 67,松岡正, 1.9, 58,   4,  -9,15,145.7, ⑦⑧,,,,,,,,,,,,,13,11,Ｍクロスカップリング, 72,蛯名正, 1.2, 68,   4,   7,10, 35.1, ⑭⑭
14, 1,Ｏラブキッス, 22,松岡正, 2.0, 35, -17,* -4,14,201.6, ⑱⑱,14,15,Ｋレディｰピンク, 66,田中勝, 2.5, 54,* 10, -21,11, 40.2, ①①,,,,,,,,,,,,,14, 7,Ｌスズヨストラ, 73,北村宏, 2.1, 62,  11, -11, 9, 22.4, ⑦⑦
15, 6,Ｒシテｰル, 13,二本柳, 2.2, 34,  -7, -21,16,299.9, ⑨⑩,15, 6,Ｏグラスルノン, 59,木幡初, 3.0, 49,   4, -20,10, 37.9, ④⑥,,,,,,,,,,,,,15, 2,Ｏカレンマタドｰル, 66,大野拓, 3.2, 53,   8, -18,11, 39.8, ⑧⑧
