14年10月 5日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年10月 5日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■ 4R  ダ1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝1000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
13,14,Ｉブライティアスワン, 54,横山和, 2.8, 47,  -3,  -8,10, 49.9,⑥⑦⑧,13,12,Ｎディアポジション, 65,大野拓, 4.7, 46,   5, -21,10, 49.8,⑩⑩⑩,,,,,,,,,,,,,13, 7,Ｆサンマルデュｰク, 82,小島太, 1.4, 73,   8,   8,15,257.4,⑮⑭⑮
14,15,Ｆエンジェルピｰス, 57,丸山元, 2.8, 48,  -3,  -7, 6, 15.9,⑨⑨⑨,14, 8,Ｏクリノグランデ, 54,井上敏, 4.9, 45,   0, -14,14,167.0,⑧⑬⑬,,,,,,,,,,,,,14, 8,Ｊダヴィンチバロｰズ, 81,秋山真, 1.4, 72,   9,   6, 9, 30.5,⑭⑪⑭
15, 7,Ｏブルｰインザスカイ, 32,原田和, 3.7, 46,  -9,   0,14,295.6,⑮⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,15,13,Ｉトウショウギフト, 81,戸崎圭, 2.5, 64,  10,  -5, 5, 11.4,⑧⑦⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:67 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:-3),,,,,,,,,,,
単勝:260円 複勝:05=120円 02=180円 04=140円 枠連:460円,,,,,,,,,,,,"単勝:290円 複勝:01=160円 07=240円 11=420円 枠連:1,470円",,,,,,,,,,,,単勝:270円 複勝:02=130円 08=140円 04=250円 枠連:280円,,,,,,,,,,,,"単勝:390円 複勝:03=170円 05=210円 15=790円 枠連:1,220円",,,,,,,,,,,
馬連:820円 ワイド:02-05=340円 04-05=230円 02-04=490円,,,,,,,,,,,,"馬連:1,620円 ワイド:01-07=690円 01-11=1,420円 07-11=2,080円",,,,,,,,,,,,馬連:490円 ワイド:02-08=240円 02-04=500円 04-08=630円,,,,,,,,,,,,"馬連:1,380円 ワイド:03-05=560円 03-15=3,430円 05-15=3,100円",,,,,,,,,,,
"馬単:1,420円 3連複:1,030円 3連単:4,340円",,,,,,,,,,,,"馬単:2,390円 3連複:8,650円 3連単:26,530円",,,,,,,,,,,,"馬単:880円 3連複:1,610円 3連単:5,440円",,,,,,,,,,,,"馬単:2,310円 3連複:17,820円 3連単:58,470円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
