14年 3月29日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 3月29日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  芝3000m 4歳上未勝利 定量,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝2200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
 1, 6,Ａタガノエッヴィｰバ, 67,岩崎翼,, 65,  -1,* 15, 1,  2.1,⑦⑤⑤, 1, 7, エイブルブラッド,,五十嵐,,,,, 2,  3.4,⑤①①, 1, 8,Ｄヒラボクダッシュ, 72,川須栄,, 74,   1,* 14, 3,  6.0, ⑬⑬, 1,10,Ａトウシンイｰグル, 85,勝浦正,, 83,   8,* 12, 7, 16.3,⑪⑬⑪
 2,12,Ｂメイショウキトラ, 65,城戸義, 1.0, 62,  -5,* 15, 2,  4.3,⑬⑭⑫, 2, 2, ミルクディッパｰ,,中村将,201.8,,,, 1,  2.9,⑩⑦⑥, 2, 3,Ｂセトノプロミス, 73,柴山雄, 0.2, 70,   0,* 12, 2,  4.8, ⑪⑩, 2,16,Ｆタイセイドリｰム, 78,川須栄, 0.0, 81,   9,* 10, 1,  3.0,⑬⑫⑬
 3,10,Ｅゼンノブショウ, 59,川須栄, 1.0, 61,*  2,   3, 5, 10.2,①①①, 3, 4, レアｰレスパｰダ,,金子光,203.2,,,, 7, 21.5,⑥⑧⑨, 3, 9,Ａケッキセヨ, 75,菱田裕, 0.2, 69,*  7,   5, 1,  1.9, ②②, 3, 2,Ｐユキノサムライ, 71,松田大, 0.1, 80,   9,   6,11, 36.6,⑨⑨⑨
 4, 7, マウナロア,---,北村友, 1.2, 60,  -5,* 13, 7, 25.7,⑭⑫⑪, 4,14, ドリｰムピｰス,,草野太,203.3,,,, 8, 26.7,⑨⑩⑧, 4,10,Ｅビットプレスト, 71,石神深, 0.3, 69,   4,   7, 8, 30.8, ⑥⑤, 4, 7,Ｈプランスペスカ, 77,北村友, 0.1, 82,   9,   6, 9, 19.5,⑩⑩⑩
 5, 3,Ｌハッピｰロｰド, 30,荻野琢, 1.8, 57,  -5,   9, 8, 33.0,⑫⑬⑭, 5,10, トｰセンレインボｰ,,浜野谷,203.5,,,,13,160.2,⑭⑪⑪, 5,13,Ｃブルｰイングリｰン, 73,中井裕, 0.5, 68,   2,   7, 4,  7.7, ⑩⑪, 5,11,Ｃアナンジュパス, 81,中舘英, 0.3, 79,  13,  -5, 4, 10.8,⑥⑥⑥
 6, 9,Ｄディアヴォｰグ, 60,藤岡佑, 2.0, 53,  -1,  -1, 4,  9.0,⑩⑥⑥, 6,12, アマノレインジャｰ,,高田潤,203.7,,,, 3,  3.9,③④④, 6, 2,Ｆクラヴィコｰド, 70,岩崎翼, 0.7, 65,  -1,   9, 7, 30.1, ⑫⑫, 6, 5,Ｄメイショウブシン, 81,酒井学, 0.3, 78,  12,  -2, 8, 16.9,⑧⑧⑧
 7, 5,Ｃハイクロス, 61,吉田隼, 2.2, 53,   0,  -4, 6, 14.2,④④④, 7, 8, プロヴィデンス,,エノン,203.9,,,, 5, 16.8,④⑤⑤, 7, 7,Ｍスズカアルファ, 60,花田大, 0.7, 66,*  7,   1,11,203.1, ①①, 7, 3,Ｅベルニｰニ, 78,菱田裕, 0.4, 78,  13,  -7, 2,  4.4,⑤④④
 8, 2,Ｈジェネスグレイト, 52,丸山元, 2.2, 51,  -3,   1,11, 67.1,⑨⑩⑨, 8, 9, エｰシンザピｰク,,平沢健,204.7,,,,10, 35.2,①②②, 8, 4,Ｇライフトップガン, 69,松田大, 0.8, 64,   4,   2, 5, 16.0, ⑤④, 8,15,Ｂテナシティｰ, 82,柴山雄, 0.6, 76,   6,   6, 3,  7.1,⑮⑮⑭
 9,13,Ｆヘクタｰザグレｰト, 57,松田大, 2.4, 48,*  0,  -8, 3,  8.6,⑪③③, 9, 6, ビッグプレゼンタｰ,,横山義,204.8,,,, 6, 17.7,⑦⑥⑦, 9,14,Ｎフルｰツガｰデン, 60,菅原隆, 1.2, 62,   4,  -1,13,290.0, ⑦⑧, 9, 4,Ｎアドマイヤネアルコ, 73,丸山元, 0.7, 74,* 14, -15,17, 91.8,②②②
10,11,Ｉスリｰケｰザル, 51,酒井学, 2.8, 48,  -2,  -5, 9, 47.0,⑥⑨⑦,10, 5, ウィッシングデュｰ,,江田勇,205.2,,,, 4, 14.9,②③③,10, 6,Ｈグッドシｰユｰ, 68,吉田隼, 1.4, 61,   2,  -1, 9, 43.7, ⑨⑦,10,13,Ｊゴｰルドブライアン, 77,藤岡佑, 0.7, 76,   6,   8, 6, 14.2,⑰⑰⑯
11, 4,Ｊエフティマルス, 48,西田雄, 2.9, 46,*  1, -13,14,126.2,③②②,11,13, ワンダｰバライル,,黒岩悠,206.3,,,,11, 75.1,⑬⑫⑫,11,11,Ｋオンライン, 63,酒井学, 1.4, 60,*  6,  -5,12,248.8, ③③,11,14,Ｍアンバサドゥｰル, 75,吉田隼, 0.7, 76,   9,   1,15, 68.7,⑫⑪⑫
12,14,Ｇアスカノゲルニカ, 54,中井裕, 3.2, 47,  -1, -10,10, 50.4,⑧⑦⑧,12,11, スカイコンフォｰト,,植野貴,206.5,,,, 9, 34.4,⑧⑨⑩,12, 1,Ｉニイハオジュウクン, 68,田中博, 1.6, 60,   3,  -2, 6, 21.3, ⑧⑨,12,12,Ｋカンタベリｰナイト, 76,二本柳, 0.8, 74,   6,   5,12, 56.5,⑭⑭⑮
13, 1,Ｍクラウンジェネシス,  4,伴啓太, 4.8, 35,  -4, -19,13,100.6,⑤⑪⑬,13, 1, プリティピンク,,田村太,207.8,,,,12, 87.9,⑪⑬⑬,13,12,Ｌユサｰル, 60,西田雄, 1.9, 59,   0,   1,14,422.6, ⑭⑭,13, 1,Ｇダノンマックイン, 77,高倉稜, 1.1, 70,  11, -15, 5, 14.0,⑦⑦⑦
14, 8,Ｋトミケンフアｰマ, 39,勝浦正, 5.6, 29,  -2, -28,12, 96.1,②⑧⑩,14, 3, テワヒポウナム,,上野翔,207.8,,,,14,209.8,⑫⑭⑭,14, 5,Ｊショウナンナパ, 64,勝浦正, 2.0, 55,   4,  -7,10,103.2, ④⑥,14, 8,Ｏアイファｰファルコ, 73,藤懸貴, 1.4, 69,* 16, -29,13, 63.1,①①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 6,Ｌスズカアンペｰル, 76,荻野琢, 1.5, 68,  13, -22,10, 26.0,③⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,17,Ｑコスモユウチャン, 70,中井裕, 1.6, 68,* 14, -28,16, 88.9,④③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 9,Ｉシルクプラズマ, 77,田中博, 1.7, 67,   5,  -4,14, 67.2,⑯⑯⑰
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,
単勝:210円 複勝:06=130円 12=160円 10=210円 枠連:490円,,,,,,,,,,,,単勝:340円 複勝:07=140円 02=150円 04=360円 枠連:460円,,,,,,,,,,,,"単勝:600円 複勝:08=160円 03=150円 09=110円 枠連:1,220円",,,,,,,,,,,,"単勝:1,630円 複勝:10=380円 16=160円 02=750円 枠連:1,670円",,,,,,,,,,,
馬連:550円 ワイド:06-12=270円 06-10=510円 10-12=680円,,,,,,,,,,,,"馬連:480円 ワイド:02-07=260円 04-07=950円 02-04=1,140円",,,,,,,,,,,,"馬連:1,340円 ワイド:03-08=470円 08-09=260円 03-09=210円",,,,,,,,,,,,"馬連:2,800円 ワイド:10-16=940円 02-10=5,810円 02-16=2,220円",,,,,,,,,,,
"馬単:960円 3連複:1,560円 3連単:6,020円",,,,,,,,,,,,"馬単:980円 3連複:3,430円 3連単:13,670円",,,,,,,,,,,,"馬単:3,410円 3連複:810円 3連単:8,860円",,,,,,,,,,,,"馬単:7,500円 3連複:30,330円 3連単:178,610円",,,,,,,,,,,
■ 3R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 6R  芝1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 9R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  芝1400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,豊橋特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｆアドマイヤキンカク, 69,丸山元,, 75,  -5,* 22, 2,  3.0,⑥⑥⑤, 1, 4,Ｂカワカミマゴコロ, 63,吉田隼,, 62,   1,*  0, 4,  7.4, ⑦④, 1,16,Ａマッシヴヒｰロｰ, 79,岩崎翼,, 78,*  6,* 13, 2,  4.4, ②②, 1, 4,Ｈエｰシンサファイア, 72,松田大,, 78,  -3,  12, 2,  7.8, ⑧④
 2, 7,Ａパｰフェクトスコア, 78,川須栄, 0.4, 72,  -5,  16, 1,  2.0,④③③, 2, 7, プラチナブロンド,---,菱田裕, 0.1, 61,  -2,*  3, 5, 12.0, ⑩⑦, 2,15,Ｃキタサンウンリュｰ, 74,丸山元, 0.4, 74,*  7,   8, 4, 12.8, ①①, 2,18,Ｍハッピｰアビラ, 69,中舘英, 0.1, 78,  -5,* 14,10, 20.8, ⑪⑪
 3, 1,Ｅコパノツイテル, 69,伴啓太, 0.6, 69,* -3,  12, 7, 31.7,①①①, 3,18,Ｊフラッシュバイオ, 48,松田大, 0.7, 53,  -3,  -3, 2,  3.4, ⑧⑩, 3, 3,Ｉアｰトオブキング, 67,酒井学, 0.7, 72,   4,   8, 9, 44.0, ④④, 3, 7,Ｊアルマディヴァン, 71,勝浦正, 0.1, 79,  -4,  13, 7, 14.7, ⑨⑧
 4, 6,Ｄスリｰヨｰク, 70,黛弘人, 0.8, 67,* -4,  11, 5, 16.8,②②②, 4,12,Ａアルカンジュ, 64,酒井学, 0.7, 55,*  3, -10, 1,  2.4, ③③, 4,10,Ｅモオプナツヨシ, 72,北村友, 1.0, 69,  -2,  12, 5, 13.1, ⑪⑫, 4,13,Ｆマイネルコランダム, 74,菱田裕, 0.3, 78, -11,* 18,12, 62.8, ⑰⑰
 5, 4,Ｃキングジャズ, 72,柴山雄, 0.9, 67,  -5,  13, 4, 10.1,③④④, 5,15,Ｋサンアグライア, 41,勝浦正, 0.8, 53,  -2,  -6, 9, 49.3, ⑥⑧, 5,11,Ｌロｰズミラクル, 64,高倉稜, 1.3, 66,   2,   5, 8, 37.7, ⑥⑥, 5,11,Ｏスｰパｰアｰス, 65,花田大, 0.3, 73,*  0,   4,13, 72.9, ②③
 6, 8,Ｂフォルトファｰレン, 73,北村友, 1.0, 68,  -7,  16, 3,  6.3,⑧⑦⑥, 6, 8,Ｇカシマフェニックス, 50,田中博, 0.9, 49,  -9,*  3, 7, 40.0, ⑰⑰, 6, 8,Ｄビップセレブアイ, 73,藤岡佑, 1.4, 66,  -1,   7, 7, 34.7, ⑧⑧, 6, 3,Ｄスカイキュｰティｰ, 76,藤岡佑, 0.4, 75,  -8,  13, 3,  8.1, ⑯⑬
 7, 2,Ｈタカノハｰバｰ, 56,田中博, 1.3, 65,  -6,  11, 6, 17.0,⑤⑤⑦, 7,13,Ｅグランデラｰゴ, 50,柴山雄, 0.9, 50,  -4,  -5, 6, 22.2, ⑪⑫, 7,13,Ｆデンコウリョウ, 70,菱田裕, 1.4, 65,  -7,* 13, 6, 18.2, ⑭⑬, 7, 5,Ｃトミケンスラｰヴァ, 77,西田雄, 0.4, 73,  -3,   7,14, 79.5, ⑥⑤
 8, 5,Ｇニホンピロマイティ, 64,酒井学, 1.3, 65,  -6,  13, 8, 71.6,⑦⑧⑧, 8,10,Ｃナリタメロディ, 59,藤岡佑, 1.1, 50,*  4, -18, 3,  7.2, ②②, 8,12,Ｍネオウｰリボｰ, 63,藤懸貴, 1.5, 66,  -9,* 15,12,191.4, ⑯⑯, 8,15,Ｅミニョネット, 75,北村友, 0.4, 74,  -4,   9, 5, 10.7, ⑦⑨
,,,,,,,,,,,, 9, 3,Ｆゲラｰデ, 50,丸山元, 1.4, 44,  -7,  -7,13, 99.4, ⑮⑮, 9, 6,Ｇテイエムシシオｰ, 70,勝浦正, 1.6, 64,  -8,  12, 3, 11.0, ⑬⑮, 9,10,Ｇケルンフォｰティｰ, 73,藤懸貴, 0.4, 73,  -1,   6,15,107.4, ⑤⑦
,,,,,,,,,,,,10, 2,Ｉトラストエルフ, 48,黛弘人, 1.6, 45,*  6, -27,12, 79.9, ①①,10, 9,Ｎオリエンタルエジル, 62,伴啓太, 1.7, 63,   1,   2,14,222.0, ⑤⑤,10, 1,Ｐアカネチャン, 63,酒井学, 0.5, 70,*  0,   3,16,132.2, ③②
,,,,,,,,,,,,11, 5, ショウナンバスタｰ,---,中井裕, 1.8, 42,  -2, -17,15,186.0, ⑫⑨,11, 2,Ｈクルｰジンミジｰ, 68,中井裕, 1.7, 64,   1,   3,10, 45.9, ⑦⑦,11,16,Ａアルトゥバン, 78,黛弘人, 0.5, 74,  -8,  13, 6, 12.2, ⑬⑯
,,,,,,,,,,,,12, 6,Ｎヒシイパネマ, 34,中舘英, 1.8, 40,  -1, -22,10, 52.5, ⑤⑥,12, 5,Ｊウタヒメ, 66,吉田隼, 1.8, 63,  -9,  12,13,193.5, ⑮⑭,12, 2,Ｌキタサンエピソｰド, 70,高倉稜, 0.5, 69,*  3,  -2, 8, 15.9, ①①
,,,,,,,,,,,,13, 9,Ｏデルマレレレノレ,  7,西村太, 1.9, 38, -12,  -8,16,203.7, ⑱⑱,13, 1,Ｂサンマルヴィグラス, 76,松田大, 2.0, 60,   4,  -3, 1,  1.7, ③③,13, 9,Ｉエポワス, 72,柴山雄, 0.6, 69,  -2,   3, 4,  8.2, ④⑥
,,,,,,,,,,,,14,14,Ｍケｰジｰムスメ, 37,岩崎翼, 2.1, 36,  -8, -14,17,225.2, ⑯⑯,14, 4,Ｋブットバセ, 64,城戸義, 2.2, 58,  -3,   2,11, 55.6, ⑩⑩,14,12,Ｂユキノアイオロス, 78,丸山元, 0.6, 72,  -8,  11, 9, 18.9, ⑭⑮
,,,,,,,,,,,,15,11,Ｈクリノグラスオｰ, 49,西田雄, 2.2, 36,  -4, -20,18,278.0, ⑬⑪,15, 7,Ｐデルマビシャモン, 54,西村太, 2.3, 59,  -4,   3,15,350.0, ⑫⑪,15, 6,Ｋシルクフラッシュ, 71,吉田隼, 0.9, 68,  -7,   5, 1,  2.6, ⑫⑩
,,,,,,,,,,,,16,17,Ｌペルフェクトゥス, 39,川須栄, 2.5, 32,  -4, -26,14,163.8, ⑨⑬,16,14,Ｏカシノラピス, 58,竹之下, 2.4, 58,   0,  -2,16,444.5, ⑨⑨,16,17,Ｑメイケイペガムｰン, 59,高田潤, 1.3, 63,  -8,   2,17,176.0, ⑩⑭
,,,,,,,,,,,,17, 1,Ｄラインファング, 56,荻野琢, 2.6, 32,  -7, -23, 8, 48.2, ⑭⑭,,,,,,,,,,,,,17, 8,Ｎナンプｰ, 67,川須栄, 1.6, 58,  -8,  -2,11, 36.6, ⑮⑫
,,,,,,,,,,,,18,16, リンリンクスクス,---,北村友, 3.0, 29,   1, -38,11, 69.9, ④⑤,,,,,,,,,,,,,18,14,Ｒヤマニンネレイス, 50,中井裕, 2.0, 55, -11,  -4,18,408.9, ⑱⑱
ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:1),,,,,,,,,,,
単勝:300円 複勝:03=140円 07=110円 01=410円 枠連:0円,,,,,,,,,,,,"単勝:740円 複勝:04=190円 07=380円 18=150円 枠連:2,750円",,,,,,,,,,,,"単勝:440円 複勝:16=340円 15=570円 03=2,300円 枠連:2,370円",,,,,,,,,,,,"単勝:780円 複勝:04=310円 18=630円 07=420円 枠連:1,550円",,,,,,,,,,,
"馬連:310円 ワイド:03-07=150円 01-03=1,020円 01-07=710円",,,,,,,,,,,,"馬連:3,810円 ワイド:04-07=1,040円 04-18=420円 07-18=900円",,,,,,,,,,,,"馬連:1,910円 ワイド:15-16=660円 03-16=3,500円 03-15=5,060円",,,,,,,,,,,,"馬連:7,830円 ワイド:04-18=2,870円 04-07=1,840円 07-18=3,220円",,,,,,,,,,,
