14年 1月19日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 1月19日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 7R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝1800m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
15,16,Ｎフジミノル, 33,ブノワ, 5.8, -9, -37, -16,11, 52.4, ⑯⑯,15,12, コスモカｰネリアン,---,津村明, 2.1, 28,  -9, -39,16,368.0,⑨⑧⑨,15, 9,Ｆコスモメルハバ, 81,柴田大, 2.5, 65,   7,  -8, 3,  6.8,⑤⑩⑬,15, 9,Ｌカスティエル, 60,北村宏, 1.5, 52,   3, -23, 6, 15.3,⑩⑦⑦
16,15,Ｐカシノトロピカル, 28,花田大, 6.8, -7, -17, -43,16,436.9, ⑮⑮,16,13, ゲｰムクライシス,---,田中勝, 2.3, 25, -16, -30, 9, 33.5,⑭⑬⑯,16,16,Ｊタイセイワイルド, 75,蛯名正, 2.8, 62,*  9, -15, 8, 32.5,⑥④⑤,16, 8,Ｊスリｰデｰモン, 61,大野拓, 2.7, 40,  -6, -26,16,136.5,⑯⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:1),,,,,,,,,,,
"単勝:2,090円 複勝:14=490円 05=240円 13=240円 枠連:1,580円",,,,,,,,,,,,"単勝:180円 複勝:11=150円 16=2,860円 10=630円 枠連:6,250円",,,,,,,,,,,,単勝:270円 複勝:15=110円 05=150円 03=190円 枠連:450円,,,,,,,,,,,,"単勝:370円 複勝:03=160円 11=410円 12=730円 枠連:2,030円",,,,,,,,,,,
"馬連:6,210円 ワイド:05-14=2,190円 13-14=1,470円 05-13=890円",,,,,,,,,,,,"馬連:19,430円 ワイド:11-16=7,280円 10-11=1,200円 10-16=37,340円",,,,,,,,,,,,馬連:480円 ワイド:05-15=270円 03-15=340円 03-05=510円,,,,,,,,,,,,"馬連:2,560円 ワイド:03-11=970円 03-12=2,600円 11-12=4,260円",,,,,,,,,,,
"馬単:20,570円 3連複:15,700円 3連単:132,900円",,,,,,,,,,,,"馬単:20,370円 3連複:95,890円 3連単:268,010円",,,,,,,,,,,,"馬単:900円 3連複:1,090円 3連単:3,530円",,,,,,,,,,,,"馬単:4,070円 3連複:27,010円 3連単:105,350円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
