14年 2月23日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 2月23日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1300m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 7R  芝1800m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝2000m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｱﾒｼﾞｽﾄｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｆヒカリブランデｰ, 62,内田博,, 66,  -3,*  5, 2,  5.8, ⑤④, 1, 3,Ｂアンジェリック, 64,デムｰ,, 70,  -7,* 10, 2,  3.9, ⑧⑨, 1, 2,Ｇエデンロック, 79,福永祐,, 82,   4,  10, 2,  4.1,⑥⑥⑦, 1, 2,Ｄミエノワンダｰ, 83,岩田康,, 84,   8,  13, 1,  3.6,②③③
 2, 6,Ｂビックナサンクス, 66,北村宏, 0.4, 61,*  1,  -3, 1,  2.7, ①①, 2,10,Ｃサンマルホウセキ, 63,四位洋, 0.0, 69,  -5,   6, 3,  4.8, ③④, 2,11,Ｊロンギングダンサｰ, 76,ベリｰ, 0.0, 82,   3,  13, 1,  3.2,⑩⑨⑨, 2, 3,Ｌリベルタス, 79,戸崎圭, 0.0, 85,   6,  19,12, 43.4,⑤⑤⑤
 3, 9,Ｈフォｰウイラｰ, 57,松岡正, 0.4, 63,  -7,*  6, 4,  8.2, ⑬⑪, 3, 4,Ｆアｰスプレイ, 59,田中勝, 0.0, 72,  -9,* 14, 4,  7.5, ⑩⑪, 3, 6,Ｉビッグスマイル, 77,岩田康, 0.0, 83,   3,  13,10, 37.3,⑦⑧⑧, 3, 1,Ｉブリッジクライム, 81,横山典, 0.1, 84,   3,* 25, 7, 16.9,⑫⑪⑫
 4, 4,Ｇハリケｰンリリｰ, 62,宮崎北, 0.4, 64, -10,*  9, 6,  9.6, ⑭⑭, 4, 5,Ｇナスタイザン, 56,幸英明, 0.2, 68,  -7,   6,10, 49.2, ⑦⑥, 4, 1,Ｄロベルクランツ, 79,内田博, 0.1, 82,   3,  11, 6, 11.7,⑨⑦⑥, 4,12,Ｇトｰセンアルニカ, 82,武豊  , 0.1, 84,   6,  18, 3,  5.7,⑥⑥⑥
 5,16,Ａアルファアリエス, 69,田辺裕, 0.4, 62,  -4,   2, 5,  8.8, ⑥⑤, 5, 2,Ｈイｰグルアモン, 55,田辺裕, 0.3, 70, -11,* 13, 7, 20.1, ⑯⑮, 5, 4,Ｈリルバイリル, 78,後藤浩, 0.1, 83,   0,* 18, 9, 33.6,⑬⑬⑭, 5, 6,Ｂサフランディライト, 85,内田博, 0.2, 84,   6,  18, 6, 16.3,⑦⑦⑦
 6, 7,Ｌデュナトス, 40,岩田康, 0.5, 62,*  0,  -3,13,107.2, ②②, 6, 7,Ｅマイネルシェルト, 60,戸崎圭, 0.3, 64,* -4,   0, 5, 10.2, ④③, 6, 5,Ａテンペル, 82,田辺裕, 0.1, 84,  -1,* 21, 3,  4.7,⑯⑯⑯, 6, 4,Ｎリヤンドファミユ, 78,池添謙, 0.3, 84,   5,  18, 2,  4.6,⑧⑧⑧
 7,14,Ｃキングガンホｰ, 65,ベリｰ, 0.9, 59,  -4,  -1, 7, 10.3, ⑧⑦, 7,16,Ｏファイナルブロｰ, 33,岩田康, 0.4, 69, -11,* 11,13, 92.7, ⑫⑬, 7, 3,Ｋウィケットキｰパｰ, 75,浜中俊, 0.5, 76,   1,   8, 7, 23.8,⑪⑩⑩, 7,10,Ｅロッカデバルディ, 83,浜中俊, 0.6, 74,* 12,  -6, 4,  5.9,①②②
 8, 1,Ｄサマｰラヴ, 63,江田照, 1.0, 58,  -6,   0, 9, 36.2, ⑨⑨, 8, 6,Ｄフライングスキップ, 62,横山典, 0.6, 59,  -5,  -1, 1,  3.5, ⑤⑦, 8,12,Ｃガｰネットチャｰム, 81,デムｰ, 0.6, 75,   2,   8, 4,  8.3,⑮⑭⑬, 8, 5,Ｍロｰゼンケｰニッヒ, 78,デムｰ, 0.6, 82,   2,* 22, 5, 10.7,⑭⑭⑭
