14年 3月 9日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 3月 9日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  芝2970m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝2200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  ダ2000m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
 9,12,Ｎテイエムゴｰジャス, 38,和田竜, 0.8, 56, -11,*  4,12,190.2, ⑫⑬, 9, 3, メイショウヤギュウ,,植野貴,206.7,,,, 8, 64.0,⑨⑨⑨,,,,,,,,,,,,, 9,10,Ｎブルロック, 83,川須栄, 1.7, 83,  16,   2,12,242.9,⑥⑤⑥
10, 3,Ｋヒラボクプリンセス, 43,藤岡康, 1.0, 55,  -6,  -2,10, 70.1, ⑨⑦,10, 6, タイキサクセション,,五十嵐,213.8,,,,11, 92.1,⑪⑪⑩,,,,,,,,,,,,,10,12,Ｏニュｰダイナスティ, 78,浜中俊, 1.9, 82,  16,   3, 8, 15.5,⑧⑦⑧
11,10,Ｊメイショウヴェスタ, 49,城戸義, 2.5, 41,  -4, -18,13,258.3, ⑦⑧,11,11, アマクサタカラジマ,,田村太,217.6,,,,12,132.1,⑫⑫⑪,,,,,,,,,,,,,11, 8,Ｅメテオロロジスト, 90,武豊  , 2.3, 80,* 18,  -6, 2,  8.6,①①①
12, 9,Ｏホｰプフルハｰト, 36,中井裕, 2.8, 39, -18,  -8,16,367.5, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,12, 5,Ｈツクバコガネオｰ, 88,古川吉, 2.6, 78,  12,   5,10, 72.2,⑪⑭⑭
13,15,Ｍマサノロマンス, 41,義英真, 2.9, 37,  -8, -17,15,353.5, ⑩⑩,,,,,,,,,,,,,,,,,,,,,,,,,13, 4,Ｋフリソ, 85,太宰啓, 3.0, 78,  13,  -1,13,244.3,⑬⑫⑫
14,13, マヤステファニｰ,---,酒井学, 3.3, 33, -14, -16,11, 76.0, ⑬⑭,,,,,,,,,,,,,,,,,,,,,,,,,14, 9,Ｍスエズ, 84,菱田裕, 4.8, 62,  14, -18,14,294.7,⑨⑩⑬
15, 6,Ｌメモリｰファクト, 42,古川吉, 3.8, 30,  -8, -25,14,263.1, ⑧⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:2),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:2),,,,,,,,,,,
単勝:170円 複勝:07=110円 01=580円 08=510円 枠連:400円,,,,,,,,,,,,"単勝:530円 複勝:01=170円 05=1,170円 08=120円 枠連:8,970円",,,,,,,,,,,,"単勝:400円 複勝:04=150円 05=210円 02=110円 枠連:1,970円",,,,,,,,,,,,単勝:180円 複勝:06=110円 03=190円 01=240円 枠連:360円,,,,,,,,,,,
"馬連:1,600円 ワイド:01-07=880円 07-08=690円 01-08=5,890円",,,,,,,,,,,,"馬連:15,980円 ワイド:01-05=3,190円 01-08=250円 05-08=2,050円",,,,,,,,,,,,"馬連:1,970円 ワイド:04-05=490円 02-04=210円 02-05=370円",,,,,,,,,,,,馬連:690円 ワイド:03-06=290円 01-06=370円 01-03=970円,,,,,,,,,,,
"馬単:2,390円 3連複:10,380円 3連単:31,830円",,,,,,,,,,,,"馬単:34,720円 3連複:10,270円 3連単:129,150円",,,,,,,,,,,,"馬単:3,200円 3連複:1,120円 3連単:10,340円",,,,,,,,,,,,"馬単:840円 3連複:1,740円 3連単:4,790円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 5R  ダ1200m 3 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 8R  芝1600m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■11R  芝1800m 4歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大阪城ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｎアドマイヤランディ, 49,岩田康,, 72,*  2,*  8, 3,  6.2,②②②, 1,14,Ｄオｰトロンシャン, 69,池添謙,, 70,   6,*  3, 5, 10.5, ⑥⑥, 1, 8,Ａハｰキュリｰズ, 83,バルジ,, 78,   3,*  6, 2,  2.4, ④④, 1, 6,Ｄスマｰトレイアｰ, 85,武豊  ,, 91,  16,*  4, 1,  2.6, ⑨⑨
 2,12,Ｈティｰエスハｰツ, 57,和田竜, 0.4, 71,  -1,* 10, 5, 10.8,⑯⑬⑨, 2, 8,Ｃワディ, 70,和田竜, 0.1, 69,   2,*  6, 1,  2.1, ⑩⑩, 2, 7,Ｂカロッサル, 76,北村友, 0.3, 76,   2,*  4, 1,  2.3, ⑥⑥, 2,10,Ｂディサイファ, 87,四位洋, 0.2, 88,  19,* -4, 2,  3.0, ⑥⑥
 3, 2,Ａキングオブタイム, 70,小牧太, 0.7, 68,*  3,   0, 2,  4.5,①①①, 3, 4,Ａブルｰストｰン, 70,浜中俊, 0.6, 67,*  8,  -4, 2,  5.8, ②②, 3, 3,Ｄゴットラウディｰ, 76,藤田伸, 0.7, 70,   0,   0, 5, 21.0, ⑦⑦, 3, 9,Ｉタムロスカイ, 81,北村友, 0.6, 85,* 22, -16, 9, 36.1, ②②
 4, 1,Ｂアイアムナチュラル, 69,浜中俊, 0.8, 67,   0,   4, 1,  2.5,⑪⑧⑦, 4, 5,Ｈケｰプオブホｰプ, 61,小坂忠, 0.7, 65,   5,  -1,11, 81.3, ⑦⑦, 4, 6,Ｃアサクサティアラ, 76,池添謙, 0.7, 70,*  6,  -8, 3,  6.6, ②③, 4, 1,Ａプリンセスジャック, 87,酒井学, 0.6, 83,  20, -13, 4, 13.3, ③③
 5, 7,Ｉデンコウセキトバ, 56,武豊  , 0.9, 68,*  2,   1, 4,  6.8,③③⑤, 5,12,Ｉトラストフェアリｰ, 60,幸英明, 0.7, 65,   4,   0, 4,  7.6, ⑨⑧, 5, 1,Ｈブリｰジｰデイズ, 66,岡田祥, 0.9, 66,   4, -10, 8, 66.2, ③②, 5, 2,Ｇヒストリカル, 84,菱田裕, 0.6, 86,  20,  -8, 3,  5.8, ⑦⑦
 6, 4,Ｄキネオグランデ, 64,幸英明, 1.3, 65,  -1,   4, 6, 17.0,⑫⑫⑪, 6, 6,Ｂアヴァｰル, 70,岩田康, 0.7, 64,   3,   0, 3,  6.4, ⑧⑨, 6, 5,Ｇヤマニンシェリル, 69,武幸四, 1.2, 64,*  7, -19, 7, 41.4, ①①, 6,12,Ｅセイクリッドセブン, 85,岩田康, 1.2, 80,  14,  -6, 6, 14.9, ⑫⑫
 7,15,Ｊレッドフォｰス, 56,四位洋, 1.4, 66,  -2,   5, 9, 30.8,⑭⑭⑭, 7, 1,Ｅアブニｰル, 66,酒井学, 0.8, 64,   7,  -4, 8, 31.7, ④④, 7, 4,Ｆサウンドバラッド, 72,武豊  , 1.2, 63,   4, -13, 4,  9.1, ⑤⑤, 7, 4,Ｆメイショウウズシオ, 84,武幸四, 1.3, 79,  15, -10,10, 36.6, ⑩⑪
 8, 8,Ｃバイスブルｰ, 68,熊沢重, 1.5, 66,   1,  -3,10, 31.5,④④③, 8, 7,Ｋアキノクリンチ, 57,太宰啓, 1.0, 62,   0,   0, 7, 19.4, ⑫⑫, 8, 2,Ｅマイティｰスコｰル, 73,鮫島良, 1.6, 61,  -1, -10, 6, 31.1, ⑧⑧, 8, 7,Ｈテイエムイナズマ, 82,古川吉, 1.4, 76,  15, -13, 5, 14.3, ⑪⑩
 9,11,Ｅメイショウシシマル, 63,藤岡佑, 1.6, 60,   1,  -4, 8, 27.4,⑥⑤④, 9,11,Ｆハニｰドント, 63,義英真, 1.2, 61,*  9, -10, 9, 43.2, ③③,,,,,,,,,,,,, 9, 5,Ｋコスモラピュタ, 72,高倉稜, 1.5, 73,* 23, -31,12, 88.6, ①①
10,16,Ｆロｰドガンブラック, 62,バルジ, 2.1, 58,   1,  -7, 7, 22.8,⑩⑪⑥,10, 2,Ｍスタｰリｰオレンジ, 56,小林徹, 1.5, 59,*  9, -13,12, 89.3, ①①,,,,,,,,,,,,,10, 3,Ｌメイショウサミット, 72,国分恭, 1.6, 73,  18, -21,11, 62.0, ⑧⑧
11, 3,Ｏスプリングカンナ, 44,義英真, 2.6, 54,   0, -11,16,438.9,⑧⑦⑩,11,10,Ｌクリノプリムラ, 57,小牧太, 1.5, 56,  -3,   0,14,228.8, ⑭⑭,,,,,,,,,,,,,11, 8,Ｃスピリタス, 85,バルジ, 1.7, 73,  21, -28, 7, 29.6, ⑤④
12,14,Ｐショウナンガラシャ, 42,中谷雄, 2.9, 53,   1, -12,15,270.0,⑨⑨⑫,12,13,Ｇバカニシナイデヨ, 62,高倉稜, 1.9, 52,  -1,  -7,10, 64.8, ⑬⑪,,,,,,,,,,,,,12,11,Ｊシゲルササグリ, 78,幸英明, 2.1, 69,  20, -35, 8, 31.8, ④⑤
13, 9,Ｇタムロイレｰネ, 57,酒井学, 2.9, 52,   2, -14,13,167.6,⑤⑥⑧,13, 3,Ｊワンダｰハイｰニャ, 60,岩崎翼, 2.0, 52,   6, -15, 6, 19.0, ⑤⑤,,,,,,,,,,,,,,,,,,,,,,,,
14, 5,Ｌドリｰムスカイハイ, 52,古川吉, 3.5, 50,  -3, -11,14,200.5,⑬⑯⑯,14, 9,Ｎヴォラｰタ, 46,中井裕, 2.4, 49,   0, -12,13, 96.5, ⑪⑬,,,,,,,,,,,,,,,,,,,,,,,,
15,13,Ｋフミノオオゾラ, 54,池添謙, 3.6, 47,   0, -17,12,149.4,⑦⑩⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,10,Ｍオモテナシ, 49,川島信, 3.7, 46,  -3, -14,11,142.8,⑮⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-14 馬場:良(指数:0),,,,,,,,,,,
"単勝:620円 複勝:06=240円 12=330円 02=180円 枠連:2,210円",,,,,,,,,,,,"単勝:1,050円 複勝:14=220円 08=120円 04=180円 枠連:710円",,,,,,,,,,,,単勝:240円 複勝:08=110円 07=110円 03=250円 枠連:0円,,,,,,,,,,,,単勝:260円 複勝:06=130円 10=130円 09=490円 枠連:380円,,,,,,,,,,,
"馬連:3,140円 ワイド:06-12=1,180円 02-06=680円 02-12=1,050円",,,,,,,,,,,,"馬連:1,010円 ワイド:08-14=440円 04-14=820円 04-08=290円",,,,,,,,,,,,馬連:180円 ワイド:07-08=120円 03-08=440円 03-07=470円,,,,,,,,,,,,"馬連:380円 ワイド:06-10=210円 06-09=1,330円 09-10=1,200円",,,,,,,,,,,
"馬単:4,860円 3連複:6,210円 3連単:42,670円",,,,,,,,,,,,"馬単:3,000円 3連複:1,690円 3連単:14,040円",,,,,,,,,,,,"馬単:400円 3連複:670円 3連単:2,110円",,,,,,,,,,,,"馬単:680円 3連複:4,120円 3連単:12,890円",,,,,,,,,,,
■ 3R  芝1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 6R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 9R  芝1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  ダ1400m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ｱﾙﾒﾘｱ賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｍワｰドイズボンド, 46,義英真,, 71,* 25, -19,11, 77.4, ①①, 1, 8,Ｃデジタルハｰツ, 80,小牧太,, 81,*  2,* 16, 4,  6.9,②②②, 1, 1,Ａミヤビジャスパｰ, 73,池添謙,, 74,   3,   3, 1,  2.0, ④④, 1,15,Ｆダノンレジェンド, 80,和田竜,, 80,*  1,  14, 4,  8.7, ④③
 2,14,Ａスナッチマインド, 68,浜中俊, 0.6, 65,  17, -14, 2,  2.7, ③④, 2, 7,Ｂスズカルパン, 80,武豊  , 0.4, 80,   0,* 17, 3,  4.7,⑧⑧⑦, 2,10,Ｇトウキョウタフガイ, 63,岩田康, 0.2, 74,  -3,* 12, 5, 16.4, ⑩⑪, 2, 7,Ｇアメリ, 80,岩田康, 0.2, 79,   0,  15, 1,  3.2, ⑧⑤
 3, 4,Ｊコスモカパルア, 53,中井裕, 0.7, 65,  17, -15,13, 89.4, ⑦⑤, 3, 3,Ａナリタポセイドン, 82,和田竜, 0.5, 77,   1,  13, 1,  3.7,⑤④⑤, 3,11,Ｈメイショウチギリ, 61,武豊  , 0.3, 70,  -1,   6, 4,  9.6, ⑨⑨, 3, 6,Ｈピンポン, 80,池添謙, 0.3, 77,  -2,  16, 6, 15.0, ⑩⑩
 4, 7,Ｂインタｰンシップ, 65,菱田裕, 0.7, 64,  14,*-12, 1,  2.6, ⑪⑧, 4, 6,Ｆアｰサｰバロｰズ, 75,岩田康, 0.8, 74,*  2,   9, 5,  7.9,①①①, 4, 7,Ｃゼウスバロｰズ, 71,浜中俊, 0.6, 67,   0,  -1, 2,  3.3, ⑧⑧, 4,14,Ｉトップオブザヘヴン, 78,藤岡佑, 0.3, 77,  -4,* 18,13, 71.3, ⑫⑪
 5, 8,Ｋキリシマホｰマ, 52,北村友, 0.8, 64,  14,*-12, 5, 16.6, ⑨⑨, 5, 4,Ｅトウケイウイン, 76,川島信, 0.9, 73,   1,  13, 2,  4.6,⑦⑦⑥, 5, 9,Ｆブラックカイト, 64,幸英明, 0.8, 65,   2,  -7, 6, 25.5, ⑤⑤, 5, 1,Ｋエｰシンブランコス, 78,藤岡康, 0.4, 77,*  2,  11, 9, 20.3, ③④
 6, 6,Ｄメイショウワッフル, 62,幸英明, 0.8, 63,* 20, -22, 3,  8.4, ⑤②, 6, 1,Ｈナムライットウセイ, 70,幸英明, 1.2, 72,   1,   8, 6,  8.7,③③③, 6, 4,Ｉキタサンキンボシ, 57,藤岡康, 0.9, 62,*  5, -16,11,176.5, ②②, 6,10,Ｎオビｰディエント, 75,幸英明, 0.4, 77,  -2,  15, 8, 18.4, ⑨⑨
 7,16,Ｆリリカルホイッスル, 57,藤岡康, 1.1, 61,   7,* -4, 9, 25.3, ⑮⑮, 7, 2,Ｄキママホウダイ, 77,岩崎翼, 1.5, 67,   0,   6, 7, 13.0,④⑤④, 7, 3,Ｅマイネリベルタス, 64,バルジ, 0.9, 64,   1,  -5, 9, 37.8, ⑥⑥, 7, 2,Ｂノウレッジ, 81,浜中俊, 0.4, 76,  -1,  13, 2,  4.4, ⑥⑥
 8,15,Ｃスリｰアロｰ, 63,和田竜, 1.2, 58,  15, -21, 4, 14.5, ⑥⑦, 8, 9,Ｇタマノペルセウス, 70,太宰啓, 1.7, 71,  -1,   9, 9, 42.6,⑨⑩⑩, 8, 6,Ｋアドマイヤアｰス, 52,和田竜, 1.3, 60,   0, -10, 7, 26.3, ⑦⑦, 8, 4,Ｃカシノインカロｰズ, 80,酒井学, 0.5, 77,  -9,* 23, 7, 17.7, ⑯⑯
 9,10,Ｈアグネスヴェルテュ, 57,四位洋, 1.5, 55,  11, -18, 6, 20.2, ⑬⑪, 9,10,Ｉハワイアンソルト, 70,藤岡康, 2.2, 65,   0,   3, 8, 17.3,⑩⑨⑨, 9, 8,Ｂストロベリｰキング, 73,高倉稜, 1.4, 58,  -1,  -9,10, 62.6, ⑪⑩, 9, 3,Ｊメイショウアイアン, 78,菱田裕, 0.7, 73,  -7,* 18,10, 27.8, ⑮⑭
10, 5,Ｇサザンキング, 57,酒井学, 2.1, 47,  18, -38,12, 84.6, ②③,10, 5,Ｊニホンピロオｰロラ, 66,酒井学, 2.8, 59,   1,  -5,10, 91.8,⑥⑥⑧,10, 2,Ｄスリｰカラｰナンゴ, 65,国分優, 1.4, 57,*  6, -24, 8, 27.1, ①①,10, 8,Ｍゼンノコリオリ, 75,武幸四, 0.7, 76,  -3,  14,11, 37.9, ⑪⑫
11,12,Ｎファイナルダンサｰ, 44,国分恭, 2.2, 48,  10, -24,14,141.3, ⑩⑬,,,,,,,,,,,,,11, 5,Ｊエイシンフランキｰ, 56,酒井学, 2.4, 46,   3, -34, 3,  9.0, ③③,11,11,Ｄカリスマサンスカイ, 80,義英真, 0.8, 73,  -8,* 18,12, 64.4, ⑭⑮
12, 9,Ｌサットｰ, 48,バルジ, 2.3, 46,  13, -32, 8, 23.8, ⑧⑩,,,,,,,,,,,,,,,,,,,,,,,,,12, 9,Ｏメイショウドゥｰマ, 72,太宰啓, 0.9, 75,  -6,  16,15,140.7, ⑬⑬
13, 2,Ｉチョウアコガレ, 57,太宰啓, 2.5, 46,  11, -29,10, 77.3, ⑫⑫,,,,,,,,,,,,,,,,,,,,,,,,,13,16,Ｅルベｰゼドランジェ, 80,武豊  , 1.0, 72,*  3,   3, 3,  6.2, ①①
14,13,Ｏマジェスティシップ, 42,松若風, 3.0, 39,   2, -22,16,309.3, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,14,13,Ｌスイングエンジン, 76,藤田伸, 1.4, 69,*  2,   1,16,173.6, ②②
15,11,Ｅジェットセッタｰ, 58,武豊  , 3.1, 38,  16, -48, 7, 21.2, ④⑥,,,,,,,,,,,,,,,,,,,,,,,,,15,12,Ａエスジｰブルｰム, 82,北村友, 1.5, 67,  -1,   4, 5,  9.7, ⑦⑧
16, 3,Ｐマイネルフンケルン, 34,ペドロ, 3.6, 34,   9, -43,15,207.3, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,,16, 5,Ｐツルマルワンピｰス, 71,松若風, 2.3, 60,  -1,  -4,14,128.5, ⑤⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:2),,,,,,,,,,,
"単勝:7,740円 複勝:01=1,790円 14=140円 04=1,540円 枠連:4,960円",,,,,,,,,,,,"単勝:690円 複勝:08=240円 07=190円 03=160円 枠連:1,810円",,,,,,,,,,,,単勝:200円 複勝:01=110円 10=340円 11=210円 枠連:500円,,,,,,,,,,,,単勝:870円 複勝:15=270円 07=140円 06=300円 枠連:700円,,,,,,,,,,,
"馬連:11,480円 ワイド:01-14=3,830円 01-04=52,330円 04-14=3,370円",,,,,,,,,,,,"馬連:1,800円 ワイド:07-08=640円 03-08=540円 03-07=380円",,,,,,,,,,,,"馬連:1,780円 ワイド:01-10=690円 01-11=360円 10-11=1,170円",,,,,,,,,,,,"馬連:1,920円 ワイド:07-15=740円 06-15=1,350円 06-07=860円",,,,,,,,,,,
"馬単:31,990円 3連複:172,830円 3連単:994,790円",,,,,,,,,,,,"馬単:3,890円 3連複:2,240円 3連単:18,510円",,,,,,,,,,,,"馬単:2,360円 3連複:3,100円 3連単:12,030円",,,,,,,,,,,,"馬単:4,730円 3連複:6,820円 3連単:41,960円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
