14年11月15日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年11月15日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1150m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝2800m 3歳上未勝利 定量,,,,,,,,,,,,■ 7R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
11, 5,Ｌハｰドアスリｰト, 36,岩部純, 1.8, 41,  -2,  -8, 9, 22.7, ⑩⑥,11, 3, サトノマｰキュリｰ,,五十嵐,189.5,,,, 9, 27.7,⑫⑫⑫,11,12,Ｂジャストザオネスト, 69,松若風, 0.7, 66,  -3,   2, 3,  8.0, ④⑤,11, 7,Ｋエアｰウェｰブ, 65,松若風, 1.3, 66,  -5,  10,14,122.4,⑦⑪⑩
12, 4,Ｎカナリ, 28,菱田裕, 1.9, 39,  -2,  -9,11, 32.0, ⑧⑧,12, 1, セクシイガｰル,,原田和,189.8,,,,11, 60.3,⑤⑧⑧,12, 6,Ｋタガノレオｰネ, 65,伴啓太, 0.8, 67, -18,  15, 7, 11.2, ⑭⑮,12, 6,Ｎシンボリパソドブレ, 61,丸田恭, 1.8, 60,  -6,   9,12,112.5,⑭⑭⑫
13,12,Ｐシェリエ, 21,西田雄, 2.2, 37,  -4, -10,15,303.6, ⑬⑬,13,10, ラステラ,,浜野谷,190.9,,,,12, 64.5,⑪⑬⑬,13,15,Ｈシュウギン, 67,黛弘人, 0.8, 65,  -3,   1,14, 56.7, ⑤④,13,13,Ｊサンマルヴィエント, 66,伊藤工, 2.2, 57,  -8,  10,13,114.7,⑮⑮⑮
14, 1,Ｍサンエバレット, 31,丹内祐, 2.6, 32, -10,  -8,12, 45.9, ⑮⑭,14,14, オジュウチョウサン,,大江原,199.6,,,,14, 99.1,⑭⑭⑭,14,16,Ｉマサノハナチャン, 66,長岡禎, 0.8, 65,  -8,   6, 8, 12.2, ⑩⑩,14,10,Ｍディレットリｰチェ, 64,丸山元, 2.7, 53,  -3,  -5, 6, 14.3,⑧⑧⑦
15, 7,Ｏシェルム, 26,高倉稜, 2.7, 31, -16,  -3,16,305.7, ⑯⑯,,,,,,,,,,,,,15, 9,Ｃスピｰドルｰラｰ, 69,西田雄, 1.1, 67, -32,* 25, 4,  8.9, ⑯⑯,15, 5,Ｏサンマルウィｰク, 58,中谷雄, 2.8, 54,  -6,   1,11,107.9,⑥⑬⑭
16,10,Ｇラブラビリンス, 51,丸山元, 3.0, 32,   1, -20,14, 93.6, ⑤⑤,,,,,,,,,,,,,16,14,Ｐマルイチスクワｰト, 44,高倉稜, 1.7, 53,  -5,  -8,13, 49.3, ⑦⑦,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:3),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:3),,,,,,,,,,,
"単勝:860円 複勝:16=280円 14=280円 13=150円 枠連:1,140円",,,,,,,,,,,,"単勝:1,370円 複勝:04=390円 07=190円 06=810円 枠連:1,770円",,,,,,,,,,,,"単勝:2,140円 複勝:03=760円 05=380円 01=400円 枠連:1,410円",,,,,,,,,,,,"単勝:1,480円 複勝:04=410円 09=240円 02=130円 枠連:5,350円",,,,,,,,,,,
"馬連:3,680円 ワイド:14-16=1,130円 13-16=590円 13-14=560円",,,,,,,,,,,,"馬連:5,010円 ワイド:04-07=1,810円 04-06=5,970円 06-07=3,230円",,,,,,,,,,,,"馬連:14,370円 ワイド:03-05=3,430円 01-03=3,420円 01-05=1,580円",,,,,,,,,,,,"馬連:8,380円 ワイド:04-09=1,740円 02-04=800円 02-09=410円",,,,,,,,,,,
"馬単:8,410円 3連複:3,540円 3連単:31,820円",,,,,,,,,,,,"馬単:11,850円 3連複:49,180円 3連単:257,050円",,,,,,,,,,,,"馬単:31,160円 3連複:36,930円 3連単:247,100円",,,,,,,,,,,,"馬単:10,490円 3連複:5,030円 3連単:38,250円",,,,,,,,,,,
■ 2R  ダ1150m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 5R  芝2800m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 8R  芝1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■11R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,飯坂温泉特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ｅタイセイクインス, 67,小崎綾,, 69,*  1,*  7, 6, 17.4, ③③, 1, 2, エｰシンジｰライン,,西谷誠,,,,, 1,  3.1,④③①, 1, 5,Ｂブリュネット, 73,小崎綾,, 84,  -1,* 23, 1,  2.5,⑤⑤④, 1,13,Ｈブルｰピアス, 72,中井裕,, 79,* 10,   5,12, 34.8, ①①
 2, 2,Ｂヤマニンアタシャン, 69,伊藤工, 0.3, 66,   1,   7, 1,  1.8, ④④, 2, 5, カシマシンセイ,,山本康,182.5,,,, 4,  7.1,⑥④④, 2, 3,Ｌティックルゴｰルド, 66,花田大, 0.2, 79,*  2,  15,10, 35.1,①①①, 2, 7,Ｋインスペｰド, 68,小崎綾, 0.0, 78,   6,   9, 4,  8.0, ⑤④
 3,16,Ｃレディｰ, 69,田中健, 0.3, 68,   1,   6, 2,  6.0, ⑤⑤, 3, 9, ラッキｰバニラ,,浜野谷,182.6,,,, 6, 14.7,①①②, 3, 8,Ｍトウカイセンス, 64,松若風, 0.4, 81,  -3,* 24, 5, 11.8,⑦⑨⑧, 3, 3,Ｄベルモントラハイナ, 74,的場勇, 0.0, 78,*  8,   7, 1,  4.0, ③③
 4, 7,Ｄトラストフェアリｰ, 68,岩崎翼, 0.5, 65,  -7,* 10, 5, 13.9, ⑭⑬, 4, 4, マキオボｰラｰ,,白浜雄,183.6,,,, 2,  3.6,②②③, 4, 9,Ｅヤマニンアリエッタ, 69,森一馬, 0.4, 76,*  0,  14, 7, 15.2,②②②, 4, 6,Ｂダノンマッキンレｰ, 74,松若風, 0.1, 76,   2,* 11, 2,  5.3, ⑨⑥
 5, 6,Ｆビットアリエス, 67,菱田裕, 0.5, 64,  -4,*  8, 9, 21.9, ⑪⑨, 5,11, ビコｰピリラニ,,田村太,184.0,,,, 8, 26.6,③⑤⑤, 5, 2,Ｃゴｰスルｰ, 72,城戸義, 0.4, 78,  -1,  17, 2,  4.9,③③③, 5, 9,Ａオリエンタルサン, 75,丹内祐, 0.1, 77,   3,* 11, 3,  5.6, ⑩⑦
 6,14,Ａデルマネコムスメ, 72,津村明, 0.5, 66,   1,   5, 3,  8.9, ⑥⑥, 6, 3, アポロドｰロス,,五十嵐,184.4,,,, 9, 35.3,⑧⑥⑦, 6,13,Ｈヴィｰタアレグリア, 67,伴啓太, 0.6, 80,  -5,* 24, 9, 24.8,⑪⑪⑪, 6,14,Ｐハピネス, 64,杉原誠, 0.2, 75,*  9,   3, 7, 15.6, ②②
 7, 9,Ｌバトルヴェルデ, 59,的場勇, 0.7, 63,*  3,   0, 7, 17.5, ①①, 7,10, リリｰスバｰジョン,,横山義,184.6,,,,14, 96.9,⑪⑫⑩, 7,10,Ｋレオニｰズ, 66,長岡禎, 0.9, 71,  -1,  11, 4, 10.1,⑧⑦⑥, 7, 8,Ｏクラウンカイザｰ, 67,菱田裕, 0.3, 74,   5,   6, 8, 18.2, ⑦⑧
 8, 1,Ｇエクスシア, 66,井上敏, 0.8, 62,  -6,   7, 8, 19.6, ⑫⑫, 8, 7, プレミアムウォｰズ,,草野太,184.6,,,, 7, 20.0,⑨⑧⑧, 8, 7,Ｄノアオｰカン, 71,岩崎翼, 0.9, 76,  -5,  19,11, 39.3,⑭⑫⑫, 8, 5,Ｆサンライズポパイ, 73,丸山元, 0.4, 72,  -4,* 14,10, 23.5, ⑭⑮
 9,10,Ｉコｰトリｰラッシュ, 64,城戸義, 0.9, 61,*  2,  -1,10, 44.0, ②②, 9,13, メジロサンノウ,,原田和,184.9,,,, 3,  5.7,⑫⑦⑥, 9,11,Ｆミッキｰタイガｰ, 68,杉原誠, 0.9, 73,  -2,  12, 6, 14.4,⑥⑥⑨, 9,11,Ｍシニョリｰナ, 68,丸田恭, 0.5, 70,   0,   9,11, 29.5, ⑪⑫
10,11,Ｍリルバニヤン, 56,長岡禎, 1.6, 55,  -2,  -4,12,127.4, ⑦⑦,10,12, プレミアムパス,,大江原,185.0,,,,11, 50.8,⑩⑪⑫,10, 4,Ａテイエムレンジャｰ, 74,藤懸貴, 1.0, 72,  -4,  14, 3,  6.3,⑬⑩⑩,10,10,Ｉサクセスフィリア, 72,津村明, 0.5, 71,  -1,  10, 6, 14.1, ⑬⑪
11,13,Ｈファンファｰレ, 66,二本柳, 1.8, 52,  -2,  -6, 4, 10.7, ⑧⑩,11,14, リアリｰサムシング,,林満明,185.3,,,,13, 60.9,⑬⑬⑬,11, 6,Ｇネルトスグアサ, 68,横山和, 1.0, 75,  -7,  22,14, 98.0,⑫⑭⑭,11,16,Ｇボブキャット, 72,伊藤工, 0.7, 68,   5,   1, 9, 19.6, ⑧⑬
12, 5,Ｏドリｰムパワｰ, 49,平野優, 1.9, 52,  -3,  -5,15,253.6, ⑨⑧,12, 6, アマクサハイヤ,,難波剛,186.4,,,,12, 53.2,⑭⑭⑭,12, 1,Ｉスイｰトクラウン, 67,木幡初, 1.1, 74,  -6,  19,13, 58.9,⑩⑬⑬,12,15,Ｅエクセレントピｰク, 73,西田雄, 0.9, 66,   6,  -3,13, 50.3, ⑥⑨
13, 8,Ｋスズカプリティｰ, 62,村田一, 2.0, 51,  -6,  -4,11, 47.9, ⑬⑭,13, 1, シュンケイリ,,森一馬,187.3,,,,10, 39.9,⑦⑩⑨,13,12,Ｊデイジｰバロｰズ, 67,伊藤工, 1.1, 67,  -1,   7,12, 51.1,④④⑤,13,12,Ｊフリｰアズアバｰド, 68,西村太, 0.9, 66,  -4,   7,14, 58.2, ⑮⑭
14,12,Ｎスペリオル, 52,木幡初, 2.1, 49,  -3,  -7,13,151.6, ⑩⑪,14, 8, シゲルヘビザ,,高野和,187.7,,,, 5, 13.7,⑤⑨⑪,14,14,Ｎナインテイルズ, 62,中井裕, 1.8, 61,  -1,  -2, 8, 22.5,⑨⑧⑦,14, 4,Ｃヴァイサｰリッタｰ, 74,黛弘人, 0.9, 66,*  8,  -4, 5,  9.5, ④⑤
15, 4,Ｐサンテレｰズ, 32,原田和, 2.2, 49,  -9,  -2,16,343.7, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,15, 2,Ｎアイナマｰリエ, 67,嘉藤貴, 1.2, 61,  -2,   1,15, 75.5, ⑫⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 1,Ｌカシノエルフ, 68,藤懸貴, 1.4, 59,  -6,   2,16, 83.6, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:3),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:4),,,,,,,,,,,
"単勝:1,740円 複勝:15=350円 02=120円 16=130円 枠連:410円",,,,,,,,,,,,"単勝:310円 複勝:02=150円 05=220円 09=330円 枠連:1,150円",,,,,,,,,,,,単勝:250円 複勝:05=140円 03=710円 08=280円 枠連:650円,,,,,,,,,,,,"単勝:3,480円 複勝:13=920円 07=290円 03=160円 枠連:2,580円",,,,,,,,,,,
"馬連:3,170円 ワイド:02-15=850円 15-16=1,270円 02-16=210円",,,,,,,,,,,,"馬連:1,200円 ワイド:02-05=430円 02-09=690円 05-09=1,080円",,,,,,,,,,,,"馬連:3,790円 ワイド:03-05=1,730円 05-08=510円 03-08=3,970円",,,,,,,,,,,,"馬連:17,060円 ワイド:07-13=5,130円 03-13=2,970円 03-07=810円",,,,,,,,,,,
"馬単:7,520円 3連複:5,420円 3連単:44,390円",,,,,,,,,,,,"馬単:1,840円 3連複:3,520円 3連単:12,680円",,,,,,,,,,,,"馬単:5,760円 3連複:10,830円 3連単:49,040円",,,,,,,,,,,,"馬単:36,850円 3連複:25,280円 3連単:217,050円",,,,,,,,,,,
■ 3R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 6R  ダ1700m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■12R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ福島,,,,,,,,,,,,,,,,,,,,,,,,高湯温泉特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ａヴァンヘルシング, 77,小崎綾,, 76,   2,* 18, 1,  2.5,⑥⑤④, 1, 5, ヴァｰジナル,---,菱田裕,, 68,   1,*  8, 1,  2.7,⑨⑥⑥, 1, 3,Ｈベルリネッタ, 65,丹内祐,, 73,   3,   4, 6, 15.0, ④④, 1,10,Ｇテスタメント, 71,杉原誠,, 84,  -6,* 24, 2,  4.2,⑩⑩⑨
 2, 8,Ｄアイアムナチュラル, 73,松若風, 0.1, 76,*  3,  13, 4,  5.5,①①①, 2, 8, ヒデノインペリアル,---,小崎綾, 0.2, 66,   1,   4,11, 43.8,④⑤⑤, 2, 9,Ｊスプリングサヴァン, 65,伊藤工, 0.2, 70,  -5,   9,12, 58.0, ⑫⑭, 2, 2,Ｅリノリオ, 73,丸田恭, 0.0, 83,  -7,* 27, 3,  6.1,⑪⑪⑪
 3, 4,Ｋシップウ, 68,伊藤工, 0.3, 74,   0,* 19, 9, 27.0,⑬⑫⑨, 3, 3, クラウンシャイン,---,黛弘人, 0.3, 70,   2,   5, 7, 17.2,⑤④②, 3, 8,Ｄダンツキャノン, 68,松若風, 0.2, 69, -10,* 12, 4, 12.4, ⑮⑬, 3, 6,Ｂイレプレイスブル, 74,横山和, 0.1, 79,  -5,  21, 4,  7.6,⑦⑨⑧
 4, 1,Ｂカノヤプレジデント, 74,中村将, 0.6, 72,*  3,  10, 3,  5.4,⑮③③, 4,11, スズカリバｰ,---,丸山元, 0.7, 63,*  6,  -7, 2,  3.3,①①①, 4, 1,Ｆラヴィオリ, 68,高倉稜, 0.2, 70,*  5,  -2, 2,  5.0, ①①, 4, 8,Ｃマウイノカオイ, 73,菱田裕, 0.1, 77,* -3,  14, 1,  3.5,①①①
 5,13,Ｆアサクサニッポン, 71,丸田恭, 0.8, 70,   1,  14,10, 33.8,⑦⑨⑤, 5,13, プリンセスロック,---,松若風, 0.8, 64,   3,  -3, 5, 14.4,③③④, 5, 5,Ｉマジカルビアンカ, 65,小崎綾, 0.2, 70,  -3,   6, 8, 17.6, ⑨⑧, 5,13,Ｉソｰドラック, 70,丸山元, 0.2, 75,* -3,  13, 5, 11.8,②②②
 6, 7,Ｃチョウエンペラｰ, 73,熊沢重, 1.3, 71,   0,  10, 5, 11.8,⑨⑩⑪, 6, 2, ブリアンナ,---,丹内祐, 1.4, 60,  -7,*  9,13, 49.9,⑬⑬⑪, 6, 6,Ｌランパスキャット, 62,嘉藤貴, 0.2, 69,  -3,   6, 7, 15.5, ⑩⑨, 6, 1,Ｈマイネルスパｰブ, 71,丹内祐, 0.2, 78,  -4,  16, 9, 25.0,⑥③③
 7,12,Ｅレオネプチュｰン, 72,村田一, 1.4, 67,  -1,  11, 7, 24.4,⑩⑪⑫, 7, 9, ダイチ,---,熊沢重, 2.0, 57,   0,  -8, 8, 21.6,⑩⑨⑨, 7,11,Ｂタカラジャンヌ, 71,横山和, 0.3, 68, -13,* 16,10, 25.0, ⑯⑯, 7, 7,Ｄタルトオポム, 73,伊藤工, 0.2, 77,  -4,  17, 6, 14.6,⑤⑥④
 8,14,Ｎロｰレルシャイニｰ, 62,菱田裕, 1.6, 64,*  3,   2,12,106.8,②②②, 8, 7, チョｰハッピｰ,---,荻野琢, 2.5, 50,   0, -12, 3,  9.6,⑥⑦⑦, 8,13,Ｃプラチナブロンド, 71,菱田裕, 0.4, 68,   0,   1, 1,  2.1, ⑧⑩, 8, 3,Ｋエリンジュｰム, 69,黛弘人, 0.4, 75,  -4,  14,11, 29.4,③⑤⑦
 9, 3,Ｌナリタタイフｰン, 67,城戸義, 1.7, 65,  -2,  10,11, 83.2,⑭⑮⑬, 9,10, シピオｰネ,---,丸田恭, 2.8, 48,  -4,  -7, 6, 16.1,⑫⑫⑫, 9,12,Ｎメイショウカイモン, 58,西田雄, 0.4, 67,  -5,   6,14, 80.1, ⑬⑮, 9,15,Ｐトｰセンゴｰジャス, 57,菅原隆, 0.5, 80,  -8,* 23,16,116.4,⑭⑭⑬
10,11,Ｏレアンデル, 60,長岡禎, 1.8, 64,   2,   3,15,285.0,③④⑥,10, 4, コスモデント,---,嘉藤貴, 2.8, 47,  -5,  -6,15, 85.5,⑪⑪⑬,10, 4,Ｅダイワミストレス, 68,丸田恭, 0.4, 67,   1,   0, 5, 14.3, ⑤⑤,10,11,Ａエスユｰハリケｰン, 76,津村明, 0.7, 71,  -5,  11, 7, 14.9,⑧⑦⑥
11, 5,Ｉヤマニンパンテオン, 68,井上敏, 1.8, 65,  -2,   9,13,137.5,⑫⑭⑮,11, 6, ペプチドアポロ,---,岩崎翼, 2.9, 49,  -3, -10, 9, 23.9,⑦⑩⑩,11,15,Ｍモエレマリｰア, 60,長岡禎, 0.8, 62,  -2,  -3,16,122.1, ⑪⑪,11, 5,Ｆネコタイショウ, 72,西田雄, 1.0, 69,  -5,   9, 8, 19.1,⑨⑧⑩
12, 9,Ｇコスモチャイム, 70,木幡初, 1.9, 63,   1,   3, 8, 26.5,⑤⑧⑩,12,12, アｰスジュリアｰノ,---,伊藤工, 3.3, 43,   0, -19,12, 44.4,⑧⑧⑧,12, 2,Ａロマネクイｰン, 72,丸山元, 0.9, 61,*  5, -11, 3, 10.6, ②②,12, 9,Ｌラグジｰドライブ, 68,原田和, 1.1, 70,  -7,  12,14, 84.7,⑬⑬⑭
13, 6,Ｈハルズハッピｰ, 70,伴啓太, 2.0, 62,   1,   2, 6, 23.8,④⑦⑧,13,14, パイレｰツナイト,---,津村明, 3.4, 45,*  5, -28, 4, 10.3,②②③,13,16,Ｇスパイスシャワｰ, 68,中谷雄, 1.0, 60,   2,  -9, 9, 23.1, ⑦⑦,13,14,Ｎインプレショニスト, 64,高倉稜, 1.2, 74, -11,  20,10, 28.8,⑯⑯⑮
14, 2,Ｍメイショウエジソン, 66,岩崎翼, 2.3, 62,  -2,   5,14,142.3,⑪⑬⑭,14,15, ビヨンドザワルツ,---,長岡禎, 5.3, 37, -16,  -7,10, 40.4,⑭⑭⑭,14,14,Ｏミスネバｰ, 56,藤懸貴, 1.2, 57,*  5, -15,15,106.6, ③③,14,12,Ｏセレナビアンカ, 61,木幡初, 1.4, 69, -11,  14,12, 55.8,⑮⑮⑯
15,10,Ｊオメガユニコｰン, 68,丸山元, 2.4, 60,   2,  -2, 2,  5.3,⑧⑥⑦,,,,,,,,,,,,,15,10,Ｋキョウエイダルク, 63,木幡初, 1.4, 54,   2, -15,11, 50.8, ⑥⑥,15,16,Ｍジェイケイネオ, 68,松若風, 1.7, 62,  -7,   3,13, 75.9,⑫⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,16, 7,Ｐエｰシンフルマｰク, 39,津村明, 1.7, 50, -10,  -7,13, 74.1, ⑭⑫,16, 4,Ｊマイネルナタリス, 69,嘉藤貴, 1.8, 55,* -3,  -8,15, 92.4,④④⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
