14年 3月 1日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 3月 1日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  ダ1700m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
14,10,Ｍムスタングキング, 37,西村太, 2.0, 39, -12, -15,12,162.8, ⑦⑥,14, 2,Ｌトウカイクオｰレ, 65,勝浦正, 1.7, 55,*  7, -29,12, 77.9,①①①,14,14,Ｊホッコｰゼニト, 71,勝浦正, 1.7, 63,  -4,   8, 7, 23.8,⑫⑫⑪,14,13,Ｊエｰデルシュタイン, 64,丸田恭, 1.2, 56, -14,   4, 6, 19.1, ⑰⑰
15,14,Ｌルイアイザック, 37,丹内祐, 2.1, 39, -16, -12,17,331.2, ⑪⑫,,,,,,,,,,,,,15, 5,Ｇヤマカツポセイドン, 73,高倉稜, 2.2, 61,  -6,   6,16,176.3,⑪⑭⑭,15, 5,Ｎフォレストピア, 58,田中博, 1.3, 56, -12,   2,18,257.5, ⑮⑯
16, 7,Ｋコウエイロンド, 42,田中健, 2.1, 38, -19, -10,11, 72.7, ⑭⑭,,,,,,,,,,,,,16,10,Ｎマグネイト, 65,丸田恭, 3.1, 50,  -6,  -3, 8, 36.4,⑦⑬⑯,16, 2,Ｒトミケンブリランテ, 42,杉原誠, 1.7, 51, -19,   3,16,118.9, ⑱⑱
17,18,Ｉジョｰジバジｰ, 46,花田大, 2.1, 40, -25,  -3,18,479.9, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,17, 1,Ｐイキ, 52,中舘英, 1.8, 50,*  8, -24, 8, 34.0, ②②
18,11,Ｏタガノシュナイダｰ, 36,松山弘, 2.1, 39, -15, -14, 7, 31.5, ⑨⑨,,,,,,,,,,,,,,,,,,,,,,,,,18, 7,Ｑサンマルビュｰティ, 50,北村友, 2.1, 47,  -7, -14,13, 73.8, ⑫⑮
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:1),,,,,,,,,,,
単勝:900円 複勝:01=190円 16=110円 15=240円 枠連:350円,,,,,,,,,,,,単勝:320円 複勝:09=180円 10=470円 11=220円 枠連:660円,,,,,,,,,,,,"単勝:830円 複勝:01=360円 11=1,680円 07=1,860円 枠連:1,550円",,,,,,,,,,,,"単勝:7,690円 複勝:04=1,330円 17=140円 18=170円 枠連:420円",,,,,,,,,,,
馬連:510円 ワイド:01-16=270円 01-15=830円 15-16=330円,,,,,,,,,,,,"馬連:2,560円 ワイド:09-10=1,260円 09-11=550円 10-11=1,600円",,,,,,,,,,,,"馬連:29,130円 ワイド:01-11=7,360円 01-07=7,460円 07-11=19,990円",,,,,,,,,,,,"馬連:9,310円 ワイド:04-17=3,300円 04-18=4,420円 17-18=230円",,,,,,,,,,,
"馬単:1,730円 3連複:1,310円 3連単:8,770円",,,,,,,,,,,,"馬単:4,430円 3連複:4,580円 3連単:23,220円",,,,,,,,,,,,"馬単:41,000円 3連複:239,480円 3連単:1,731,400円",,,,,,,,,,,,"馬単:24,280円 3連複:11,190円 3連単:124,740円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
