14年11月 2日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年11月 2日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  ダ1600m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,ｳｵｯｶｶｯﾌﾟ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 6,16,Ｋキスザスタｰズ, 34,ルメｰ, 0.6, 57, -12,*  5, 5,  6.4, ⑭⑬, 6, 6,Ｅサｰストンデンバｰ, 70,ベリｰ, 0.4, 64,*  6,   1, 9, 20.7, ②②, 6, 1,Ｋゴｰルドカルラ, 70,大野拓, 0.3, 75,   4,  10,14,121.3, ⑪⑬, 6, 8,Ｅプラントハンタｰ, 78,戸崎圭, 0.6, 71,* 11,  -2, 5,  7.8, ②②
 7,13,Ｊツウロｰゼズ, 39,木幡初, 1.0, 52,  -9,  -5, 9, 25.4, ⑨⑧, 6,14,Ｂオｰタムラヴ, 73,戸崎圭, 0.4, 66,  -4,  13, 1,  3.7, ⑧⑧, 7, 2,Ｌヤサカオディｰル, 70,江田照, 0.4, 77,  12,   0,11, 46.5, ⑤⑥, 7, 1,Ｇメイショウソラｰレ, 77,武豊  , 0.6, 72,   7,   4, 8, 12.5, ⑧⑦
 8,17,Ｄアップセッタｰ, 48,武豊  , 1.2, 48, -10,  -7, 3,  4.9, ⑪⑨, 8, 4,Ｎニシノソラカラ, 61,石川裕, 0.5, 64,*  6,  -1,14,111.1, ①①, 8,13,Ｉサンマルホウセキ, 71,四位洋, 0.4, 76,  11,   1, 4,  8.2, ⑥⑦, 8, 7,Ｊワイルドドラゴン, 75,蛯名正, 0.7, 71,   6,   5, 4,  7.3, ⑩⑩
 9,15,Ｆクリノトイトイ, 45,古川吉, 1.3, 48, -13,  -4,15,265.2, ⑬⑮, 9, 5,Ｐアキノアッパｰ, 57,高倉稜, 0.5, 67,  -6,* 15,16,233.7, ⑨⑪, 9, 8,Ｆキネオピュｰマ, 73,ルメｰ, 0.5, 75,   7,   5,13, 66.3, ⑫⑪, 9, 5,Ｋシンボリハミルトン, 74,北村宏, 1.2, 67,   5,   1, 7, 12.2, ⑫⑫
10,14,Ｍトｰセンビｰライン, 31,武士沢, 1.4, 47,  -9, -11, 7, 20.5, ⑧⑩,10, 2,Ｇメイショウカノン, 70,武豊  , 0.8, 65,  -9,* 15, 6,  9.3, ⑫⑬,10,16,Ｂフラムドグロワｰル, 80,北村宏, 0.5, 75,  13,  -5, 1,  2.2, ⑦⑤,10,11,Ｉヒショウ, 75,柴山雄, 1.2, 66,   7,   0,12,218.1, ⑦⑨
11, 7,Ｇガンダルヴァ, 44,岩田康, 1.5, 43,* -6, -17,11, 47.8, ④④,11,16,Ｍウエスタンニンジャ, 68,柴田善, 0.9, 62,  -4,  10,11, 36.8, ⑪⑩,11,11,Ｅエイシンキサナドゥ, 74,戸崎圭, 0.6, 72,   3,   9, 5, 10.8, ⑮⑮,11,10,Ｌフランチャイズ, 73,吉田豊, 1.7, 61,   6,  -4,11, 71.2, ⑪⑪
12, 5,Ｅユメヲカナエテ, 47,柴田大, 1.8, 38,  -8, -20, 8, 23.1, ⑥⑤,12, 9,Ｋジョバイロ, 69,大野拓, 1.0, 62,  -4,   9, 7, 15.0, ⑩⑨,12, 3,Ｎライブリシュネル, 69,高倉稜, 0.8, 72,  13,  -9,15,213.8, ②③,12, 9,Ｈメイショウマルマル, 76,田中勝, 1.8, 62,* 10, -12, 9, 19.7, ③④
13, 2,Ｈコスモミザｰル, 43,松岡正, 1.9, 40, -10, -15,13,106.8, ⑩⑪,13,12,Ｃコンプリｰトゲｰム, 72,田辺裕, 1.1, 60,  -7,  10,10, 25.5, ⑭⑫,13,15,Ｏアンチュラス, 68,三浦皇, 0.8, 71,   8,  -1,10, 39.5, ⑩⑩,,,,,,,,,,,,
14, 4,Ｎスクリｰンヒロイン, 27,石橋脩, 2.6, 32, -13, -22,14,202.2, ⑮⑭,14, 8,Ｌハイフロンティア, 69,吉田豊, 1.8, 54, -10,   7,12, 44.4, ⑮⑯,14,14,Ｍカディｰシャ, 69,田辺裕, 0.8, 73,* 16, -11,12, 46.9, ③②,,,,,,,,,,,,
15, 8,Ｑネイムザデイ, 18,大野拓, 2.8, 28, -12, -27,16,298.6, ⑫⑫,15,15,Ｊラヴィｰズバｰド, 69,松岡正, 1.9, 54,  -9,   5,15,125.1, ⑯⑭,15,12,Ｄシンボリディスコ, 76,田中勝, 0.9, 70,   7,  -1, 6, 13.0, ⑬⑫,,,,,,,,,,,,
16,10,Ｌテイエムレジェンド, 31,江田照, 2.9, 30, -19, -17,12, 54.3, ⑰⑰,16, 7,Ｏユニバｰサルビｰチ, 58,柴田大, 1.9, 55, -10,   6,13, 51.5, ⑬⑮,16, 6,Ｐヤサカシャイニｰ, 62,柴田大, 0.9, 71,* 17, -15,16,246.5, ①①,,,,,,,,,,,,
17, 9,Ｏダズリングダンサｰ, 26,石川裕, 3.4, 20,* -5, -49,17,424.0, ①①,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:稍重(指数:-4),,,,,,,,,,,
"単勝:480円 複勝:12=210円 11=1,040円 06=260円 枠連:11,890円",,,,,,,,,,,,単勝:710円 複勝:13=250円 11=260円 10=180円 枠連:720円,,,,,,,,,,,,"単勝:770円 複勝:04=320円 07=460円 05=500円 枠連:5,970円",,,,,,,,,,,,単勝:440円 複勝:02=150円 03=150円 06=160円 枠連:790円,,,,,,,,,,,
"馬連:12,150円 ワイド:11-12=3,300円 06-12=570円 06-11=4,820円",,,,,,,,,,,,"馬連:2,840円 ワイド:11-13=1,120円 10-13=770円 10-11=860円",,,,,,,,,,,,"馬連:7,670円 ワイド:04-07=2,190円 04-05=1,730円 05-07=3,400円",,,,,,,,,,,,馬連:800円 ワイド:02-03=310円 02-06=370円 03-06=430円,,,,,,,,,,,
"馬単:21,830円 3連複:29,170円 3連単:144,000円",,,,,,,,,,,,"馬単:5,940円 3連複:4,890円 3連単:32,900円",,,,,,,,,,,,"馬単:14,380円 3連複:33,900円 3連単:172,930円",,,,,,,,,,,,"馬単:1,630円 3連複:1,270円 3連単:5,250円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
