14年 6月29日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 6月29日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  芝2000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
10,12,Ｅファストアズソング, 53,小崎綾, 0.7, 47,  -8, -10, 9, 18.6, ⑭⑭,10,11,Ｈリｰジェンシｰ, 64,藤岡康, 1.4, 55,  -1,  -5, 7, 13.2, ⑦⑧,10,11,Ｍオイダシダイコ, 52,荻野琢, 0.8, 64,  -2,   9,12, 61.0,⑨⑪⑫,10, 5,Ｉユウタｰウェｰヴ, 73,津村明, 1.6, 57,  -5,   1,10,122.9,⑧⑨⑨
11, 1,Ｌセトノヴィラｰゴ, 41,古川吉, 0.8, 47,  -5, -16,11, 36.9, ⑦⑦,11, 7,Ｌツクバインドラ, 56,黛弘人, 1.4, 54, -22,   9,10, 77.7, ⑪⑪,11, 5,Ｊサンマルヴィエント, 67,丸山元, 1.1, 62,  -5,  10,13,140.3,⑫⑫⑪,,,,,,,,,,,,
12, 9,Ｈリネンプルｰフ, 50,井上敏, 0.8, 45, -15,* -6,14, 83.1, ⑯⑯,12, 9,Ｊリバｰクリｰク, 63,菅原隆, 4.1, 24, -40,  -4,12,222.3, ⑫⑫,12,13,Ｋマルマロス, 67,菱田裕, 1.3, 58,  -2,   5, 6, 19.4,⑪⑩⑩,,,,,,,,,,,,
13,14,Ｋファｰストフォリオ, 46,柴山雄, 0.9, 44, -12,  -9,13, 72.2, ⑮⑮,,,,,,,,,,,,,13, 8,Ｌウエスタンパレス, 54,田中勝, 2.2, 52,   0,  -9,10, 44.9,④④③,,,,,,,,,,,,
14, 8,Ｇサウンドシャカラカ, 51,藤岡康, 1.1, 43,  -6, -18, 5,  9.7, ⑫⑪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15, 6,Ｍスカラブルｰ, 41,城戸義, 1.3, 43,   1, -27,15,197.0, ④④,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,11,Ｏエヌワイゴｰルド, 27,黛弘人, 2.9, 21,  -4, -43,16,297.0, ⑨⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-2),,,,,,,,,,,
"単勝:6,830円 複勝:10=1,310円 03=180円 05=160円 枠連:6,820円",,,,,,,,,,,,"単勝:2,910円 複勝:10=900円 01=280円 03=260円 枠連:12,250円",,,,,,,,,,,,単勝:180円 複勝:10=110円 07=160円 12=140円 枠連:520円,,,,,,,,,,,,単勝:860円 複勝:07=170円 04=110円 01=130円 枠連:810円,,,,,,,,,,,
"馬連:16,800円 ワイド:03-10=5,100円 05-10=4,250円 03-05=630円",,,,,,,,,,,,"馬連:14,830円 ワイド:01-10=3,520円 03-10=2,960円 01-03=920円",,,,,,,,,,,,馬連:650円 ワイド:07-10=250円 10-12=190円 07-12=470円,,,,,,,,,,,,馬連:880円 ワイド:04-07=310円 01-07=480円 01-04=180円,,,,,,,,,,,
"馬単:45,130円 3連複:25,310円 3連単:175,670円",,,,,,,,,,,,"馬単:36,290円 3連複:28,100円 3連単:259,660円",,,,,,,,,,,,"馬単:900円 3連複:800円 3連単:3,210円",,,,,,,,,,,,"馬単:2,720円 3連複:840円 3連単:7,860円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
