14年 2月16日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 2月16日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  芝2910m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝1800m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:不良(指数:-3),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:不良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:7),,,,,,,,,,,
単勝:510円 複勝:12=280円 13=220円 14=440円 枠連:800円,,,,,,,,,,,,"単勝:3,410円 複勝:13=1,160円 04=640円 06=1,160円 枠連:3,230円",,,,,,,,,,,,単勝:190円 複勝:01=110円 09=130円 02=130円 枠連:280円,,,,,,,,,,,,"単勝:430円 複勝:07=150円 10=200円 03=140円 枠連:1,370円",,,,,,,,,,,
馬連:910円 ワイド:12-13=330円 12-14=790円 13-14=640円,,,,,,,,,,,,"馬連:17,800円 ワイド:04-13=5,190円 06-13=10,010円 04-06=5,770円",,,,,,,,,,,,馬連:330円 ワイド:01-09=150円 01-02=150円 02-09=250円,,,,,,,,,,,,"馬連:1,700円 ワイド:07-10=490円 03-07=280円 03-10=530円",,,,,,,,,,,
"馬単:1,900円 3連複:2,840円 3連単:11,820円",,,,,,,,,,,,"馬単:39,500円 3連複:134,950円 3連単:651,600円",,,,,,,,,,,,"馬単:530円 3連複:340円 3連単:1,180円",,,,,,,,,,,,"馬単:3,060円 3連複:1,760円 3連単:12,160円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 5R  芝1600m 3 歳新馬 馬齢,,,,,,,,,,,,■ 8R  芝2000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■11R  芝2200m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,京都記念 ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ａスワｰヴカイザｰ, 73,ベリｰ,, 63,   3,* -2, 2,  3.4,⑦⑧⑤, 1,13, プリモンディアル,---,武豊  ,, 63,* -7,   4, 1,  1.6, ①①, 1,11,Ｈアドマイヤツヨシ, 70,川田将,, 82,  24, -22, 1,  3.3,⑥⑤④, 1,11,Ｉデスペラｰド, 84,横山典,, 96,*  4,  23, 6, 34.3,①①②
 2,11,Ｆヴォルスング, 62,後藤浩, 0.2, 61,*  4,* -4, 4,  9.2,⑪⑥④, 2, 2, インタｰンシップ,---,デムｰ, 0.1, 63, -11,* 10, 2,  5.7, ⑦⑦, 2, 6,Ｄジェラルド, 72,ベリｰ, 0.2, 80,  22,*-19, 5,  9.7,⑩⑧⑦, 2,10,Ｂトｰセンラｰ, 92,武豊  , 0.1, 98,   3,* 25, 2,  3.7,⑧⑥⑦
 3, 7,Ｅセントコロナ, 62,川島信, 0.4, 59,*  4,  -7, 5, 14.0,④③②, 3,14, スリｰアロｰ,---,和田竜, 0.1, 63, -10,*  7, 8, 42.8, ④⑤, 3, 4,Ｆアｰスザスリｰ, 72,デムｰ, 0.6, 76,  20, -22, 4,  6.5,⑪⑩⑧, 3, 9,Ｃアンコイルド, 91,後藤浩, 0.3, 96,   3,  23, 4, 11.5,②③④
 4, 6,Ｏケルンウィナｰ, 36,藤田伸, 0.4, 61,*  4,  -8, 9, 22.1,②②①, 4,15, ビジュｰトウショウ,---,池添謙, 0.6, 57,* -7,  -4, 3,  8.2, ②②, 4, 3,Ａタイセイグルｰヴィ, 76,武豊  , 1.1, 73,  20, -27, 6, 10.2,⑨⑪⑨, 4, 5,Ｆラキシス, 88,川田将, 0.3, 97,   3,  23, 3,  7.4,⑤⑤⑤
 5,15,Ｂタガノエッヴィｰバ, 68,横山典, 0.4, 59,*  4,  -6, 1,  2.8,⑮⑤③, 5,11, エイシンホルン,---,後藤浩, 0.6, 58,* -8,  -1,13,131.2, ③③, 5, 7,Ｃタイセイボルト, 73,後藤浩, 1.4, 70,  23, -40, 7, 14.0,⑧⑦⑤, 5, 7,Ｈヒットザタｰゲット, 85,デムｰ, 0.4, 96,   1,* 25, 5, 28.7,⑨⑨⑨
 6,13,Ｈメイショウシシマル, 57,柴田大, 0.4, 62,   3,* -4,12,115.2,⑫⑪⑥, 6, 5, ワキノハクリュウ,---,藤田伸, 0.8, 56,  -9,  -3, 5, 11.9, ⑥⑥, 6, 5,Ｍシゲルジョウム, 63,北村友, 1.4, 71,  20, -33,13,164.2,⑦⑨⑪, 6, 3,Ａジェンティルドンナ, 95,福永祐, 0.5, 92,*  4,  16, 1,  1.6,③②③
 7, 1,Ｋフミノオオゾラ, 51,池添謙, 1.5, 53,   1, -11,15,200.0,⑨⑬⑫, 7, 9, ポイントパイパｰ,---,岡田祥, 0.9, 55, -17,*  7,15,224.5, ⑬⑬, 7,13,Ｊサンマルホｰム, 68,森一馬, 1.5, 70,  14,*-19,12,125.6,⑬⑬⑫, 7, 6,Ｇアクションスタｰ, 86,北村友, 0.6, 97,   0,* 25, 8, 74.5,⑫⑫⑫
 8, 8,Ｃキネオグランデ, 67,福永祐, 1.5, 52,   2, -13, 3,  6.4,⑥⑫⑪, 8,10, ミントジュレップ,---,ベリｰ, 1.0, 53, -11,  -3, 6, 24.4, ⑧⑧, 8, 8,Ｋジリオン, 65,国分優, 1.5, 69,  25, -48, 9, 60.2,③③⑥, 8,12,Ｊトゥザグロｰリｰ, 83,ベリｰ, 0.8, 86,*  4,  10, 7, 73.9,⑪⑦①
 9,10,Ｉゼンノスサノヲ, 55,森一馬, 1.7, 51,*  3, -17,13,128.8,⑤④⑧, 9, 8, エアマチュｰル,---,福永祐, 1.2, 52, -14,  -2, 4, 10.8, ⑫⑫, 9,10,Ｅキングデザイヤｰ, 72,和田竜, 2.1, 66,* 28, -62, 3,  5.9,②①①, 9, 2,Ｅコウエイオトメ, 89,池添謙, 0.9, 92,   0,  20,11,156.3,⑦⑪⑪
10, 9,Ｄロワサｰブル, 64,川田将, 1.7, 53,   3, -16, 7, 17.8,⑩⑨⑩,10,12, タガノエスガｰル,---,中村将, 1.2, 50,* -8, -10,12,121.7, ⑤④,10,12,Ｉウエスタンディオ, 69,四位洋, 2.2, 64,  15, -32,10, 83.2,⑫⑫⑬,10, 4,Ｄマイネオｰチャｰド, 91,柴田大, 1.0, 87,   3,  10,10,136.5,⑥④⑥
11, 3,Ｇウインクルミラクル, 58,熊沢重, 2.2, 53,   3, -21,11, 87.8,③⑦⑨,11, 4, プリンセスゼット,---,上村洋, 1.3, 49, -13,  -6,11,111.4, ⑩⑩,11, 2,Ｇシゲルラシンバンザ, 71,国分恭, 2.3, 64,* 27, -62, 8, 55.3,①②②,11, 1,Ｌトレイルブレイザｰ, 77,和田竜, 1.3, 85,   1,  12, 9, 94.2,④⑧⑧
12,14,Ｍケｰジｰキンカメ, 41,畑端省, 2.3, 49,   0, -13,16,423.4,⑬⑮⑭,12, 7, シアワセノキセキ,---,城戸義, 1.6, 46, -14,  -7,10, 97.3, ⑪⑪,12, 9,Ｂデインツリｰ, 74,福永祐, 2.4, 64,  25, -62, 2,  3.5,④④③,12, 8,Ｋコスモロビン, 82,国分恭, 1.3, 83,   1,  10,12,261.7,⑩⑩⑩
13, 2,Ｊデンコウヒノマル, 52,武豊  , 2.9, 46,*  4, -30, 6, 17.3,①①⑦,13,16, プロミシングアイズ,---,国分恭, 1.6, 44, -11, -12, 9, 86.7, ⑨⑨,13, 1,Ｌコスモサリｰ, 64,柴田大, 3.5, 59,  22, -67,11, 93.1,⑤⑥⑩,,,,,,,,,,,,
14,12,Ｎエイシンヤノゴトク, 38,国分優, 2.9, 43,   2, -25,14,129.7,⑧⑩⑬,14, 1, セフティｰエムアイ,---,大下智, 1.9, 45, -21,   0,16,342.4, ⑯⑮,,,,,,,,,,,,,,,,,,,,,,,,
15,16,Ｌイントゥレジェンド, 44,四位洋, 4.4, 38, -11, -12, 8, 18.9,⑯⑯⑯,15, 3, シャンティ,---,川島信, 2.8, 34, -21, -13,14,187.1, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,
16, 4,Ｐリベリオン, 32,国分恭, 5.4, 29,  -1, -41,10, 86.3,⑭⑭⑮,16, 6, ムスカバｰド,---,横山典, 3.2, 27, -22, -16, 7, 40.5, ⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:不良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:重(指数:7),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+15 ﾚｰｽｱｶﾞﾘ指数:-20 馬場:稍重(指数:7),,,,,,,,,,,,ｸﾗｽ上位平均:92 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:稍重(指数:7),,,,,,,,,,,
"単勝:340円 複勝:05=170円 11=250円 07=340円 枠連:1,370円",,,,,,,,,,,,単勝:160円 複勝:13=110円 02=160円 14=550円 枠連:450円,,,,,,,,,,,,単勝:330円 複勝:11=150円 06=270円 04=220円 枠連:640円,,,,,,,,,,,,"単勝:3,430円 複勝:11=1,130円 10=240円 09=450円 枠連:1,980円",,,,,,,,,,,
"馬連:1,970円 ワイド:05-11=670円 05-07=1,060円 07-11=1,410円",,,,,,,,,,,,"馬連:490円 ワイド:02-13=230円 13-14=820円 02-14=1,850円",,,,,,,,,,,,"馬連:1,850円 ワイド:06-11=680円 04-11=450円 04-06=680円",,,,,,,,,,,,"馬連:4,270円 ワイド:10-11=1,130円 09-11=1,720円 09-10=520円",,,,,,,,,,,
"馬単:3,060円 3連複:7,340円 3連単:30,950円",,,,,,,,,,,,"馬単:660円 3連複:3,820円 3連単:8,900円",,,,,,,,,,,,"馬単:3,020円 3連複:3,500円 3連単:18,100円",,,,,,,,,,,,"馬単:13,700円 3連複:7,420円 3連単:81,540円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 6R  芝1400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 9R  ダ1900m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■12R  ダ1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,大津特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,16,Ｇコリャコリャ, 56,和田竜,, 60,   0,  -2, 6, 12.4, ⑥⑥, 1, 6,Ｍホッコｰサラスタｰ, 62,池添謙,, 77,   7,*  9, 5, 15.5, ⑪⑪, 1, 5,Ｍグレｰトチャｰルズ, 70,福永祐,, 82,  12,*  8, 9, 26.2,⑤⑥④, 1,10,Ｈエリアコンプリｰト, 75,北村友,, 77,   5,* 13, 6, 16.5, ⑭⑭
 2, 6,Ｅメイショウブルック, 57,北村友, 0.1, 57,  -4,*  1, 5,  8.4, ⑪⑨, 2,10,Ｃラブリｰプラネット, 72,福永祐, 0.4, 74,  15,  -8, 1,  2.6, ③④, 2, 2,Ａアテンファｰスト, 85,後藤浩, 0.3, 78,* 14,   2, 6,  8.9,①①①, 2, 6,Ｍアイアンテｰル, 70,横山典, 0.0, 77,   9,*  9, 9, 24.8, ⑪⑩
 3, 7,Ａアグネスモバイル, 62,池添謙, 0.3, 57,  -2,   0, 4,  5.5, ⑧⑧, 3, 8,Ｉマイネヴァリエンテ, 66,北村友, 0.4, 76,  15,  -6, 9, 29.7, ④③, 3,12,Ｄレッドサクセサｰ, 83,デムｰ, 0.4, 78,* 13,   2, 4,  6.5,②②②, 3, 1,Ａシゲルシュサ, 79,国分恭, 0.1, 77,   8,* 10, 3,  6.8, ⑬⑪
 4, 2,Ｋパイレｰトクイｰン, 45,デムｰ, 0.4, 57,*  4, -10, 3,  5.3, ①①, 4, 7,Ｄキンシノキセキ, 69,四位洋, 0.6, 71,  11,  -4, 4, 10.2, ⑧⑦, 4,10,Ｅタガノビリｰヴィン, 80,藤田伸, 0.7, 79,  11,   4, 3,  6.0,⑦⑩⑫, 4,13,Ｅラインオブナイト, 77,ベリｰ, 0.1, 78,  12,   5, 8, 19.7, ⑨⑦
 5,12,Ｌジョｰリブラン, 43,後藤浩, 0.6, 53,  -5,*  0,11, 75.2, ⑬⑩, 5, 2,Ｂフェルメッツァ, 72,武豊  , 0.8, 67,   3,   3, 2,  3.5, ⑫⑫, 5, 3,Ｂサンライズスマｰト, 83,武豊  , 0.8, 80,  11,   3, 1,  4.1,⑧⑧⑦, 5,16,Ｄビナスイｰト, 77,柴田大, 0.4, 78,  15,   0,11, 32.7, ⑤④
 6, 1,Ｂサンレイフレンチ, 59,国分恭, 0.7, 53,  -7,*  2, 9, 72.5, ⑭⑬, 6,12,Ｋカシノヒカル, 63,小坂忠, 0.8, 69,  13, -10,14, 84.8, ⑤⑤, 6, 9,Ｊブラインドサイド, 76,四位洋, 1.0, 78,   9,*  5, 7, 15.7,⑯⑬⑥, 6, 9,Ｉヴェアリアスムｰン, 75,川田将, 0.7, 76,* 16,  -4, 4,  8.3, ③②
 7,11,Ｈダテノレスペデｰザ, 55,藤田伸, 0.7, 53,   1, -10, 2,  5.2, ④③, 7, 1,Ｈコスモグラウベ, 67,柴田大, 1.0, 69,* 17, -18, 3,  6.2, ②②, 7,13,Ｃラフィングインメイ, 83,和田竜, 1.3, 75,* 13,  -5, 5,  6.7,④③③, 7,15,Ｃミヤジエルビス, 78,福永祐, 0.8, 74,* 16,  -5, 1,  2.4, ④③
 8, 9,Ｃヒロノメビウス, 59,国分優, 0.8, 53,*  3, -12, 7, 14.3, ②②, 8,11,Ｊテンシノホホエミ, 64,後藤浩, 1.0, 66,  11,  -9,10, 31.9, ⑨⑧, 8,15,Ｆセルリアンサｰロス, 80,国分恭, 1.3, 73,  10,   1,13,229.6,⑬⑪⑪, 8,11,Ｎメイショウジビュス, 70,城戸義, 0.8, 72,  11,   0,12, 92.9, ⑩⑨
 9, 4,Ｆグランソレイユ, 57,小林徹, 0.9, 52,  -1,  -8,14,194.6, ⑦⑦, 9, 5,Ａロｰドフォワｰド, 74,デムｰ, 1.1, 63,  -4,*  9,13, 52.9, ⑮⑮, 9, 7,Ｋコスモシャンハイ, 75,柴田大, 1.4, 75,  11,  -3,14,239.0,⑨⑦⑨, 9,12,Ｋヒルノケアンズ, 71,田中健, 0.9, 72,  12,  -2,13,108.9, ⑧⑥
10, 8,Ｎシセイタマテ, 38,川島信, 1.5, 46,  -5,  -8,12,165.3, ⑫⑪,10, 4,Ｏノボリレジェンド, 48,藤田伸, 1.3, 62,   2,  -1,11, 47.6, ⑬⑬,10,14,Ｉイスカンダル, 77,北村友, 1.6, 74,   7,*  5,10, 66.4,⑮⑯⑮,10, 5,Ｂテイクファイア, 78,国分優, 0.9, 72,  13,  -3, 7, 19.4, ⑦⑧
11,13,Ｏスナｰクパｰル, 30,岡田祥, 2.1, 40,  -9,  -9,16,661.4, ⑮⑭,11, 3,Ｅオベｰション, 69,国分恭, 1.5, 58,  -2,   1, 8, 29.6, ⑭⑭,11, 4,Ｇエクセルフラッグ, 77,的場勇, 1.8, 72,   7,   2,15,401.8,⑭⑭⑭,11, 7,Ｇゴｰインググレｰト, 76,和田竜, 1.2, 72,* 16,  -8, 2,  6.1, ②⑤
12, 3,Ｄラインハｰト, 58,福永祐, 2.2, 42,   1, -22, 1,  3.0, ⑤④,12,15,Ｇダイヤモンドハイ, 67,横山典, 1.8, 57,  15, -25, 7, 22.1, ⑥⑥,12, 8,Ｌラインレグルス, 71,池添謙, 3.2, 61,   7, -11,11,100.7,⑫⑮⑯,12, 3,Ｐゴｰルドブラザｰ, 54,的場勇, 1.6, 63,   3,   1,15,301.5, ⑮⑮
13,10,Ｊピアノコンクｰル, 47,水口優, 2.9, 39,   1, -29,15,312.2, ③⑤,13,13,Ｆペプチドスピカ, 67,上村洋, 2.1, 55,  10, -21,12, 50.5, ⑩⑩,13,11,Ｈロｰマンエンブレム, 77,ベリｰ, 3.4, 60,  12, -23, 8, 20.2,⑥⑤⑤,13, 4,Ｊガｰルズストｰリｰ, 74,小林徹, 2.1, 60,   8,  -8,14,114.2, ⑫⑬
14,14,Ｍウォｰタｰヴォイス, 42,上村洋, 3.3, 32,  -4, -25,10, 73.4, ⑨⑫,14,14,Ｌテイエムナデュｰラ, 63,国分優, 2.5, 50,  11, -30,15,465.7, ⑦⑨,14, 6,Ｏマイネルアウストロ, 69,熊沢重, 3.6, 64,  11, -22,16,485.1,⑩⑨⑩,14,14,Ｌテイエムチカラ, 71,熊沢重, 2.8, 59,* 17, -24,10, 25.0, ①①
15, 5,Ｉメイズ, 49,森一馬, 4.6, 23,  -4, -36,13,182.3, ⑩⑮,15, 9,Ｎインヴォｰク, 58,和田竜, 2.9, 48,* 19, -43, 6, 21.0, ①①,15, 1,Ｐチャンピオンブルｰ, 63,国分優, 3.9, 57,   9, -20,12,172.3,⑪⑫⑬,15, 2,Ｏリｰジェンシｰ, 69,デムｰ, 4.1, 43,  13, -32, 5,  9.7, ⑥⑫
,,,,,,,,,,,,,,,,,,,,,,,,16,16,Ｎリグヴェｰダ, 69,川田将, 4.1, 58,  12, -28, 2,  4.2,③④⑧,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:不良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:重(指数:7),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:重(指数:-3),,,,,,,,,,,
