14年 6月28日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 6月28日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 4R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■10R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
13,16, シｰユｰアゲン,---,黛弘人, 1.2, 30,   2, -26, 4,  6.7, ⑥⑤,13, 3, アジルエタンドル,---,田中博, 6.2, 30,  -6, -25,13,191.5,⑬⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,
14, 8, アグネスレジｰナ,---,小崎綾, 1.6, 25,   3, -33,10, 46.2, ④⑥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,13,Ｅパレススペシャル, 30,荻野琢, 1.8, 25, -20, -14,16,172.0, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,12, フライガイザｰ,---,松田大, 2.1, 18,  -5, -32,14,122.3, ⑪⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,
"単勝:240円 複勝:04=140円 14=980円 10=260円 枠連:5,750円",,,,,,,,,,,,"単勝:2,310円 複勝:04=420円 06=110円 07=190円 枠連:200円",,,,,,,,,,,,単勝:360円 複勝:07=120円 06=130円 01=130円 枠連:460円,,,,,,,,,,,,単勝:460円 複勝:08=160円 02=140円 05=150円 枠連:610円,,,,,,,,,,,
"馬連:4,770円 ワイド:04-14=1,590円 04-10=580円 10-14=8,050円",,,,,,,,,,,,"馬連:1,940円 ワイド:04-06=830円 04-07=1,610円 06-07=230円",,,,,,,,,,,,馬連:510円 ワイド:06-07=220円 01-07=220円 01-06=300円,,,,,,,,,,,,"馬連:1,250円 ワイド:02-08=400円 05-08=450円 02-05=330円",,,,,,,,,,,
"馬単:7,500円 3連複:21,960円 3連単:105,080円",,,,,,,,,,,,"馬単:7,060円 3連複:3,620円 3連単:32,780円",,,,,,,,,,,,"馬単:1,300円 3連複:590円 3連単:3,000円",,,,,,,,,,,,"馬単:2,030円 3連複:1,700円 3連単:8,820円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:15,,,,,■ 5R  芝1000m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  芝2600m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■11R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ函館,,,,,,,,,,,,,,,,,,,,,,,,STV杯,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｇスヴァラッシｰ, 57,城戸義,, 61,*  4,  -2, 7, 22.0,①①①, 1, 3, アンブリカル,---,三浦皇,,,,, 1,  2.2, ①①, 1, 1,Ｆエスペリア, 69,池添謙,, 79,   3,* 14, 2,  4.2,⑨⑦⑤, 1,11,Ｅエイシンオルドス, 72,岩田康,, 73,  12,  -4, 1,  2.5, ④③
 2, 6,Ａカネトシタシナミ, 60,藤岡康, 0.8, 57,   1,  -2, 2,  2.4,⑨⑧⑥, 2, 1, ペパｰミント,---,古川吉, 0.3,,,, 5, 10.0, ③③, 2, 8,Ｋチェイスザゴｰルド, 62,三浦皇, 0.0, 76,*  5,   5, 6, 15.9,⑤②②, 2, 6,Ｇストｰクアンドレイ, 70,藤田伸, 0.1, 70,   7,   0, 3,  6.3, ⑧⑦
 3,10,Ｋパイストロピカル, 54,津村明, 0.9, 56,   0,  -2, 8, 23.9,⑪⑨⑧, 3, 5, マコトカンパネッロ,---,津村明, 0.5,,,, 2,  2.9, ⑤⑤, 3, 4,Ｉセルリアンディンゴ, 67,古川吉, 0.4, 72,*  7,  -6, 7, 16.7,①①①, 3, 1,Ｊタンブルブルｰタス, 68,荻野琢, 0.1, 68,   2,*  6,12, 52.3, ⑪⑪
 4, 9,Ｅグレイスビクトリア, 58,長岡禎, 1.0, 56,  -2,*  1,13, 86.1,⑫⑪⑪, 4, 6, サカダッシュ,---,菱田裕, 0.6,,,, 4,  7.4, ②②, 4, 2,Ｅイントレピッド, 70,荻野琢, 0.5, 75,   3,   8, 3,  7.7,⑦⑨⑨, 4, 8,Ｎメイショウヒデタダ, 63,古川吉, 0.2, 68,   3,   3,11, 42.6, ⑫⑫
 5,12,Ｌタガノラプランセス, 54,松岡正, 1.1, 54,*  3,  -9, 4, 19.2,⑤③②, 5, 4, シｰキングザライト,---,木幡初, 0.7,,,, 6, 17.0, ④④, 5,11,Ｈスマッシュスマイル, 69,勝浦正, 0.7, 73,   3,   4, 5, 13.9,⑩⑧⑧, 5, 4,Ｉカディｰシャ, 68,津村明, 0.2, 69,   5,   2, 7, 27.1, ⑨⑨
 6, 5,Ｉエンプレスアイル, 55,勝浦正, 1.2, 53,   0,  -4, 6, 20.9,⑧⑩⑨, 6, 2, キャロライン,---,藤田伸, 1.3,,,, 3,  5.9, ⑥⑥, 6, 3,Ａブリリアントダンス, 74,木幡初, 0.8, 72,   4,  -2, 4, 13.2,③④③, 6, 3,Ｄダンツカナリｰ, 72,菱田裕, 0.2, 75,* 18, -11, 2,  3.6, ①①
 7,11,Ｄトワノトップガン, 58,柴山雄, 1.2, 52,   3,  -9,11, 30.3,⑦⑤⑦,,,,,,,,,,,,, 7, 7,Ｊストｰンヘンジ, 66,黛弘人, 1.3, 66,   4,  -9,10, 43.2,⑥⑤⑥, 7, 9,Ｍノボリフジ, 66,藤岡康, 0.4, 65,   4,  -1, 8, 28.2, ⑩⑩
 8, 8, キナウ,---,三浦皇, 1.2, 54,  -5,*  4, 3, 17.7,⑬⑬⑫,,,,,,,,,,,,, 8,10,Ｃヴァルティカル, 71,小崎綾, 1.4, 67,   3,  -3,11, 44.7,④⑩⑪, 8,12,Ｌパｰプルタイヨｰ, 66,小林徹, 0.5, 63,  -3,*  6,14,251.4, ⑭⑭
 9, 7,Ｂアイリッシュハｰプ, 59,小崎綾, 1.3, 53,   1,  -7, 1,  2.4,⑥⑥⑤,,,,,,,,,,,,, 9, 9,Ｄテンカイチ, 70,村田一, 1.6, 67,   2,  -1, 9, 43.2,⑪⑪⑩, 9,14,Ｆロｰズノｰブル, 71,柴山雄, 0.7, 65,  10,  -9, 6, 25.2, ⑦⑧
10, 1,Ｈグレイトフル, 56,横山和, 1.4, 51,   2, -11, 9, 26.6,②④③,,,,,,,,,,,,,10, 5,Ｂスノｰストｰム, 73,岩田康, 1.7, 62,   4, -14, 1,  1.9,⑧⑥⑦,10, 5,Ａユｰルフェスト, 75,秋山真, 0.8, 63,  11, -12, 4,  8.8, ⑤⑤
11, 2,Ｆシュメリア, 58,村田一, 1.5, 54,  -4,  -1,10, 30.1,⑩⑫⑬,,,,,,,,,,,,,11, 6,Ｇリッカタキシｰド, 69,松岡正, 2.0, 61,*  6, -22, 8, 22.3,②③④,11,10,Ｋサクラベル, 67,松岡正, 0.8, 65,* 15, -17,13, 92.0, ③④
12,13,Ｃシャノンラン, 59,岩田康, 2.1, 47,*  3, -18, 5, 20.6,③②④,,,,,,,,,,,,,,,,,,,,,,,,,12, 2,Ｈヤマニンボンプアン, 70,竹之下, 1.0, 59,   8, -13,10, 40.4, ⑥⑥
13, 4,Ｊサンアルバカｰキ, 54,菱田裕, 3.8, 35,   1, -28,12, 31.9,④⑦⑩,,,,,,,,,,,,,,,,,,,,,,,,,13, 7,Ｃシャドウエミネンス, 72,池添謙, 1.0, 56,  -4,  -1, 9, 33.9, ⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,Ｂクリノタカラチャン, 73,横山和, 1.1, 63,* 17, -21, 5, 10.5, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:??? ﾚｰｽｱｶﾞﾘ指数:??? 馬場:良,,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-3),,,,,,,,,,,
"単勝:2,200円 複勝:03=490円 06=120円 10=430円 枠連:1,370円",,,,,,,,,,,,単勝:220円 複勝:03=140円 01=340円 枠連:0円,,,,,,,,,,,,"単勝:420円 複勝:01=200円 08=450円 04=540円 枠連:2,380円",,,,,,,,,,,,単勝:250円 複勝:11=130円 06=190円 01=760円 枠連:510円,,,,,,,,,,,
"馬連:3,020円 ワイド:03-06=1,260円 03-10=4,730円 06-10=880円",,,,,,,,,,,,"馬連:1,070円 ワイド:01-03=280円 03-05=150円 01-05=390円",,,,,,,,,,,,"馬連:3,480円 ワイド:01-08=1,150円 01-04=1,390円 04-08=3,180円",,,,,,,,,,,,"馬連:1,020円 ワイド:06-11=430円 01-11=2,160円 01-06=3,870円",,,,,,,,,,,
"馬単:8,260円 3連複:12,190円 3連単:87,970円",,,,,,,,,,,,"馬単:1,860円 3連複:630円 3連単:3,810円",,,,,,,,,,,,"馬単:6,450円 3連複:19,750円 3連単:95,620円",,,,,,,,,,,,"馬単:1,640円 3連複:14,980円 3連単:48,470円",,,,,,,,,,,
■ 3R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 6R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 9R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■12R  ダ1700m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,檜山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｅマサノハナチャン, 57,長岡禎,, 57,  -9,*  4, 5, 14.1, ⑭⑭, 1, 6,Ｏマイネルピクトル, 43,丹内祐,, 63,* -7,   0,12,109.8,①①①, 1, 2,Ｌアドマイヤランディ, 60,岩田康,, 73,   0,* 12, 6, 13.4,⑥⑥⑦, 1,11,Ｆケイティバロｰズ, 79,勝浦正,, 78,* 10,* 10, 2,  4.4,⑤③③
 2, 2,Ｂモアアンドモア, 59,勝浦正, 0.0, 63,*  4,  -8, 7, 17.6, ①①, 2,14,Ｄステラストリｰム, 63,三浦皇, 0.1, 63,* -7,*  2, 3,  6.0,⑥⑤③, 2,12,Ｅデビルズハｰツ, 71,四位洋, 0.3, 72,   0,   9, 8, 23.2,⑨⑦⑤, 2, 9,Ｉスタｰライラック, 74,吉田隼, 0.2, 78,* 11,   7, 9, 26.3,①①①
 3,11,Ｄアイノデンドウシ, 58,岩田康, 0.1, 59,  -7,*  3, 1,  2.9, ⑬⑬, 3, 8,Ｅニシノチャステティ, 60,村田一, 0.5, 60, -10,   0, 7, 17.2,⑤⑦⑩, 3, 9,Ｄサンクフルネス, 72,丸田恭, 0.7, 66,  -2,   9,10, 28.7,⑩⑩⑩, 3, 4,Ａメイショウオオカゼ, 81,古川吉, 0.6, 76,   9,   6, 1,  3.1,⑦④④
 4,12,Ｆハナフブキ, 57,吉田隼, 0.1, 58,  -3,* -2, 8, 19.2, ⑩⑨, 4, 4,Ａスペシャルフォｰス, 65,岩田康, 0.6, 59, -11,*  2, 1,  3.2,⑩⑪⑧, 4,11,Ａナンヨｰカノン, 78,藤田伸, 0.7, 69,*  1,   5, 1,  1.8,⑤④④, 4, 2,Ｅアドマイヤキュｰト, 79,丸山元, 0.7, 75,   7,* 10, 4,  8.6,⑨⑩⑨
 5,16,Ｋサンマルバクシン, 52,小林徹, 0.3, 59,*  3, -11,10, 67.8, ②②, 5,12,Ｃライトパｰプル, 64,小林徹, 0.6, 58,  -8,  -2, 2,  3.4,⑨⑥⑥, 5, 4,Ｂバイタルフォルム, 75,西村太, 0.9, 65,*  2,   0, 4, 10.1,①①①, 5,10,Ｈゴｰルデンクラウン, 75,荻野琢, 0.8, 73,* 10,   3,10, 31.3,②②②
 6, 7,Ｈパｰリｰシェル, 55,三浦皇, 0.3, 56,  -1,  -7, 4,  6.3, ⑥⑥, 6, 3,Ｇケイクエスト, 56,勝浦正, 0.6, 61, -11,*  3, 5, 12.3,⑮⑬⑨, 6, 7,Ｊショウナンガッチャ, 69,勝浦正, 0.9, 66,  -1,   6, 5, 12.4,⑧⑨⑨, 6, 8,Ｊピグマリオン, 74,菱田裕, 0.9, 72,   9,   6, 3,  4.8,⑧⑦⑦
 7, 1,Ｇブロンズテｰラｰ, 56,丸田恭, 0.4, 54,  -1,  -9, 3,  6.1, ⑤⑤, 7,13,Ｎメイショウオダマキ, 45,菱田裕, 0.6, 58,  -8,  -4,10, 83.4,④④⑤, 7, 3,Ｆキマモリ, 71,津村明, 1.0, 67,  -3,   9,11, 37.6,⑫⑬⑪, 7, 7,Ｄトミケンユｰクアイ, 80,松岡正, 1.1, 71,   9,   4, 5,  9.5,④⑥⑥
 8, 6,Ｎボンセジュｰル, 40,菱田裕, 0.4, 56,  -3,  -5,13,142.7, ⑨⑧, 8, 5,Ｈフェンガリ, 52,城戸義, 0.8, 53,* -7,  -8,14,162.4,③③④, 8,10,Ｍダイコクイモン, 54,黛弘人, 1.0, 67,*  1,   1,12,113.4,④③③, 8, 5,Ｇブルｰメリディアン, 75,小崎綾, 1.1, 72,   6,   8, 6, 11.5,⑩⑪⑪
 9, 5,Ｌハギノフェリス, 46,小崎綾, 0.6, 51,  -6,  -6,11, 94.5, ⑫⑫, 9, 1,Ｂハッピｰセｰラｰ, 65,吉田隼, 0.8, 55, -10,  -4, 4,  6.6,⑦⑧⑦, 9, 8,Ｇマヤノカデンツァ, 70,柴山雄, 1.3, 62,  -1,   2, 2,  6.4,⑬⑧⑧, 9, 1,Ｂオｰシャンパワｰ, 80,松田大, 1.2, 70,   7,   5, 7, 15.5,⑥⑨⑧
10, 3,Ｏクリノアシュラオｰ, 36,松岡正, 0.6, 53,  -3,  -8,12, 99.5, ⑧⑩,10, 9,Ｆパラプリュイ, 57,小崎綾, 0.9, 55, -11,  -2, 8, 21.2,⑪⑫⑪,10, 6,Ｃクレバｰカイザｰ, 74,丸山元, 1.5, 62,   0,  -2, 9, 26.8,③⑤⑥,10, 6,Ｋミヤビリファイン, 74,村田一, 1.4, 71,   9,   1,11, 71.9,③⑤⑤
11,14,Ａファインシュシュ, 62,横山和, 0.7, 49,  -5,  -8, 9, 20.5, ⑪⑪,11,11,Ｋミラクルステイ, 49,横山和, 0.9, 56, -11,   1,11, 83.7,⑬⑭⑭,11,13,Ｉヤマニンティグル, 69,花田大, 2.1, 58,  -2,  -3,13,256.9,⑦⑪⑫,11, 3,Ｃロゼッタストｰン, 80,中谷雄, 2.2, 64,   9,  -5, 8, 21.5,⑪⑧⑩
12,10,Ｊダンスｰルクレｰル, 52,藤岡康, 0.7, 51,  -1, -13, 6, 16.3, ⑦⑦,12, 2,Ｍテイエムトッピモン, 46,田中博, 0.9, 56, -11,  -2,13,152.2,⑭⑨⑫,12, 1,Ｈホッコｰアムｰル, 69,秋山真, 2.3, 56,  -3,  -3, 7, 20.4,⑪⑫⑬,,,,,,,,,,,,
13, 4,Ｃファブラノヴァ, 58,池添謙, 0.9, 48,*  1, -18, 2,  4.0, ④③,13,15,Ｊメイショウウケヅキ, 49,丸山元, 1.0, 50,* -7, -14, 9, 21.5,②②②,13, 5,Ｋレッドセイリング, 61,三浦皇, 2.5, 53,*  2, -13, 3,  8.9,②②②,,,,,,,,,,,,
14,13,Ｉサンファｰゴ, 54,城戸義, 1.4, 43,*  3, -26,15,210.6, ③④,14, 7,Ｌディアブラックブル, 48,松田大, 1.2, 55, -12,  -1,15,248.0,⑫⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,
15, 8,Ｍキシュウセリカ, 43,井上敏, 1.5, 39, -17,  -7,14,205.9, ⑯⑮,15,10,Ｉサンレイサムライ, 51,藤岡康, 1.2, 51, -11,  -7, 6, 16.7,⑧⑩⑬,,,,,,,,,,,,,,,,,,,,,,,,
16,15,Ｐハッピｰベリｰ, 30,中谷雄, 2.1, 32, -13, -19,16,259.9, ⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:1),,,,,,,,,,,
"単勝:1,410円 複勝:09=290円 02=430円 11=130円 枠連:1,600円",,,,,,,,,,,,"単勝:10,980円 複勝:06=2,630円 14=240円 08=400円 枠連:9,690円",,,,,,,,,,,,"単勝:1,340円 複勝:02=500円 12=960円 09=720円 枠連:17,360円",,,,,,,,,,,,単勝:440円 複勝:11=190円 09=530円 04=140円 枠連:880円,,,,,,,,,,,
"馬連:9,340円 ワイド:02-09=2,740円 09-11=790円 02-11=1,070円",,,,,,,,,,,,"馬連:42,680円 ワイド:06-14=13,330円 06-08=16,010円 08-14=2,230円",,,,,,,,,,,,"馬連:17,470円 ワイド:02-12=4,370円 02-09=4,100円 09-12=5,630円",,,,,,,,,,,,"馬連:5,440円 ワイド:09-11=1,750円 04-11=320円 04-09=1,650円",,,,,,,,,,,
"馬単:19,840円 3連複:9,510円 3連単:83,010円",,,,,,,,,,,,"馬単:80,190円 3連複:172,310円 3連単:878,320円",,,,,,,,,,,,"馬単:35,180円 3連複:95,110円 3連単:457,460円",,,,,,,,,,,,"馬単:7,500円 3連複:6,670円 3連単:41,720円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
