14年 3月15日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 3月15日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 7R  芝1600m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝2500m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
13, 9,Ｏペネトレｰション, 43,村田一, 2.5, 48,  -9,   2, 8, 35.8,⑭⑫⑬,13, 1,Ｍファンファｰレ, 56,柴田未, 1.2, 56,  -1,  -4,16,317.3, ⑬⑫,,,,,,,,,,,,,13, 1,Ｆタカミル, 67,大庭和, 1.5, 51,*  1, -14,12, 54.3, ①①
14, 3,Ｊスプレンドオリオン, 49,杉原誠, 2.5, 48,  -9,   5,14, 68.3,⑬⑭⑪,14, 3,Ｌエンドレスシャイン, 59,横山和, 1.3, 58,*  9, -12,13, 50.3, ①①,,,,,,,,,,,,,14,11,Ｃルネッタアスｰル, 70,三浦皇, 1.6, 50,*  0, -14, 6, 15.6, ③④
15,16,Ｋゴｰルデンスキトマ, 48,原田和, 2.6, 45,  -7,  -1,16,115.1,⑨⑧⑩,15, 6,Ｂネイティヴコｰド, 69,横山典, 1.8, 52,*  7, -16, 6, 15.1, ②②,,,,,,,,,,,,,15, 9,Ｈアポロレジｰナ, 66,北村宏, 2.0, 45,  -7, -11, 2,  5.9, ⑧⑩
16,10,Ｐゴｰルドクレセント, 41,木幡初, 3.8, 38,  -7, -12,15, 95.7,⑤⑥⑧,16,15,Ｐウォッカマティｰニ, 47,津村明, 2.2, 46,  -7,  -6,15,236.2, ⑯⑮,,,,,,,,,,,,,16, 2,Ｇブライトシチｰ, 66,津村明, 2.2, 44,*  1, -20, 4, 14.2, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:重(指数:-5),,,,,,,,,,,
"単勝:1,810円 複勝:13=420円 14=140円 05=400円 枠連:1,540円",,,,,,,,,,,,単勝:490円 複勝:14=240円 12=310円 09=340円 枠連:600円,,,,,,,,,,,,"単勝:220円 複勝:04=120円 08=440円 01=280円 枠連:1,400円",,,,,,,,,,,,"単勝:3,050円 複勝:05=550円 13=280円 08=120円 枠連:9,990円",,,,,,,,,,,
"馬連:1,730円 ワイド:13-14=840円 05-13=4,120円 05-14=1,170円",,,,,,,,,,,,"馬連:2,000円 ワイド:12-14=1,030円 09-14=1,500円 09-12=1,190円",,,,,,,,,,,,"馬連:2,670円 ワイド:04-08=720円 01-04=470円 01-08=2,980円",,,,,,,,,,,,"馬連:14,820円 ワイド:05-13=2,870円 05-08=1,050円 08-13=480円",,,,,,,,,,,
"馬単:4,820円 3連複:11,080円 3連単:95,470円",,,,,,,,,,,,"馬単:3,600円 3連複:7,510円 3連単:29,540円",,,,,,,,,,,,"馬単:3,600円 3連複:7,510円 3連単:34,400円",,,,,,,,,,,,"馬単:29,410円 3連複:5,730円 3連単:87,940円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
