14年10月11日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年10月11日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1300m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  ダ1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝2400m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
12, 3,Ｍパオロッサ, 31,長岡禎, 2.9, 37,  -9, -19,11, 48.1, ⑤⑥,12, 8, ハｰドアスリｰト,---,岩部純, 4.0, 33,*  1, -38, 7, 17.7, ①①,12, 2,Ａスパｰブデイ, 77,吉田隼, 1.1, 62,* 12, -16, 5, 12.4,③③③,,,,,,,,,,,,
13, 4,Ｄハイアｰヴォルト, 52,勝浦正, 2.9, 36,  -9, -19, 1,  3.6, ⑥⑦,13,15, マジックボックス,---,大野拓, 4.4, 32,  -6, -31,13, 94.0, ⑦⑧,13,18,Ｂイレプレイスブル, 75,横山和, 1.1, 63,* 12, -15, 7, 17.0,⑤⑤⑥,,,,,,,,,,,,
14, 7,Ｂペイシャアロハ, 57,嘉藤貴, 3.4, 31, -12, -20, 7, 15.4, ⑨⑪,14, 6, ティアップフェイム,---,黛弘人, 4.5, 32, -10, -25,14,122.7, ⑧⑬,14,14,Ｏダブルコｰク, 63,蛯名正, 1.2, 65,   8,  -9,10, 36.1,⑫⑬⑬,,,,,,,,,,,,
15,14,Ｌスリｰワイズ, 34,ベリｰ, 4.5, 22,  -4, -38,14,149.5, ④④,15, 9, ドライマティｰニ,---,吉田隼, 4.7, 30, -16, -16,16,149.7, ⑯⑯,15,13,Ｑエフティシリウス, 57,木幡初, 1.4, 62,   9, -13,18,418.7,⑩⑫⑫,,,,,,,,,,,,
16,10,Ｎシェリエ, 30,江田照, 5.3, 16, -17, -31,15,188.1, ⑬⑮,16, 2, メジャｰチョウサン,---,松岡正, 4.7, 29,  -8, -29,11, 63.6, ⑬⑪,16,15,Ｆセイクリッドロｰド, 72,柴田大, 1.6, 60,* 12, -24,12, 67.8,④④④,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17, 6,Ｅソムニアシチｰ, 73,田中勝, 1.7, 58,* 15, -29, 4,  9.3,①①①,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18, 7,Ｎトモロマイスタｰ, 65,江田照, 2.0, 57,   5, -14,17,277.5,⑯⑰⑰,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-2),,,,,,,,,,,
"単勝:370円 複勝:08=170円 09=200円 05=570円 枠連:1,440円",,,,,,,,,,,,"単勝:830円 複勝:11=210円 16=260円 05=130円 枠連:3,200円",,,,,,,,,,,,"単勝:190円 複勝:04=120円 08=1,160円 10=280円 枠連:6,300円",,,,,,,,,,,,"単勝:830円 複勝:06=230円 05=170円 02=170円 枠連:2,590円",,,,,,,,,,,
"馬連:1,570円 ワイド:08-09=690円 05-08=2,010円 05-09=2,160円",,,,,,,,,,,,"馬連:4,550円 ワイド:11-16=1,330円 05-11=470円 05-16=710円",,,,,,,,,,,,"馬連:10,040円 ワイド:04-08=3,140円 04-10=570円 08-10=9,940円",,,,,,,,,,,,"馬連:2,440円 ワイド:05-06=770円 02-06=750円 02-05=510円",,,,,,,,,,,
"馬単:2,650円 3連複:13,160円 3連単:58,270円",,,,,,,,,,,,"馬単:8,620円 3連複:4,000円 3連単:30,810円",,,,,,,,,,,,"馬単:11,580円 3連複:31,620円 3連単:125,490円",,,,,,,,,,,,"馬単:5,320円 3連複:3,790円 3連単:27,870円",,,,,,,,,,,
■ 2R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 5R  芝1600m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 8R  ダ2100m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■11R  芝1600m 2 歳ｵｰﾌﾟﾝ(国) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,いちょうｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ａダイワインパルス, 60,北村宏,, 62,* -2,*  4, 1,  1.2, ②②, 1, 1, キャットコイン,---,柴田善,, 44, -41,* 12, 6, 14.9, ⑦⑦, 1, 5,Ｈクｰルジャイロ, 69,江田照,, 72,* 10,* -1, 9, 21.1,④⑥③, 1, 6,Ａクラリティスカイ, 68,横山典,, 66,   4,   6, 4,  8.1, ④③
 2,12,Ｂパイロキネシスト, 59,勝浦正, 0.3, 57,  -9,* 11, 3, 12.8, ⑮⑫, 2,11, ブロンディジェニｰ,---,武士沢, 0.0, 42, -39,   8,11, 51.4, ④③, 2,11,Ｌサトノバセロン, 67,蛯名正, 0.0, 73,* 11,* -2, 3,  9.6,②②②, 2,10,Ｌネオルミエｰル, 49,柴山雄, 0.3, 65,  -2,* 10, 2,  6.8, ⑨⑨
 3,11,Ｃトウショウカウント, 51,戸崎圭, 1.0, 52,* -3,  -5, 2,  6.9, ③③, 3, 6, パンプルムｰス,---,木幡初, 0.1, 37,*-37,   3, 1,  3.1, ①①, 3, 4,Ｆテスティコ, 74,石橋脩, 0.4, 69,   8,* -1, 5, 15.5,⑨⑦⑧, 3, 2,Ｅミッキｰユニバｰス, 60,北村宏, 0.3, 62,*  7,  -5, 3,  7.1, ②②
 4,14,Ｇマジックボｰイ, 45,ベリｰ, 1.2, 50,  -3,  -4, 7, 44.4, ⑧⑥, 4,12, エバｰキュｰト,---,戸崎圭, 0.2, 38, -39,   6, 4,  7.9, ⑤⑤, 4,13,Ｂモルダバイト, 75,田中勝, 0.5, 69,* 11,  -7, 1,  2.1,①①①, 4, 4,Ｋオｰプンザウェイ, 51,勝浦正, 0.4, 64,  -2,   9,10, 99.3, ⑧⑧
 5, 2,Ｆメランコリア, 46,柴山雄, 1.2, 50,  -3,  -4, 6, 32.2, ⑥⑤, 5, 8, レディロｰズ,---,石橋脩, 0.2, 37,*-38,   3, 3,  5.2, ②②, 5, 3,Ａジャｰラベンナ, 77,三浦皇, 0.6, 69,   9,  -4, 2,  4.1,⑥⑩⑤, 5, 3,Ｂニシノクラッチ, 67,田辺裕, 0.4, 64,  -2,* 10, 5, 22.7, ⑩⑩
 6, 6,Ｄバルブランシュ, 47,田辺裕, 1.7, 46,  -5,  -8, 4, 16.5, ⑦⑧, 6,15, ニシノプレシャス,---,吉田豊, 0.4, 41, -44,* 10, 7, 17.4, ⑭⑫, 6, 2,Ｇキネオフォルツァ, 72,北村宏, 0.6, 69,   9,  -3, 4, 12.7,⑧⑨⑦, 6,11,Ｄグァンチャｰレ, 61,義英真, 0.5, 64,  -4,* 13, 6, 30.0, ⑫⑫
 7, 9,Ｊワｰルドハｰモニｰ, 42,吉田豊, 2.2, 42,  -5, -11,14,232.1, ⑪⑨, 7,13, モアアピｰル,---,黛弘人, 0.4, 35, -40,   3,10, 29.0, ⑥⑥, 7, 6,Ｎセプテントリオ, 63,大野拓, 1.4, 65,   6,  -4,11, 46.6,⑫⑭⑬, 7, 7,Ｈマイネルグルマン, 54,丹内祐, 0.7, 61,   1,   1, 9, 61.5, ⑥⑥
 8,13,Ｐニンニクマン, 25,伴啓太, 2.5, 40,* -3, -18,10, 77.1, ④④, 8, 5, グランデクオｰレ,---,田辺裕, 0.5, 40, -48,* 15, 5, 11.3, ⑮⑮, 8,10,Ｄヴィルトグラｰフ, 74,横山和, 1.5, 63,   9, -13, 8, 19.7,⑤③④, 8, 1,Ｆキャピシｰヌ, 57,柴田善, 1.2, 55,  -4,   3,11,124.5, ⑪⑪
 9, 5,Ｌコスモレグルス, 37,柴田大, 2.5, 42,* -2, -18, 5, 22.1, ①①, 9,16, ルノンキュｰル,---,北村宏, 0.5, 36, -43,   6, 2,  4.7, ⑩⑨, 9,12,Ｍクラウンデピュティ, 63,吉田隼, 1.5, 63,   7,  -7,13, 89.5,⑪⑪⑩, 9, 9,Ｇタケデンタイガｰ, 57,津村明, 1.2, 52,   3, -10, 7, 31.6, ⑤⑤
10,10,Ｍホワイトトラップ, 35,杉原誠, 3.2, 36, -10, -12,13,203.8, ⑭⑮,10,17, ショウナンカサロ,---,勝浦正, 0.7, 37, -45,   9, 9, 26.4, ⑫⑭,10,16,Ｃオリオンザムｰン, 74,田辺裕, 1.7, 62,   7,  -9, 6, 15.8,⑭⑬⑪,10,12,Ｃサトノフラム, 65,戸崎圭, 1.3, 52,   1,  -7, 1,  1.4, ⑦⑦
11, 1,Ｏブラウンシップ, 26,原田和, 3.6, 31,  -8, -21,12,169.0, ⑩⑪,11, 7, タケデンタップ,---,井上敏, 0.7, 35, -45,   7,16,217.3, ⑬⑪,11, 7,Ｉガッテンキャンパス, 69,井上敏, 2.1, 60,   7, -13,16,270.6,⑬⑫⑨,11, 5,Ｉマコトダッソｰ, 54,柴田大, 1.8, 46,   5, -22, 8, 54.8, ③④
12, 8,Ｅニｰマルボス, 47,長岡禎, 3.7, 32, -10, -19, 9, 76.8, ⑫⑭,12,14, ヌングロｰス,---,柴山雄, 1.4, 24, -44,  -4,14, 81.9, ⑧⑬,12,14,Ｅスリｰヨｰク, 74,長岡禎, 2.4, 59,   9, -20, 7, 19.4,⑦④⑥,12, 8,Ｊクラウンノキミ, 51,丸山元, 3.7, 26,* 11, -62,12,198.6, ①①
13,16,Ｋキリシマツバサ, 38,丸田恭, 4.4, 25,  -5, -30, 8, 55.2, ⑬⑩,13, 9, エレガントカシマシ,---,丸山元, 1.5, 21, -42,  -9,13, 77.4, ⑨⑧,13,15,Ｏタｰフデザイナｰ, 59,柴山雄, 2.8, 54,   4, -11,14, 92.1,⑯⑯⑯,,,,,,,,,,,,
14, 3,Ｉゼッサン, 45,江田照, 5.7, 18,  -9, -35,15,323.1, ⑨⑬,14, 4, ウインニルヴァｰナ,---,松岡正, 1.7, 16, -40, -16,12, 53.4, ③④,14, 9,Ｋナンヨｰケンゴｰ, 68,勝浦正, 2.8, 56,   7, -17,12, 66.8,⑮⑮⑭,,,,,,,,,,,,
15, 4,Ｎセイカコムルヴァン, 32,伊藤工, 6.9,  9,  -4, -54,11, 95.3, ⑤⑦,15, 3, ネイムザデイ,---,大野拓, 1.9, 17, -44, -11,15,146.4, ⑪⑩,15, 1,Ｐアイアンフォックス, 38,木幡初, 6.0, 42,   7, -44,15,242.7,③⑤⑫,,,,,,,,,,,,
,,,,,,,,,,,,16,10, ビバナポリ,---,原田和, 2.9,  3, -48, -21,17,238.0, ⑯⑯,16, 8,Ｊアイアムライジング, 69,ベリｰ, 6.4, 39,   6, -48,10, 39.1,⑩⑧⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:53 ﾚｰｽﾍﾟｰｽ指数:-23 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:66 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,
単勝:120円 複勝:07=100円 12=180円 11=130円 枠連:180円,,,,,,,,,,,,"単勝:1,490円 複勝:01=420円 11=970円 06=170円 枠連:2,530円",,,,,,,,,,,,"単勝:2,110円 複勝:05=670円 11=360円 04=490円 枠連:4,310円",,,,,,,,,,,,"単勝:810円 複勝:06=300円 10=320円 02=330円 枠連:1,510円",,,,,,,,,,,
馬連:610円 ワイド:07-12=310円 07-11=170円 11-12=580円,,,,,,,,,,,,"馬連:26,900円 ワイド:01-11=5,410円 01-06=1,110円 06-11=2,810円",,,,,,,,,,,,"馬連:8,840円 ワイド:05-11=2,350円 04-05=3,430円 04-11=2,740円",,,,,,,,,,,,"馬連:2,100円 ワイド:06-10=630円 02-06=580円 02-10=620円",,,,,,,,,,,
"馬単:750円 3連複:810円 3連単:2,690円",,,,,,,,,,,,"馬単:46,330円 3連複:30,750円 3連単:254,760円",,,,,,,,,,,,"馬単:18,280円 3連複:31,540円 3連単:182,730円",,,,,,,,,,,,"馬単:4,670円 3連複:3,280円 3連単:22,600円",,,,,,,,,,,
■ 3R  芝2000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-14,,,,,■ 6R  ダ1400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 9R  芝1800m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■12R  ダ1400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,山中湖特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｅドラゴンストｰム, 44,北村宏,, 57,  -3,* -1, 4,  6.0,⑧⑨⑨, 1,12,Ｂワイルドコットン, 72,戸崎圭,, 73,  -5,* 16, 2,  3.6, ⑦⑥, 1, 9,Ｈセキショウ, 73,横山典,, 78,* 20, -12, 4,  7.3,②②②, 1,14,Ａアルデグロリア, 75,石橋脩,, 69,  -3,* 12, 4,  8.8, ⑪⑫
 2, 1,Ｃタイタニウム, 50,蛯名正, 0.0, 56,  -1,* -5, 3,  4.5,⑤④④, 2, 1,Ｆオｰタムラヴ, 70,丸山元, 0.4, 70,  -4,  11, 7, 18.9, ④③, 2, 4,Ｆパシャドｰラ, 76,北村宏, 0.8, 78,   2,* 15, 5,  8.7,④④⑤, 2, 4,Ｂキョウエイマグマ, 74,蛯名正, 0.0, 69,  -2,  11, 1,  2.5, ⑨⑧
 3,11,Ａセルメｰル, 55,横山典, 0.1, 54,  -1,* -5, 2,  3.9,⑥⑥⑤, 3,11,Ｃジｰニアイ, 71,ベリｰ, 0.4, 68,* -3,  10, 3,  5.5, ③④, 3, 6,Ａマリアライト, 86,蛯名正, 1.1, 77,   1,  14, 1,  3.2,⑧⑧⑦, 3,12,Ｃゲマインシャフト, 73,松岡正, 0.2, 68,  -5,* 12, 5,  9.6, ⑭⑬
 4, 3,Ｂピュアノアｰル, 51,戸崎圭, 0.3, 51,*  0, -14, 1,  3.0,①①①, 4, 9,Ｄホワイトプラネット, 70,大庭和, 0.5, 70,* -3,   9, 4,  6.6, ②②, 4,13,Ｍヤヤラｰラ, 67,石橋脩, 1.1, 68,* 22, -32,11, 91.5,①①①, 4,15,Ｋオｰゴンボルト, 63,柴山雄, 0.5, 63,   3,   1,16,214.4, ⑤⑤
 5, 8,Ｆトｰセンアイランド, 43,菅原隆, 1.1, 43,  -3, -19,10,120.6,⑦⑤⑦, 5, 5,Ｊウェイトアンドシｰ, 65,大野拓, 0.6, 69,* -2,   7, 5, 16.0, ①①, 5, 1,Ｋヘイジｰムｰン, 69,三浦皇, 1.1, 77,  -2,* 19, 2,  3.3,⑬⑬⑬, 5, 1,Ｅダブルファンタジｰ, 73,三浦皇, 0.5, 64,   3,   1, 3,  7.3, ③③
 6, 4,Ｄベルメｰル, 45,勝浦正, 1.1, 44,*  0, -25, 5,  7.4,③②②, 6,16,Ｈケイリンボス, 67,三浦皇, 0.8, 67,  -6,  11, 6, 17.5, ⑨⑨, 6, 7,Ｎマイネオｰラム, 61,柴田大, 1.2, 73,   3,   6, 3,  6.9,③③③, 6,16,Ｄフロリダブルｰ, 73,戸崎圭, 0.5, 65,  -2,   6, 2,  4.0, ⑩⑨
 7, 6,Ｇマイネルラヴィｰン, 39,柴田大, 1.2, 45,  -4, -16, 7, 20.6,⑪⑪⑪, 7, 4,Ｌエドノプリンセス, 63,原田和, 1.0, 65,  -5,   7, 8, 23.9, ⑤⑤, 7, 2,Ｉニシノミチシルベ, 73,勝浦正, 1.4, 72,  -1,  10, 8, 19.3,⑦⑦⑨, 7, 5,Ｊアビスコ, 64,田中勝, 0.5, 64,*  4,  -1, 8, 31.9, ②②
 8, 5,Ｊニシキオｰカン, 35,木幡初, 1.3, 42,  -4, -17,12,177.2,⑩⑩⑩, 8,15,Ｉトウショウブｰム, 66,岩部純, 1.5, 63, -12,* 12,10, 60.9, ⑯⑯, 8, 8,Ｃレッドマニッシュ, 80,田辺裕, 1.5, 70,  -1,  10, 7, 17.1,⑨⑩⑩, 8,11,Ｉノボサイボｰグ, 65,田辺裕, 0.6, 65,  -8,* 13, 9, 41.9, ⑯⑯
 9, 2,Ｋコスモニンブル, 29,丹内祐, 1.3, 45,  -2, -20,11,138.6,⑨⑧⑧, 9, 2,Ｇボウマンミル, 68,吉田豊, 1.7, 59,  -7,   4,12, 75.3, ⑪⑩, 9, 5,Ｅビッグスマイル, 77,田中勝, 1.6, 71,  -2,  12, 9, 39.7,⑪⑫⑫, 9, 8,Ｍファンディｰタ, 61,村田一, 0.6, 66,  -6,  12,10, 48.1, ⑬⑮
10, 7,Ｉジャコバイティズム, 35,大野拓, 1.6, 41,  -7, -16, 9, 99.2,⑫⑫⑫,10,13,Ｍファイアキング, 63,津村明, 1.8, 61,  -9,   6,14,181.4, ⑬⑭,10,12,Ｇシャドウライフ, 74,ベリｰ, 1.6, 69,   1,   6,10, 47.5,⑩⑨⑧,10,10,Ｏレッドファルクス, 60,北村宏, 0.7, 64,  -3,   6, 6, 10.6, ⑫⑪
11,12,Ｈアポロセイバｰ, 37,吉田隼, 2.4, 31,*  0, -42, 8, 65.8,②③③,11, 3,Ｋオｰルデフィｰト, 65,木幡初, 2.0, 57,  -5,   0,13, 75.4, ⑥⑧,11,11,Ｂヤマニンプｰドレ, 82,松岡正, 2.0, 64,   2,  -4, 6, 16.2,⑤⑤④,11, 2,Ｌヴェルフェン, 62,江田照, 0.9, 60,   1,  -1,12,127.9, ⑥⑥
12, 9,Ｌシンフォニｰタクト,-14,柴山雄, 4.0, 24,  -2, -63, 6, 18.6,④⑦⑥,12, 6,Ｅランザン, 70,井上敏, 2.1, 56,  -7,   1, 9, 33.9, ⑫⑪,12,14,Ｄサイレントクロップ, 79,横山和, 2.0, 62,   2,  -3,12,133.8,⑥⑥⑥,12, 6,Ｆアップルハウス, 72,嘉藤貴, 1.4, 57,   0,  -3,13,140.8, ⑧⑦
,,,,,,,,,,,,13,10,Ａノウレッジ, 79,蛯名正, 2.2, 56,  -8,   1, 1,  3.0, ⑩⑫,13,10,Ｌノｰブルジュピタ, 68,江田照, 2.1, 65,   0,   2,14,176.1,⑫⑪⑪,13, 3,Ｈコスモキングダム, 67,柴田大, 1.5, 56,*  6, -14, 7, 21.7, ①①
,,,,,,,,,,,,14, 7,Ｏケイツｰウラノス, 50,黛弘人, 2.3, 56,  -5,  -3,16,479.9, ⑧⑦,14, 3,Ｊダイワフェリス, 69,柴田善, 2.2, 64,  -4,   6,13,146.4,⑭⑭⑭,14, 9,Ｐホｰクオブサミット, 51,勝浦正, 2.2, 50,  -3,  -8,15,196.4, ⑦⑩
,,,,,,,,,,,,15, 8,Ｎアロｰズグリｰム, 51,柴田大, 2.8, 52, -10,  -2,11, 65.2, ⑮⑬,,,,,,,,,,,,,15,13,Ｇロマンシｰズ, 67,丸田恭, 2.2, 49,  -6,  -5,14,174.1, ⑮⑭
